,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinatedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinatedNumberForState
16,2023-05-11,TT,Kerala,,,,6902199,71885,6824777,,,2023-05-11 11:55:23.788776,,,,44976599,531736,44425250,928216464,2206686764
17,2023-05-11,TT,Ladakh,,,,29575,231,29342,,,2023-05-11 11:55:23.788776,,,,44976599,531736,44425250,928216464,2206686764
18,2023-05-11,TT,Lakshadweep,,,,11415,52,11363,,,2023-05-11 11:55:23.788776,,,,44976599,531736,44425250,928216464,2206686764
19,2023-05-11,TT,Maharashtra,,,,8167947,148541,8017983,,,2023-05-11 11:55:23.788776,,,,44976599,531736,44425250,928216464,2206686764
20,2023-05-11,TT,Manipur,,,,139970,2149,137806,,,2023-05-11 11:55:23.788776,,,,44976599,531736,44425250,928216464,2206686764
21,2023-05-11,TT,Meghalaya,,,,96896,1626,95259,,,2023-05-11 11:55:23.788776,,,,44976599,531736,44425250,928216464,2206686764
22,2023-05-11,TT,Mizoram,,,,239210,729,238369,,,2023-05-11 11:55:23.788776,,,,44976599,531736,44425250,928216464,2206686764
23,2023-05-11,TT,Madhya Pradesh,,,,1056318,10786,1045503,,,2023-05-11 11:55:23.788776,,,,44976599,531736,44425250,928216464,2206686764
24,2023-05-11,TT,Nagaland,,,,36012,782,35223,,,2023-05-11 11:55:23.788776,,,,44976599,531736,44425250,928216464,2206686764
25,2023-05-11,TT,Odisha,,,,1347235,9215,1334751,,,2023-05-11 11:55:23.788776,,,,44976599,531736,44425250,928216464,2206686764
26,2023-05-11,TT,Puducherry,,,,177419,1981,175388,,,2023-05-11 11:55:23.788776,,,,44976599,531736,44425250,928216464,2206686764
27,2023-05-11,TT,Punjab,,,,791966,19328,772112,,,2023-05-11 11:55:23.788776,,,,44976599,531736,44425250,928216464,2206686764
28,2023-05-11,TT,Rajasthan,,,,1325997,9724,1315552,,,2023-05-11 11:55:23.788776,,,,44976599,531736,44425250,928216464,2206686764
29,2023-05-11,TT,Sikkim,,,,44730,500,44182,,,2023-05-11 11:55:23.788776,,,,44976599,531736,44425250,928216464,2206686764
30,2023-05-11,TT,Tamil Nadu,,,,3610097,38075,3571289,,,2023-05-11 11:55:23.788776,,,,44976599,531736,44425250,928216464,2206686764
31,2023-05-11,TT,Telangana,,,,843968,4111,839656,,,2023-05-11 11:55:23.788776,,,,44976599,531736,44425250,928216464,2206686764
32,2023-05-11,TT,Tripura,,,,108150,940,107167,,,2023-05-11 11:55:23.788776,,,,44976599,531736,44425250,928216464,2206686764
33,2023-05-11,TT,Uttar Pradesh,,,,2144549,23694,2120060,,,2023-05-11 11:55:23.788776,,,,44976599,531736,44425250,928216464,2206686764
34,2023-05-11,TT,Uttarakhand,,,,452362,7765,444534,,,2023-05-11 11:55:23.788776,,,,44976599,531736,44425250,928216464,2206686764
35,2023-05-11,TT,West Bengal,,,,2123950,21544,2100206,,,2023-05-11 11:55:23.788776,,,,44976599,531736,44425250,928216464,2206686764
