,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1291370,1280289,11079,2023-08-17,TT,44996426,531924,44463066,2023-12-25 23:41:22.155715,934304999,2023-08-16 00:00:00,26298,2206731905,1027416002,951982752,227333151,128105346,54398422,54032584,19674340,https://www.icmr.gov.in/,33,2,45,396,94,69,559,4,0,0,4,0,1,0,,,1332900000,Gujarat,67936000
11,Haryana,1078890,1068109,10755,2023-08-17,TT,44996426,531924,44463066,2023-12-25 23:41:22.155715,934304999,2023-08-16 00:00:00,26298,2206731905,1027416002,951982752,227333151,45546750,23681810,19849270,2015670,https://www.icmr.gov.in/,33,2,45,396,94,69,559,0,0,1,1,0,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,322885,318634,4241,2023-08-17,TT,44996426,531924,44463066,2023-12-25 23:41:22.155715,934304999,2023-08-16 00:00:00,26298,2206731905,1027416002,951982752,227333151,15325484,6646550,6328308,2350626,https://www.icmr.gov.in/,33,2,45,396,94,69,559,0,0,0,0,1,2,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,482023,477231,4792,2023-08-17,TT,44996426,531924,44463066,2023-12-25 23:41:22.155715,934304999,2023-08-16 00:00:00,26298,2206731905,1027416002,951982752,227333151,24782265,11372601,11768145,1641519,https://www.icmr.gov.in/,33,2,45,396,94,69,559,0,0,0,0,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,443825,438491,5334,2023-08-17,TT,44996426,531924,44463066,2023-12-25 23:41:22.155715,934304999,2023-08-16 00:00:00,26298,2206731905,1027416002,951982752,227333151,43875945,23969121,17860835,2045989,https://www.icmr.gov.in/,33,2,45,396,94,69,559,0,0,0,0,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4088726,4048363,40357,2023-08-17,TT,44996426,531924,44463066,2023-12-25 23:41:22.155715,934304999,2023-08-16 00:00:00,26298,2206731905,1027416002,951982752,227333151,122151551,55174707,55391765,11585079,https://www.icmr.gov.in/,33,2,45,396,94,69,559,0,20,18,38,2,2,0,,,1332900000,Karnataka,65798000
16,Kerala,6907160,6834208,71947,2023-08-17,TT,44996426,531924,44463066,2023-12-25 23:41:22.155715,934304999,2023-08-16 00:00:00,26298,2206731905,1027416002,951982752,227333151,57511290,29151481,25272333,3087476,https://www.icmr.gov.in/,33,2,45,396,94,69,559,4,4,16,24,2,3,1,,,1332900000,Kerala,35125000
17,Ladakh,29593,29356,231,2023-08-17,TT,44996426,531924,44463066,2023-12-25 23:41:22.155715,934304999,2023-08-16 00:00:00,26298,2206731905,1027416002,951982752,227333151,567133,238303,204114,124716,https://www.icmr.gov.in/,33,2,45,396,94,69,559,0,0,0,0,1,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-08-17,TT,44996426,531924,44463066,2023-12-25 23:41:22.155715,934304999,2023-08-16 00:00:00,26298,2206731905,1027416002,951982752,227333151,145313,61813,60525,22975,https://www.icmr.gov.in/,33,2,45,396,94,69,559,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8170373,8021733,148557,2023-08-17,TT,44996426,531924,44463066,2023-12-25 23:41:22.155715,934304999,2023-08-16 00:00:00,26298,2206731905,1027416002,951982752,227333151,177976437,91675160,76629522,9671755,https://www.icmr.gov.in/,33,2,45,396,94,69,559,22,11,34,67,9,14,0,,,1332900000,Maharashtra,122153000
20,Manipur,140032,137882,2149,2023-08-17,TT,44996426,531924,44463066,2023-12-25 23:41:22.155715,934304999,2023-08-16 00:00:00,26298,2206731905,1027416002,951982752,227333151,3269105,1649469,1339220,280416,https://www.icmr.gov.in/,33,2,45,396,94,69,559,0,0,0,0,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96969,95340,1628,2023-08-17,TT,44996426,531924,44463066,2023-12-25 23:41:22.155715,934304999,2023-08-16 00:00:00,26298,2206731905,1027416002,951982752,227333151,2625925,1446999,1087860,91066,https://www.icmr.gov.in/,33,2,45,396,94,69,559,0,0,0,0,0,1,0,,,1332900000,Meghalaya,3224000
22,Mizoram,239559,238825,734,2023-08-17,TT,44996426,531924,44463066,2023-12-25 23:41:22.155715,934304999,2023-08-16 00:00:00,26298,2206731905,1027416002,951982752,227333151,1793298,894318,750177,148803,https://www.icmr.gov.in/,33,2,45,396,94,69,559,0,0,0,0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1056351,1045565,10786,2023-08-17,TT,44996426,531924,44463066,2023-12-25 23:41:22.155715,934304999,2023-08-16 00:00:00,26298,2206731905,1027416002,951982752,227333151,133940188,60749449,59233148,13957591,https://www.icmr.gov.in/,33,2,45,396,94,69,559,1,0,0,1,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,36032,35250,782,2023-08-17,TT,44996426,531924,44463066,2023-12-25 23:41:22.155715,934304999,2023-08-16 00:00:00,26298,2206731905,1027416002,951982752,227333151,1739837,923955,744983,70899,https://www.icmr.gov.in/,33,2,45,396,94,69,559,0,0,0,0,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1348393,1339115,9215,2023-08-17,TT,44996426,531924,44463066,2023-12-25 23:41:22.155715,934304999,2023-08-16 00:00:00,26298,2206731905,1027416002,951982752,227333151,81545960,35250844,33012189,13282927,https://www.icmr.gov.in/,33,2,45,396,94,69,559,0,0,0,0,3,1,0,,,1332900000,Odisha,43671000
26,Puducherry,177545,175564,1981,2023-08-17,TT,44996426,531924,44463066,2023-12-25 23:41:22.155715,934304999,2023-08-16 00:00:00,26298,2206731905,1027416002,951982752,227333151,2274059,994613,868099,411347,https://www.icmr.gov.in/,33,2,45,396,94,69,559,0,0,0,0,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,793637,773071,19338,2023-08-17,TT,44996426,531924,44463066,2023-12-25 23:41:22.155715,934304999,2023-08-16 00:00:00,26298,2206731905,1027416002,951982752,227333151,47050833,24163152,20996365,1891316,https://www.icmr.gov.in/,33,2,45,396,94,69,559,5,2,6,13,0,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,1326462,1316726,9736,2023-08-17,TT,44996426,531924,44463066,2023-12-25 23:41:22.155715,934304999,2023-08-16 00:00:00,26298,2206731905,1027416002,951982752,227333151,115721033,57035407,51038595,7647031,https://www.icmr.gov.in/,33,2,45,396,94,69,559,0,3,11,14,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44908,44400,500,2023-08-17,TT,44996426,531924,44463066,2023-12-25 23:41:22.155715,934304999,2023-08-16 00:00:00,26298,2206731905,1027416002,951982752,227333151,1360477,591877,554656,213944,https://www.icmr.gov.in/,33,2,45,396,94,69,559,0,0,0,0,0,1,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3610637,3572552,38081,2023-08-17,TT,44996426,531924,44463066,2023-12-25 23:41:22.155715,934304999,2023-08-16 00:00:00,26298,2206731905,1027416002,951982752,227333151,127533378,61216075,57221518,9095785,https://www.icmr.gov.in/,33,2,45,396,94,69,559,2,2,1,5,2,2,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,844407,840287,4111,2023-08-17,TT,44996426,531924,44463066,2023-12-25 23:41:22.155715,934304999,2023-08-16 00:00:00,26298,2206731905,1027416002,951982752,227333151,77623682,32448737,31564973,13609972,https://www.icmr.gov.in/,33,2,45,396,94,69,559,7,44,173,224,1,2,0,,,1332900000,Telangana,37220000
32,Tripura,108477,107529,942,2023-08-17,TT,44996426,531924,44463066,2023-12-25 23:41:22.155715,934304999,2023-08-16 00:00:00,26298,2206731905,1027416002,951982752,227333151,5918997,2916816,2523858,478323,https://www.icmr.gov.in/,33,2,45,396,94,69,559,0,0,0,0,4,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2145416,2121650,23708,2023-08-17,TT,44996426,531924,44463066,2023-12-25 23:41:22.155715,934304999,2023-08-16 00:00:00,26298,2206731905,1027416002,951982752,227333151,392010733,177000312,168970099,46040322,https://www.icmr.gov.in/,33,2,45,396,94,69,559,6,1,7,14,0,1,1,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,452562,444794,7768,2023-08-17,TT,44996426,531924,44463066,2023-12-25 23:41:22.155715,934304999,2023-08-16 00:00:00,26298,2206731905,1027416002,951982752,227333151,20143647,9118656,8733064,2291927,https://www.icmr.gov.in/,33,2,45,396,94,69,559,1,1,0,2,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2125996,2104250,21554,2023-08-17,TT,44996426,531924,44463066,2023-12-25 23:41:22.155715,934304999,2023-08-16 00:00:00,26298,2206731905,1027416002,951982752,227333151,156100244,73527882,66707795,15864567,https://www.icmr.gov.in/,33,2,45,396,94,69,559,0,5,4,9,8,9,0,,,1332900000,West Bengal,96906000
