,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1277615,1266555,11043,2023-01-14,TT,44680936,530726,44147983,2023-01-14 14:00:03.808708,913102191,2023-01-13 00:00:00,174467,2201652600,1027247577,951331004,223074019,127862344,54389774,54013526,19459044,https://www.icmr.gov.in/,179,1,208,37494,8647,2401,48542,291,645,6994,7930,2,3,0,,,1332900000,Gujarat,67936000
11,Haryana,1056651,1045897,10714,2023-01-14,TT,44680936,530726,44147983,2023-01-14 14:00:03.808708,913102191,2023-01-13 00:00:00,174467,2201652600,1027247577,951331004,223074019,45469777,23674474,19829223,1966080,https://www.icmr.gov.in/,179,1,208,37494,8647,2401,48542,153,194,620,967,1,2,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312692,308460,4213,2023-01-14,TT,44680936,530726,44147983,2023-01-14 14:00:03.808708,913102191,2023-01-13 00:00:00,174467,2201652600,1027247577,951331004,223074019,15279574,6645441,6324415,2309718,https://www.icmr.gov.in/,179,1,208,37494,8647,2401,48542,2,2,22,26,4,4,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479442,474641,4785,2023-01-14,TT,44680936,530726,44147983,2023-01-14 14:00:03.808708,913102191,2023-01-13 00:00:00,174467,2201652600,1027247577,951331004,223074019,24740096,11371893,11766649,1601554,https://www.icmr.gov.in/,179,1,208,37494,8647,2401,48542,9,8,157,174,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442574,437241,5331,2023-01-14,TT,44680936,530726,44147983,2023-01-14 14:00:03.808708,913102191,2023-01-13 00:00:00,174467,2201652600,1027247577,951331004,223074019,43752570,23960348,17797936,1994286,https://www.icmr.gov.in/,179,1,208,37494,8647,2401,48542,769,4038,2721,7528,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4072480,4032010,40308,2023-01-14,TT,44680936,530726,44147983,2023-01-14 14:00:03.808708,913102191,2023-01-13 00:00:00,174467,2201652600,1027247577,951331004,223074019,121166244,55161960,55334640,10669644,https://www.icmr.gov.in/,179,1,208,37494,8647,2401,48542,826,2554,41512,44892,34,60,0,,,1332900000,Karnataka,65798000
16,Kerala,6829140,6756230,71570,2023-01-14,TT,44680936,530726,44147983,2023-01-14 14:00:03.808708,913102191,2023-01-13 00:00:00,174467,2201652600,1027247577,951331004,223074019,57486776,29148133,25263144,3075499,https://www.icmr.gov.in/,179,1,208,37494,8647,2401,48542,84,261,393,738,52,50,1,,,1332900000,Kerala,35125000
17,Ladakh,29416,29184,231,2023-01-14,TT,44680936,530726,44147983,2023-01-14 14:00:03.808708,913102191,2023-01-13 00:00:00,174467,2201652600,1027247577,951331004,223074019,565643,238274,204003,123366,https://www.icmr.gov.in/,179,1,208,37494,8647,2401,48542,1,5,0,6,0,1,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-01-14,TT,44680936,530726,44147983,2023-01-14 14:00:03.808708,913102191,2023-01-13 00:00:00,174467,2201652600,1027247577,951331004,223074019,145017,61807,60497,22713,https://www.icmr.gov.in/,179,1,208,37494,8647,2401,48542,0,0,1,1,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8136915,7988353,148419,2023-01-14,TT,44680936,530726,44147983,2023-01-14 14:00:03.808708,913102191,2023-01-13 00:00:00,174467,2201652600,1027247577,951331004,223074019,177756527,91656292,76576222,9524013,https://www.icmr.gov.in/,179,1,208,37494,8647,2401,48542,914,2254,6104,9272,32,28,0,,,1332900000,Maharashtra,122153000
20,Manipur,139924,137775,2149,2023-01-14,TT,44680936,530726,44147983,2023-01-14 14:00:03.808708,913102191,2023-01-13 00:00:00,174467,2201652600,1027247577,951331004,223074019,3266086,1648792,1338179,279115,https://www.icmr.gov.in/,179,1,208,37494,8647,2401,48542,28,12,1,41,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96785,95160,1624,2023-01-14,TT,44680936,530726,44147983,2023-01-14 14:00:03.808708,913102191,2023-01-13 00:00:00,174467,2201652600,1027247577,951331004,223074019,2621149,1446366,1087073,87710,https://www.icmr.gov.in/,179,1,208,37494,8647,2401,48542,3,9,0,12,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238964,238238,726,2023-01-14,TT,44680936,530726,44147983,2023-01-14 14:00:03.808708,913102191,2023-01-13 00:00:00,174467,2201652600,1027247577,951331004,223074019,1790818,894207,749419,147192,https://www.icmr.gov.in/,179,1,208,37494,8647,2401,48542,0,0,0,0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054932,1044153,10777,2023-01-14,TT,44680936,530726,44147983,2023-01-14 14:00:03.808708,913102191,2023-01-13 00:00:00,174467,2201652600,1027247577,951331004,223074019,133605586,60746257,59205830,13653499,https://www.icmr.gov.in/,179,1,208,37494,8647,2401,48542,128,783,1557,2468,0,1,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35986,35204,782,2023-01-14,TT,44680936,530726,44147983,2023-01-14 14:00:03.808708,913102191,2023-01-13 00:00:00,174467,2201652600,1027247577,951331004,223074019,1737602,923543,744359,69700,https://www.icmr.gov.in/,179,1,208,37494,8647,2401,48542,7,0,0,7,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336592,1327293,9205,2023-01-14,TT,44680936,530726,44147983,2023-01-14 14:00:03.808708,913102191,2023-01-13 00:00:00,174467,2201652600,1027247577,951331004,223074019,81449883,35250323,33000953,13198607,https://www.icmr.gov.in/,179,1,208,37494,8647,2401,48542,31,32,280,343,3,0,0,,,1332900000,Odisha,43671000
26,Puducherry,175605,173571,1975,2023-01-14,TT,44680936,530726,44147983,2023-01-14 14:00:03.808708,913102191,2023-01-13 00:00:00,174467,2201652600,1027247577,951331004,223074019,2273582,994548,867947,411087,https://www.icmr.gov.in/,179,1,208,37494,8647,2401,48542,0,0,0,0,6,5,0,,,1332900000,Puducherry,1504000
27,Punjab,784283,764952,19289,2023-01-14,TT,44680936,530726,44147983,2023-01-14 14:00:03.808708,913102191,2023-01-13 00:00:00,174467,2201652600,1027247577,951331004,223074019,46981877,24155241,20978876,1847760,https://www.icmr.gov.in/,179,1,208,37494,8647,2401,48542,113,359,468,940,9,5,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315562,1305874,9653,2023-01-14,TT,44680936,530726,44147983,2023-01-14 14:00:03.808708,913102191,2023-01-13 00:00:00,174467,2201652600,1027247577,951331004,223074019,115419693,57023844,50954358,7441491,https://www.icmr.gov.in/,179,1,208,37494,8647,2401,48542,946,6523,10930,18399,3,11,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44321,43820,499,2023-01-14,TT,44680936,530726,44147983,2023-01-14 14:00:03.808708,913102191,2023-01-13 00:00:00,174467,2201652600,1027247577,951331004,223074019,1360447,591875,554656,213916,https://www.icmr.gov.in/,179,1,208,37494,8647,2401,48542,0,0,0,0,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3594550,3556445,38049,2023-01-14,TT,44680936,530726,44147983,2023-01-14 14:00:03.808708,913102191,2023-01-13 00:00:00,174467,2201652600,1027247577,951331004,223074019,127473838,61207310,57196237,9070291,https://www.icmr.gov.in/,179,1,208,37494,8647,2401,48542,736,1081,1430,3247,10,7,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,841448,837290,4111,2023-01-14,TT,44680936,530726,44147983,2023-01-14 14:00:03.808708,913102191,2023-01-13 00:00:00,174467,2201652600,1027247577,951331004,223074019,77279330,32442238,31540795,13296297,https://www.icmr.gov.in/,179,1,208,37494,8647,2401,48542,218,311,6627,7156,3,9,0,,,1332900000,Telangana,37220000
32,Tripura,108034,107094,940,2023-01-14,TT,44680936,530726,44147983,2023-01-14 14:00:03.808708,913102191,2023-01-13 00:00:00,174467,2201652600,1027247577,951331004,223074019,5916711,2916681,2523558,476472,https://www.icmr.gov.in/,179,1,208,37494,8647,2401,48542,0,0,0,0,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128153,2104500,23634,2023-01-14,TT,44680936,530726,44147983,2023-01-14 14:00:03.808708,913102191,2023-01-13 00:00:00,174467,2201652600,1027247577,951331004,223074019,390682686,176964399,168822912,44895375,https://www.icmr.gov.in/,179,1,208,37494,8647,2401,48542,340,321,1304,1965,4,4,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449429,441658,7753,2023-01-14,TT,44680936,530726,44147983,2023-01-14 14:00:03.808708,913102191,2023-01-13 00:00:00,174467,2201652600,1027247577,951331004,223074019,20058401,9115979,8724277,2218145,https://www.icmr.gov.in/,179,1,208,37494,8647,2401,48542,82,79,756,917,1,2,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118680,2097096,21532,2023-01-14,TT,44680936,530726,44147983,2023-01-14 14:00:03.808708,913102191,2023-01-13 00:00:00,174467,2201652600,1027247577,951331004,223074019,155980624,73523192,66693747,15763685,https://www.icmr.gov.in/,179,1,208,37494,8647,2401,48542,102,153,778,1033,2,6,0,,,1332900000,West Bengal,96906000
