Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-27,MH,Pune,,,,1160468,19699,1138342,,2021-11-28 11:48:57.159687,2021-11-28 11:48:57.160492,,,6633612,140908,6480799,65256850
2021-11-27,MH,Raigad,,,,196617,4657,191690,,2021-11-28 11:48:57.159687,2021-11-28 11:48:57.160492,,,6633612,140908,6480799,65256850
2021-11-27,MH,Ratnagiri,,,,79099,2490,76549,,2021-11-28 11:48:57.159687,2021-11-28 11:48:57.160492,,,6633612,140908,6480799,65256850
2021-11-27,MH,Sangli,,,,209873,5627,204184,,2021-11-28 11:48:57.159687,2021-11-28 11:48:57.160492,,,6633612,140908,6480799,65256850
2021-11-27,MH,Satara,,,,251062,6475,244450,,2021-11-28 11:48:57.159687,2021-11-28 11:48:57.160492,,,6633612,140908,6480799,65256850
2021-11-27,MH,Sindhudurg,,,,52950,1441,51387,,2021-11-28 11:48:57.159687,2021-11-28 11:48:57.160492,,,6633612,140908,6480799,65256850
2021-11-27,MH,Solapur,,,,211113,5579,205196,,2021-11-28 11:48:57.159687,2021-11-28 11:48:57.160492,,,6633612,140908,6480799,65256850
2021-11-27,MH,Thane,,,,613546,11565,600886,,2021-11-28 11:48:57.159687,2021-11-28 11:48:57.160492,,,6633612,140908,6480799,65256850
2021-11-27,MH,Wardha,,,,57366,1218,55974,,2021-11-28 11:48:57.159687,2021-11-28 11:48:57.160492,,,6633612,140908,6480799,65256850
2021-11-27,MH,Washim,,,,41670,637,41028,,2021-11-28 11:48:57.159687,2021-11-28 11:48:57.160492,,,6633612,140908,6480799,65256850
2021-11-27,MH,Yavatmal,,,,75994,1798,74183,,2021-11-28 11:48:57.159687,2021-11-28 11:48:57.160492,,,6633612,140908,6480799,65256850
