,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
10,10,10,10,10,2022-01-09,AS,988,1,448,0,24419,24722,642,5670.0,16.0,1541.0,,898017.0,416450.0,Dhubri,,,,,2245,3101,,,,,,41141.0,36966.0,1948632,,,,,,,,1069428,773935,2022-01-10 10:58:32.280596,34293000,,,,626741,6181,614126,,22634409,16360784,0,0,0,0,0
11,11,11,11,11,2022-01-09,AS,988,1,448,0,24419,24722,642,5670.0,16.0,1541.0,,898017.0,416450.0,Dibrugarh,,,,,2299,1464,,,,,,36207.0,13001.0,1327748,,,,,,,,1013633,766332,2022-01-10 10:58:32.280596,34293000,,,,626741,6181,614126,,22634409,16360784,0,0,0,0,0
12,12,12,12,12,2022-01-09,AS,988,1,448,0,24419,24722,642,5670.0,16.0,1541.0,,898017.0,416450.0,Dima Hasao,,,,,97,319,,,,,,7266.0,3517.0,213529,,,,,,,,141777,91830,2022-01-10 10:58:32.280596,34293000,,,,626741,6181,614126,,22634409,16360784,0,0,0,0,0
13,13,13,13,13,2022-01-09,AS,988,1,448,0,24419,24722,642,5670.0,16.0,1541.0,,898017.0,416450.0,Goalpara,,,,,95,134,,,,,,30348.0,17773.0,1008959,,,,,,,,738378,523207,2022-01-10 10:58:32.280596,34293000,,,,626741,6181,614126,,22634409,16360784,0,0,0,0,0
14,14,14,14,14,2022-01-09,AS,988,1,448,0,24419,24722,642,5670.0,16.0,1541.0,,898017.0,416450.0,Golaghat,,,,,152,223,,,,,,24991.0,8299.0,1058674,,,,,,,,799428,576497,2022-01-10 10:58:32.280596,34293000,,,,626741,6181,614126,,22634409,16360784,0,0,0,0,0
15,15,15,15,15,2022-01-09,AS,988,1,448,0,24419,24722,642,5670.0,16.0,1541.0,,898017.0,416450.0,Hailakandi,,,,,1511,306,,,,,,18549.0,5701.0,659260,,,,,,,,463821,322035,2022-01-10 10:58:32.280596,34293000,,,,626741,6181,614126,,22634409,16360784,0,0,0,0,0
16,16,16,16,16,2022-01-09,AS,988,1,448,0,24419,24722,642,5670.0,16.0,1541.0,,898017.0,416450.0,Hojai,,,,,265,900,,,,,,35829.0,4676.0,931218,,,,,,,,675274,541615,2022-01-10 10:58:32.280596,34293000,,,,626741,6181,614126,,22634409,16360784,0,0,0,0,0
17,17,17,17,17,2022-01-09,AS,988,1,448,0,24419,24722,642,5670.0,16.0,1541.0,,898017.0,416450.0,Jorhat,,,,,251,740,,,,,,25160.0,6842.0,1091295,,,,,,,,733398,567371,2022-01-10 10:58:32.280596,34293000,,,,626741,6181,614126,,22634409,16360784,0,0,0,0,0
18,18,18,18,18,2022-01-09,AS,988,1,448,0,24419,24722,642,5670.0,16.0,1541.0,,898017.0,416450.0,Kamrup,,,,,94,416,,,,,,53754.0,19148.0,1517202,,,,,,,,1233172,919000,2022-01-10 10:58:32.280596,34293000,,,,626741,6181,614126,,22634409,16360784,0,0,0,0,0
19,19,19,19,19,2022-01-09,AS,988,1,448,0,24419,24722,642,5670.0,16.0,1541.0,,898017.0,416450.0,Kamrup Metropolitan,,,,,1817,3375,,,,,,46359.0,23017.0,1260419,,,,,,,,1348576,1159208,2022-01-10 10:58:32.280596,34293000,,,,626741,6181,614126,,22634409,16360784,0,0,0,0,0
20,20,20,20,20,2022-01-09,AS,988,1,448,0,24419,24722,642,5670.0,16.0,1541.0,,898017.0,416450.0,Karbi Anglong,,,,,711,1652,,,,,,21099.0,13340.0,965280,,,,,,,,407404,262304,2022-01-10 10:58:32.280596,34293000,,,,626741,6181,614126,,22634409,16360784,0,0,0,0,0
21,21,21,21,21,2022-01-09,AS,988,1,448,0,24419,24722,642,5670.0,16.0,1541.0,,898017.0,416450.0,Karimganj,,,,,1689,1924,,,,,,29657.0,22759.0,1217002,,,,,,,,750922,530762,2022-01-10 10:58:32.280596,34293000,,,,626741,6181,614126,,22634409,16360784,0,0,0,0,0
22,22,22,22,22,2022-01-09,AS,988,1,448,0,24419,24722,642,5670.0,16.0,1541.0,,898017.0,416450.0,Kokrajhar,,,,,1314,700,,,,,,21626.0,12954.0,886999,,,,,,,,586090,375221,2022-01-10 10:58:32.280596,34293000,,,,626741,6181,614126,,22634409,16360784,0,0,0,0,0
23,23,23,23,23,2022-01-09,AS,988,1,448,0,24419,24722,642,5670.0,16.0,1541.0,,898017.0,416450.0,Lakhimpur,,,,,156,168,,,,,,33443.0,8134.0,1040644,,,,,,,,769572,574926,2022-01-10 10:58:32.280596,34293000,,,,626741,6181,614126,,22634409,16360784,0,0,0,0,0
24,24,24,24,24,2022-01-09,AS,988,1,448,0,24419,24722,642,5670.0,16.0,1541.0,,898017.0,416450.0,Majuli,,,,,79,279,,,,,,10909.0,1150.0,167304,,,,,,,,136894,115546,2022-01-10 10:58:32.280596,34293000,,,,626741,6181,614126,,22634409,16360784,0,0,0,0,0
25,25,25,25,25,2022-01-09,AS,988,1,448,0,24419,24722,642,5670.0,16.0,1541.0,,898017.0,416450.0,Morigaon,,,,,1501,195,,,,,,36002.0,9152.0,957853,,,,,,,,683971,435540,2022-01-10 10:58:32.280596,34293000,,,,626741,6181,614126,,22634409,16360784,0,0,0,0,0
26,26,26,26,26,2022-01-09,AS,988,1,448,0,24419,24722,642,5670.0,16.0,1541.0,,898017.0,416450.0,Nagaon,,,,,481,2005,,,,,,49855.0,27099.0,2826006,,,,,,,,1318006,936304,2022-01-10 10:58:32.280596,34293000,,,,626741,6181,614126,,22634409,16360784,0,0,0,0,0
27,27,27,27,27,2022-01-09,AS,988,1,448,0,24419,24722,642,5670.0,16.0,1541.0,,898017.0,416450.0,Nalbari,,,,,237,1065,,,,,,18684.0,10235.0,769919,,,,,,,,537380,397448,2022-01-10 10:58:32.280596,34293000,,,,626741,6181,614126,,22634409,16360784,0,0,0,0,0
28,28,28,28,28,2022-01-09,AS,988,1,448,0,24419,24722,642,5670.0,16.0,1541.0,,898017.0,416450.0,Other State,,,,,0,0,,,,,,0.0,0.0,0,,,,,,,,0,0,2022-01-10 10:58:32.280596,34293000,,,,626741,6181,614126,,22634409,16360784,0,0,0,0,0
29,29,29,29,29,2022-01-09,AS,988,1,448,0,24419,24722,642,5670.0,16.0,1541.0,,898017.0,416450.0,Sivasagar,,,,,545,357,,,,,,18863.0,5962.0,1150253,,,,,,,,516653,384326,2022-01-10 10:58:32.280596,34293000,,,,626741,6181,614126,,22634409,16360784,0,0,0,0,0
30,30,30,30,30,2022-01-09,AS,988,1,448,0,24419,24722,642,5670.0,16.0,1541.0,,898017.0,416450.0,Sonitpur,,,,,265,584,,,,,,36174.0,10781.0,1925975,,,,,,,,851418,690742,2022-01-10 10:58:32.280596,34293000,,,,626741,6181,614126,,22634409,16360784,0,0,0,0,0
31,31,31,31,31,2022-01-09,AS,988,1,448,0,24419,24722,642,5670.0,16.0,1541.0,,898017.0,416450.0,South Salmara Mankachar,,,,,188,879,,,,,,6162.0,7026.0,555114,,,,,,,,264948,188954,2022-01-10 10:58:32.280596,34293000,,,,626741,6181,614126,,22634409,16360784,0,0,0,0,0
32,32,32,32,32,2022-01-09,AS,988,1,448,0,24419,24722,642,5670.0,16.0,1541.0,,898017.0,416450.0,Tinsukia,,,,,2734,114,,,,,,33855.0,23107.0,1316948,,,,,,,,911863,576363,2022-01-10 10:58:32.280596,34293000,,,,626741,6181,614126,,22634409,16360784,0,0,0,0,0
33,33,33,33,33,2022-01-09,AS,988,1,448,0,24419,24722,642,5670.0,16.0,1541.0,,898017.0,416450.0,Udalguri,,,,,148,307,,,,,,19891.0,13640.0,832769,,,,,,,,583132,331726,2022-01-10 10:58:32.280596,34293000,,,,626741,6181,614126,,22634409,16360784,0,0,0,0,0
34,34,34,34,34,2022-01-09,AS,988,1,448,0,24419,24722,642,5670.0,16.0,1541.0,,898017.0,416450.0,Unknown,988.0,1.0,448.0,,0,0,642.0,5670.0,16.0,1541.0,,0.0,0.0,0,,,,626741.0,6181.0,614126.0,,0,0,2022-01-10 10:58:32.280596,34293000,,,,626741,6181,614126,,22634409,16360784,0,0,0,0,0
35,35,35,35,35,2022-01-09,AS,988,1,448,0,24419,24722,642,5670.0,16.0,1541.0,,898017.0,416450.0,West Karbi Anglong,,,,,573,119,,,,,,8250.0,2732.0,300320,,,,,,,,173679,72595,2022-01-10 10:58:32.280596,34293000,,,,626741,6181,614126,,22634409,16360784,0,0,0,0,0
