,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
10,10,10,10,10,2022-01-09,JH,3444,6,1208,0,106633,58668,326,23769.0,24.0,4259.0,,909651.0,535401.0,Hazaribagh,,,,,3026,2394,,,,,,34138.0,27341.0,1734005,,,,,,,,1035419,670148,2022-01-10 10:58:32.280596,37403000,,,,377572,5170,349074,,19506053,11825807,0,0,0,0,0
11,11,11,11,11,2022-01-09,JH,3444,6,1208,0,106633,58668,326,23769.0,24.0,4259.0,,909651.0,535401.0,Jamtara,,,,,1557,1060,,,,,,13372.0,10719.0,790207,,,,,,,,480670,262495,2022-01-10 10:58:32.280596,37403000,,,,377572,5170,349074,,19506053,11825807,0,0,0,0,0
12,12,12,12,12,2022-01-09,JH,3444,6,1208,0,106633,58668,326,23769.0,24.0,4259.0,,909651.0,535401.0,Khunti,,,,,1413,1101,,,,,,18398.0,8106.0,530299,,,,,,,,349834,204048,2022-01-10 10:58:32.280596,37403000,,,,377572,5170,349074,,19506053,11825807,0,0,0,0,0
13,13,13,13,13,2022-01-09,JH,3444,6,1208,0,106633,58668,326,23769.0,24.0,4259.0,,909651.0,535401.0,Koderma,,,,,2275,449,,,,,,10568.0,5781.0,717169,,,,,,,,424957,248601,2022-01-10 10:58:32.280596,37403000,,,,377572,5170,349074,,19506053,11825807,0,0,0,0,0
14,14,14,14,14,2022-01-09,JH,3444,6,1208,0,106633,58668,326,23769.0,24.0,4259.0,,909651.0,535401.0,Latehar,,,,,1919,836,,,,,,33653.0,11527.0,725673,,,,,,,,444613,227385,2022-01-10 10:58:32.280596,37403000,,,,377572,5170,349074,,19506053,11825807,0,0,0,0,0
15,15,15,15,15,2022-01-09,JH,3444,6,1208,0,106633,58668,326,23769.0,24.0,4259.0,,909651.0,535401.0,Lohardaga,,,,,1992,354,,,,,,20279.0,4959.0,461738,,,,,,,,253479,156595,2022-01-10 10:58:32.280596,37403000,,,,377572,5170,349074,,19506053,11825807,0,0,0,0,0
16,16,16,16,16,2022-01-09,JH,3444,6,1208,0,106633,58668,326,23769.0,24.0,4259.0,,909651.0,535401.0,Pakur,,,,,1553,1329,,,,,,9991.0,6437.0,899200,,,,,,,,548891,260114,2022-01-10 10:58:32.280596,37403000,,,,377572,5170,349074,,19506053,11825807,0,0,0,0,0
17,17,17,17,17,2022-01-09,JH,3444,6,1208,0,106633,58668,326,23769.0,24.0,4259.0,,909651.0,535401.0,Palamu,,,,,8393,3683,,,,,,44899.0,33258.0,1936319,,,,,,,,1042135,709787,2022-01-10 10:58:32.280596,37403000,,,,377572,5170,349074,,19506053,11825807,0,0,0,0,0
18,18,18,18,18,2022-01-09,JH,3444,6,1208,0,106633,58668,326,23769.0,24.0,4259.0,,909651.0,535401.0,Ramgarh,,,,,3565,1835,,,,,,24353.0,22033.0,949159,,,,,,,,591364,389421,2022-01-10 10:58:32.280596,37403000,,,,377572,5170,349074,,19506053,11825807,0,0,0,0,0
19,19,19,19,19,2022-01-09,JH,3444,6,1208,0,106633,58668,326,23769.0,24.0,4259.0,,909651.0,535401.0,Ranchi,,,,,8004,5544,,,,,,84672.0,66711.0,2912022,,,,,,,,1827027,1156629,2022-01-10 10:58:32.280596,37403000,,,,377572,5170,349074,,19506053,11825807,0,0,0,0,0
20,20,20,20,20,2022-01-09,JH,3444,6,1208,0,106633,58668,326,23769.0,24.0,4259.0,,909651.0,535401.0,Sahibganj,,,,,2223,1528,,,,,,22696.0,12974.0,1150038,,,,,,,,688078,340385,2022-01-10 10:58:32.280596,37403000,,,,377572,5170,349074,,19506053,11825807,0,0,0,0,0
21,21,21,21,21,2022-01-09,JH,3444,6,1208,0,106633,58668,326,23769.0,24.0,4259.0,,909651.0,535401.0,Saraikela-Kharsawan,,,,,2097,1816,,,,,,20000.0,19058.0,1063458,,,,,,,,610020,357040,2022-01-10 10:58:32.280596,37403000,,,,377572,5170,349074,,19506053,11825807,0,0,0,0,0
22,22,22,22,22,2022-01-09,JH,3444,6,1208,0,106633,58668,326,23769.0,24.0,4259.0,,909651.0,535401.0,Simdega,,,,,1866,417,,,,,,15844.0,9485.0,599813,,,,,,,,336284,236985,2022-01-10 10:58:32.280596,37403000,,,,377572,5170,349074,,19506053,11825807,0,0,0,0,0
23,23,23,23,23,2022-01-09,JH,3444,6,1208,0,106633,58668,326,23769.0,24.0,4259.0,,909651.0,535401.0,Unknown,3444.0,6.0,1208.0,,0,0,326.0,23769.0,24.0,4259.0,,0.0,0.0,0,,,,377572.0,5170.0,349074.0,,0,0,2022-01-10 10:58:32.280596,37403000,,,,377572,5170,349074,,19506053,11825807,0,0,0,0,0
24,24,24,24,24,2022-01-09,JH,3444,6,1208,0,106633,58668,326,23769.0,24.0,4259.0,,909651.0,535401.0,West Singhbhum,,,,,4386,1521,,,,,,62526.0,19361.0,1501619,,,,,,,,891815,479835,2022-01-10 10:58:32.280596,37403000,,,,377572,5170,349074,,19506053,11825807,0,0,0,0,0
