,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
10,10,10,10,10,2022-01-09,MP,2039,1,234,0,34669,5894,207,7086.0,4.0,848.0,,2954211.0,217534.0,Chhatarpur,,,,,40,33,,,,,,95467.0,819.0,1762857,,,,,,,,1266455,1099966,2022-01-10 10:58:32.280596,82232000,,,,801326,10537,783947,,55060114,50567839,0,0,0,0,0
11,11,11,11,11,2022-01-09,MP,2039,1,234,0,34669,5894,207,7086.0,4.0,848.0,,2954211.0,217534.0,Chhindwara,,,,,42,29,,,,,,93035.0,21857.0,2090306,,,,,,,,1748183,1641289,2022-01-10 10:58:32.280596,82232000,,,,801326,10537,783947,,55060114,50567839,0,0,0,0,0
12,12,12,12,12,2022-01-09,MP,2039,1,234,0,34669,5894,207,7086.0,4.0,848.0,,2954211.0,217534.0,Damoh,,,,,538,22,,,,,,50507.0,4540.0,1263703,,,,,,,,909470,857259,2022-01-10 10:58:32.280596,82232000,,,,801326,10537,783947,,55060114,50567839,0,0,0,0,0
13,13,13,13,13,2022-01-09,MP,2039,1,234,0,34669,5894,207,7086.0,4.0,848.0,,2954211.0,217534.0,Datia,,,,,20,3,,,,,,29991.0,615.0,786375,,,,,,,,604044,576211,2022-01-10 10:58:32.280596,82232000,,,,801326,10537,783947,,55060114,50567839,0,0,0,0,0
14,14,14,14,14,2022-01-09,MP,2039,1,234,0,34669,5894,207,7086.0,4.0,848.0,,2954211.0,217534.0,Dewas,,,,,32,41,,,,,,73681.0,4052.0,1563107,,,,,,,,1142192,1047112,2022-01-10 10:58:32.280596,82232000,,,,801326,10537,783947,,55060114,50567839,0,0,0,0,0
15,15,15,15,15,2022-01-09,MP,2039,1,234,0,34669,5894,207,7086.0,4.0,848.0,,2954211.0,217534.0,Dhar,,,,,712,134,,,,,,81113.0,5579.0,2184672,,,,,,,,1540113,1421442,2022-01-10 10:58:32.280596,82232000,,,,801326,10537,783947,,55060114,50567839,0,0,0,0,0
16,16,16,16,16,2022-01-09,MP,2039,1,234,0,34669,5894,207,7086.0,4.0,848.0,,2954211.0,217534.0,Dindori,,,,,35,0,,,,,,27864.0,318.0,704218,,,,,,,,518263,492791,2022-01-10 10:58:32.280596,82232000,,,,801326,10537,783947,,55060114,50567839,0,0,0,0,0
17,17,17,17,17,2022-01-09,MP,2039,1,234,0,34669,5894,207,7086.0,4.0,848.0,,2954211.0,217534.0,Guna,,,,,89,165,,,,,,41908.0,3583.0,1240938,,,,,,,,901761,843237,2022-01-10 10:58:32.280596,82232000,,,,801326,10537,783947,,55060114,50567839,0,0,0,0,0
18,18,18,18,18,2022-01-09,MP,2039,1,234,0,34669,5894,207,7086.0,4.0,848.0,,2954211.0,217534.0,Gwalior,,,,,6161,1010,,,,,,76037.0,13134.0,2030543,,,,,,,,1629512,1475160,2022-01-10 10:58:32.280596,82232000,,,,801326,10537,783947,,55060114,50567839,0,0,0,0,0
19,19,19,19,19,2022-01-09,MP,2039,1,234,0,34669,5894,207,7086.0,4.0,848.0,,2954211.0,217534.0,Harda,,,,,220,24,,,,,,26208.0,1014.0,570302,,,,,,,,439572,393760,2022-01-10 10:58:32.280596,82232000,,,,801326,10537,783947,,55060114,50567839,0,0,0,0,0
20,20,20,20,20,2022-01-09,MP,2039,1,234,0,34669,5894,207,7086.0,4.0,848.0,,2954211.0,217534.0,Hoshangabad,,,,,6,1,,,,,,58063.0,1004.0,1240975,,,,,,,,944723,888278,2022-01-10 10:58:32.280596,82232000,,,,801326,10537,783947,,55060114,50567839,0,0,0,0,0
21,21,21,21,21,2022-01-09,MP,2039,1,234,0,34669,5894,207,7086.0,4.0,848.0,,2954211.0,217534.0,Indore,,,,,94,977,,,,,,167179.0,44558.0,3272335,,,,,,,,3293451,2886998,2022-01-10 10:58:32.280596,82232000,,,,801326,10537,783947,,55060114,50567839,0,0,0,0,0
22,22,22,22,22,2022-01-09,MP,2039,1,234,0,34669,5894,207,7086.0,4.0,848.0,,2954211.0,217534.0,Jabalpur,,,,,212,433,,,,,,102839.0,13961.0,2460714,,,,,,,,2083331,1971084,2022-01-10 10:58:32.280596,82232000,,,,801326,10537,783947,,55060114,50567839,0,0,0,0,0
23,23,23,23,23,2022-01-09,MP,2039,1,234,0,34669,5894,207,7086.0,4.0,848.0,,2954211.0,217534.0,Jhabua,,,,,96,154,,,,,,38249.0,2527.0,1024091,,,,,,,,721124,587528,2022-01-10 10:58:32.280596,82232000,,,,801326,10537,783947,,55060114,50567839,0,0,0,0,0
24,24,24,24,24,2022-01-09,MP,2039,1,234,0,34669,5894,207,7086.0,4.0,848.0,,2954211.0,217534.0,Katni,,,,,34,4,,,,,,38988.0,1648.0,1291684,,,,,,,,927685,891313,2022-01-10 10:58:32.280596,82232000,,,,801326,10537,783947,,55060114,50567839,0,0,0,0,0
25,25,25,25,25,2022-01-09,MP,2039,1,234,0,34669,5894,207,7086.0,4.0,848.0,,2954211.0,217534.0,Khandwa,,,,,67,18,,,,,,57142.0,886.0,1309443,,,,,,,,986605,916559,2022-01-10 10:58:32.280596,82232000,,,,801326,10537,783947,,55060114,50567839,0,0,0,0,0
26,26,26,26,26,2022-01-09,MP,2039,1,234,0,34669,5894,207,7086.0,4.0,848.0,,2954211.0,217534.0,Khargone,,,,,4415,49,,,,,,63980.0,4965.0,1872413,,,,,,,,1327183,1171528,2022-01-10 10:58:32.280596,82232000,,,,801326,10537,783947,,55060114,50567839,0,0,0,0,0
27,27,27,27,27,2022-01-09,MP,2039,1,234,0,34669,5894,207,7086.0,4.0,848.0,,2954211.0,217534.0,Mandla,,,,,15,3,,,,,,39650.0,570.0,1053522,,,,,,,,744387,700252,2022-01-10 10:58:32.280596,82232000,,,,801326,10537,783947,,55060114,50567839,0,0,0,0,0
28,28,28,28,28,2022-01-09,MP,2039,1,234,0,34669,5894,207,7086.0,4.0,848.0,,2954211.0,217534.0,Mandsaur,,,,,1093,0,,,,,,63797.0,795.0,1339832,,,,,,,,1041197,974643,2022-01-10 10:58:32.280596,82232000,,,,801326,10537,783947,,55060114,50567839,0,0,0,0,0
29,29,29,29,29,2022-01-09,MP,2039,1,234,0,34669,5894,207,7086.0,4.0,848.0,,2954211.0,217534.0,Morena,,,,,8995,224,,,,,,82220.0,2104.0,1965137,,,,,,,,1405902,1323700,2022-01-10 10:58:32.280596,82232000,,,,801326,10537,783947,,55060114,50567839,0,0,0,0,0
30,30,30,30,30,2022-01-09,MP,2039,1,234,0,34669,5894,207,7086.0,4.0,848.0,,2954211.0,217534.0,Narsinghpur,,,,,23,79,,,,,,43256.0,2250.0,1092141,,,,,,,,865554,793572,2022-01-10 10:58:32.280596,82232000,,,,801326,10537,783947,,55060114,50567839,0,0,0,0,0
31,31,31,31,31,2022-01-09,MP,2039,1,234,0,34669,5894,207,7086.0,4.0,848.0,,2954211.0,217534.0,Neemuch,,,,,467,43,,,,,,29108.0,655.0,825958,,,,,,,,621361,588533,2022-01-10 10:58:32.280596,82232000,,,,801326,10537,783947,,55060114,50567839,0,0,0,0,0
32,32,32,32,32,2022-01-09,MP,2039,1,234,0,34669,5894,207,7086.0,4.0,848.0,,2954211.0,217534.0,Niwari,,,,,0,0,,,,,,0.0,0.0,0,,,,,,,,0,0,2022-01-10 10:58:32.280596,82232000,,,,801326,10537,783947,,55060114,50567839,0,0,0,0,0
33,33,33,33,33,2022-01-09,MP,2039,1,234,0,34669,5894,207,7086.0,4.0,848.0,,2954211.0,217534.0,Other Region,,,,,0,0,,,,,,0.0,0.0,0,,,,,,,,0,0,2022-01-10 10:58:32.280596,82232000,,,,801326,10537,783947,,55060114,50567839,0,0,0,0,0
34,34,34,34,34,2022-01-09,MP,2039,1,234,0,34669,5894,207,7086.0,4.0,848.0,,2954211.0,217534.0,Panna,,,,,272,16,,,,,,39974.0,1028.0,1016028,,,,,,,,670573,644887,2022-01-10 10:58:32.280596,82232000,,,,801326,10537,783947,,55060114,50567839,0,0,0,0,0
35,35,35,35,35,2022-01-09,MP,2039,1,234,0,34669,5894,207,7086.0,4.0,848.0,,2954211.0,217534.0,Raisen,,,,,13,17,,,,,,59791.0,1153.0,1331699,,,,,,,,981278,916265,2022-01-10 10:58:32.280596,82232000,,,,801326,10537,783947,,55060114,50567839,0,0,0,0,0
36,36,36,36,36,2022-01-09,MP,2039,1,234,0,34669,5894,207,7086.0,4.0,848.0,,2954211.0,217534.0,Rajgarh,,,,,13,22,,,,,,58547.0,2473.0,1546541,,,,,,,,1125053,1023060,2022-01-10 10:58:32.280596,82232000,,,,801326,10537,783947,,55060114,50567839,0,0,0,0,0
37,37,37,37,37,2022-01-09,MP,2039,1,234,0,34669,5894,207,7086.0,4.0,848.0,,2954211.0,217534.0,Ratlam,,,,,472,192,,,,,,63242.0,1708.0,1454483,,,,,,,,1117522,1064676,2022-01-10 10:58:32.280596,82232000,,,,801326,10537,783947,,55060114,50567839,0,0,0,0,0
38,38,38,38,38,2022-01-09,MP,2039,1,234,0,34669,5894,207,7086.0,4.0,848.0,,2954211.0,217534.0,Rewa,,,,,185,25,,,,,,93060.0,2655.0,2363744,,,,,,,,1771434,1674338,2022-01-10 10:58:32.280596,82232000,,,,801326,10537,783947,,55060114,50567839,0,0,0,0,0
39,39,39,39,39,2022-01-09,MP,2039,1,234,0,34669,5894,207,7086.0,4.0,848.0,,2954211.0,217534.0,Sagar,,,,,171,23,,,,,,111379.0,7269.0,2378295,,,,,,,,1749253,1597098,2022-01-10 10:58:32.280596,82232000,,,,801326,10537,783947,,55060114,50567839,0,0,0,0,0
40,40,40,40,40,2022-01-09,MP,2039,1,234,0,34669,5894,207,7086.0,4.0,848.0,,2954211.0,217534.0,Satna,,,,,129,36,,,,,,78124.0,7376.0,2228619,,,,,,,,1647234,1561184,2022-01-10 10:58:32.280596,82232000,,,,801326,10537,783947,,55060114,50567839,0,0,0,0,0
41,41,41,41,41,2022-01-09,MP,2039,1,234,0,34669,5894,207,7086.0,4.0,848.0,,2954211.0,217534.0,Sehore,,,,,51,76,,,,,,66304.0,1807.0,1311008,,,,,,,,1015886,897458,2022-01-10 10:58:32.280596,82232000,,,,801326,10537,783947,,55060114,50567839,0,0,0,0,0
42,42,42,42,42,2022-01-09,MP,2039,1,234,0,34669,5894,207,7086.0,4.0,848.0,,2954211.0,217534.0,Seoni,,,,,93,10,,,,,,58238.0,733.0,1378876,,,,,,,,1035018,951168,2022-01-10 10:58:32.280596,82232000,,,,801326,10537,783947,,55060114,50567839,0,0,0,0,0
43,43,43,43,43,2022-01-09,MP,2039,1,234,0,34669,5894,207,7086.0,4.0,848.0,,2954211.0,217534.0,Shahdol,,,,,70,0,,,,,,38765.0,562.0,1064989,,,,,,,,784160,755456,2022-01-10 10:58:32.280596,82232000,,,,801326,10537,783947,,55060114,50567839,0,0,0,0,0
44,44,44,44,44,2022-01-09,MP,2039,1,234,0,34669,5894,207,7086.0,4.0,848.0,,2954211.0,217534.0,Shajapur,,,,,24,11,,,,,,38860.0,748.0,1512353,,,,,,,,677457,646366,2022-01-10 10:58:32.280596,82232000,,,,801326,10537,783947,,55060114,50567839,0,0,0,0,0
45,45,45,45,45,2022-01-09,MP,2039,1,234,0,34669,5894,207,7086.0,4.0,848.0,,2954211.0,217534.0,Sheopur,,,,,238,6,,,,,,19327.0,45.0,687952,,,,,,,,440041,422364,2022-01-10 10:58:32.280596,82232000,,,,801326,10537,783947,,55060114,50567839,0,0,0,0,0
46,46,46,46,46,2022-01-09,MP,2039,1,234,0,34669,5894,207,7086.0,4.0,848.0,,2954211.0,217534.0,Shivpuri,,,,,3958,356,,,,,,69595.0,2764.0,1725818,,,,,,,,1207988,1109110,2022-01-10 10:58:32.280596,82232000,,,,801326,10537,783947,,55060114,50567839,0,0,0,0,0
47,47,47,47,47,2022-01-09,MP,2039,1,234,0,34669,5894,207,7086.0,4.0,848.0,,2954211.0,217534.0,Sidhi,,,,,536,88,,,,,,41464.0,2950.0,1126515,,,,,,,,744304,674041,2022-01-10 10:58:32.280596,82232000,,,,801326,10537,783947,,55060114,50567839,0,0,0,0,0
48,48,48,48,48,2022-01-09,MP,2039,1,234,0,34669,5894,207,7086.0,4.0,848.0,,2954211.0,217534.0,Singrauli,,,,,210,93,,,,,,40149.0,6532.0,1178132,,,,,,,,854366,722391,2022-01-10 10:58:32.280596,82232000,,,,801326,10537,783947,,55060114,50567839,0,0,0,0,0
49,49,49,49,49,2022-01-09,MP,2039,1,234,0,34669,5894,207,7086.0,4.0,848.0,,2954211.0,217534.0,Tikamgarh,,,,,115,112,,,,,,52402.0,2304.0,1444920,,,,,,,,1049183,961899,2022-01-10 10:58:32.280596,82232000,,,,801326,10537,783947,,55060114,50567839,0,0,0,0,0
50,50,50,50,50,2022-01-09,MP,2039,1,234,0,34669,5894,207,7086.0,4.0,848.0,,2954211.0,217534.0,Ujjain,,,,,114,296,,,,,,75406.0,3267.0,1986864,,,,,,,,1568083,1442587,2022-01-10 10:58:32.280596,82232000,,,,801326,10537,783947,,55060114,50567839,0,0,0,0,0
51,51,51,51,51,2022-01-09,MP,2039,1,234,0,34669,5894,207,7086.0,4.0,848.0,,2954211.0,217534.0,Umaria,,,,,133,3,,,,,,22494.0,129.0,643579,,,,,,,,485953,464972,2022-01-10 10:58:32.280596,82232000,,,,801326,10537,783947,,55060114,50567839,0,0,0,0,0
52,52,52,52,52,2022-01-09,MP,2039,1,234,0,34669,5894,207,7086.0,4.0,848.0,,2954211.0,217534.0,Unknown,2039.0,1.0,234.0,,0,0,207.0,7086.0,4.0,848.0,,0.0,0.0,0,,,,801326.0,10537.0,783947.0,,0,0,2022-01-10 10:58:32.280596,82232000,,,,801326,10537,783947,,55060114,50567839,0,0,0,0,0
53,53,53,53,53,2022-01-09,MP,2039,1,234,0,34669,5894,207,7086.0,4.0,848.0,,2954211.0,217534.0,Vidisha,,,,,81,45,,,,,,54713.0,2378.0,1458212,,,,,,,,1050795,982086,2022-01-10 10:58:32.280596,82232000,,,,801326,10537,783947,,55060114,50567839,0,0,0,0,0
