,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
10,10,10,10,10,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Ballia,,,,,11586,12820,,,,,,109114.0,63466.0,3223642,,,,,,,,1815306,1234844,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
11,11,11,11,11,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Balrampur,,,,,7058,14106,,,,,,39190.0,98849.0,2149066,,,,,,,,1414348,854584,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
12,12,12,12,12,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Banda,,,,,9107,9864,,,,,,51651.0,49773.0,1799541,,,,,,,,1217569,685104,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
13,13,13,13,13,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Barabanki,,,,,744,1667,,,,,,87323.0,50798.0,3257983,,,,,,,,2112350,1240946,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
14,14,14,14,14,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Bareilly,,,,,12790,9651,,,,,,94554.0,98573.0,4465344,,,,,,,,3022018,1801088,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
15,15,15,15,15,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Basti,,,,,8505,12184,,,,,,100267.0,41595.0,2461056,,,,,,,,1543543,1019238,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
16,16,16,16,16,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Bhadohi,,,,,7729,1264,,,,,,57688.0,22251.0,1554203,,,,,,,,1074879,602989,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
17,17,17,17,17,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Bijnor,,,,,29627,4123,,,,,,108260.0,82626.0,3683896,,,,,,,,2432526,1355194,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
18,18,18,18,18,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Budaun,,,,,8811,31904,,,,,,105327.0,154804.0,3712738,,,,,,,,2223683,1179205,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
19,19,19,19,19,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Bulandshahr,,,,,27287,4960,,,,,,146078.0,48895.0,3498507,,,,,,,,2278370,1307799,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
20,20,20,20,20,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Chandauli,,,,,3903,1671,,,,,,57052.0,39244.0,1952713,,,,,,,,1298403,775883,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
21,21,21,21,21,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Chitrakoot,,,,,5190,6099,,,,,,31618.0,24222.0,990626,,,,,,,,636357,352085,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
22,22,22,22,22,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Deoria,,,,,17891,15395,,,,,,106674.0,89458.0,3098637,,,,,,,,1874474,1319245,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
23,23,23,23,23,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Etah,,,,,2563,5386,,,,,,35621.0,42279.0,1761152,,,,,,,,1159711,678727,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
24,24,24,24,24,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Etawah,,,,,6788,2049,,,,,,35744.0,41630.0,1579160,,,,,,,,1227896,614711,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
25,25,25,25,25,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Farrukhabad,,,,,6940,4569,,,,,,49396.0,45847.0,1887577,,,,,,,,1167656,595302,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
26,26,26,26,26,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Fatehpur,,,,,10295,8916,,,,,,80032.0,39174.0,2632684,,,,,,,,1660537,1010187,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
27,27,27,27,27,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Firozabad,,,,,15298,7076,,,,,,78937.0,56084.0,2496761,,,,,,,,1710407,837690,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
28,28,28,28,28,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Gautam Buddha Nagar,,,,,1078,1827,,,,,,63763.0,48680.0,1674714,,,,,,,,2003501,1410577,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
29,29,29,29,29,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Ghaziabad,,,,,16122,5355,,,,,,147419.0,63016.0,4661452,,,,,,,,2790317,1867806,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
30,30,30,30,30,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Ghazipur,,,,,45607,14784,,,,,,238713.0,93709.0,3622727,,,,,,,,2420370,1185538,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
31,31,31,31,31,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Gonda,,,,,28421,4218,,,,,,174365.0,61145.0,3431386,,,,,,,,2286720,1295639,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
32,32,32,32,32,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Gorakhpur,,,,,26542,7832,,,,,,213769.0,78444.0,4436275,,,,,,,,2910678,1874133,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
33,33,33,33,33,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Hamirpur,,,,,4364,1512,,,,,,39875.0,14403.0,1104021,,,,,,,,743537,426991,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
34,34,34,34,34,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Hapur,,,,,2825,4940,,,,,,33537.0,20827.0,1338211,,,,,,,,895078,526944,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
35,35,35,35,35,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Hardoi,,,,,12473,20525,,,,,,105396.0,159925.0,4091380,,,,,,,,2437628,1573437,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
36,36,36,36,36,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Hathras,,,,,1692,1706,,,,,,47750.0,28835.0,1565678,,,,,,,,1018340,629751,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
37,37,37,37,37,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Jalaun,,,,,6941,10594,,,,,,37781.0,61493.0,1670718,,,,,,,,1055267,597512,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
38,38,38,38,38,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Jaunpur,,,,,22298,11881,,,,,,157732.0,103854.0,4476072,,,,,,,,3301501,1879485,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
39,39,39,39,39,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Jhansi,,,,,1242,126,,,,,,96591.0,28860.0,2000755,,,,,,,,1462188,832705,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
40,40,40,40,40,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Kannauj,,,,,3331,7310,,,,,,37469.0,45726.0,1658005,,,,,,,,1210520,645295,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
41,41,41,41,41,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Kanpur Dehat,,,,,4779,2252,,,,,,46812.0,30782.0,1795092,,,,,,,,1230806,767670,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
42,42,42,42,42,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Kanpur Nagar,,,,,16304,12425,,,,,,133948.0,94956.0,4572951,,,,,,,,3068179,1845616,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
43,43,43,43,43,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Kasganj,,,,,3908,12568,,,,,,34527.0,69879.0,1438156,,,,,,,,886308,471238,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
44,44,44,44,44,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Kaushambi,,,,,4606,9308,,,,,,32349.0,65412.0,1596909,,,,,,,,1061573,600706,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
45,45,45,45,45,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Kushinagar,,,,,17519,10974,,,,,,134474.0,66885.0,3560830,,,,,,,,2041690,1259345,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
46,46,46,46,46,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Lakhimpur Kheri,,,,,11939,18904,,,,,,74608.0,143598.0,4013634,,,,,,,,2316309,1153915,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
47,47,47,47,47,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Lalitpur,,,,,9811,8829,,,,,,53186.0,44570.0,1218002,,,,,,,,756600,466726,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
48,48,48,48,48,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Lucknow,,,,,9589,11556,,,,,,148166.0,120634.0,4588455,,,,,,,,3743252,2555502,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
49,49,49,49,49,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Maharajganj,,,,,647,3053,,,,,,64704.0,66178.0,2665292,,,,,,,,1576173,1067865,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
50,50,50,50,50,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Mahoba,,,,,2415,1203,,,,,,22010.0,13551.0,876055,,,,,,,,533304,307535,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
51,51,51,51,51,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Mainpuri,,,,,6932,18098,,,,,,60193.0,59061.0,1847194,,,,,,,,1389833,706749,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
52,52,52,52,52,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Mathura,,,,,10993,5777,,,,,,96655.0,54259.0,2541894,,,,,,,,1716718,926716,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
53,53,53,53,53,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Mau,,,,,15147,11021,,,,,,59816.0,97350.0,2205170,,,,,,,,1466055,877381,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
54,54,54,54,54,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Meerut,,,,,4039,2093,,,,,,77866.0,38870.0,3447405,,,,,,,,2279139,1417103,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
55,55,55,55,55,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Mirzapur,,,,,22803,2366,,,,,,90287.0,67690.0,2494533,,,,,,,,1839552,1071869,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
56,56,56,56,56,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Moradabad,,,,,10265,7117,,,,,,62422.0,62388.0,4773138,,,,,,,,1942411,994474,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
57,57,57,57,57,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Muzaffarnagar,,,,,3830,10209,,,,,,80868.0,99756.0,4138605,,,,,,,,1873662,1070091,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
58,58,58,58,58,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Pilibhit,,,,,9700,12243,,,,,,67029.0,94695.0,2037225,,,,,,,,1461379,865069,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
59,59,59,59,59,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Pratapgarh,,,,,4440,10255,,,,,,73971.0,156265.0,3173752,,,,,,,,2266256,1393396,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
60,60,60,60,60,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Prayagraj,,,,,938,1749,,,,,,109259.0,223364.0,5959798,,,,,,,,3769877,2027951,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
61,61,61,61,61,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Rae Bareli,,,,,2804,1449,,,,,,96983.0,72224.0,3404004,,,,,,,,1880663,1158663,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
62,62,62,62,62,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Rampur,,,,,17313,5585,,,,,,75243.0,45991.0,2335398,,,,,,,,1419166,741258,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
63,63,63,63,63,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Saharanpur,,,,,13920,8029,,,,,,100307.0,63507.0,3464228,,,,,,,,2151731,1216907,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
64,64,64,64,64,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Sambhal,,,,,5581,15121,,,,,,57666.0,64235.0,2217020,,,,,,,,1264896,646559,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
65,65,65,65,65,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Sant Kabir Nagar,,,,,1705,5867,,,,,,38116.0,42845.0,1714300,,,,,,,,1121854,587519,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
66,66,66,66,66,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Shahjahanpur,,,,,1344,668,,,,,,69710.0,88074.0,3002376,,,,,,,,2332816,1622460,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
67,67,67,67,67,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Shamli,,,,,1839,1892,,,,,,29875.0,22780.0,1274815,,,,,,,,767719,415518,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
68,68,68,68,68,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Shrawasti,,,,,3984,438,,,,,,37707.0,26196.0,1114615,,,,,,,,714981,413352,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
69,69,69,69,69,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Siddharthnagar,,,,,21110,16162,,,,,,148725.0,103003.0,2553526,,,,,,,,1696416,1067844,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
70,70,70,70,70,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Sitapur,,,,,12421,12381,,,,,,111689.0,133122.0,4474446,,,,,,,,2634105,1504712,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
71,71,71,71,71,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Sonbhadra,,,,,8755,16345,,,,,,63329.0,52017.0,1862612,,,,,,,,1301305,727845,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
72,72,72,72,72,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Sultanpur,,,,,5462,4809,,,,,,69343.0,49127.0,3790922,,,,,,,,1795043,1025797,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
73,73,73,73,73,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Unknown,7680.0,4.0,253.0,,0,0,236.0,25013.0,12.0,752.0,,0.0,0.0,0,,,,1737550.0,22928.0,1688648.0,,0,0,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
