Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2022-01-09,AR,Lower Dibang Valley,2022-01-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2442,2,2427,47579,2022-01-09 21:55:31.744138,2022-01-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55558,282,55054,1196918
2022-01-09,AR,Lower Siang,2022-01-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,738,11,730,21588,2022-01-09 21:55:31.744139,2022-01-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55558,282,55054,1196918
2022-01-09,AR,Lower Subansiri,2022-01-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3040,8,3025,49391,2022-01-09 21:55:31.744141,2022-01-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55558,282,55054,1196918
2022-01-09,AR,Namsai,2022-01-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2157,15,2120,72698,2022-01-09 21:55:31.744142,2022-01-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55558,282,55054,1196918
2022-01-09,AR,Pakke Kessang,2022-01-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,453,17,453,10544,2022-01-09 21:55:31.744143,2022-01-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55558,282,55054,1196918
2022-01-09,AR,Papum Pare,2022-01-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,18462,98,18270,387850,2022-01-09 21:55:31.744120,2022-01-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55558,282,55054,1196918
2022-01-09,AR,Shi Yomi,2022-01-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,267,0,267,9574,2022-01-09 21:55:31.744145,2022-01-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55558,282,55054,1196918
2022-01-09,AR,Siang,2022-01-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,415,0,412,8188,2022-01-09 21:55:31.744146,2022-01-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55558,282,55054,1196918
2022-01-09,AR,Tawang,2022-01-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2621,3,2585,43479,2022-01-09 21:55:31.744147,2022-01-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55558,282,55054,1196918
2022-01-09,AR,Tirap,2022-01-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1111,20,1104,27960,2022-01-09 21:55:31.744149,2022-01-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55558,282,55054,1196918
2022-01-09,AR,Upper Dibang Valley,2022-01-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,337,2,335,7195,2022-01-09 21:55:31.744125,2022-01-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55558,282,55054,1196918
2022-01-09,AR,Upper Siang,2022-01-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1021,5,1018,14552,2022-01-09 21:55:31.744150,2022-01-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55558,282,55054,1196918
2022-01-09,AR,Upper Subansiri,2022-01-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1960,1,1953,38249,2022-01-09 21:55:31.744151,2022-01-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55558,282,55054,1196918
2022-01-09,AR,West Kameng,2022-01-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3604,6,3565,104975,2022-01-09 21:55:31.744153,2022-01-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55558,282,55054,1196918
2022-01-09,AR,West Siang,2022-01-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1878,15,1859,28886,2022-01-09 21:55:31.744154,2022-01-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55558,282,55054,1196918
