,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1224170,1213127,10942,2022-04-19,TT,43045527,521966,42511701,2022-04-19 11:48:12.617009,832506755,2022-04-18 00:00:00,401909,1866233912,998020768,843984956,24228188,106793361,53752135,50539015,2502211,https://www.icmr.gov.in/,1247,1,928,230616,1043130,441277,1715023,7601,54772,11597,73970,13,32,0,,,1332900000,Gujarat,67936000
11,Haryana,987230,975615,10618,2022-04-19,TT,43045527,521966,42511701,2022-04-19 11:48:12.617009,832506755,2022-04-18 00:00:00,401909,1866233912,998020768,843984956,24228188,42246326,23239191,18673082,334053,https://www.icmr.gov.in/,1247,1,928,230616,1043130,441277,1715023,9808,19804,6105,35717,234,148,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,284698,280501,4134,2022-04-19,TT,43045527,521966,42511701,2022-04-19 11:48:12.617009,832506755,2022-04-18 00:00:00,401909,1866233912,998020768,843984956,24228188,12752401,6535973,5971450,244978,https://www.icmr.gov.in/,1247,1,928,230616,1043130,441277,1715023,2548,4435,4157,11140,15,7,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,453946,449128,4751,2022-04-19,TT,43045527,521966,42511701,2022-04-19 11:48:12.617009,832506755,2022-04-18 00:00:00,401909,1866233912,998020768,843984956,24228188,22450418,11214540,10867273,368605,https://www.icmr.gov.in/,1247,1,928,230616,1043130,441277,1715023,5544,13242,2979,21765,5,13,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,435181,429854,5315,2022-04-19,TT,43045527,521966,42511701,2022-04-19 11:48:12.617009,832506755,2022-04-18 00:00:00,401909,1866233912,998020768,843984956,24228188,39055055,23026907,15741160,286988,https://www.icmr.gov.in/,1247,1,928,230616,1043130,441277,1715023,6694,16904,2246,25844,3,1,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3946422,3904850,40057,2022-04-19,TT,43045527,521966,42511701,2022-04-19 11:48:12.617009,832506755,2022-04-18 00:00:00,401909,1866233912,998020768,843984956,24228188,105336359,53823461,49983434,1529464,https://www.icmr.gov.in/,1247,1,928,230616,1043130,441277,1715023,9766,35572,13990,59328,53,44,0,,,1332900000,Karnataka,65798000
16,Kerala,6537361,6466280,68615,2022-04-19,TT,43045527,521966,42511701,2022-04-19 11:48:12.617009,832506755,2022-04-18 00:00:00,401909,1866233912,998020768,843984956,24228188,53788651,28288865,24157407,1342379,https://www.icmr.gov.in/,1247,1,928,230616,1043130,441277,1715023,4301,11086,18769,34156,0,0,0,,,1332900000,Kerala,35125000
17,Ladakh,28239,28006,228,2022-04-19,TT,43045527,521966,42511701,2022-04-19 11:48:12.617009,832506755,2022-04-18 00:00:00,401909,1866233912,998020768,843984956,24228188,463444,235623,191245,36576,https://www.icmr.gov.in/,1247,1,928,230616,1043130,441277,1715023,35,191,79,305,0,3,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11402,11350,52,2022-04-19,TT,43045527,521966,42511701,2022-04-19 11:48:12.617009,832506755,2022-04-18 00:00:00,401909,1866233912,998020768,843984956,24228188,121845,61375,57563,2907,https://www.icmr.gov.in/,1247,1,928,230616,1043130,441277,1715023,0,2,24,26,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7875904,7727443,147827,2022-04-19,TT,43045527,521966,42511701,2022-04-19 11:48:12.617009,832506755,2022-04-18 00:00:00,401909,1866233912,998020768,843984956,24228188,163230071,89989797,71180680,2059594,https://www.icmr.gov.in/,1247,1,928,230616,1043130,441277,1715023,31082,63557,24777,119416,59,71,0,,,1332900000,Maharashtra,122153000
20,Manipur,137198,135025,2120,2022-04-19,TT,43045527,521966,42511701,2022-04-19 11:48:12.617009,832506755,2022-04-18 00:00:00,401909,1866233912,998020768,843984956,24228188,2815741,1550535,1193744,71462,https://www.icmr.gov.in/,1247,1,928,230616,1043130,441277,1715023,691,1347,1255,3293,2,6,0,,,1332900000,Manipur,3103000
21,Meghalaya,93788,92191,1593,2022-04-19,TT,43045527,521966,42511701,2022-04-19 11:48:12.617009,832506755,2022-04-18 00:00:00,401909,1866233912,998020768,843984956,24228188,2430221,1386057,1010794,33370,https://www.icmr.gov.in/,1247,1,928,230616,1043130,441277,1715023,344,906,381,1631,1,1,0,,,1332900000,Meghalaya,3224000
22,Mizoram,226271,225020,692,2022-04-19,TT,43045527,521966,42511701,2022-04-19 11:48:12.617009,832506755,2022-04-18 00:00:00,401909,1866233912,998020768,843984956,24228188,1561071,857683,673057,30331,https://www.icmr.gov.in/,1247,1,928,230616,1043130,441277,1715023,663,441,895,1999,99,129,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1041250,1030472,10735,2022-04-19,TT,43045527,521966,42511701,2022-04-19 11:48:12.617009,832506755,2022-04-18 00:00:00,401909,1866233912,998020768,843984956,24228188,116981134,60062615,55910943,1007576,https://www.icmr.gov.in/,1247,1,928,230616,1043130,441277,1715023,23889,9278,5171,38338,5,2,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35487,34720,759,2022-04-19,TT,43045527,521966,42511701,2022-04-19 11:48:12.617009,832506755,2022-04-18 00:00:00,401909,1866233912,998020768,843984956,24228188,1601247,893798,681205,26244,https://www.icmr.gov.in/,1247,1,928,230616,1043130,441277,1715023,458,1511,244,2213,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1287935,1278652,9123,2022-04-19,TT,43045527,521966,42511701,2022-04-19 11:48:12.617009,832506755,2022-04-18 00:00:00,401909,1866233912,998020768,843984956,24228188,64882930,34280221,29563781,1038928,https://www.icmr.gov.in/,1247,1,928,230616,1043130,441277,1715023,15827,46202,11241,73270,13,11,0,,,1332900000,Odisha,43671000
26,Puducherry,165777,163812,1962,2022-04-19,TT,43045527,521966,42511701,2022-04-19 11:48:12.617009,832506755,2022-04-18 00:00:00,401909,1866233912,998020768,843984956,24228188,1664299,961121,685314,17864,https://www.icmr.gov.in/,1247,1,928,230616,1043130,441277,1715023,322,808,401,1531,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,759284,741466,17743,2022-04-19,TT,43045527,521966,42511701,2022-04-19 11:48:12.617009,832506755,2022-04-18 00:00:00,401909,1866233912,998020768,843984956,24228188,41572733,23407160,17679945,485628,https://www.icmr.gov.in/,1247,1,928,230616,1043130,441277,1715023,9643,37636,4319,51598,29,11,0,,,1332900000,Punjab,29859000
28,Rajasthan,1283203,1273546,9552,2022-04-19,TT,43045527,521966,42511701,2022-04-19 11:48:12.617009,832506755,2022-04-18 00:00:00,401909,1866233912,998020768,843984956,24228188,103617146,55911851,46127803,1577492,https://www.icmr.gov.in/,1247,1,928,230616,1043130,441277,1715023,15266,43223,9709,68198,12,10,0,,,1332900000,Rajasthan,77264000
29,Sikkim,39148,38692,452,2022-04-19,TT,43045527,521966,42511701,2022-04-19 11:48:12.617009,832506755,2022-04-18 00:00:00,401909,1866233912,998020768,843984956,24228188,1140912,582020,523599,35293,https://www.icmr.gov.in/,1247,1,928,230616,1043130,441277,1715023,224,191,121,536,1,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3453290,3415033,38025,2022-04-19,TT,43045527,521966,42511701,2022-04-19 11:48:12.617009,832506755,2022-04-18 00:00:00,401909,1866233912,998020768,843984956,24228188,104131355,57780086,45599624,751645,https://www.icmr.gov.in/,1247,1,928,230616,1043130,441277,1715023,9545,32474,6045,48064,27,26,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,791650,787350,4111,2022-04-19,TT,43045527,521966,42511701,2022-04-19 11:48:12.617009,832506755,2022-04-18 00:00:00,401909,1866233912,998020768,843984956,24228188,61853047,32003435,29236336,613276,https://www.icmr.gov.in/,1247,1,928,230616,1043130,441277,1715023,5090,41689,5671,52450,20,37,0,,,1332900000,Telangana,37220000
32,Tripura,100879,99956,922,2022-04-19,TT,43045527,521966,42511701,2022-04-19 11:48:12.617009,832506755,2022-04-18 00:00:00,401909,1866233912,998020768,843984956,24228188,5255388,2848896,2319380,87112,https://www.icmr.gov.in/,1247,1,928,230616,1043130,441277,1715023,1664,1850,1165,4679,1,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2071736,2047540,23501,2022-04-19,TT,43045527,521966,42511701,2022-04-19 11:48:12.617009,832506755,2022-04-18 00:00:00,401909,1866233912,998020768,843984956,24228188,308114204,169403805,136103529,2606870,https://www.icmr.gov.in/,1247,1,928,230616,1043130,441277,1715023,192162,312414,15907,520483,115,29,1,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,437331,429250,7692,2022-04-19,TT,43045527,521966,42511701,2022-04-19 11:48:12.617009,832506755,2022-04-18 00:00:00,401909,1866233912,998020768,843984956,24228188,17323415,8784997,8077281,461137,https://www.icmr.gov.in/,1247,1,928,230616,1043130,441277,1715023,2329,2929,3518,8776,9,4,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2017823,1996333,21200,2022-04-19,TT,43045527,521966,42511701,2022-04-19 11:48:12.617009,832506755,2022-04-18 00:00:00,401909,1866233912,998020768,843984956,24228188,136663004,72517134,61886875,2258995,https://www.icmr.gov.in/,1247,1,928,230616,1043130,441277,1715023,16128,40139,39758,96025,17,38,0,,,1332900000,West Bengal,96906000
