,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
20,Manipur,124588,122098,1953,2021-11-17,TT,34466598,464153,33873890,2021-11-17 06:47:34.538396,627016336,2021-11-16 00:00:00,1242177,1138539558,757605857,380933701,2077106,1264734,812372,https://www.icmr.gov.in/,10197,301,12134,1023952,309272,1333224,206,841,1047,71,334,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.4285714286,16386.14285714286,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,84080,82352,1465,2021-11-17,TT,34466598,464153,33873890,2021-11-17 06:47:34.538396,627016336,2021-11-16 00:00:00,1242177,1138539558,757605857,380933701,1878007,1134618,743389,https://www.icmr.gov.in/,10197,301,12134,1023952,309272,1333224,280,737,1017,34,25,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.4285714286,16386.14285714286,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,129845,123988,467,2021-11-17,TT,34466598,464153,33873890,2021-11-17 06:47:34.538396,627016336,2021-11-16 00:00:00,1242177,1138539558,757605857,380933701,1258438,720715,537723,https://www.icmr.gov.in/,10197,301,12134,1023952,309272,1333224,418,1079,1497,459,250,4,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.4285714286,16386.14285714286,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,792981,782379,10525,2021-11-17,TT,34466598,464153,33873890,2021-11-17 06:47:34.538396,627016336,2021-11-16 00:00:00,1242177,1138539558,757605857,380933701,76649821,50358716,26291105,https://www.icmr.gov.in/,10197,301,12134,1023952,309272,1333224,22004,309900,331904,4,8,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.4285714286,16386.14285714286,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,32018,31175,695,2021-11-17,TT,34466598,464153,33873890,2021-11-17 06:47:34.538396,627016336,2021-11-16 00:00:00,1242177,1138539558,757605857,380933701,1245010,720355,524655,https://www.icmr.gov.in/,10197,301,12134,1023952,309272,1333224,435,1003,1438,4,16,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.4285714286,16386.14285714286,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1045862,1034995,8381,2021-11-17,TT,34466598,464153,33873890,2021-11-17 06:47:34.538396,627016336,2021-11-16 00:00:00,1242177,1138539558,757605857,380933701,40848210,26989808,13858402,https://www.icmr.gov.in/,10197,301,12134,1023952,309272,1333224,18414,40257,58671,206,236,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.4285714286,16386.14285714286,0,0,0,,,1332900000,Odisha,43671000
26,Puducherry,128495,126309,1866,2021-11-17,TT,34466598,464153,33873890,2021-11-17 06:47:34.538396,627016336,2021-11-16 00:00:00,1242177,1138539558,757605857,380933701,1175557,742631,432926,https://www.icmr.gov.in/,10197,301,12134,1023952,309272,1333224,566,1610,2176,33,18,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.4285714286,16386.14285714286,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,602833,585958,16573,2021-11-17,TT,34466598,464153,33873890,2021-11-17 06:47:34.538396,627016336,2021-11-16 00:00:00,1242177,1138539558,757605857,380933701,23120378,16254244,6866134,https://www.icmr.gov.in/,10197,301,12134,1023952,309272,1333224,4913,13606,18519,8,27,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.4285714286,16386.14285714286,0,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,954539,945512,8954,2021-11-17,TT,34466598,464153,33873890,2021-11-17 06:47:34.538396,627016336,2021-11-16 00:00:00,1242177,1138539558,757605857,380933701,64756176,42938780,21817396,https://www.icmr.gov.in/,10197,301,12134,1023952,309272,1333224,5472,30226,35698,15,17,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.4285714286,16386.14285714286,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,32108,31590,401,2021-11-17,TT,34466598,464153,33873890,2021-11-17 06:47:34.538396,627016336,2021-11-16 00:00:00,1242177,1138539558,757605857,380933701,984744,522611,462133,https://www.icmr.gov.in/,10197,301,12134,1023952,309272,1333224,13,197,210,7,5,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.4285714286,16386.14285714286,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,2716421,2670761,36311,2021-11-17,TT,34466598,464153,33873890,2021-11-17 06:47:34.538396,627016336,2021-11-16 00:00:00,1242177,1138539558,757605857,380933701,62661200,42451527,20209673,https://www.icmr.gov.in/,10197,301,12134,1023952,309272,1333224,26863,47963,74826,789,913,15,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.4285714286,16386.14285714286,0,0,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,673889,666176,3976,2021-11-17,TT,34466598,464153,33873890,2021-11-17 06:47:34.538396,627016336,2021-11-16 00:00:00,1242177,1138539558,757605857,380933701,35294124,23895036,11399088,https://www.icmr.gov.in/,10197,301,12134,1023952,309272,1333224,13911,21659,35570,167,164,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.4285714286,16386.14285714286,0,0,0,,,1332900000,Telangana,37220000
32,Tripura,84691,83761,817,2021-11-17,TT,34466598,464153,33873890,2021-11-17 06:47:34.538396,627016336,2021-11-16 00:00:00,1242177,1138539558,757605857,380933701,4400631,2525783,1874848,https://www.icmr.gov.in/,10197,301,12134,1023952,309272,1333224,85,1616,1701,9,10,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.4285714286,16386.14285714286,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,1710288,1687280,22909,2021-11-17,TT,34466598,464153,33873890,2021-11-17 06:47:34.538396,627016336,2021-11-16 00:00:00,1242177,1138539558,757605857,380933701,143039252,103075449,39963803,https://www.icmr.gov.in/,10197,301,12134,1023952,309272,1333224,49110,73710,122820,8,8,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.4285714286,16386.14285714286,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,344058,336480,7404,2021-11-17,TT,34466598,464153,33873890,2021-11-17 06:47:34.538396,627016336,2021-11-16 00:00:00,1242177,1138539558,757605857,380933701,11965284,7523529,4441755,https://www.icmr.gov.in/,10197,301,12134,1023952,309272,1333224,723,8541,9264,8,6,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.4285714286,16386.14285714286,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,1605794,1578434,19333,2021-11-17,TT,34466598,464153,33873890,2021-11-17 06:47:34.538396,627016336,2021-11-16 00:00:00,1242177,1138539558,757605857,380933701,85523946,60576329,24947617,https://www.icmr.gov.in/,10197,301,12134,1023952,309272,1333224,21440,35028,56468,819,825,14,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.4285714286,16386.14285714286,76641647,55282534,21359112,,,1332900000,West Bengal,96906000
