Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-17,AR,Lower Subansiri,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3039,11,3024,49045,2021-11-17 17:15:31.366213,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55232,280,54904,1182852
2021-11-17,AR,Namsai,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2128,8,2109,71760,2021-11-17 17:15:31.366214,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55232,280,54904,1182852
2021-11-17,AR,Pakke Kessang,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,453,15,453,10543,2021-11-17 17:15:31.366215,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55232,280,54904,1182852
2021-11-17,AR,Papum Pare,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,18327,12,18222,382158,2021-11-17 17:15:31.366190,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55232,280,54904,1182852
2021-11-17,AR,Shi Yomi,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,267,17,263,9565,2021-11-17 17:15:31.366216,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55232,280,54904,1182852
2021-11-17,AR,Siang,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,415,0,408,8171,2021-11-17 17:15:31.366217,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55232,280,54904,1182852
2021-11-17,AR,Tawang,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2592,20,2563,42507,2021-11-17 17:15:31.366219,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55232,280,54904,1182852
2021-11-17,AR,Tirap,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1109,5,1104,27617,2021-11-17 17:15:31.366220,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55232,280,54904,1182852
2021-11-17,AR,Upper Dibang Valley,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,337,22,335,7158,2021-11-17 17:15:31.366195,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55232,280,54904,1182852
2021-11-17,AR,Upper Siang,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1016,1,1015,14420,2021-11-17 17:15:31.366221,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55232,280,54904,1182852
2021-11-17,AR,Upper Subansiri,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1958,6,1952,38202,2021-11-17 17:15:31.366222,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55232,280,54904,1182852
2021-11-17,AR,West Kameng,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3555,14,3533,102449,2021-11-17 17:15:31.366223,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55232,280,54904,1182852
2021-11-17,AR,West Siang,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1865,6,1857,28547,2021-11-17 17:15:31.366224,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55232,280,54904,1182852
