,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
21,2021-11-17,KA,308,8,384,104090,147561,573377,0,1728.0,30.0,2316.0,649995.0,405093.0,1337687.0,Mysuru,21,1,13,,8031,20999,0,98.0,4.0,142.0,,22442.0,61987.0,2994744,,,,179443,2421,176892,,2206181,1410946,2021-11-17T22:46:00.645308+05:30,65798000,2021-11-17T22:46:00.645308+05:30,,,2992584,38161,2946985,52340172,43451332,25848786
22,2021-11-17,KA,308,8,384,104090,147561,573377,0,1728.0,30.0,2316.0,649995.0,405093.0,1337687.0,Others*,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,36,3,33,,0,0,2021-11-17T22:46:00.645308+05:30,65798000,2021-11-17T22:46:00.645308+05:30,,,2992584,38161,2946985,52340172,43451332,25848786
23,2021-11-17,KA,308,8,384,104090,147561,573377,0,1728.0,30.0,2316.0,649995.0,405093.0,1337687.0,Raichur,0,0,2,,4760,16534,0,1.0,0.0,3.0,,14367.0,49589.0,1924773,,,,39979,332,39645,,1055435,544626,2021-11-17T22:46:00.645308+05:30,65798000,2021-11-17T22:46:00.645308+05:30,,,2992584,38161,2946985,52340172,43451332,25848786
24,2021-11-17,KA,308,8,384,104090,147561,573377,0,1728.0,30.0,2316.0,649995.0,405093.0,1337687.0,Ramanagara,1,0,2,,4560,15468,0,1.0,0.0,5.0,,5958.0,20015.0,1082739,,,,24212,321,23880,,768214,519568,2021-11-17T22:46:00.645308+05:30,65798000,2021-11-17T22:46:00.645308+05:30,,,2992584,38161,2946985,52340172,43451332,25848786
25,2021-11-17,KA,308,8,384,104090,147561,573377,0,1728.0,30.0,2316.0,649995.0,405093.0,1337687.0,Shivamogga,2,0,5,,1823,11139,0,28.0,0.0,45.0,,7361.0,37880.0,1755512,,,,69499,1090,68314,,1177149,608443,2021-11-17T22:46:00.645308+05:30,65798000,2021-11-17T22:46:00.645308+05:30,,,2992584,38161,2946985,52340172,43451332,25848786
26,2021-11-17,KA,308,8,384,104090,147561,573377,0,1728.0,30.0,2316.0,649995.0,405093.0,1337687.0,Tumakuru,18,0,19,,9590,37960,0,53.0,2.0,83.0,,25827.0,110092.0,2681449,,,,120964,1134,119715,,1735432,1087448,2021-11-17T22:46:00.645308+05:30,65798000,2021-11-17T22:46:00.645308+05:30,,,2992584,38161,2946985,52340172,43451332,25848786
27,2021-11-17,KA,308,8,384,104090,147561,573377,0,1728.0,30.0,2316.0,649995.0,405093.0,1337687.0,Udupi,9,0,4,,777,13035,0,42.0,0.0,36.0,,2209.0,32098.0,1177908,,,,76820,488,76275,,923775,599616,2021-11-17T22:46:00.645308+05:30,65798000,2021-11-17T22:46:00.645308+05:30,,,2992584,38161,2946985,52340172,43451332,25848786
28,2021-11-17,KA,308,8,384,104090,147561,573377,0,1728.0,30.0,2316.0,649995.0,405093.0,1337687.0,Uttara Kannada,7,0,16,,1855,21233,0,61.0,0.0,64.0,,3842.0,41430.0,1353299,,,,56353,771,55503,,987693,578687,2021-11-17T22:46:00.645308+05:30,65798000,2021-11-17T22:46:00.645308+05:30,,,2992584,38161,2946985,52340172,43451332,25848786
29,2021-11-17,KA,308,8,384,104090,147561,573377,0,1728.0,30.0,2316.0,649995.0,405093.0,1337687.0,Vijayapura,2,0,1,,4694,23426,0,3.0,0.0,6.0,,12301.0,54867.0,2175102,,,,36276,495,35775,,1578461,772976,2021-11-17T22:46:00.645308+05:30,65798000,2021-11-17T22:46:00.645308+05:30,,,2992584,38161,2946985,52340172,43451332,25848786
30,2021-11-17,KA,308,8,384,104090,147561,573377,0,1728.0,30.0,2316.0,649995.0,405093.0,1337687.0,Yadgir,0,0,0,,2716,14905,0,0.0,0.0,0.0,,4875.0,17652.0,1172985,,,,27546,206,27338,,728410,387117,2021-11-17T22:46:00.645308+05:30,65798000,2021-11-17T22:46:00.645308+05:30,,,2992584,38161,2946985,52340172,43451332,25848786
