,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
10,10,10,10,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Ballia,,,,,2726,9532,0,,,,,9960.0,33145.0,3223642,,,,,,,,1451719,440038,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
11,11,11,11,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Balrampur,,,,,13674,8055,0,,,,,44769.0,25125.0,2149066,,,,,,,,1061073,473332,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
12,12,12,12,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Banda,,,,,7350,9862,0,,,,,28865.0,39005.0,1799541,,,,,,,,836065,288537,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
13,13,13,13,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Barabanki,,,,,7154,11796,0,,,,,28475.0,48840.0,3257983,,,,,,,,1635589,518104,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
14,14,14,14,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Bareilly,,,,,32579,16341,0,,,,,101163.0,79699.0,4465344,,,,,,,,2348353,847674,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
15,15,15,15,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Basti,,,,,4537,9622,0,,,,,20645.0,44672.0,2461056,,,,,,,,1218635,457168,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
16,16,16,16,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Bhadohi,,,,,2078,4049,0,,,,,10222.0,22729.0,1554203,,,,,,,,808508,274505,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
17,17,17,17,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Bijnor,,,,,5613,13635,0,,,,,20824.0,53061.0,3683896,,,,,,,,1789204,674017,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
18,18,18,18,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Budaun,,,,,18400,7953,0,,,,,135984.0,37626.0,3712738,,,,,,,,1590627,418158,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
19,19,19,19,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Bulandshahr,,,,,8784,15156,0,,,,,32248.0,64150.0,3498507,,,,,,,,1687381,726503,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
20,20,20,20,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Chandauli,,,,,2154,3956,0,,,,,9190.0,19163.0,1952713,,,,,,,,955417,267937,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
21,21,21,21,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Chitrakoot,,,,,3494,3790,0,,,,,11026.0,13873.0,990626,,,,,,,,462594,148762,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
22,22,22,22,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Deoria,,,,,2165,9516,0,,,,,13354.0,54668.0,3098637,,,,,,,,1620021,615867,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
23,23,23,23,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Etah,,,,,9306,10822,0,,,,,40878.0,48513.0,1761152,,,,,,,,840311,272634,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
24,24,24,24,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Etawah,,,,,10403,7541,0,,,,,54735.0,34369.0,1579160,,,,,,,,786501,300186,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
25,25,25,25,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Farrukhabad,,,,,3910,6759,0,,,,,18358.0,32618.0,1887577,,,,,,,,856907,272283,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
26,26,26,26,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Fatehpur,,,,,3174,11649,0,,,,,9604.0,43439.0,2632684,,,,,,,,1260585,467158,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
27,27,27,27,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Firozabad,,,,,22766,12538,0,,,,,87314.0,55340.0,2496761,,,,,,,,1116833,401997,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
28,28,28,28,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Gautam Buddha Nagar,,,,,5982,9686,0,,,,,15785.0,39903.0,1674714,,,,,,,,1822571,1031706,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
29,29,29,29,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Ghaziabad,,,,,7276,14194,0,,,,,37234.0,75032.0,4661452,,,,,,,,2296005,1164112,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
30,30,30,30,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Ghazipur,,,,,5101,10113,0,,,,,15649.0,36218.0,3622727,,,,,,,,1715010,563392,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
31,31,31,31,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Gonda,,,,,5891,13263,0,,,,,16575.0,52897.0,3431386,,,,,,,,1628298,631888,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
32,32,32,32,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Gorakhpur,,,,,4634,17260,0,,,,,15058.0,49653.0,4436275,,,,,,,,2369924,958532,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
33,33,33,33,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Hamirpur,,,,,3104,3837,0,,,,,13124.0,20619.0,1104021,,,,,,,,579062,214373,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
34,34,34,34,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Hapur,,,,,3797,4618,0,,,,,26849.0,31808.0,1338211,,,,,,,,692423,293598,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
35,35,35,35,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Hardoi,,,,,10759,22193,0,,,,,40742.0,97031.0,4091380,,,,,,,,1901637,655940,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
36,36,36,36,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Hathras,,,,,7904,11547,0,,,,,38688.0,55141.0,1565678,,,,,,,,743511,294341,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
37,37,37,37,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Jalaun,,,,,2759,5973,0,,,,,12612.0,27622.0,1670718,,,,,,,,835144,283803,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
38,38,38,38,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Jaunpur,,,,,7699,14808,0,,,,,39057.0,72757.0,4476072,,,,,,,,2242697,763616,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
39,39,39,39,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Jhansi,,,,,1439,6514,0,,,,,6503.0,24062.0,2000755,,,,,,,,1140318,406566,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
40,40,40,40,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Kannauj,,,,,7449,7866,0,,,,,30814.0,49745.0,1658005,,,,,,,,792465,321981,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
41,41,41,41,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Kanpur Dehat,,,,,6255,11655,0,,,,,26846.0,48692.0,1795092,,,,,,,,960315,350816,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
42,42,42,42,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Kanpur Nagar,,,,,8094,15101,0,,,,,33022.0,67394.0,4572951,,,,,,,,2296879,939837,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
43,43,43,43,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Kasganj,,,,,6748,4002,0,,,,,25339.0,25563.0,1438156,,,,,,,,639106,179991,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
44,44,44,44,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Kaushambi,,,,,8007,5526,0,,,,,46544.0,23334.0,1596909,,,,,,,,823458,252235,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
45,45,45,45,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Kushinagar,,,,,4495,15084,0,,,,,9181.0,32917.0,3560830,,,,,,,,1646825,507004,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
46,46,46,46,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Lakhimpur Kheri,,,,,9462,12910,0,,,,,37735.0,55942.0,4013634,,,,,,,,1882522,457859,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
47,47,47,47,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Lalitpur,,,,,2051,5470,0,,,,,8044.0,21857.0,1218002,,,,,,,,637496,168605,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
48,48,48,48,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Lucknow,,,,,7792,15665,0,,,,,43277.0,94507.0,4588455,,,,,,,,3166444,1606924,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
49,49,49,49,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Maharajganj,,,,,6151,14792,0,,,,,17371.0,46868.0,2665292,,,,,,,,1305267,426957,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
50,50,50,50,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Mahoba,,,,,1386,3218,0,,,,,5382.0,13409.0,876055,,,,,,,,451152,164866,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
51,51,51,51,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Mainpuri,,,,,7280,11423,0,,,,,27645.0,41932.0,1847194,,,,,,,,897209,273169,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
52,52,52,52,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Mathura,,,,,3405,5286,0,,,,,17022.0,30351.0,2541894,,,,,,,,1230685,459739,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
53,53,53,53,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Mau,,,,,4103,8604,0,,,,,14128.0,27542.0,2205170,,,,,,,,1043142,349380,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
54,54,54,54,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Meerut,,,,,5940,9714,0,,,,,26331.0,52789.0,3447405,,,,,,,,1802426,916978,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
55,55,55,55,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Mirzapur,,,,,3847,8506,0,,,,,17909.0,45135.0,2494533,,,,,,,,1362149,520301,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
56,56,56,56,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Moradabad,,,,,8535,8785,0,,,,,41625.0,42753.0,4773138,,,,,,,,1451574,498877,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
57,57,57,57,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Muzaffarnagar,,,,,3324,10518,0,,,,,15313.0,45383.0,4138605,,,,,,,,1284074,523645,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
58,58,58,58,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Pilibhit,,,,,4130,6946,0,,,,,19092.0,36559.0,2037225,,,,,,,,1005019,307604,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
59,59,59,59,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Pratapgarh,,,,,6771,15380,0,,,,,27118.0,77181.0,3173752,,,,,,,,1518758,554154,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
60,60,60,60,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Prayagraj,,,,,19242,18605,0,,,,,71079.0,87456.0,5959798,,,,,,,,2831952,976386,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
61,61,61,61,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Rae Bareli,,,,,5730,11112,0,,,,,26593.0,48937.0,3404004,,,,,,,,1474403,407702,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
62,62,62,62,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Rampur,,,,,5322,7139,0,,,,,18742.0,29107.0,2335398,,,,,,,,1017739,287774,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
63,63,63,63,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Saharanpur,,,,,6300,8671,0,,,,,27383.0,46613.0,3464228,,,,,,,,1673184,638145,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
64,64,64,64,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Sambhal,,,,,5273,5223,0,,,,,21561.0,24433.0,2217020,,,,,,,,925798,235374,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
65,65,65,65,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Sant Kabir Nagar,,,,,6038,8330,0,,,,,23032.0,37152.0,1714300,,,,,,,,835156,243946,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
66,66,66,66,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Shahjahanpur,,,,,16971,23355,0,,,,,137552.0,90686.0,3002376,,,,,,,,1986607,669337,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
67,67,67,67,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Shamli,,,,,2016,4061,0,,,,,8105.0,17936.0,1274815,,,,,,,,616033,229709,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
68,68,68,68,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Shrawasti,,,,,2576,4031,0,,,,,11111.0,23205.0,1114615,,,,,,,,528638,208754,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
69,69,69,69,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Siddharthnagar,,,,,7598,12989,0,,,,,29176.0,60518.0,2553526,,,,,,,,1261064,553722,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
70,70,70,70,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Sitapur,,,,,9653,20167,0,,,,,37196.0,79875.0,4474446,,,,,,,,2198005,608403,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
71,71,71,71,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Sonbhadra,,,,,6897,15108,0,,,,,23194.0,45949.0,1862612,,,,,,,,843450,292160,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
72,72,72,72,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Sultanpur,,,,,4571,9681,0,,,,,20286.0,46403.0,3790922,,,,,,,,1209243,432736,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
73,73,73,73,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Unknown,9.0,1.0,10.0,,0,0,0,66.0,2.0,65.0,,0.0,0.0,0,,,,1710252.0,22905.0,1687257.0,,0,0,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
74,74,74,74,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Unnao,,,,,5728,11640,0,,,,,29778.0,57013.0,3110595,,,,,,,,1592695,490425,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
75,75,75,75,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Varanasi,,,,,6357,17617,0,,,,,29600.0,89216.0,3682194,,,,,,,,2151132,952528,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
