Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-12,GJ,Narmada,2021-11-12 04:34:56.257817,,,5955,15,5940,275959,2021-11-12 04:34:56.257063,2021-11-12 04:34:56.258163,,,826704,10087,816383,31323773
2021-11-12,GJ,Navsari,2021-11-12 04:34:56.257817,,,7223,24,7195,451240,2021-11-12 04:34:56.257063,2021-11-12 04:34:56.258163,,,826704,10087,816383,31323773
2021-11-12,GJ,Panchmahal,2021-11-12 04:34:56.257817,,,11770,70,11700,566516,2021-11-12 04:34:56.257063,2021-11-12 04:34:56.258163,,,826704,10087,816383,31323773
2021-11-12,GJ,Patan,2021-11-12 04:34:56.257817,,,11624,129,11495,476983,2021-11-12 04:34:56.257063,2021-11-12 04:34:56.258163,,,826704,10087,816383,31323773
2021-11-12,GJ,Porbandar,2021-11-12 04:34:56.257817,,,3486,19,3467,249335,2021-11-12 04:34:56.257063,2021-11-12 04:34:56.258163,,,826704,10087,816383,31323773
2021-11-12,GJ,Rajkot,2021-11-12 04:34:56.257817,,,57991,725,57254,2083665,2021-11-12 04:34:56.257063,2021-11-12 04:34:56.258163,,,826704,10087,816383,31323773
2021-11-12,GJ,Sabarkantha,2021-11-12 04:34:56.257817,,,9320,157,9160,498995,2021-11-12 04:34:56.257063,2021-11-12 04:34:56.258163,,,826704,10087,816383,31323773
2021-11-12,GJ,Surat,2021-11-12 04:34:56.257817,,,143914,1956,141937,6511961,2021-11-12 04:34:56.257063,2021-11-12 04:34:56.258163,,,826704,10087,816383,31323773
2021-11-12,GJ,Surendranagar,2021-11-12 04:34:56.257817,,,8123,136,7985,544654,2021-11-12 04:34:56.257063,2021-11-12 04:34:56.258163,,,826704,10087,816383,31323773
2021-11-12,GJ,Tapi,2021-11-12 04:34:56.257817,,,4442,24,4417,256600,2021-11-12 04:34:56.257063,2021-11-12 04:34:56.258163,,,826704,10087,816383,31323773
2021-11-12,GJ,Vadodara,2021-11-12 04:34:56.257817,,,78219,788,77377,1971787,2021-11-12 04:34:56.257063,2021-11-12 04:34:56.258163,,,826704,10087,816383,31323773
2021-11-12,GJ,Valsad,2021-11-12 04:34:56.257817,,,6436,54,6350,520882,2021-11-12 04:34:56.257063,2021-11-12 04:34:56.258163,,,826704,10087,816383,31323773
