,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,826866,816542,10090,2021-11-12,TT,34414186,462690,33814080,2021-11-12 06:19:05.738679,621067350,2021-11-11 00:00:00,1165286,1108401552,748377754,360023798,73364116,44992744,28371372,https://www.icmr.gov.in/,12516,501,13155,67984,34894,102878,326,4538,4864,40,21,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.2857142857,1340162.2857142857,16386.14285714286,0,0,0,,,1332900000,Gujarat,67936000
11,Haryana,771388,761208,10050,2021-11-12,TT,34414186,462690,33814080,2021-11-12 06:19:05.738679,621067350,2021-11-11 00:00:00,1165286,1108401552,748377754,360023798,26597436,17952392,8645044,https://www.icmr.gov.in/,12516,501,13155,67984,34894,102878,317,642,959,20,8,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.2857142857,1340162.2857142857,16386.14285714286,0,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,225464,220536,3800,2021-11-12,TT,34414186,462690,33814080,2021-11-12 06:19:05.738679,621067350,2021-11-11 00:00:00,1165286,1108401552,748377754,360023798,9658669,5736556,3922113,https://www.icmr.gov.in/,12516,501,13155,67984,34894,102878,11,133,144,145,168,10,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.2857142857,1340162.2857142857,16386.14285714286,0,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,333667,327908,4448,2021-11-12,TT,34414186,462690,33814080,2021-11-12 06:19:05.738679,621067350,2021-11-11 00:00:00,1165286,1108401552,748377754,360023798,15576554,9544622,6031932,https://www.icmr.gov.in/,12516,501,13155,67984,34894,102878,107,7077,7184,177,96,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.2857142857,1340162.2857142857,16386.14285714286,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,348960,343673,5138,2021-11-12,TT,34414186,462690,33814080,2021-11-12 06:19:05.738679,621067350,2021-11-11 00:00:00,1165286,1108401552,748377754,360023798,21595410,15433593,6161817,https://www.icmr.gov.in/,12516,501,13155,67984,34894,102878,3335,3564,6899,12,13,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.2857142857,1340162.2857142857,16386.14285714286,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,2991142,2944958,38138,2021-11-12,TT,34414186,462690,33814080,2021-11-12 06:19:05.738679,621067350,2021-11-11 00:00:00,1165286,1108401552,748377754,360023798,67722382,43090750,24631632,https://www.icmr.gov.in/,12516,501,13155,67984,34894,102878,1056,2002,3058,286,289,7,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.2857142857,1340162.2857142857,16386.14285714286,0,0,0,,,1332900000,Karnataka,65798000
16,Kerala,5042082,4936791,35040,2021-11-12,TT,34414186,462690,33814080,2021-11-12 06:19:05.738679,621067350,2021-11-11 00:00:00,1165286,1108401552,748377754,360023798,40529498,25471892,15057606,https://www.icmr.gov.in/,12516,501,13155,67984,34894,102878,90,1126,1216,7224,7638,419,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.2857142857,1340162.2857142857,16386.14285714286,0,0,0,,,1332900000,Kerala,35125000
17,Ladakh,21098,20759,209,2021-11-12,TT,34414186,462690,33814080,2021-11-12 06:19:05.738679,621067350,2021-11-11 00:00:00,1165286,1108401552,748377754,360023798,368118,209733,158385,https://www.icmr.gov.in/,12516,501,13155,67984,34894,102878,1,2,3,11,10,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.2857142857,1340162.2857142857,16386.14285714286,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,10365,10314,51,2021-11-12,TT,34414186,462690,33814080,2021-11-12 06:19:05.738679,621067350,2021-11-11 00:00:00,1165286,1108401552,748377754,360023798,102358,55164,47194,https://www.icmr.gov.in/,12516,501,13155,67984,34894,102878,0,0,0,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.2857142857,1340162.2857142857,16386.14285714286,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,6621420,6464948,140475,2021-11-12,TT,34414186,462690,33814080,2021-11-12 06:19:05.738679,621067350,2021-11-11 00:00:00,1165286,1108401552,748377754,360023798,101217936,68522644,32695292,https://www.icmr.gov.in/,12516,501,13155,67984,34894,102878,2276,2651,4927,997,1016,28,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.2857142857,1340162.2857142857,16386.14285714286,0,0,0,,,1332900000,Maharashtra,122153000
20,Manipur,124328,121626,1941,2021-11-12,TT,34414186,462690,33814080,2021-11-12 06:19:05.738679,621067350,2021-11-11 00:00:00,1165286,1108401552,748377754,360023798,2040404,1258049,782355,https://www.icmr.gov.in/,12516,501,13155,67984,34894,102878,1,4,5,78,40,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.2857142857,1340162.2857142857,16386.14285714286,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,83962,82227,1462,2021-11-12,TT,34414186,462690,33814080,2021-11-12 06:19:05.738679,621067350,2021-11-11 00:00:00,1165286,1108401552,748377754,360023798,1835163,1123438,711725,https://www.icmr.gov.in/,12516,501,13155,67984,34894,102878,104,117,221,20,64,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.2857142857,1340162.2857142857,16386.14285714286,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,127548,121254,456,2021-11-12,TT,34414186,462690,33814080,2021-11-12 06:19:05.738679,621067350,2021-11-11 00:00:00,1165286,1108401552,748377754,360023798,1244958,716158,528800,https://www.icmr.gov.in/,12516,501,13155,67984,34894,102878,46,0,46,631,732,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.2857142857,1340162.2857142857,16386.14285714286,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,792936,782336,10524,2021-11-12,TT,34414186,462690,33814080,2021-11-12 06:19:05.738679,621067350,2021-11-11 00:00:00,1165286,1108401552,748377754,360023798,74310882,50167067,24143815,https://www.icmr.gov.in/,12516,501,13155,67984,34894,102878,618,7803,8421,12,17,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.2857142857,1340162.2857142857,16386.14285714286,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,31966,31102,692,2021-11-12,TT,34414186,462690,33814080,2021-11-12 06:19:05.738679,621067350,2021-11-11 00:00:00,1165286,1108401552,748377754,360023798,1229814,715231,514583,https://www.icmr.gov.in/,12516,501,13155,67984,34894,102878,6,15,21,6,6,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.2857142857,1340162.2857142857,16386.14285714286,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1044699,1033652,8370,2021-11-12,TT,34414186,462690,33814080,2021-11-12 06:19:05.738679,621067350,2021-11-11 00:00:00,1165286,1108401552,748377754,360023798,39892352,26662872,13229480,https://www.icmr.gov.in/,12516,501,13155,67984,34894,102878,3402,6689,10091,271,308,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.2857142857,1340162.2857142857,16386.14285714286,0,0,0,,,1332900000,Odisha,43671000
26,Puducherry,128332,126209,1863,2021-11-12,TT,34414186,462690,33814080,2021-11-12 06:19:05.738679,621067350,2021-11-11 00:00:00,1165286,1108401552,748377754,360023798,1155721,737622,418099,https://www.icmr.gov.in/,12516,501,13155,67984,34894,102878,12,68,80,30,42,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.2857142857,1340162.2857142857,16386.14285714286,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,602695,585859,16570,2021-11-12,TT,34414186,462690,33814080,2021-11-12 06:19:05.738679,621067350,2021-11-11 00:00:00,1165286,1108401552,748377754,360023798,22707419,16120774,6586645,https://www.icmr.gov.in/,12516,501,13155,67984,34894,102878,424,588,1012,48,21,3,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.2857142857,1340162.2857142857,16386.14285714286,0,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,954475,945475,8954,2021-11-12,TT,34414186,462690,33814080,2021-11-12 06:19:05.738679,621067350,2021-11-11 00:00:00,1165286,1108401552,748377754,360023798,63797824,42758756,21039068,https://www.icmr.gov.in/,12516,501,13155,67984,34894,102878,440,1650,2090,4,2,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.2857142857,1340162.2857142857,16386.14285714286,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,32080,31554,400,2021-11-12,TT,34414186,462690,33814080,2021-11-12 06:19:05.738679,621067350,2021-11-11 00:00:00,1165286,1108401552,748377754,360023798,980087,522193,457894,https://www.icmr.gov.in/,12516,501,13155,67984,34894,102878,0,1,1,6,4,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.2857142857,1340162.2857142857,16386.14285714286,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,2712404,2666140,36251,2021-11-12,TT,34414186,462690,33814080,2021-11-12 06:19:05.738679,621067350,2021-11-11 00:00:00,1165286,1108401552,748377754,360023798,60091599,41623013,18468586,https://www.icmr.gov.in/,12516,501,13155,67984,34894,102878,2201,5022,7223,820,962,4,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.2857142857,1340162.2857142857,16386.14285714286,0,0,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,673140,665432,3971,2021-11-12,TT,34414186,462690,33814080,2021-11-12 06:19:05.738679,621067350,2021-11-11 00:00:00,1165286,1108401552,748377754,360023798,34385070,23528765,10856305,https://www.icmr.gov.in/,12516,501,13155,67984,34894,102878,1663,1051,2714,153,160,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.2857142857,1340162.2857142857,16386.14285714286,0,0,0,,,1332900000,Telangana,37220000
32,Tripura,84644,83695,816,2021-11-12,TT,34414186,462690,33814080,2021-11-12 06:19:05.738679,621067350,2021-11-11 00:00:00,1165286,1108401552,748377754,360023798,4320079,2519666,1800413,https://www.icmr.gov.in/,12516,501,13155,67984,34894,102878,4,798,802,9,10,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.2857142857,1340162.2857142857,16386.14285714286,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,1710243,1687247,22904,2021-11-12,TT,34414186,462690,33814080,2021-11-12 06:19:05.738679,621067350,2021-11-11 00:00:00,1165286,1108401552,748377754,360023798,137317537,100762660,36554877,https://www.icmr.gov.in/,12516,501,13155,67984,34894,102878,12750,12374,25124,7,7,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.2857142857,1340162.2857142857,16386.14285714286,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,343987,336438,7403,2021-11-12,TT,34414186,462690,33814080,2021-11-12 06:19:05.738679,621067350,2021-11-11 00:00:00,1165286,1108401552,748377754,360023798,11715570,7503677,4211893,https://www.icmr.gov.in/,12516,501,13155,67984,34894,102878,27,355,382,13,8,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.2857142857,1340162.2857142857,16386.14285714286,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,1601586,1574333,19280,2021-11-12,TT,34414186,462690,33814080,2021-11-12 06:19:05.738679,621067350,2021-11-11 00:00:00,1165286,1108401552,748377754,360023798,83267949,59498462,23769487,https://www.icmr.gov.in/,12516,501,13155,67984,34894,102878,1292,1628,2920,854,813,13,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.2857142857,1340162.2857142857,16386.14285714286,76319361,55128553,21190808,,,1332900000,West Bengal,96906000
