,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
22,Mizoram,227962,227005,697,2022-05-14,TT,43119112,524201,42576815,2022-05-14 14:33:37.813588,842944795,2022-05-12 00:00:00,0,1910565659,1007538849,873808006,29218804,1607144.0,870373.0,693179.0,43592.0,https://www.icmr.gov.in/,2858,11,3355,194410,1109326,347205,1650941,1003.0,1701.0,543.0,3247.0,63,22,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1041867,1030900,10735,2022-05-14,TT,43119112,524201,42576815,2022-05-14 14:33:37.813588,842944795,2022-05-12 00:00:00,0,1910565659,1007538849,873808006,29218804,118248234.0,60317236.0,56838252.0,1092746.0,https://www.icmr.gov.in/,2858,11,3355,194410,1109326,347205,1650941,2558.0,21249.0,3167.0,26974.0,35,33,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35492,34731,760,2022-05-14,TT,43119112,524201,42576815,2022-05-14 14:33:37.813588,842944795,2022-05-12 00:00:00,0,1910565659,1007538849,873808006,29218804,1641592.0,906914.0,704684.0,29994.0,https://www.icmr.gov.in/,2858,11,3355,194410,1109326,347205,1650941,453.0,1155.0,165.0,1773.0,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1288272,1278980,9126,2022-05-14,TT,43119112,524201,42576815,2022-05-14 14:33:37.813588,842944795,2022-05-12 00:00:00,0,1910565659,1007538849,873808006,29218804,66506476.0,34560086.0,30723962.0,1222428.0,https://www.icmr.gov.in/,2858,11,3355,194410,1109326,347205,1650941,10371.0,40091.0,6581.0,57043.0,19,8,0,,,1332900000,Odisha,43671000
26,Puducherry,165806,163832,1962,2022-05-14,TT,43119112,524201,42576815,2022-05-14 14:33:37.813588,842944795,2022-05-12 00:00:00,0,1910565659,1007538849,873808006,29218804,1696697.0,965466.0,709237.0,21994.0,https://www.icmr.gov.in/,2858,11,3355,194410,1109326,347205,1650941,63.0,781.0,73.0,917.0,5,0,0,,,1332900000,Puducherry,1504000
27,Punjab,760028,742107,17751,2022-05-14,TT,43119112,524201,42576815,2022-05-14 14:33:37.813588,842944795,2022-05-12 00:00:00,0,1910565659,1007538849,873808006,29218804,43044343.0,23724290.0,18735289.0,584764.0,https://www.icmr.gov.in/,2858,11,3355,194410,1109326,347205,1650941,20462.0,56917.0,3800.0,81179.0,33,26,0,,,1332900000,Punjab,29859000
28,Rajasthan,1284618,1274448,9554,2022-05-14,TT,43119112,524201,42576815,2022-05-14 14:33:37.813588,842944795,2022-05-12 00:00:00,0,1910565659,1007538849,873808006,29218804,105647353.0,56276653.0,47596607.0,1774093.0,https://www.icmr.gov.in/,2858,11,3355,194410,1109326,347205,1650941,13977.0,62002.0,7180.0,83159.0,80,92,0,,,1332900000,Rajasthan,77264000
29,Sikkim,39161,38702,452,2022-05-14,TT,43119112,524201,42576815,2022-05-14 14:33:37.813588,842944795,2022-05-12 00:00:00,0,1910565659,1007538849,873808006,29218804,1162006.0,585431.0,539167.0,37408.0,https://www.icmr.gov.in/,2858,11,3355,194410,1109326,347205,1650941,82.0,501.0,64.0,647.0,4,1,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3454556,3416107,38025,2022-05-14,TT,43119112,524201,42576815,2022-05-14 14:33:37.813588,842944795,2022-05-12 00:00:00,0,1910565659,1007538849,873808006,29218804,109047740.0,58834196.0,49218218.0,995326.0,https://www.icmr.gov.in/,2858,11,3355,194410,1109326,347205,1650941,39002.0,101812.0,4664.0,145478.0,44,58,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,792526,787997,4111,2022-05-14,TT,43119112,524201,42576815,2022-05-14 14:33:37.813588,842944795,2022-05-12 00:00:00,0,1910565659,1007538849,873808006,29218804,63065555.0,32122126.0,30212402.0,731027.0,https://www.icmr.gov.in/,2858,11,3355,194410,1109326,347205,1650941,2161.0,19738.0,2997.0,24896.0,52,36,0,,,1332900000,Telangana,37220000
32,Tripura,100887,99963,923,2022-05-14,TT,43119112,524201,42576815,2022-05-14 14:33:37.813588,842944795,2022-05-12 00:00:00,0,1910565659,1007538849,873808006,29218804,5336093.0,2866654.0,2368152.0,101287.0,https://www.icmr.gov.in/,2858,11,3355,194410,1109326,347205,1650941,388.0,1349.0,127.0,1864.0,0,1,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2077406,2052615,23513,2022-05-14,TT,43119112,524201,42576815,2022-05-14 14:33:37.813588,842944795,2022-05-12 00:00:00,0,1910565659,1007538849,873808006,29218804,319935478.0,172791983.0,144216936.0,2926559.0,https://www.icmr.gov.in/,2858,11,3355,194410,1109326,347205,1650941,134356.0,395762.0,12729.0,542847.0,175,240,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,437674,429504,7693,2022-05-14,TT,43119112,524201,42576815,2022-05-14 14:33:37.813588,842944795,2022-05-12 00:00:00,0,1910565659,1007538849,873808006,29218804,17745131.0,8950882.0,8264566.0,529683.0,https://www.icmr.gov.in/,2858,11,3355,194410,1109326,347205,1650941,9415.0,7477.0,2886.0,19778.0,13,13,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2018763,1997153,21203,2022-05-14,TT,43119112,524201,42576815,2022-05-14 14:33:37.813588,842944795,2022-05-12 00:00:00,0,1910565659,1007538849,873808006,29218804,139338264.0,72818317.0,63779891.0,2740056.0,https://www.icmr.gov.in/,2858,11,3355,194410,1109326,347205,1650941,14842.0,97784.0,16584.0,129210.0,50,41,0,,,1332900000,West Bengal,96906000
