,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1284436,1271224,11057,2023-04-08,TT,44751259,530954,44189111,2023-04-08 16:00:03.130556,922613516,2023-04-07 00:00:00,109378,2206595621,1027401665,951964159,227229797,128103358,54397723,54032104,19673531,https://www.icmr.gov.in/,6155,11,3253,1099,317,200,1616,27,76,695,798,328,315,0,,,1332900000,Gujarat,67936000
11,Haryana,1059320,1047256,10717,2023-04-08,TT,44751259,530954,44189111,2023-04-08 16:00:03.130556,922613516,2023-04-07 00:00:00,109378,2206595621,1027401665,951964159,227229797,45543830,23681302,19848858,2013670,https://www.icmr.gov.in/,6155,11,3253,1099,317,200,1616,15,28,40,83,407,192,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,316195,310237,4219,2023-04-08,TT,44751259,530954,44189111,2023-04-08 16:00:03.130556,922613516,2023-04-07 00:00:00,109378,2206595621,1027401665,951964159,227229797,15325484,6646550,6328308,2350626,https://www.icmr.gov.in/,6155,11,3253,1099,317,200,1616,0,0,2,2,108,301,1,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,480032,474936,4787,2023-04-08,TT,44751259,530954,44189111,2023-04-08 16:00:03.130556,922613516,2023-04-07 00:00:00,109378,2206595621,1027401665,951964159,227229797,24782140,11372580,11768116,1641444,https://www.icmr.gov.in/,6155,11,3253,1099,317,200,1616,0,0,3,3,95,24,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442678,437288,5332,2023-04-08,TT,44751259,530954,44189111,2023-04-08 16:00:03.130556,922613516,2023-04-07 00:00:00,109378,2206595621,1027401665,951964159,227229797,43867848,23968646,17857469,2041733,https://www.icmr.gov.in/,6155,11,3253,1099,317,200,1616,6,9,14,29,6,8,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4079258,4037332,40330,2023-04-08,TT,44751259,530954,44189111,2023-04-08 16:00:03.130556,922613516,2023-04-07 00:00:00,109378,2206595621,1027401665,951964159,227229797,122148592,55174224,55391178,11583190,https://www.icmr.gov.in/,6155,11,3253,1099,317,200,1616,4,11,552,567,274,194,0,,,1332900000,Karnataka,65798000
16,Kerala,6846302,6764047,71646,2023-04-08,TT,44751259,530954,44189111,2023-04-08 16:00:03.130556,922613516,2023-04-07 00:00:00,109378,2206595621,1027401665,951964159,227229797,57508669,29150772,25271846,3086051,https://www.icmr.gov.in/,6155,11,3253,1099,317,200,1616,9,22,44,75,1900,711,2,,,1332900000,Kerala,35125000
17,Ladakh,29494,29226,231,2023-04-08,TT,44751259,530954,44189111,2023-04-08 16:00:03.130556,922613516,2023-04-07 00:00:00,109378,2206595621,1027401665,951964159,227229797,567133,238303,204114,124716,https://www.icmr.gov.in/,6155,11,3253,1099,317,200,1616,0,0,0,0,5,11,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-04-08,TT,44751259,530954,44189111,2023-04-08 16:00:03.130556,922613516,2023-04-07 00:00:00,109378,2206595621,1027401665,951964159,227229797,145280,61813,60523,22944,https://www.icmr.gov.in/,6155,11,3253,1099,317,200,1616,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8148599,7995655,148457,2023-04-08,TT,44751259,530954,44189111,2023-04-08 16:00:03.130556,922613516,2023-04-07 00:00:00,109378,2206595621,1027401665,951964159,227229797,177958522,91671422,76626853,9660247,https://www.icmr.gov.in/,6155,11,3253,1099,317,200,1616,43,76,146,265,926,423,3,,,1332900000,Maharashtra,122153000
20,Manipur,139932,137775,2149,2023-04-08,TT,44751259,530954,44189111,2023-04-08 16:00:03.130556,922613516,2023-04-07 00:00:00,109378,2206595621,1027401665,951964159,227229797,3269104,1649469,1339219,280416,https://www.icmr.gov.in/,6155,11,3253,1099,317,200,1616,0,0,0,0,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96797,95168,1625,2023-04-08,TT,44751259,530954,44189111,2023-04-08 16:00:03.130556,922613516,2023-04-07 00:00:00,109378,2206595621,1027401665,951964159,227229797,2625670,1446863,1087785,91022,https://www.icmr.gov.in/,6155,11,3253,1099,317,200,1616,0,0,0,0,3,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238970,238243,726,2023-04-08,TT,44751259,530954,44189111,2023-04-08 16:00:03.130556,922613516,2023-04-07 00:00:00,109378,2206595621,1027401665,951964159,227229797,1793298,894318,750177,148803,https://www.icmr.gov.in/,6155,11,3253,1099,317,200,1616,0,0,0,0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1055283,1044327,10777,2023-04-08,TT,44751259,530954,44189111,2023-04-08 16:00:03.130556,922613516,2023-04-07 00:00:00,109378,2206595621,1027401665,951964159,227229797,133937294,60749271,59232037,13955986,https://www.icmr.gov.in/,6155,11,3253,1099,317,200,1616,0,1,0,1,29,14,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35989,35206,782,2023-04-08,TT,44751259,530954,44189111,2023-04-08 16:00:03.130556,922613516,2023-04-07 00:00:00,109378,2206595621,1027401665,951964159,227229797,1739799,923954,744946,70899,https://www.icmr.gov.in/,6155,11,3253,1099,317,200,1616,0,0,0,0,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1337405,1327711,9205,2023-04-08,TT,44751259,530954,44189111,2023-04-08 16:00:03.130556,922613516,2023-04-07 00:00:00,109378,2206595621,1027401665,951964159,227229797,81545508,35250752,33012108,13282648,https://www.icmr.gov.in/,6155,11,3253,1099,317,200,1616,7,0,0,7,81,21,0,,,1332900000,Odisha,43671000
26,Puducherry,176276,174093,1977,2023-04-08,TT,44751259,530954,44189111,2023-04-08 16:00:03.130556,922613516,2023-04-07 00:00:00,109378,2206595621,1027401665,951964159,227229797,2274059,994613,868099,411347,https://www.icmr.gov.in/,6155,11,3253,1099,317,200,1616,0,0,0,0,71,10,0,,,1332900000,Puducherry,1504000
27,Punjab,785591,765712,19295,2023-04-08,TT,44751259,530954,44189111,2023-04-08 16:00:03.130556,922613516,2023-04-07 00:00:00,109378,2206595621,1027401665,951964159,227229797,47049028,24162480,20995999,1890549,https://www.icmr.gov.in/,6155,11,3253,1099,317,200,1616,14,39,49,102,159,61,0,,,1332900000,Punjab,29859000
28,Rajasthan,1316475,1306427,9666,2023-04-08,TT,44751259,530954,44189111,2023-04-08 16:00:03.130556,922613516,2023-04-07 00:00:00,109378,2206595621,1027401665,951964159,227229797,115718286,57035054,51038282,7644950,https://www.icmr.gov.in/,6155,11,3253,1099,317,200,1616,6,9,6,21,122,34,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44402,43854,500,2023-04-08,TT,44751259,530954,44189111,2023-04-08 16:00:03.130556,922613516,2023-04-07 00:00:00,109378,2206595621,1027401665,951964159,227229797,1360477,591877,554656,213944,https://www.icmr.gov.in/,6155,11,3253,1099,317,200,1616,0,0,0,0,12,6,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3598320,3558740,38050,2023-04-08,TT,44751259,530954,44189111,2023-04-08 16:00:03.130556,922613516,2023-04-07 00:00:00,109378,2206595621,1027401665,951964159,227229797,127530328,61215184,57220636,9094508,https://www.icmr.gov.in/,6155,11,3253,1099,317,200,1616,2,9,9,20,303,139,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,842654,838389,4111,2023-04-08,TT,44751259,530954,44189111,2023-04-08 16:00:03.130556,922613516,2023-04-07 00:00:00,109378,2206595621,1027401665,951964159,227229797,77555140,32447566,31559776,13547798,https://www.icmr.gov.in/,6155,11,3253,1099,317,200,1616,17,29,22,68,29,21,0,,,1332900000,Telangana,37220000
32,Tripura,108034,107094,940,2023-04-08,TT,44751259,530954,44189111,2023-04-08 16:00:03.130556,922613516,2023-04-07 00:00:00,109378,2206595621,1027401665,951964159,227229797,5918997,2916816,2523858,478323,https://www.icmr.gov.in/,6155,11,3253,1099,317,200,1616,0,0,0,0,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2129983,2105341,23650,2023-04-08,TT,44751259,530954,44189111,2023-04-08 16:00:03.130556,922613516,2023-04-07 00:00:00,109378,2206595621,1027401665,951964159,227229797,392006571,176998952,168969356,46038263,https://www.icmr.gov.in/,6155,11,3253,1099,317,200,1616,8,1,2,11,232,82,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449850,442006,7757,2023-04-08,TT,44751259,530954,44189111,2023-04-08 16:00:03.130556,922613516,2023-04-07 00:00:00,109378,2206595621,1027401665,951964159,227229797,20143387,9118604,8733039,2291744,https://www.icmr.gov.in/,6155,11,3253,1099,317,200,1616,0,0,0,0,29,39,1,,,1332900000,Uttarakhand,11141000
35,West Bengal,2119186,2097420,21533,2023-04-08,TT,44751259,530954,44189111,2023-04-08 16:00:03.130556,922613516,2023-04-07 00:00:00,109378,2206595621,1027401665,951964159,227229797,156098742,73527591,66707489,15863662,https://www.icmr.gov.in/,6155,11,3253,1099,317,200,1616,1,4,14,19,40,10,0,,,1332900000,West Bengal,96906000
