,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1282202,1268837,11055,2023-04-01,TT,44718781,530876,44171551,2023-04-01 14:00:02.965189,921676372,2023-03-31 00:00:00,143364,2206582041,1027399882,951960319,227221840,128101981,54397582,54031938,19672461,https://www.icmr.gov.in/,2995,9,1840,4676,2603,1230,8509,17,37,119,173,338,274,1,,,1332900000,Gujarat,67936000
11,Haryana,1057662,1046426,10714,2023-04-01,TT,44718781,530876,44171551,2023-04-01 14:00:02.965189,921676372,2023-03-31 00:00:00,143364,2206582041,1027399882,951960319,227221840,45543114,23681207,19848633,2013274,https://www.icmr.gov.in/,2995,9,1840,4676,2603,1230,8509,386,501,1941,2828,128,70,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,314259,309169,4217,2023-04-01,TT,44718781,530876,44171551,2023-04-01 14:00:02.965189,921676372,2023-03-31 00:00:00,143364,2206582041,1027399882,951960319,227221840,15325456,6646546,6328307,2350603,https://www.icmr.gov.in/,2995,9,1840,4676,2603,1230,8509,0,55,63,118,183,108,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479708,474813,4785,2023-04-01,TT,44718781,530876,44171551,2023-04-01 14:00:02.965189,921676372,2023-03-31 00:00:00,143364,2206582041,1027399882,951960319,227221840,24782117,11372575,11768107,1641435,https://www.icmr.gov.in/,2995,9,1840,4676,2603,1230,8509,1,2,1,4,23,7,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442627,437268,5332,2023-04-01,TT,44718781,530876,44171551,2023-04-01 14:00:02.965189,921676372,2023-03-31 00:00:00,143364,2206582041,1027399882,951960319,227221840,43867105,23968596,17856967,2041542,https://www.icmr.gov.in/,2995,9,1840,4676,2603,1230,8509,16,154,82,252,8,6,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4077389,4035957,40324,2023-04-01,TT,44718781,530876,44171551,2023-04-01 14:00:02.965189,921676372,2023-03-31 00:00:00,143364,2206582041,1027399882,951960319,227221840,122147263,55174150,55391062,11582051,https://www.icmr.gov.in/,2995,9,1840,4676,2603,1230,8509,19,12,65,96,286,213,2,,,1332900000,Karnataka,65798000
16,Kerala,6836683,6760686,71622,2023-04-01,TT,44718781,530876,44171551,2023-04-01 14:00:02.965189,921676372,2023-03-31 00:00:00,143364,2206582041,1027399882,951960319,227221840,57507197,29150605,25271277,3085315,https://www.icmr.gov.in/,2995,9,1840,4676,2603,1230,8509,21,90,110,221,765,240,2,,,1332900000,Kerala,35125000
17,Ladakh,29446,29202,231,2023-04-01,TT,44718781,530876,44171551,2023-04-01 14:00:02.965189,921676372,2023-03-31 00:00:00,143364,2206582041,1027399882,951960319,227221840,567133,238303,204114,124716,https://www.icmr.gov.in/,2995,9,1840,4676,2603,1230,8509,0,0,0,0,1,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-04-01,TT,44718781,530876,44171551,2023-04-01 14:00:02.965189,921676372,2023-03-31 00:00:00,143364,2206582041,1027399882,951960319,227221840,145280,61813,60523,22944,https://www.icmr.gov.in/,2995,9,1840,4676,2603,1230,8509,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8144111,7992580,148441,2023-04-01,TT,44718781,530876,44171551,2023-04-01 14:00:02.965189,921676372,2023-03-31 00:00:00,143364,2206582041,1027399882,951960319,227221840,177955686,91671072,76626131,9658483,https://www.icmr.gov.in/,2995,9,1840,4676,2603,1230,8509,156,504,736,1396,425,351,0,,,1332900000,Maharashtra,122153000
20,Manipur,139924,137775,2149,2023-04-01,TT,44718781,530876,44171551,2023-04-01 14:00:02.965189,921676372,2023-03-31 00:00:00,143364,2206582041,1027399882,951960319,227221840,3269104,1649469,1339219,280416,https://www.icmr.gov.in/,2995,9,1840,4676,2603,1230,8509,0,5,0,5,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96791,95165,1625,2023-04-01,TT,44718781,530876,44171551,2023-04-01 14:00:02.965189,921676372,2023-03-31 00:00:00,143364,2206582041,1027399882,951960319,227221840,2625667,1446863,1087782,91022,https://www.icmr.gov.in/,2995,9,1840,4676,2603,1230,8509,10,1,0,11,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238969,238243,726,2023-04-01,TT,44718781,530876,44171551,2023-04-01 14:00:02.965189,921676372,2023-03-31 00:00:00,143364,2206582041,1027399882,951960319,227221840,1793298,894318,750177,148803,https://www.icmr.gov.in/,2995,9,1840,4676,2603,1230,8509,0,0,0,0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1055102,1044273,10777,2023-04-01,TT,44718781,530876,44171551,2023-04-01 14:00:02.965189,921676372,2023-03-31 00:00:00,143364,2206582041,1027399882,951960319,227221840,133937251,60749266,59232023,13955962,https://www.icmr.gov.in/,2995,9,1840,4676,2603,1230,8509,0,0,3,3,14,7,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35988,35206,782,2023-04-01,TT,44718781,530876,44171551,2023-04-01 14:00:02.965189,921676372,2023-03-31 00:00:00,143364,2206582041,1027399882,951960319,227221840,1739798,923954,744945,70899,https://www.icmr.gov.in/,2995,9,1840,4676,2603,1230,8509,5,32,0,37,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336957,1327570,9205,2023-04-01,TT,44718781,530876,44171551,2023-04-01 14:00:02.965189,921676372,2023-03-31 00:00:00,143364,2206582041,1027399882,951960319,227221840,81545463,35250740,33012096,13282627,https://www.icmr.gov.in/,2995,9,1840,4676,2603,1230,8509,11,8,28,47,34,10,0,,,1332900000,Odisha,43671000
26,Puducherry,176059,174030,1976,2023-04-01,TT,44718781,530876,44171551,2023-04-01 14:00:02.965189,921676372,2023-03-31 00:00:00,143364,2206582041,1027399882,951960319,227221840,2274059,994613,868099,411347,https://www.icmr.gov.in/,2995,9,1840,4676,2603,1230,8509,0,0,0,0,10,7,0,,,1332900000,Puducherry,1504000
27,Punjab,784977,765395,19291,2023-04-01,TT,44718781,530876,44171551,2023-04-01 14:00:02.965189,921676372,2023-03-31 00:00:00,143364,2206582041,1027399882,951960319,227221840,47048295,24162356,20995650,1890289,https://www.icmr.gov.in/,2995,9,1840,4676,2603,1230,8509,50,58,82,190,41,27,2,,,1332900000,Punjab,29859000
28,Rajasthan,1316083,1306213,9661,2023-04-01,TT,44718781,530876,44171551,2023-04-01 14:00:02.965189,921676372,2023-03-31 00:00:00,143364,2206582041,1027399882,951960319,227221840,115717871,57035008,51038190,7644673,https://www.icmr.gov.in/,2995,9,1840,4676,2603,1230,8509,84,162,707,953,22,23,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44354,43833,500,2023-04-01,TT,44718781,530876,44171551,2023-04-01 14:00:02.965189,921676372,2023-03-31 00:00:00,143364,2206582041,1027399882,951960319,227221840,1360447,591875,554656,213916,https://www.icmr.gov.in/,2995,9,1840,4676,2603,1230,8509,0,0,0,0,3,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3596790,3557963,38050,2023-04-01,TT,44718781,530876,44171551,2023-04-01 14:00:02.965189,921676372,2023-03-31 00:00:00,143364,2206582041,1027399882,951960319,227221840,127529554,61215059,57220420,9094075,https://www.icmr.gov.in/,2995,9,1840,4676,2603,1230,8509,39,98,272,409,139,88,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,842500,838237,4111,2023-04-01,TT,44718781,530876,44171551,2023-04-01 14:00:02.965189,921676372,2023-03-31 00:00:00,143364,2206582041,1027399882,951960319,227221840,77554616,32447441,31559535,13547640,https://www.icmr.gov.in/,2995,9,1840,4676,2603,1230,8509,37,64,178,279,21,24,0,,,1332900000,Telangana,37220000
32,Tripura,108034,107094,940,2023-04-01,TT,44718781,530876,44171551,2023-04-01 14:00:02.965189,921676372,2023-03-31 00:00:00,143364,2206582041,1027399882,951960319,227221840,5918997,2916816,2523858,478323,https://www.icmr.gov.in/,2995,9,1840,4676,2603,1230,8509,0,0,0,0,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128888,2104886,23650,2023-04-01,TT,44718781,530876,44171551,2023-04-01 14:00:02.965189,921676372,2023-03-31 00:00:00,143364,2206582041,1027399882,951960319,227221840,392005720,176998813,168969180,46037727,https://www.icmr.gov.in/,2995,9,1840,4676,2603,1230,8509,12,25,49,86,112,46,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449630,441852,7755,2023-04-01,TT,44718781,530876,44171551,2023-04-01 14:00:02.965189,921676372,2023-03-31 00:00:00,143364,2206582041,1027399882,951960319,227221840,20143317,9118590,8733015,2291712,https://www.icmr.gov.in/,2995,9,1840,4676,2603,1230,8509,11,37,29,77,13,17,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2119019,2097373,21533,2023-04-01,TT,44718781,530876,44171551,2023-04-01 14:00:02.965189,921676372,2023-03-31 00:00:00,143364,2206582041,1027399882,951960319,227221840,156097890,73527528,66707127,15863235,https://www.icmr.gov.in/,2995,9,1840,4676,2603,1230,8509,79,179,356,614,15,6,0,,,1332900000,West Bengal,96906000
