,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
10,2022-01-22,PB,7625,35,7209,0,100814,144176,8857,12410.0,51298.0,194.0,40086.0,304726.0,733952.0,1142774.0,75919.0,Kapurthala,0,0,0,,2071,4291,185,209.0,1510.0,0.0,1019.0,,11915.0,27006.0,2212.0,817668,,,,20068,556,18463,,529761,377704,2212,0,2022-01-23 11:37:05.658243,29859000,,,,707847,16948,642335,17401101,18754912,11906040,75919,0,0.0,0.0
11,2022-01-22,PB,7625,35,7209,0,100814,144176,8857,12410.0,51298.0,194.0,40086.0,304726.0,733952.0,1142774.0,75919.0,Ludhiana,0,0,0,,15200,26827,567,1579.0,9233.0,32.0,4894.0,,109011.0,201603.0,12580.0,3487882,,,,101374,2158,90653,,2846596,1703662,12580,0,2022-01-23 11:37:05.658243,29859000,,,,707847,16948,642335,17401101,18754912,11906040,75919,0,0.0,0.0
12,2022-01-22,PB,7625,35,7209,0,100814,144176,8857,12410.0,51298.0,194.0,40086.0,304726.0,733952.0,1142774.0,75919.0,Mansa,0,0,0,,2766,2853,206,25.0,755.0,1.0,182.0,,21422.0,29682.0,616.0,768808,,,,16523,383,15419,,459411,264246,616,0,2022-01-23 11:37:05.658243,29859000,,,,707847,16948,642335,17401101,18754912,11906040,75919,0,0.0,0.0
13,2022-01-22,PB,7625,35,7209,0,100814,144176,8857,12410.0,51298.0,194.0,40086.0,304726.0,733952.0,1142774.0,75919.0,Moga,0,0,0,,3444,5233,128,82.0,553.0,3.0,261.0,,26911.0,47230.0,1437.0,992289,,,,9489,237,8751,,640102,443134,1437,0,2022-01-23 11:37:05.658243,29859000,,,,707847,16948,642335,17401101,18754912,11906040,75919,0,0.0,0.0
14,2022-01-22,PB,7625,35,7209,0,100814,144176,8857,12410.0,51298.0,194.0,40086.0,304726.0,733952.0,1142774.0,75919.0,Pathankot,0,0,0,,1110,2640,1291,858.0,1529.0,9.0,1931.0,,12101.0,19822.0,7340.0,626154,,,,22684,445,21181,,481938,345064,7340,0,2022-01-23 11:37:05.658243,29859000,,,,707847,16948,642335,17401101,18754912,11906040,75919,0,0.0,0.0
15,2022-01-22,PB,7625,35,7209,0,100814,144176,8857,12410.0,51298.0,194.0,40086.0,304726.0,733952.0,1142774.0,75919.0,Patiala,0,0,0,,4632,8326,803,3517.0,4069.0,30.0,5962.0,,37411.0,68330.0,3746.0,2892282,,,,59864,1407,55760,,1214682,734373,3746,0,2022-01-23 11:37:05.658243,29859000,,,,707847,16948,642335,17401101,18754912,11906040,75919,0,0.0,0.0
16,2022-01-22,PB,7625,35,7209,0,100814,144176,8857,12410.0,51298.0,194.0,40086.0,304726.0,733952.0,1142774.0,75919.0,Rupnagar,0,0,0,,2345,3125,127,157.0,1879.0,1.0,1273.0,,16043.0,24783.0,1302.0,683349,,,,15641,429,13915,,438412,316474,1302,0,2022-01-23 11:37:05.658243,29859000,,,,707847,16948,642335,17401101,18754912,11906040,75919,0,0.0,0.0
17,2022-01-22,PB,7625,35,7209,0,100814,144176,8857,12410.0,51298.0,194.0,40086.0,304726.0,733952.0,1142774.0,75919.0,S.A.S. Nagar,0,0,0,,3720,3209,354,1760.0,9947.0,17.0,5277.0,,25111.0,22391.0,4226.0,986147,,,,84012,1095,73901,,1024843,625474,4226,0,2022-01-23 11:37:05.658243,29859000,,,,707847,16948,642335,17401101,18754912,11906040,75919,0,0.0,0.0
18,2022-01-22,PB,7625,35,7209,0,100814,144176,8857,12410.0,51298.0,194.0,40086.0,304726.0,733952.0,1142774.0,75919.0,Sangrur,0,0,0,,6422,9400,375,111.0,777.0,6.0,572.0,,49283.0,79574.0,1610.0,1654408,,,,16971,884,15485,,902819,508925,1610,0,2022-01-23 11:37:05.658243,29859000,,,,707847,16948,642335,17401101,18754912,11906040,75919,0,0.0,0.0
19,2022-01-22,PB,7625,35,7209,0,100814,144176,8857,12410.0,51298.0,194.0,40086.0,304726.0,733952.0,1142774.0,75919.0,Shahid Bhagat Singh Nagar,0,0,0,,1789,4101,197,66.0,925.0,1.0,305.0,,10066.0,27096.0,1767.0,614362,,,,12668,391,11420,,426259,330383,1767,0,2022-01-23 11:37:05.658243,29859000,,,,707847,16948,642335,17401101,18754912,11906040,75919,0,0.0,0.0
20,2022-01-22,PB,7625,35,7209,0,100814,144176,8857,12410.0,51298.0,194.0,40086.0,304726.0,733952.0,1142774.0,75919.0,Sri Muktsar Sahib,0,0,0,,5089,6357,117,21.0,813.0,0.0,242.0,,40405.0,62401.0,824.0,902702,,,,19799,525,18538,,564183,310995,824,0,2022-01-23 11:37:05.658243,29859000,,,,707847,16948,642335,17401101,18754912,11906040,75919,0,0.0,0.0
21,2022-01-22,PB,7625,35,7209,0,100814,144176,8857,12410.0,51298.0,194.0,40086.0,304726.0,733952.0,1142774.0,75919.0,Tarn Taran,0,0,0,,1914,4882,115,128.0,808.0,2.0,254.0,,16057.0,38980.0,1227.0,1120070,,,,9222,383,7961,,666187,347032,1227,0,2022-01-23 11:37:05.658243,29859000,,,,707847,16948,642335,17401101,18754912,11906040,75919,0,0.0,0.0
22,2022-01-22,PB,7625,35,7209,0,100814,144176,8857,,51298.0,194.0,40086.0,304726.0,733952.0,1142774.0,75919.0,Unknown,7625,35,7209,,0,0,0,,-4985.0,14.0,4602.0,,0.0,0.0,0.0,0,,,,15321,66,14091,,0,0,0,0,2022-01-23 11:37:05.658243,29859000,,,,707847,16948,642335,17401101,18754912,11906040,75919,0,0.0,0.0
