,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
20,Manipur,139717,137503,2147,2022-09-02,TT,44439930,527932,43855365,2022-09-02 12:47:59.186553,886466255,2022-09-01 00:00:00,318642,2127507120,1024663273,942762479,160081368,3186105,1632657,1306853,246595,https://www.icmr.gov.in/,6168,21,9685,1738319,295575,94763,2128657,1234,1025,769,3028,8,8,0,,,1332900000,Manipur,3103000
21,Meghalaya,96457,94759,1618,2022-09-02,TT,44439930,527932,43855365,2022-09-02 12:47:59.186553,886466255,2022-09-01 00:00:00,318642,2127507120,1024663273,942762479,160081368,2593279,1440017,1078350,74912,https://www.icmr.gov.in/,6168,21,9685,1738319,295575,94763,2128657,299,262,218,779,10,10,0,,,1332900000,Meghalaya,3224000
22,Mizoram,237260,235980,722,2022-09-02,TT,44439930,527932,43855365,2022-09-02 12:47:59.186553,886466255,2022-09-01 00:00:00,318642,2127507120,1024663273,942762479,160081368,1736461,890984,737632,107845,https://www.icmr.gov.in/,6168,21,9685,1738319,295575,94763,2128657,173,459,1334,1966,82,75,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1053516,1042368,10770,2022-09-02,TT,44439930,527932,43855365,2022-09-02 12:47:59.186553,886466255,2022-09-01 00:00:00,318642,2127507120,1024663273,942762479,160081368,128736279,60647441,58877091,9211747,https://www.icmr.gov.in/,6168,21,9685,1738319,295575,94763,2128657,9899,8547,46902,65348,41,61,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35921,35123,777,2022-09-02,TT,44439930,527932,43855365,2022-09-02 12:47:59.186553,886466255,2022-09-01 00:00:00,318642,2127507120,1024663273,942762479,160081368,1715033,920466,737938,56629,https://www.icmr.gov.in/,6168,21,9685,1738319,295575,94763,2128657,61,79,211,351,6,2,0,,,1332900000,Nagaland,2150000
25,Odisha,1327844,1317042,9177,2022-09-02,TT,44439930,527932,43855365,2022-09-02 12:47:59.186553,886466255,2022-09-01 00:00:00,318642,2127507120,1024663273,942762479,160081368,75798230,35136789,32642636,8018805,https://www.icmr.gov.in/,6168,21,9685,1738319,295575,94763,2128657,1959,7375,105712,115046,187,228,1,,,1332900000,Odisha,43671000
26,Puducherry,172901,170617,1969,2022-09-02,TT,44439930,527932,43855365,2022-09-02 12:47:59.186553,886466255,2022-09-01 00:00:00,318642,2127507120,1024663273,942762479,160081368,2078074,989067,815622,273385,https://www.icmr.gov.in/,6168,21,9685,1738319,295575,94763,2128657,127,1365,4546,6038,26,51,0,,,1332900000,Puducherry,1504000
27,Punjab,780578,761736,17900,2022-09-02,TT,44439930,527932,43855365,2022-09-02 12:47:59.186553,886466255,2022-09-01 00:00:00,318642,2127507120,1024663273,942762479,160081368,46531629,24108242,20836431,1586956,https://www.icmr.gov.in/,6168,21,9685,1738319,295575,94763,2128657,1450,4790,12173,18413,112,225,0,,,1332900000,Punjab,29859000
28,Rajasthan,1309113,1296992,9627,2022-09-02,TT,44439930,527932,43855365,2022-09-02 12:47:59.186553,886466255,2022-09-01 00:00:00,318642,2127507120,1024663273,942762479,160081368,113263720,56845813,50440524,5977383,https://www.icmr.gov.in/,6168,21,9685,1738319,295575,94763,2128657,3394,12105,56221,71720,231,398,0,,,1332900000,Rajasthan,77264000
29,Sikkim,43749,43118,489,2022-09-02,TT,44439930,527932,43855365,2022-09-02 12:47:59.186553,886466255,2022-09-01 00:00:00,318642,2127507120,1024663273,942762479,160081368,1309448,590898,552007,166543,https://www.icmr.gov.in/,6168,21,9685,1738319,295575,94763,2128657,64,61,2136,2261,35,39,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3569142,3526014,38035,2022-09-02,TT,44439930,527932,43855365,2022-09-02 12:47:59.186553,886466255,2022-09-01 00:00:00,318642,2127507120,1024663273,942762479,160081368,122560560,60835397,55922034,5803129,https://www.icmr.gov.in/,6168,21,9685,1738319,295575,94763,2128657,8415,11795,16000,36210,485,519,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,834637,829120,4111,2022-09-02,TT,44439930,527932,43855365,2022-09-02 12:47:59.186553,886466255,2022-09-01 00:00:00,318642,2127507120,1024663273,942762479,160081368,69534200,32373001,31279746,5881453,https://www.icmr.gov.in/,6168,21,9685,1738319,295575,94763,2128657,1906,6262,180234,188402,159,298,0,,,1332900000,Telangana,37220000
32,Tripura,107732,106767,938,2022-09-02,TT,44439930,527932,43855365,2022-09-02 12:47:59.186553,886466255,2022-09-01 00:00:00,318642,2127507120,1024663273,942762479,160081368,5761365,2911817,2506345,343203,https://www.icmr.gov.in/,6168,21,9685,1738319,295575,94763,2128657,317,1180,13200,14697,0,2,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2123054,2097245,23607,2022-09-02,TT,44439930,527932,43855365,2022-09-02 12:47:59.186553,886466255,2022-09-01 00:00:00,318642,2127507120,1024663273,942762479,160081368,370975138,176652311,167569345,26753482,https://www.icmr.gov.in/,6168,21,9685,1738319,295575,94763,2128657,8319,30465,291108,329892,301,491,1,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,448371,439310,7739,2022-09-02,TT,44439930,527932,43855365,2022-09-02 12:47:59.186553,886466255,2022-09-01 00:00:00,318642,2127507120,1024663273,942762479,160081368,19549424,9099164,8665729,1784531,https://www.icmr.gov.in/,6168,21,9685,1738319,295575,94763,2128657,739,1502,13713,15954,70,115,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2107260,2083374,21468,2022-09-02,TT,44439930,527932,43855365,2022-09-02 12:47:59.186553,886466255,2022-09-01 00:00:00,318642,2127507120,1024663273,942762479,160081368,154106123,73446104,66428538,14231481,https://www.icmr.gov.in/,6168,21,9685,1738319,295575,94763,2128657,3026,11758,145828,160612,210,314,3,,,1332900000,West Bengal,96906000
