,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,835028,819047,10123,2022-01-04,TT,34960261,482017,34306414,2022-01-04 12:53:05.337235,682428595,2022-01-03 00:00:00,1478119,1467347144,854468915,612878229,90525317,47624127,42901190,https://www.icmr.gov.in/,37379,124,11007,3503240,6602453,10105693,713115,115535,828650,1259,151,3,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363455.857142857,1340171.5714285714,16386.14285714286,0,0,0,,,1332900000,Gujarat,67936000
11,Haryana,775710,762516,10064,2022-01-04,TT,34960261,482017,34306414,2022-01-04 12:53:05.337235,682428595,2022-01-03 00:00:00,1478119,1467347144,854468915,612878229,35020473,20328849,14691624,https://www.icmr.gov.in/,37379,124,11007,3503240,6602453,10105693,195867,159755,355622,793,86,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363455.857142857,1340171.5714285714,16386.14285714286,0,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,229153,224653,3879,2022-01-04,TT,34960261,482017,34306414,2022-01-04 12:53:05.337235,682428595,2022-01-03 00:00:00,1478119,1467347144,854468915,612878229,11457703,5953932,5503771,https://www.icmr.gov.in/,37379,124,11007,3503240,6602453,10105693,92410,1900,94310,137,41,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363455.857142857,1340171.5714285714,16386.14285714286,0,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,341802,335774,4530,2022-01-04,TT,34960261,482017,34306414,2022-01-04 12:53:05.337235,682428595,2022-01-03 00:00:00,1478119,1467347144,854468915,612878229,18831380,9730069,9101311,https://www.icmr.gov.in/,37379,124,11007,3503240,6602453,10105693,44438,51726,96164,178,109,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363455.857142857,1340171.5714285714,16386.14285714286,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,355284,344919,5147,2022-01-04,TT,34960261,482017,34306414,2022-01-04 12:53:05.337235,682428595,2022-01-03 00:00:00,1478119,1467347144,854468915,612878229,30059413,18685359,11374054,https://www.icmr.gov.in/,37379,124,11007,3503240,6602453,10105693,88957,83648,172605,1481,104,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363455.857142857,1340171.5714285714,16386.14285714286,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3010847,2961122,38351,2022-01-04,TT,34960261,482017,34306414,2022-01-04 12:53:05.337235,682428595,2022-01-03 00:00:00,1478119,1467347144,854468915,612878229,87114639,48239969,38874670,https://www.icmr.gov.in/,37379,124,11007,3503240,6602453,10105693,569846,88811,658657,1290,232,5,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363455.857142857,1340171.5714285714,16386.14285714286,0,0,0,,,1332900000,Karnataka,65798000
16,Kerala,5254974,5186737,48184,2022-01-04,TT,34960261,482017,34306414,2022-01-04 12:53:05.337235,682428595,2022-01-03 00:00:00,1478119,1467347144,854468915,612878229,47525686,26235743,21289943,https://www.icmr.gov.in/,37379,124,11007,3503240,6602453,10105693,72549,84847,157396,2560,2150,71,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363455.857142857,1340171.5714285714,16386.14285714286,0,0,0,,,1332900000,Kerala,35125000
17,Ladakh,22289,21820,220,2022-01-04,TT,34960261,482017,34306414,2022-01-04 12:53:05.337235,682428595,2022-01-03 00:00:00,1478119,1467347144,854468915,612878229,390401,214558,175843,https://www.icmr.gov.in/,37379,124,11007,3503240,6602453,10105693,667,13,680,65,12,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363455.857142857,1340171.5714285714,16386.14285714286,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,10419,10365,51,2022-01-04,TT,34960261,482017,34306414,2022-01-04 12:53:05.337235,682428595,2022-01-03 00:00:00,1478119,1467347144,854468915,612878229,108713,55773,52940,https://www.icmr.gov.in/,37379,124,11007,3503240,6602453,10105693,175,13,188,2,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363455.857142857,1340171.5714285714,16386.14285714286,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,6712028,6514358,141553,2022-01-04,TT,34960261,482017,34306414,2022-01-04 12:53:05.337235,682428595,2022-01-03 00:00:00,1478119,1467347144,854468915,612878229,134821591,80581174,54240417,https://www.icmr.gov.in/,37379,124,11007,3503240,6602453,10105693,350118,380802,730920,12160,1748,11,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363455.857142857,1340171.5714285714,16386.14285714286,0,0,0,,,1332900000,Maharashtra,122153000
20,Manipur,125843,123610,2004,2022-01-04,TT,34960261,482017,34306414,2022-01-04 12:53:05.337235,682428595,2022-01-03 00:00:00,1478119,1467347144,854468915,612878229,2322172,1327778,994394,https://www.icmr.gov.in/,37379,124,11007,3503240,6602453,10105693,2591,2925,5516,20,5,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363455.857142857,1340171.5714285714,16386.14285714286,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,84849,83292,1484,2022-01-04,TT,34960261,482017,34306414,2022-01-04 12:53:05.337235,682428595,2022-01-03 00:00:00,1478119,1467347144,854468915,612878229,2121197,1235099,886098,https://www.icmr.gov.in/,37379,124,11007,3503240,6602453,10105693,1339,1192,2531,2,4,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363455.857142857,1340171.5714285714,16386.14285714286,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,142248,139864,550,2022-01-04,TT,34960261,482017,34306414,2022-01-04 12:53:05.337235,682428595,2022-01-03 00:00:00,1478119,1467347144,854468915,612878229,1333295,746576,586719,https://www.icmr.gov.in/,37379,124,11007,3503240,6602453,10105693,29,13,42,347,241,4,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363455.857142857,1340171.5714285714,16386.14285714286,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,794461,783155,10533,2022-01-04,TT,34960261,482017,34306414,2022-01-04 12:53:05.337235,682428595,2022-01-03 00:00:00,1478119,1467347144,854468915,612878229,103512353,53139136,50373217,https://www.icmr.gov.in/,37379,124,11007,3503240,6602453,10105693,1033233,22912,1056145,221,56,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363455.857142857,1340171.5714285714,16386.14285714286,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,32206,31444,702,2022-01-04,TT,34960261,482017,34306414,2022-01-04 12:53:05.337235,682428595,2022-01-03 00:00:00,1478119,1467347144,854468915,612878229,1334151,758274,575877,https://www.icmr.gov.in/,37379,124,11007,3503240,6602453,10105693,507,903,1410,4,4,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363455.857142857,1340171.5714285714,16386.14285714286,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1055980,1045255,8463,2022-01-04,TT,34960261,482017,34306414,2022-01-04 12:53:05.337235,682428595,2022-01-03 00:00:00,1478119,1467347144,854468915,612878229,50678030,29487646,21190384,https://www.icmr.gov.in/,37379,124,11007,3503240,6602453,10105693,161272,141721,302993,424,146,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363455.857142857,1340171.5714285714,16386.14285714286,0,0,0,,,1332900000,Odisha,43671000
26,Puducherry,129553,127517,1881,2022-01-04,TT,34960261,482017,34306414,2022-01-04 12:53:05.337235,682428595,2022-01-03 00:00:00,1478119,1467347144,854468915,612878229,1411435,844592,566843,https://www.icmr.gov.in/,37379,124,11007,3503240,6602453,10105693,2028,2585,4613,26,21,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363455.857142857,1340171.5714285714,16386.14285714286,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,605922,587530,16651,2022-01-04,TT,34960261,482017,34306414,2022-01-04 12:53:05.337235,682428595,2022-01-03 00:00:00,1478119,1467347144,854468915,612878229,26601499,17183864,9417635,https://www.icmr.gov.in/,37379,124,11007,3503240,6602453,10105693,42027,66500,108527,413,38,3,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363455.857142857,1340171.5714285714,16386.14285714286,0,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,957433,946385,8964,2022-01-04,TT,34960261,482017,34306414,2022-01-04 12:53:05.337235,682428595,2022-01-03 00:00:00,1478119,1467347144,854468915,612878229,82649003,47205908,35443095,https://www.icmr.gov.in/,37379,124,11007,3503240,6602453,10105693,546673,170236,716909,550,38,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363455.857142857,1340171.5714285714,16386.14285714286,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,32520,32060,409,2022-01-04,TT,34960261,482017,34306414,2022-01-04 12:53:05.337235,682428595,2022-01-03 00:00:00,1478119,1467347144,854468915,612878229,1013403,529315,484088,https://www.icmr.gov.in/,37379,124,11007,3503240,6602453,10105693,4413,116,4529,3,10,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363455.857142857,1340171.5714285714,16386.14285714286,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,2752856,2705696,36796,2022-01-04,TT,34960261,482017,34306414,2022-01-04 12:53:05.337235,682428595,2022-01-03 00:00:00,1478119,1467347144,854468915,612878229,84803793,50395489,34408304,https://www.icmr.gov.in/,37379,124,11007,3503240,6602453,10105693,314259,161610,475869,1728,662,6,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363455.857142857,1340171.5714285714,16386.14285714286,0,0,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,682971,674892,4031,2022-01-04,TT,34960261,482017,34306414,2022-01-04 12:53:05.337235,682428595,2022-01-03 00:00:00,1478119,1467347144,854468915,612878229,47357278,28041087,19316191,https://www.icmr.gov.in/,37379,124,11007,3503240,6602453,10105693,64322,170844,235166,482,212,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363455.857142857,1340171.5714285714,16386.14285714286,0,0,0,,,1332900000,Telangana,37220000
32,Tripura,85168,84179,829,2022-01-04,TT,34960261,482017,34306414,2022-01-04 12:53:05.337235,682428595,2022-01-03 00:00:00,1478119,1467347144,854468915,612878229,4733724,2599677,2134047,https://www.icmr.gov.in/,37379,124,11007,3503240,6602453,10105693,29474,1841,31315,48,7,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363455.857142857,1340171.5714285714,16386.14285714286,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,1713107,1687930,22916,2022-01-04,TT,34960261,482017,34306414,2022-01-04 12:53:05.337235,682428595,2022-01-03 00:00:00,1478119,1467347144,854468915,612878229,203827304,129084950,74742354,https://www.icmr.gov.in/,37379,124,11007,3503240,6602453,10105693,592811,650270,1243081,570,34,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363455.857142857,1340171.5714285714,16386.14285714286,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,345653,337711,7419,2022-01-04,TT,34960261,482017,34306414,2022-01-04 12:53:05.337235,682428595,2022-01-03 00:00:00,1478119,1467347144,854468915,612878229,14336783,7892017,6444766,https://www.icmr.gov.in/,37379,124,11007,3503240,6602453,10105693,104856,26964,131820,189,172,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363455.857142857,1340171.5714285714,16386.14285714286,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,1655228,1615248,19794,2022-01-04,TT,34960261,482017,34306414,2022-01-04 12:53:05.337235,682428595,2022-01-03 00:00:00,1478119,1467347144,854468915,612878229,105909691,64851928,41057763,https://www.icmr.gov.in/,37379,124,11007,3503240,6602453,10105693,200196,650078,850274,6078,2917,13,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363455.857142857,1340171.5714285714,16386.14285714286,79553896,55893334,23660562,,,1332900000,West Bengal,96906000
