,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1290680,1278660,11074,2023-05-03,TT,44956716,531584,44384955,2023-05-03 18:00:03.622173,927056942,2023-05-02 00:00:00,150735,2206644015,1027405202,951968377,227270436,128103683,54397900,54032185,19673598,https://www.icmr.gov.in/,3720,20,7698,2215,119,128,2462,21,1,1,23,96,243,0,,,1332900000,Gujarat,67936000
11,Haryana,1077487,1063823,10739,2023-05-03,TT,44956716,531584,44384955,2023-05-03 18:00:03.622173,927056942,2023-05-02 00:00:00,150735,2206644015,1027405202,951968377,227270436,45544152,23681449,19848955,2013748,https://www.icmr.gov.in/,3720,20,7698,2215,119,128,2462,1,1,3,5,243,667,2,,,1332900000,Haryana,28672000
12,Himachal Pradesh,321780,316716,4238,2023-05-03,TT,44956716,531584,44384955,2023-05-03 18:00:03.622173,927056942,2023-05-02 00:00:00,150735,2206644015,1027405202,951968377,227270436,15325484,6646550,6328308,2350626,https://www.icmr.gov.in/,3720,20,7698,2215,119,128,2462,0,0,0,0,101,224,1,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,481685,476609,4790,2023-05-03,TT,44956716,531584,44384955,2023-05-03 18:00:03.622173,927056942,2023-05-02 00:00:00,150735,2206644015,1027405202,951968377,227270436,24782199,11372591,11768133,1641475,https://www.icmr.gov.in/,3720,20,7698,2215,119,128,2462,3,0,1,4,45,46,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,443678,437984,5333,2023-05-03,TT,44956716,531584,44384955,2023-05-03 18:00:03.622173,927056942,2023-05-02 00:00:00,150735,2206644015,1027405202,951968377,227270436,43869151,23968796,17857946,2042409,https://www.icmr.gov.in/,3720,20,7698,2215,119,128,2462,7,5,24,36,20,120,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4086658,4045319,40349,2023-05-03,TT,44956716,531584,44384955,2023-05-03 18:00:03.622173,927056942,2023-05-02 00:00:00,150735,2206644015,1027405202,951968377,227270436,122149718,55174417,55391322,11583979,https://www.icmr.gov.in/,3720,20,7698,2215,119,128,2462,2,7,4,13,212,316,0,,,1332900000,Karnataka,65798000
16,Kerala,6896951,6816094,71843,2023-05-03,TT,44956716,531584,44384955,2023-05-03 18:00:03.622173,927056942,2023-05-02 00:00:00,150735,2206644015,1027405202,951968377,227270436,57508791,29150800,25271914,3086077,https://www.icmr.gov.in/,3720,20,7698,2215,119,128,2462,0,3,0,3,799,1902,5,,,1332900000,Kerala,35125000
17,Ladakh,29569,29329,231,2023-05-03,TT,44956716,531584,44384955,2023-05-03 18:00:03.622173,927056942,2023-05-02 00:00:00,150735,2206644015,1027405202,951968377,227270436,567133,238303,204114,124716,https://www.icmr.gov.in/,3720,20,7698,2215,119,128,2462,0,0,0,0,1,3,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-05-03,TT,44956716,531584,44384955,2023-05-03 18:00:03.622173,927056942,2023-05-02 00:00:00,150735,2206644015,1027405202,951968377,227270436,145285,61813,60525,22947,https://www.icmr.gov.in/,3720,20,7698,2215,119,128,2462,0,2,3,5,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8166207,8014341,148515,2023-05-03,TT,44956716,531584,44384955,2023-05-03 18:00:03.622173,927056942,2023-05-02 00:00:00,150735,2206644015,1027405202,951968377,227270436,177960578,91672368,76627482,9660728,https://www.icmr.gov.in/,3720,20,7698,2215,119,128,2462,32,24,3,59,139,720,0,,,1332900000,Maharashtra,122153000
20,Manipur,139964,137806,2149,2023-05-03,TT,44956716,531584,44384955,2023-05-03 18:00:03.622173,927056942,2023-05-02 00:00:00,150735,2206644015,1027405202,951968377,227270436,3269105,1649469,1339220,280416,https://www.icmr.gov.in/,3720,20,7698,2215,119,128,2462,0,0,0,0,7,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96856,95218,1626,2023-05-03,TT,44956716,531584,44384955,2023-05-03 18:00:03.622173,927056942,2023-05-02 00:00:00,150735,2206644015,1027405202,951968377,227270436,2625677,1446863,1087792,91022,https://www.icmr.gov.in/,3720,20,7698,2215,119,128,2462,0,0,0,0,4,8,0,,,1332900000,Meghalaya,3224000
22,Mizoram,239086,238281,727,2023-05-03,TT,44956716,531584,44384955,2023-05-03 18:00:03.622173,927056942,2023-05-02 00:00:00,150735,2206644015,1027405202,951968377,227270436,1793298,894318,750177,148803,https://www.icmr.gov.in/,3720,20,7698,2215,119,128,2462,0,0,0,0,34,4,1,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1056286,1045337,10786,2023-05-03,TT,44956716,531584,44384955,2023-05-03 18:00:03.622173,927056942,2023-05-02 00:00:00,150735,2206644015,1027405202,951968377,227270436,133937357,60749305,59232046,13956006,https://www.icmr.gov.in/,3720,20,7698,2215,119,128,2462,4,0,1,5,6,33,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,36003,35218,782,2023-05-03,TT,44956716,531584,44384955,2023-05-03 18:00:03.622173,927056942,2023-05-02 00:00:00,150735,2206644015,1027405202,951968377,227270436,1739837,923955,744983,70899,https://www.icmr.gov.in/,3720,20,7698,2215,119,128,2462,0,0,0,0,1,2,0,,,1332900000,Nagaland,2150000
25,Odisha,1345767,1332185,9213,2023-05-03,TT,44956716,531584,44384955,2023-05-03 18:00:03.622173,927056942,2023-05-02 00:00:00,150735,2206644015,1027405202,951968377,227270436,81545623,35250775,33012126,13282722,https://www.icmr.gov.in/,3720,20,7698,2215,119,128,2462,2,0,1,3,329,189,1,,,1332900000,Odisha,43671000
26,Puducherry,177359,175270,1981,2023-05-03,TT,44956716,531584,44384955,2023-05-03 18:00:03.622173,927056942,2023-05-02 00:00:00,150735,2206644015,1027405202,951968377,227270436,2274059,994613,868099,411347,https://www.icmr.gov.in/,3720,20,7698,2215,119,128,2462,0,0,0,0,6,25,0,,,1332900000,Puducherry,1504000
27,Punjab,791234,770854,19318,2023-05-03,TT,44956716,531584,44384955,2023-05-03 18:00:03.622173,927056942,2023-05-02 00:00:00,150735,2206644015,1027405202,951968377,227270436,47049157,24162533,20996042,1890582,https://www.icmr.gov.in/,3720,20,7698,2215,119,128,2462,3,0,1,4,85,277,2,,,1332900000,Punjab,29859000
28,Rajasthan,1325293,1313217,9703,2023-05-03,TT,44956716,531584,44384955,2023-05-03 18:00:03.622173,927056942,2023-05-02 00:00:00,150735,2206644015,1027405202,951968377,227270436,115718468,57035112,51038319,7645037,https://www.icmr.gov.in/,3720,20,7698,2215,119,128,2462,0,0,4,4,168,163,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44640,44074,500,2023-05-03,TT,44956716,531584,44384955,2023-05-03 18:00:03.622173,927056942,2023-05-02 00:00:00,150735,2206644015,1027405202,951968377,227270436,1360477,591877,554656,213944,https://www.icmr.gov.in/,3720,20,7698,2215,119,128,2462,0,0,0,0,12,12,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3609143,3568793,38071,2023-05-03,TT,44956716,531584,44384955,2023-05-03 18:00:03.622173,927056942,2023-05-02 00:00:00,150735,2206644015,1027405202,951968377,227270436,127530833,61215354,57220817,9094662,https://www.icmr.gov.in/,3720,20,7698,2215,119,128,2462,6,11,7,24,251,469,1,,,1332900000,Tamil Nadu,75695000
31,Telangana,843728,839307,4111,2023-05-03,TT,44956716,531584,44384955,2023-05-03 18:00:03.622173,927056942,2023-05-02 00:00:00,150735,2206644015,1027405202,951968377,227270436,77592701,32447980,31561626,13583095,https://www.icmr.gov.in/,3720,20,7698,2215,119,128,2462,8,23,1912,1943,44,52,0,,,1332900000,Telangana,37220000
32,Tripura,108096,107122,940,2023-05-03,TT,44956716,531584,44384955,2023-05-03 18:00:03.622173,927056942,2023-05-02 00:00:00,150735,2206644015,1027405202,951968377,227270436,5918997,2916816,2523858,478323,https://www.icmr.gov.in/,3720,20,7698,2215,119,128,2462,0,0,0,0,14,3,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2143313,2117246,23689,2023-05-03,TT,44956716,531584,44384955,2023-05-03 18:00:03.622173,927056942,2023-05-02 00:00:00,150735,2206644015,1027405202,951968377,227270436,392007149,176999310,168969492,46038347,https://www.icmr.gov.in/,3720,20,7698,2215,119,128,2462,9,4,0,13,306,701,3,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,452183,444198,7764,2023-05-03,TT,44956716,531584,44384955,2023-05-03 18:00:03.622173,927056942,2023-05-02 00:00:00,150735,2206644015,1027405202,951968377,227270436,20143388,9118604,8733039,2291745,https://www.icmr.gov.in/,3720,20,7698,2215,119,128,2462,0,0,0,0,61,66,1,,,1332900000,Uttarakhand,11141000
35,West Bengal,2122734,2099054,21540,2023-05-03,TT,44956716,531584,44384955,2023-05-03 18:00:03.622173,927056942,2023-05-02 00:00:00,150735,2206644015,1027405202,951968377,227270436,156098953,73527697,66707549,15863707,https://www.icmr.gov.in/,3720,20,7698,2215,119,128,2462,0,2,3,5,74,125,1,,,1332900000,West Bengal,96906000
