,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1283781,1270549,11056,2023-04-06,TT,44739054,530929,44182538,2023-04-07 01:00:02.811660,922325605,2023-04-05 00:00:00,160742,2206591344,1027401204,951963269,227226871,128102482,54397678,54032014,19672790,https://www.icmr.gov.in/,5335,13,2826,1092,575,270,1937,24,11,63,98,351,395,0,,,1332900000,Gujarat,67936000
11,Haryana,1058595,1046905,10716,2023-04-06,TT,44739054,530929,44182538,2023-04-07 01:00:02.811660,922325605,2023-04-05 00:00:00,160742,2206591344,1027401204,951963269,227226871,45543669,23681280,19848807,2013582,https://www.icmr.gov.in/,5335,13,2826,1092,575,270,1937,2,14,33,49,243,132,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,315720,309798,4217,2023-04-06,TT,44739054,530929,44182538,2023-04-07 01:00:02.811660,922325605,2023-04-05 00:00:00,160742,2206591344,1027401204,951963269,227226871,15325473,6646547,6328308,2350618,https://www.icmr.gov.in/,5335,13,2826,1092,575,270,1937,0,0,7,7,389,177,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479879,474902,4786,2023-04-06,TT,44739054,530929,44182538,2023-04-07 01:00:02.811660,922325605,2023-04-05 00:00:00,160742,2206591344,1027401204,951963269,227226871,24782133,11372579,11768114,1641440,https://www.icmr.gov.in/,5335,13,2826,1092,575,270,1937,1,0,1,2,48,13,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442661,437278,5332,2023-04-06,TT,44739054,530929,44182538,2023-04-07 01:00:02.811660,922325605,2023-04-05 00:00:00,160742,2206591344,1027401204,951963269,227226871,43867746,23968634,17857422,2041690,https://www.icmr.gov.in/,5335,13,2826,1092,575,270,1937,5,177,43,225,12,2,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4078661,4036856,40328,2023-04-06,TT,44739054,530929,44182538,2023-04-07 01:00:02.811660,922325605,2023-04-05 00:00:00,160742,2206591344,1027401204,951963269,227226871,122147759,55174208,55391149,11582402,https://www.icmr.gov.in/,5335,13,2826,1092,575,270,1937,12,19,68,99,242,174,2,,,1332900000,Karnataka,65798000
16,Kerala,6842466,6762594,71643,2023-04-06,TT,44739054,530929,44182538,2023-04-07 01:00:02.811660,922325605,2023-04-05 00:00:00,160742,2206591344,1027401204,951963269,227226871,57508349,29150731,25271725,3085893,https://www.icmr.gov.in/,5335,13,2826,1092,575,270,1937,32,101,167,300,1912,500,8,,,1332900000,Kerala,35125000
17,Ladakh,29485,29214,231,2023-04-06,TT,44739054,530929,44182538,2023-04-07 01:00:02.811660,922325605,2023-04-05 00:00:00,160742,2206591344,1027401204,951963269,227226871,567133,238303,204114,124716,https://www.icmr.gov.in/,5335,13,2826,1092,575,270,1937,0,0,0,0,21,5,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-04-06,TT,44739054,530929,44182538,2023-04-07 01:00:02.811660,922325605,2023-04-05 00:00:00,160742,2206591344,1027401204,951963269,227226871,145280,61813,60523,22944,https://www.icmr.gov.in/,5335,13,2826,1092,575,270,1937,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8146870,7994545,148451,2023-04-06,TT,44739054,530929,44182538,2023-04-07 01:00:02.811660,922325605,2023-04-05 00:00:00,160742,2206591344,1027401204,951963269,227226871,177957823,91671342,76626671,9659810,https://www.icmr.gov.in/,5335,13,2826,1092,575,270,1937,55,112,248,415,569,485,2,,,1332900000,Maharashtra,122153000
20,Manipur,139931,137775,2149,2023-04-06,TT,44739054,530929,44182538,2023-04-07 01:00:02.811660,922325605,2023-04-05 00:00:00,160742,2206591344,1027401204,951963269,227226871,3269104,1649469,1339219,280416,https://www.icmr.gov.in/,5335,13,2826,1092,575,270,1937,0,0,0,0,2,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96793,95166,1625,2023-04-06,TT,44739054,530929,44182538,2023-04-07 01:00:02.811660,922325605,2023-04-05 00:00:00,160742,2206591344,1027401204,951963269,227226871,2625670,1446863,1087785,91022,https://www.icmr.gov.in/,5335,13,2826,1092,575,270,1937,0,0,0,0,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238970,238243,726,2023-04-06,TT,44739054,530929,44182538,2023-04-07 01:00:02.811660,922325605,2023-04-05 00:00:00,160742,2206591344,1027401204,951963269,227226871,1793298,894318,750177,148803,https://www.icmr.gov.in/,5335,13,2826,1092,575,270,1937,0,0,0,0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1055228,1044307,10777,2023-04-06,TT,44739054,530929,44182538,2023-04-07 01:00:02.811660,922325605,2023-04-05 00:00:00,160742,2206591344,1027401204,951963269,227226871,133937290,60749270,59232035,13955985,https://www.icmr.gov.in/,5335,13,2826,1092,575,270,1937,2,5,8,15,26,8,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35988,35206,782,2023-04-06,TT,44739054,530929,44182538,2023-04-07 01:00:02.811660,922325605,2023-04-05 00:00:00,160742,2206591344,1027401204,951963269,227226871,1739799,923954,744946,70899,https://www.icmr.gov.in/,5335,13,2826,1092,575,270,1937,0,0,0,0,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1337273,1327656,9205,2023-04-06,TT,44739054,530929,44182538,2023-04-07 01:00:02.811660,922325605,2023-04-05 00:00:00,160742,2206591344,1027401204,951963269,227226871,81545495,35250744,33012107,13282644,https://www.icmr.gov.in/,5335,13,2826,1092,575,270,1937,1,2,4,7,145,25,0,,,1332900000,Odisha,43671000
26,Puducherry,176166,174051,1977,2023-04-06,TT,44739054,530929,44182538,2023-04-07 01:00:02.811660,922325605,2023-04-05 00:00:00,160742,2206591344,1027401204,951963269,227226871,2274059,994613,868099,411347,https://www.icmr.gov.in/,5335,13,2826,1092,575,270,1937,0,0,0,0,36,3,0,,,1332900000,Puducherry,1504000
27,Punjab,785321,765590,19294,2023-04-06,TT,44739054,530929,44182538,2023-04-07 01:00:02.811660,922325605,2023-04-05 00:00:00,160742,2206591344,1027401204,951963269,227226871,47048805,24162440,20995917,1890448,https://www.icmr.gov.in/,5335,13,2826,1092,575,270,1937,19,49,42,110,106,64,1,,,1332900000,Punjab,29859000
28,Rajasthan,1316253,1306356,9664,2023-04-06,TT,44739054,530929,44182538,2023-04-07 01:00:02.811660,922325605,2023-04-05 00:00:00,160742,2206591344,1027401204,951963269,227226871,115718183,57035042,51038252,7644889,https://www.icmr.gov.in/,5335,13,2826,1092,575,270,1937,9,14,26,49,61,17,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44367,43846,500,2023-04-06,TT,44739054,530929,44182538,2023-04-07 01:00:02.811660,922325605,2023-04-05 00:00:00,160742,2206591344,1027401204,951963269,227226871,1360477,591877,554656,213944,https://www.icmr.gov.in/,5335,13,2826,1092,575,270,1937,0,0,0,0,5,4,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3597744,3558478,38050,2023-04-06,TT,44739054,530929,44182538,2023-04-07 01:00:02.811660,922325605,2023-04-05 00:00:00,160742,2206591344,1027401204,951963269,227226871,127530178,61215164,57220585,9094429,https://www.icmr.gov.in/,5335,13,2826,1092,575,270,1937,18,33,37,88,242,112,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,842604,838351,4111,2023-04-06,TT,44739054,530929,44182538,2023-04-07 01:00:02.811660,922325605,2023-04-05 00:00:00,160742,2206591344,1027401204,951963269,227226871,77555013,32447535,31559722,13547756,https://www.icmr.gov.in/,5335,13,2826,1092,575,270,1937,15,38,18,71,26,23,0,,,1332900000,Telangana,37220000
32,Tripura,108034,107094,940,2023-04-06,TT,44739054,530929,44182538,2023-04-07 01:00:02.811660,922325605,2023-04-05 00:00:00,160742,2206591344,1027401204,951963269,227226871,5918997,2916816,2523858,478323,https://www.icmr.gov.in/,5335,13,2826,1092,575,270,1937,0,0,0,0,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2129559,2105191,23650,2023-04-06,TT,44739054,530929,44182538,2023-04-07 01:00:02.811660,922325605,2023-04-05 00:00:00,160742,2206591344,1027401204,951963269,227226871,392006423,176998925,168969327,46038171,https://www.icmr.gov.in/,5335,13,2826,1092,575,270,1937,26,36,123,185,163,85,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449770,441913,7756,2023-04-06,TT,44739054,530929,44182538,2023-04-07 01:00:02.811660,922325605,2023-04-05 00:00:00,160742,2206591344,1027401204,951963269,227226871,20143372,9118602,8733035,2291735,https://www.icmr.gov.in/,5335,13,2826,1092,575,270,1937,4,0,6,10,24,19,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2119120,2097403,21533,2023-04-06,TT,44739054,530929,44182538,2023-04-07 01:00:02.811660,922325605,2023-04-05 00:00:00,160742,2206591344,1027401204,951963269,227226871,156098607,73527578,66707452,15863577,https://www.icmr.gov.in/,5335,13,2826,1092,575,270,1937,11,19,84,114,22,7,0,,,1332900000,West Bengal,96906000
