,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1232662,1218426,10947,2022-07-02,TT,43486326,525168,42851590,2022-07-02 12:28:40.261327,863290209,2022-07-01 00:00:00,412570,1977390461,1016794019,915673127,44923315,111490202,54116714,53298279,4075209,https://www.icmr.gov.in/,17092,29,14684,283051,590516,136986,1010553,5968,19307,16967,42242,632,384,1,,,1332900000,Gujarat,67936000
11,Haryana,1016468,1003335,10624,2022-07-02,TT,43486326,525168,42851590,2022-07-02 12:28:40.261327,863290209,2022-07-01 00:00:00,412570,1977390461,1016794019,915673127,44923315,44041513,23572267,19460751,1008495,https://www.icmr.gov.in/,17092,29,14684,283051,590516,136986,1010553,862,4983,9573,15418,433,537,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,286261,281513,4141,2022-07-02,TT,43486326,525168,42851590,2022-07-02 12:28:40.261327,863290209,2022-07-01 00:00:00,412570,1977390461,1016794019,915673127,44923315,13278806,6603118,6233821,441867,https://www.icmr.gov.in/,17092,29,14684,283051,590516,136986,1010553,184,834,4166,5184,104,47,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,455183,449882,4756,2022-07-02,TT,43486326,525168,42851590,2022-07-02 12:28:40.261327,863290209,2022-07-01 00:00:00,412570,1977390461,1016794019,915673127,44923315,23302450,11327828,11500187,474435,https://www.icmr.gov.in/,17092,29,14684,283051,590516,136986,1010553,646,10705,1302,12653,94,42,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,435963,430313,5320,2022-07-02,TT,43486326,525168,42851590,2022-07-02 12:28:40.261327,863290209,2022-07-01 00:00:00,412570,1977390461,1016794019,915673127,44923315,40712106,23518423,16764493,429190,https://www.icmr.gov.in/,17092,29,14684,283051,590516,136986,1010553,3391,6660,2044,12095,54,32,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3970484,3924232,40118,2022-07-02,TT,43486326,525168,42851590,2022-07-02 12:28:40.261327,863290209,2022-07-01 00:00:00,412570,1977390461,1016794019,915673127,44923315,112174303,54848115,53805725,3520463,https://www.icmr.gov.in/,17092,29,14684,283051,590516,136986,1010553,4611,23319,29862,57792,1073,834,1,,,1332900000,Karnataka,65798000
16,Kerala,6642709,6543017,70023,2022-07-02,TT,43486326,525168,42851590,2022-07-02 12:28:40.261327,863290209,2022-07-01 00:00:00,412570,1977390461,1016794019,915673127,44923315,55907605,28967385,24864132,2076088,https://www.icmr.gov.in/,17092,29,14684,283051,590516,136986,1010553,5041,8076,8697,21814,3904,3724,15,,,1332900000,Kerala,35125000
17,Ladakh,28429,28119,228,2022-07-02,TT,43486326,525168,42851590,2022-07-02 12:28:40.261327,863290209,2022-07-01 00:00:00,412570,1977390461,1016794019,915673127,44923315,515007,237343,200600,77064,https://www.icmr.gov.in/,17092,29,14684,283051,590516,136986,1010553,2,17,422,441,11,8,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11408,11356,52,2022-07-02,TT,43486326,525168,42851590,2022-07-02 12:28:40.261327,863290209,2022-07-01 00:00:00,412570,1977390461,1016794019,915673127,44923315,125077,61532,59364,4181,https://www.icmr.gov.in/,17092,29,14684,283051,590516,136986,1010553,2,17,0,19,0,3,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7979363,7807438,147929,2022-07-02,TT,43486326,525168,42851590,2022-07-02 12:28:40.261327,863290209,2022-07-01 00:00:00,412570,1977390461,1016794019,915673127,44923315,169463697,90869600,74811789,3782308,https://www.icmr.gov.in/,17092,29,14684,283051,590516,136986,1010553,15353,35701,25950,77004,3249,4189,4,,,1332900000,Maharashtra,122153000
20,Manipur,137274,135130,2120,2022-07-02,TT,43486326,525168,42851590,2022-07-02 12:28:40.261327,863290209,2022-07-01 00:00:00,412570,1977390461,1016794019,915673127,44923315,2964520,1593319,1259233,111968,https://www.icmr.gov.in/,17092,29,14684,283051,590516,136986,1010553,22,92,46,160,4,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,93974,92298,1594,2022-07-02,TT,43486326,525168,42851590,2022-07-02 12:28:40.261327,863290209,2022-07-01 00:00:00,412570,1977390461,1016794019,915673127,44923315,2538271,1428995,1061584,47692,https://www.icmr.gov.in/,17092,29,14684,283051,590516,136986,1010553,229,576,256,1061,13,10,0,,,1332900000,Meghalaya,3224000
22,Mizoram,229147,228143,703,2022-07-02,TT,43486326,525168,42851590,2022-07-02 12:28:40.261327,863290209,2022-07-01 00:00:00,412570,1977390461,1016794019,915673127,44923315,1653683,882304,718936,52443,https://www.icmr.gov.in/,17092,29,14684,283051,590516,136986,1010553,262,385,304,951,41,40,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1044496,1033162,10742,2022-07-02,TT,43486326,525168,42851590,2022-07-02 12:28:40.261327,863290209,2022-07-01 00:00:00,412570,1977390461,1016794019,915673127,44923315,120483884,60441935,58087895,1954054,https://www.icmr.gov.in/,17092,29,14684,283051,590516,136986,1010553,3288,16675,16885,36848,127,85,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35509,34744,761,2022-07-02,TT,43486326,525168,42851590,2022-07-02 12:28:40.261327,863290209,2022-07-01 00:00:00,412570,1977390461,1016794019,915673127,44923315,1678249,914579,728218,35452,https://www.icmr.gov.in/,17092,29,14684,283051,590516,136986,1010553,70,152,43,265,2,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1289961,1279910,9126,2022-07-02,TT,43486326,525168,42851590,2022-07-02 12:28:40.261327,863290209,2022-07-01 00:00:00,412570,1977390461,1016794019,915673127,44923315,68448862,34878452,31894494,1675916,https://www.icmr.gov.in/,17092,29,14684,283051,590516,136986,1010553,2664,12026,6003,20693,204,0,0,,,1332900000,Odisha,43671000
26,Puducherry,166625,164261,1962,2022-07-02,TT,43486326,525168,42851590,2022-07-02 12:28:40.261327,863290209,2022-07-01 00:00:00,412570,1977390461,1016794019,915673127,44923315,1744594,972072,740353,32169,https://www.icmr.gov.in/,17092,29,14684,283051,590516,136986,1010553,239,645,374,1258,110,50,0,,,1332900000,Puducherry,1504000
27,Punjab,763150,744180,17776,2022-07-02,TT,43486326,525168,42851590,2022-07-02 12:28:40.261327,863290209,2022-07-01 00:00:00,412570,1977390461,1016794019,915673127,44923315,44770261,23944841,20080505,744915,https://www.icmr.gov.in/,17092,29,14684,283051,590516,136986,1010553,3359,28287,3515,35161,194,119,2,,,1332900000,Punjab,29859000
28,Rajasthan,1288529,1278043,9566,2022-07-02,TT,43486326,525168,42851590,2022-07-02 12:28:40.261327,863290209,2022-07-01 00:00:00,412570,1977390461,1016794019,915673127,44923315,107850179,56510957,49165762,2173460,https://www.icmr.gov.in/,17092,29,14684,283051,590516,136986,1010553,642,5528,2168,8338,89,98,1,,,1332900000,Rajasthan,77264000
29,Sikkim,39237,38748,454,2022-07-02,TT,43486326,525168,42851590,2022-07-02 12:28:40.261327,863290209,2022-07-01 00:00:00,412570,1977390461,1016794019,915673127,44923315,1172626,587448,544379,40799,https://www.icmr.gov.in/,17092,29,14684,283051,590516,136986,1010553,38,105,193,336,8,2,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3477570,3427386,38026,2022-07-02,TT,43486326,525168,42851590,2022-07-02 12:28:40.261327,863290209,2022-07-01 00:00:00,412570,1977390461,1016794019,915673127,44923315,113268246,59624142,52352206,1291898,https://www.icmr.gov.in/,17092,29,14684,283051,590516,136986,1010553,23502,39169,9061,71732,2385,1321,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,801406,792593,4111,2022-07-02,TT,43486326,525168,42851590,2022-07-02 12:28:40.261327,863290209,2022-07-01 00:00:00,412570,1977390461,1016794019,915673127,44923315,64113192,32243411,30861852,1007929,https://www.icmr.gov.in/,17092,29,14684,283051,590516,136986,1010553,1658,12864,5542,20064,462,403,0,,,1332900000,Telangana,37220000
32,Tripura,100909,99972,923,2022-07-02,TT,43486326,525168,42851590,2022-07-02 12:28:40.261327,863290209,2022-07-01 00:00:00,412570,1977390461,1016794019,915673127,44923315,5499232,2891617,2457966,149649,https://www.icmr.gov.in/,17092,29,14684,283051,590516,136986,1010553,72,1243,443,1758,4,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2090917,2064180,23538,2022-07-02,TT,43486326,525168,42851590,2022-07-02 12:28:40.261327,863290209,2022-07-01 00:00:00,412570,1977390461,1016794019,915673127,44923315,341104624,175670188,161840044,3594392,https://www.icmr.gov.in/,17092,29,14684,283051,590516,136986,1010553,26853,254976,11752,293581,430,606,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,438747,430281,7696,2022-07-02,TT,43486326,525168,42851590,2022-07-02 12:28:40.261327,863290209,2022-07-01 00:00:00,412570,1977390461,1016794019,915673127,44923315,18271222,9052306,8524962,693954,https://www.icmr.gov.in/,17092,29,14684,283051,590516,136986,1010553,779,4915,3411,9105,40,59,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2031164,2001668,21219,2022-07-02,TT,43486326,525168,42851590,2022-07-02 12:28:40.261327,863290209,2022-07-01 00:00:00,412570,1977390461,1016794019,915673127,44923315,142127878,73094083,65144478,3889317,https://www.icmr.gov.in/,17092,29,14684,283051,590516,136986,1010553,4850,20614,24120,49584,1739,456,0,,,1332900000,West Bengal,96906000
