,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1223862,1212644,10942,2022-03-27,TT,43019453,521004,42482262,2022-03-27 12:51:46.353566,786922965,2022-03-26 00:00:00,620251,1830981348,983035415,826688623,21257310,105837725,53423471,50103775,2310479,https://www.icmr.gov.in/,1421,149,1826,150273,1338494,1737067,3225834,59885,19340,10398,89623,17,23,0,,,1332900000,Gujarat,67936000
11,Haryana,984977,973980,10607,2022-03-27,TT,43019453,521004,42482262,2022-03-27 12:51:46.353566,786922965,2022-03-26 00:00:00,620251,1830981348,983035415,826688623,21257310,41778067,23101684,18409321,267062,https://www.icmr.gov.in/,1421,149,1826,150273,1338494,1737067,3225834,23798,15067,1775,40640,53,57,4,,,1332900000,Haryana,28672000
12,Himachal Pradesh,284473,280150,4132,2022-03-27,TT,43019453,521004,42482262,2022-03-27 12:51:46.353566,786922965,2022-03-26 00:00:00,620251,1830981348,983035415,826688623,21257310,12601981,6457214,5948858,195909,https://www.icmr.gov.in/,1421,149,1826,150273,1338494,1737067,3225834,14595,1147,1324,17066,14,35,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,453652,448764,4750,2022-03-27,TT,43019453,521004,42482262,2022-03-27 12:51:46.353566,786922965,2022-03-26 00:00:00,620251,1830981348,983035415,826688623,21257310,22064749,10979593,10759667,325489,https://www.icmr.gov.in/,1421,149,1826,150273,1338494,1737067,3225834,20900,8572,1481,30953,15,12,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,435121,429728,5315,2022-03-27,TT,43019453,521004,42482262,2022-03-27 12:51:46.353566,786922965,2022-03-26 00:00:00,620251,1830981348,983035415,826688623,21257310,38158909,22634037,15273626,251246,https://www.icmr.gov.in/,1421,149,1826,150273,1338494,1737067,3225834,40380,29015,1196,70591,10,8,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3945247,3903380,40049,2022-03-27,TT,43019453,521004,42482262,2022-03-27 12:51:46.353566,786922965,2022-03-26 00:00:00,620251,1830981348,983035415,826688623,21257310,103391017,52790748,49257649,1342620,https://www.icmr.gov.in/,1421,149,1826,150273,1338494,1737067,3225834,76922,45108,5755,127785,79,94,1,,,1332900000,Karnataka,65798000
16,Kerala,6530646,6457993,67772,2022-03-27,TT,43019453,521004,42482262,2022-03-27 12:51:46.353566,786922965,2022-03-26 00:00:00,620251,1830981348,983035415,826688623,21257310,53321184,28180354,24040327,1100503,https://www.icmr.gov.in/,1421,149,1826,150273,1338494,1737067,3225834,6031,9998,11434,27463,496,693,141,,,1332900000,Kerala,35125000
17,Ladakh,28218,27972,228,2022-03-27,TT,43019453,521004,42482262,2022-03-27 12:51:46.353566,786922965,2022-03-26 00:00:00,620251,1830981348,983035415,826688623,21257310,456335,233611,189377,33347,https://www.icmr.gov.in/,1421,149,1826,150273,1338494,1737067,3225834,543,99,115,757,0,4,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11402,11350,52,2022-03-27,TT,43019453,521004,42482262,2022-03-27 12:51:46.353566,786922965,2022-03-26 00:00:00,620251,1830981348,983035415,826688623,21257310,121253,61327,57265,2661,https://www.icmr.gov.in/,1421,149,1826,150273,1338494,1737067,3225834,28,17,34,79,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7873369,7724697,147779,2022-03-27,TT,43019453,521004,42482262,2022-03-27 12:51:46.353566,786922965,2022-03-26 00:00:00,620251,1830981348,983035415,826688623,21257310,160312434,88732668,69817515,1762251,https://www.icmr.gov.in/,1421,149,1826,150273,1338494,1737067,3225834,111494,102758,15233,229485,138,137,0,,,1332900000,Maharashtra,122153000
20,Manipur,137081,134921,2120,2022-03-27,TT,43019453,521004,42482262,2022-03-27 12:51:46.353566,786922965,2022-03-26 00:00:00,620251,1830981348,983035415,826688623,21257310,2778366,1534690,1178428,65248,https://www.icmr.gov.in/,1421,149,1826,150273,1338494,1737067,3225834,1803,566,99,2468,11,4,0,,,1332900000,Manipur,3103000
21,Meghalaya,93757,92115,1593,2022-03-27,TT,43019453,521004,42482262,2022-03-27 12:51:46.353566,786922965,2022-03-26 00:00:00,620251,1830981348,983035415,826688623,21257310,2400169,1373735,996314,30120,https://www.icmr.gov.in/,1421,149,1826,150273,1338494,1737067,3225834,433,339,50,822,3,5,0,,,1332900000,Meghalaya,3224000
22,Mizoram,223793,221885,681,2022-03-27,TT,43019453,521004,42482262,2022-03-27 12:51:46.353566,786922965,2022-03-26 00:00:00,620251,1830981348,983035415,826688623,21257310,1527840,837751,664193,25896,https://www.icmr.gov.in/,1421,149,1826,150273,1338494,1737067,3225834,462,288,2,752,146,192,1,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1040992,1030140,10734,2022-03-27,TT,43019453,521004,42482262,2022-03-27 12:51:46.353566,786922965,2022-03-26 00:00:00,620251,1830981348,983035415,826688623,21257310,115505184,58949543,55618806,936835,https://www.icmr.gov.in/,1421,149,1826,150273,1338494,1737067,3225834,194991,17544,3420,215955,0,14,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35470,34694,758,2022-03-27,TT,43019453,521004,42482262,2022-03-27 12:51:46.353566,786922965,2022-03-26 00:00:00,620251,1830981348,983035415,826688623,21257310,1571357,879406,668049,23902,https://www.icmr.gov.in/,1421,149,1826,150273,1338494,1737067,3225834,187,94,87,368,0,2,0,,,1332900000,Nagaland,2150000
25,Odisha,1287421,1277819,9118,2022-03-27,TT,43019453,521004,42482262,2022-03-27 12:51:46.353566,786922965,2022-03-26 00:00:00,620251,1830981348,983035415,826688623,21257310,63263979,33599474,28766654,897851,https://www.icmr.gov.in/,1421,149,1826,150273,1338494,1737067,3225834,84056,41973,5908,131937,43,0,1,,,1332900000,Odisha,43671000
26,Puducherry,165774,163808,1962,2022-03-27,TT,43019453,521004,42482262,2022-03-27 12:51:46.353566,786922965,2022-03-26 00:00:00,620251,1830981348,983035415,826688623,21257310,1631669,945637,672174,13858,https://www.icmr.gov.in/,1421,149,1826,150273,1338494,1737067,3225834,1473,1211,92,2776,0,5,0,,,1332900000,Puducherry,1504000
27,Punjab,759019,741166,17740,2022-03-27,TT,43019453,521004,42482262,2022-03-27 12:51:46.353566,786922965,2022-03-26 00:00:00,620251,1830981348,983035415,826688623,21257310,40691726,23091372,17166702,433652,https://www.icmr.gov.in/,1421,149,1826,150273,1338494,1737067,3225834,45946,38523,2058,86527,17,19,0,,,1332900000,Punjab,29859000
28,Rajasthan,1282863,1273041,9551,2022-03-27,TT,43019453,521004,42482262,2022-03-27 12:51:46.353566,786922965,2022-03-26 00:00:00,620251,1830981348,983035415,826688623,21257310,102093752,55287218,45360613,1445921,https://www.icmr.gov.in/,1421,149,1826,150273,1338494,1737067,3225834,144911,89055,13146,247112,30,42,0,,,1332900000,Rajasthan,77264000
29,Sikkim,39137,38665,451,2022-03-27,TT,43019453,521004,42482262,2022-03-27 12:51:46.353566,786922965,2022-03-26 00:00:00,620251,1830981348,983035415,826688623,21257310,1120813,569147,520337,31329,https://www.icmr.gov.in/,1421,149,1826,150273,1338494,1737067,3225834,633,91,59,783,4,1,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3452647,3414204,38025,2022-03-27,TT,43019453,521004,42482262,2022-03-27 12:51:46.353566,786922965,2022-03-26 00:00:00,620251,1830981348,983035415,826688623,21257310,102678536,57268913,44738573,671050,https://www.icmr.gov.in/,1421,149,1826,150273,1338494,1737067,3225834,131641,267124,14936,413701,35,63,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,791110,786463,4111,2022-03-27,TT,43019453,521004,42482262,2022-03-27 12:51:46.353566,786922965,2022-03-26 00:00:00,620251,1830981348,983035415,826688623,21257310,60840406,31642220,28660850,537336,https://www.icmr.gov.in/,1421,149,1826,150273,1338494,1737067,3225834,61891,52315,4428,118634,36,75,0,,,1332900000,Telangana,37220000
32,Tripura,100871,99951,919,2022-03-27,TT,43019453,521004,42482262,2022-03-27 12:51:46.353566,786922965,2022-03-26 00:00:00,620251,1830981348,983035415,826688623,21257310,5182780,2813108,2298943,70729,https://www.icmr.gov.in/,1421,149,1826,150273,1338494,1737067,3225834,5046,1199,379,6624,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2070486,2046502,23494,2022-03-27,TT,43019453,521004,42482262,2022-03-27 12:51:46.353566,786922965,2022-03-26 00:00:00,620251,1830981348,983035415,826688623,21257310,298270401,166017374,129861300,2391727,https://www.icmr.gov.in/,1421,149,1826,150273,1338494,1737067,3225834,115197,268238,7864,391299,0,0,1,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,437164,428954,7691,2022-03-27,TT,43019453,521004,42482262,2022-03-27 12:51:46.353566,786922965,2022-03-26 00:00:00,620251,1830981348,983035415,826688623,21257310,17153648,8698737,8033221,421690,https://www.icmr.gov.in/,1421,149,1826,150273,1338494,1737067,3225834,14567,4361,1748,20676,18,51,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2017138,1995212,21197,2022-03-27,TT,43019453,521004,42482262,2022-03-27 12:51:46.353566,786922965,2022-03-26 00:00:00,620251,1830981348,983035415,826688623,21257310,134318892,71281971,61184324,1852597,https://www.icmr.gov.in/,1421,149,1826,150273,1338494,1737067,3225834,189559,48656,12237,250452,66,75,0,,,1332900000,West Bengal,96906000
