,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1277576,1266490,11043,2023-01-02,TT,44678822,530707,44145445,2023-01-02 12:00:03.962912,911016790,2023-01-01 00:00:00,92955,2201050133,1027205500,951216592,222628041,127811003,54387561,54010190,19413252,https://www.icmr.gov.in/,173,2,207,4229,428,371,5028,28,14,580,622,3,3,0,,,1332900000,Gujarat,67936000
11,Haryana,1056618,1045860,10714,2023-01-02,TT,44678822,530707,44145445,2023-01-02 12:00:03.962912,911016790,2023-01-01 00:00:00,92955,2201050133,1027205500,951216592,222628041,45461643,23673305,19827858,1960480,https://www.icmr.gov.in/,173,2,207,4229,428,371,5028,15,27,246,288,4,3,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312652,308424,4213,2023-01-02,TT,44678822,530707,44145445,2023-01-02 12:00:03.962912,911016790,2023-01-01 00:00:00,92955,2201050133,1027205500,951216592,222628041,15279425,6645430,6324403,2309592,https://www.icmr.gov.in/,173,2,207,4229,428,371,5028,0,0,0,0,0,3,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479420,474615,4785,2023-01-02,TT,44678822,530707,44145445,2023-01-02 12:00:03.962912,911016790,2023-01-01 00:00:00,92955,2201050133,1027205500,951216592,222628041,24738760,11371718,11766504,1600538,https://www.icmr.gov.in/,173,2,207,4229,428,371,5028,0,1,5,6,1,5,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442571,437238,5331,2023-01-02,TT,44678822,530707,44145445,2023-01-02 12:00:03.962912,911016790,2023-01-01 00:00:00,92955,2201050133,1027205500,951216592,222628041,43707558,23954466,17775304,1977788,https://www.icmr.gov.in/,173,2,207,4229,428,371,5028,4,33,48,85,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4072074,4031440,40308,2023-01-02,TT,44678822,530707,44145445,2023-01-02 12:00:03.962912,911016790,2023-01-01 00:00:00,92955,2201050133,1027205500,951216592,222628041,120989548,55157751,55321570,10510227,https://www.icmr.gov.in/,173,2,207,4229,428,371,5028,33,20,631,684,34,50,0,,,1332900000,Karnataka,65798000
16,Kerala,6828520,6755518,71558,2023-01-02,TT,44678822,530707,44145445,2023-01-02 12:00:03.962912,911016790,2023-01-01 00:00:00,92955,2201050133,1027205500,951216592,222628041,57481340,29147572,25261377,3072391,https://www.icmr.gov.in/,173,2,207,4229,428,371,5028,9,17,63,89,52,58,1,,,1332900000,Kerala,35125000
17,Ladakh,29412,29181,231,2023-01-02,TT,44678822,530707,44145445,2023-01-02 12:00:03.962912,911016790,2023-01-01 00:00:00,92955,2201050133,1027205500,951216592,222628041,565176,238265,203959,122952,https://www.icmr.gov.in/,173,2,207,4229,428,371,5028,0,0,0,0,0,3,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-01-02,TT,44678822,530707,44145445,2023-01-02 12:00:03.962912,911016790,2023-01-01 00:00:00,92955,2201050133,1027205500,951216592,222628041,145009,61808,60495,22706,https://www.icmr.gov.in/,173,2,207,4229,428,371,5028,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8136679,7988101,148417,2023-01-02,TT,44678822,530707,44145445,2023-01-02 12:00:03.962912,911016790,2023-01-01 00:00:00,92955,2201050133,1027205500,951216592,222628041,177708597,91650690,76565007,9492900,https://www.icmr.gov.in/,173,2,207,4229,428,371,5028,91,80,1098,1269,16,19,0,,,1332900000,Maharashtra,122153000
20,Manipur,139923,137773,2149,2023-01-02,TT,44678822,530707,44145445,2023-01-02 12:00:03.962912,911016790,2023-01-01 00:00:00,92955,2201050133,1027205500,951216592,222628041,3265986,1648726,1338153,279107,https://www.icmr.gov.in/,173,2,207,4229,428,371,5028,0,0,0,0,1,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96783,95158,1624,2023-01-02,TT,44678822,530707,44145445,2023-01-02 12:00:03.962912,911016790,2023-01-01 00:00:00,92955,2201050133,1027205500,951216592,222628041,2621067,1446347,1087025,87695,https://www.icmr.gov.in/,173,2,207,4229,428,371,5028,0,0,0,0,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238964,238238,726,2023-01-02,TT,44678822,530707,44145445,2023-01-02 12:00:03.962912,911016790,2023-01-01 00:00:00,92955,2201050133,1027205500,951216592,222628041,1790818,894207,749419,147192,https://www.icmr.gov.in/,173,2,207,4229,428,371,5028,0,0,0,0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054919,1044138,10776,2023-01-02,TT,44678822,530707,44145445,2023-01-02 12:00:03.962912,911016790,2023-01-01 00:00:00,92955,2201050133,1027205500,951216592,222628041,133595191,60745600,59203622,13645969,https://www.icmr.gov.in/,173,2,207,4229,428,371,5028,2,1,35,38,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35986,35204,782,2023-01-02,TT,44678822,530707,44145445,2023-01-02 12:00:03.962912,911016790,2023-01-01 00:00:00,92955,2201050133,1027205500,951216592,222628041,1737554,923518,744336,69700,https://www.icmr.gov.in/,173,2,207,4229,428,371,5028,0,0,0,0,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336564,1327271,9205,2023-01-02,TT,44678822,530707,44145445,2023-01-02 12:00:03.962912,911016790,2023-01-01 00:00:00,92955,2201050133,1027205500,951216592,222628041,81447165,35250165,33000759,13196241,https://www.icmr.gov.in/,173,2,207,4229,428,371,5028,1,2,76,79,0,5,0,,,1332900000,Odisha,43671000
26,Puducherry,175521,173530,1975,2023-01-02,TT,44678822,530707,44145445,2023-01-02 12:00:03.962912,911016790,2023-01-01 00:00:00,92955,2201050133,1027205500,951216592,222628041,2273078,994501,867805,410772,https://www.icmr.gov.in/,173,2,207,4229,428,371,5028,0,0,0,0,5,0,0,,,1332900000,Puducherry,1504000
27,Punjab,785443,764894,19289,2023-01-02,TT,44678822,530707,44145445,2023-01-02 12:00:03.962912,911016790,2023-01-01 00:00:00,92955,2201050133,1027205500,951216592,222628041,46973206,24154102,20976254,1842850,https://www.icmr.gov.in/,173,2,207,4229,428,371,5028,5,6,21,32,4,9,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315492,1305760,9653,2023-01-02,TT,44678822,530707,44145445,2023-01-02 12:00:03.962912,911016790,2023-01-01 00:00:00,92955,2201050133,1027205500,951216592,222628041,115338036,57019411,50927516,7391109,https://www.icmr.gov.in/,173,2,207,4229,428,371,5028,18,104,332,454,11,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44319,43820,499,2023-01-02,TT,44678822,530707,44145445,2023-01-02 12:00:03.962912,911016790,2023-01-01 00:00:00,92955,2201050133,1027205500,951216592,222628041,1360444,591875,554656,213913,https://www.icmr.gov.in/,173,2,207,4229,428,371,5028,0,0,0,0,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3594444,3556309,38049,2023-01-02,TT,44678822,530707,44145445,2023-01-02 12:00:03.962912,911016790,2023-01-01 00:00:00,92955,2201050133,1027205500,951216592,222628041,127451938,61204483,57186885,9060570,https://www.icmr.gov.in/,173,2,207,4229,428,371,5028,17,22,85,124,14,10,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,841357,837184,4111,2023-01-02,TT,44678822,530707,44145445,2023-01-02 12:00:03.962912,911016790,2023-01-01 00:00:00,92955,2201050133,1027205500,951216592,222628041,77213397,32439406,31536388,13237603,https://www.icmr.gov.in/,173,2,207,4229,428,371,5028,39,23,177,239,7,9,0,,,1332900000,Telangana,37220000
32,Tripura,108034,107094,940,2023-01-02,TT,44678822,530707,44145445,2023-01-02 12:00:03.962912,911016790,2023-01-01 00:00:00,92955,2201050133,1027205500,951216592,222628041,5916545,2916665,2523538,476342,https://www.icmr.gov.in/,173,2,207,4229,428,371,5028,0,0,0,0,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128123,2104441,23633,2023-01-02,TT,44678822,530707,44145445,2023-01-02 12:00:03.962912,911016790,2023-01-01 00:00:00,92955,2201050133,1027205500,951216592,222628041,390658483,176961631,168818978,44877874,https://www.icmr.gov.in/,173,2,207,4229,428,371,5028,74,50,1014,1138,2,3,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449397,441611,7752,2023-01-02,TT,44678822,530707,44145445,2023-01-02 12:00:03.962912,911016790,2023-01-01 00:00:00,92955,2201050133,1027205500,951216592,222628041,20053246,9115453,8723486,2214307,https://www.icmr.gov.in/,173,2,207,4229,428,371,5028,3,1,30,34,3,0,1,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118622,2097035,21532,2023-01-02,TT,44678822,530707,44145445,2023-01-02 12:00:03.962912,911016790,2023-01-01 00:00:00,92955,2201050133,1027205500,951216592,222628041,155971785,73522475,66692819,15756491,https://www.icmr.gov.in/,173,2,207,4229,428,371,5028,29,53,316,398,2,5,0,,,1332900000,West Bengal,96906000
