,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
11,Haryana,1078880,1068101,10754,2023-07-18,TT,44994955,531915,44461587,2023-07-18 16:00:03.589825,933309200,2023-07-17 00:00:00,46153,2206721003,1027413800,951980581,227326622,45546530,23681756,19849210,2015564,https://www.icmr.gov.in/,34,0,22,232,37,87,356,2,1,3,6,0,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,322845,318598,4241,2023-07-18,TT,44994955,531915,44461587,2023-07-18 16:00:03.589825,933309200,2023-07-17 00:00:00,46153,2206721003,1027413800,951980581,227326622,15325484,6646550,6328308,2350626,https://www.icmr.gov.in/,34,0,22,232,37,87,356,0,0,0,0,1,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,482019,477227,4792,2023-07-18,TT,44994955,531915,44461587,2023-07-18 16:00:03.589825,933309200,2023-07-17 00:00:00,46153,2206721003,1027413800,951980581,227326622,24782265,11372601,11768145,1641519,https://www.icmr.gov.in/,34,0,22,232,37,87,356,0,0,0,0,0,2,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,443824,438490,5334,2023-07-18,TT,44994955,531915,44461587,2023-07-18 16:00:03.589825,933309200,2023-07-17 00:00:00,46153,2206721003,1027413800,951980581,227326622,43875945,23969121,17860835,2045989,https://www.icmr.gov.in/,34,0,22,232,37,87,356,0,0,0,0,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4088675,4048304,40357,2023-07-18,TT,44994955,531915,44461587,2023-07-18 16:00:03.589825,933309200,2023-07-17 00:00:00,46153,2206721003,1027413800,951980581,227326622,122150902,55174655,55391569,11584678,https://www.icmr.gov.in/,34,0,22,232,37,87,356,1,0,38,39,6,7,0,,,1332900000,Karnataka,65798000
16,Kerala,6907070,6834078,71945,2023-07-18,TT,44994955,531915,44461587,2023-07-18 16:00:03.589825,933309200,2023-07-17 00:00:00,46153,2206721003,1027413800,951980581,227326622,57510650,29151287,25272185,3087178,https://www.icmr.gov.in/,34,0,22,232,37,87,356,4,4,7,15,4,1,0,,,1332900000,Kerala,35125000
17,Ladakh,29587,29356,231,2023-07-18,TT,44994955,531915,44461587,2023-07-18 16:00:03.589825,933309200,2023-07-17 00:00:00,46153,2206721003,1027413800,951980581,227326622,567133,238303,204114,124716,https://www.icmr.gov.in/,34,0,22,232,37,87,356,0,0,0,0,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-07-18,TT,44994955,531915,44461587,2023-07-18 16:00:03.589825,933309200,2023-07-17 00:00:00,46153,2206721003,1027413800,951980581,227326622,145313,61813,60525,22975,https://www.icmr.gov.in/,34,0,22,232,37,87,356,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8170012,8021374,148556,2023-07-18,TT,44994955,531915,44461587,2023-07-18 16:00:03.589825,933309200,2023-07-17 00:00:00,46153,2206721003,1027413800,951980581,227326622,177974293,91674590,76629107,9670596,https://www.icmr.gov.in/,34,0,22,232,37,87,356,34,17,48,99,3,4,0,,,1332900000,Maharashtra,122153000
20,Manipur,139973,137806,2149,2023-07-18,TT,44994955,531915,44461587,2023-07-18 16:00:03.589825,933309200,2023-07-17 00:00:00,46153,2206721003,1027413800,951980581,227326622,3269105,1649469,1339220,280416,https://www.icmr.gov.in/,34,0,22,232,37,87,356,0,0,0,0,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96957,95326,1628,2023-07-18,TT,44994955,531915,44461587,2023-07-18 16:00:03.589825,933309200,2023-07-17 00:00:00,46153,2206721003,1027413800,951980581,227326622,2625788,1446948,1087803,91037,https://www.icmr.gov.in/,34,0,22,232,37,87,356,0,0,0,0,1,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,239555,238820,734,2023-07-18,TT,44994955,531915,44461587,2023-07-18 16:00:03.589825,933309200,2023-07-17 00:00:00,46153,2206721003,1027413800,951980581,227326622,1793298,894318,750177,148803,https://www.icmr.gov.in/,34,0,22,232,37,87,356,0,0,0,0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1056351,1045562,10786,2023-07-18,TT,44994955,531915,44461587,2023-07-18 16:00:03.589825,933309200,2023-07-17 00:00:00,46153,2206721003,1027413800,951980581,227326622,133940176,60749443,59233145,13957588,https://www.icmr.gov.in/,34,0,22,232,37,87,356,0,0,0,0,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,36030,35247,782,2023-07-18,TT,44994955,531915,44461587,2023-07-18 16:00:03.589825,933309200,2023-07-17 00:00:00,46153,2206721003,1027413800,951980581,227326622,1739837,923955,744983,70899,https://www.icmr.gov.in/,34,0,22,232,37,87,356,0,0,0,0,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1348315,1339030,9215,2023-07-18,TT,44994955,531915,44461587,2023-07-18 16:00:03.589825,933309200,2023-07-17 00:00:00,46153,2206721003,1027413800,951980581,227326622,81545959,35250844,33012189,13282926,https://www.icmr.gov.in/,34,0,22,232,37,87,356,0,0,0,0,54,3,0,,,1332900000,Odisha,43671000
26,Puducherry,177545,175564,1981,2023-07-18,TT,44994955,531915,44461587,2023-07-18 16:00:03.589825,933309200,2023-07-17 00:00:00,46153,2206721003,1027413800,951980581,227326622,2274059,994613,868099,411347,https://www.icmr.gov.in/,34,0,22,232,37,87,356,0,0,0,0,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,793634,773064,19338,2023-07-18,TT,44994955,531915,44461587,2023-07-18 16:00:03.589825,933309200,2023-07-17 00:00:00,46153,2206721003,1027413800,951980581,227326622,47050402,24162973,20996259,1891170,https://www.icmr.gov.in/,34,0,22,232,37,87,356,7,3,10,20,1229,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,1326461,1316721,9736,2023-07-18,TT,44994955,531915,44461587,2023-07-18 16:00:03.589825,933309200,2023-07-17 00:00:00,46153,2206721003,1027413800,951980581,227326622,115719843,57035332,51038524,7645987,https://www.icmr.gov.in/,34,0,22,232,37,87,356,3,1,26,30,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44870,44368,500,2023-07-18,TT,44994955,531915,44461587,2023-07-18 16:00:03.589825,933309200,2023-07-17 00:00:00,46153,2206721003,1027413800,951980581,227326622,1360477,591877,554656,213944,https://www.icmr.gov.in/,34,0,22,232,37,87,356,0,0,0,0,0,2,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3610614,3572528,38081,2023-07-18,TT,44994955,531915,44461587,2023-07-18 16:00:03.589825,933309200,2023-07-17 00:00:00,46153,2206721003,1027413800,951980581,227326622,127532799,61215877,57221363,9095559,https://www.icmr.gov.in/,34,0,22,232,37,87,356,9,2,6,17,2,1,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,844375,840258,4111,2023-07-18,TT,44994955,531915,44461587,2023-07-18 16:00:03.589825,933309200,2023-07-17 00:00:00,46153,2206721003,1027413800,951980581,227326622,77621802,32448586,31564420,13608796,https://www.icmr.gov.in/,34,0,22,232,37,87,356,7,0,18,25,0,0,0,,,1332900000,Telangana,37220000
32,Tripura,108365,107402,941,2023-07-18,TT,44994955,531915,44461587,2023-07-18 16:00:03.589825,933309200,2023-07-17 00:00:00,46153,2206721003,1027413800,951980581,227326622,5918997,2916816,2523858,478323,https://www.icmr.gov.in/,34,0,22,232,37,87,356,0,0,0,0,6,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2145409,2121640,23707,2023-07-18,TT,44994955,531915,44461587,2023-07-18 16:00:03.589825,933309200,2023-07-17 00:00:00,46153,2206721003,1027413800,951980581,227326622,392010083,177000132,168970008,46039943,https://www.icmr.gov.in/,34,0,22,232,37,87,356,6,4,12,22,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,452556,444785,7768,2023-07-18,TT,44994955,531915,44461587,2023-07-18 16:00:03.589825,933309200,2023-07-17 00:00:00,46153,2206721003,1027413800,951980581,227326622,20143583,9118636,8733055,2291892,https://www.icmr.gov.in/,34,0,22,232,37,87,356,1,1,0,2,0,1,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2125543,2103887,21552,2023-07-18,TT,44994955,531915,44461587,2023-07-18 16:00:03.589825,933309200,2023-07-17 00:00:00,46153,2206721003,1027413800,951980581,227326622,156099985,73527854,66707763,15864368,https://www.icmr.gov.in/,34,0,22,232,37,87,356,0,0,9,9,7,1,0,,,1332900000,West Bengal,96906000
