,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1238432,1223270,10948,2022-07-12,TT,43652944,525474,42996427,2022-07-12 12:00:56.286120,866888980,2022-07-11 00:00:00,0,1988962489,1018249126,921562443,49150920,111926897,54187518,53444833,4294546,https://www.icmr.gov.in/,13615,20,13265,519173,530588,130811,1180572,3384,8119,22170,33673,511,426,0,,,1332900000,Gujarat,67936000
11,Haryana,1020001,1007614,10630,2022-07-12,TT,43652944,525474,42996427,2022-07-12 12:00:56.286120,866888980,2022-07-11 00:00:00,0,1988962489,1018249126,921562443,49150920,44247827,23586374,19525423,1136030,https://www.icmr.gov.in/,13615,20,13265,519173,530588,130811,1180572,2707,9325,19021,31053,269,456,2,,,1332900000,Haryana,28672000
12,Himachal Pradesh,287779,282433,4144,2022-07-12,TT,43652944,525474,42996427,2022-07-12 12:00:56.286120,866888980,2022-07-11 00:00:00,0,1988962489,1018249126,921562443,49150920,13316777,6604614,6239282,472881,https://www.icmr.gov.in/,13615,20,13265,519173,530588,130811,1180572,214,674,4436,5324,244,180,1,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,456080,450587,4758,2022-07-12,TT,43652944,525474,42996427,2022-07-12 12:00:56.286120,866888980,2022-07-11 00:00:00,0,1988962489,1018249126,921562443,49150920,23393642,11331074,11576844,485724,https://www.icmr.gov.in/,13615,20,13265,519173,530588,130811,1180572,14,540,197,751,39,60,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,436840,430815,5322,2022-07-12,TT,43652944,525474,42996427,2022-07-12 12:00:56.286120,866888980,2022-07-11 00:00:00,0,1988962489,1018249126,921562443,49150920,40881905,23566552,16853886,461467,https://www.icmr.gov.in/,13615,20,13265,519173,530588,130811,1180572,5152,8295,3878,17325,129,51,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3979694,3932852,40124,2022-07-12,TT,43652944,525474,42996427,2022-07-12 12:00:56.286120,866888980,2022-07-11 00:00:00,0,1988962489,1018249126,921562443,49150920,112846225,54907908,54098757,3839560,https://www.icmr.gov.in/,13615,20,13265,519173,530588,130811,1180572,3647,18636,24109,46392,673,852,1,,,1332900000,Karnataka,65798000
16,Kerala,6675561,6578765,70153,2022-07-12,TT,43652944,525474,42996427,2022-07-12 12:00:56.286120,866888980,2022-07-11 00:00:00,0,1988962489,1018249126,921562443,49150920,56092456,29002349,24950854,2139253,https://www.icmr.gov.in/,13615,20,13265,519173,530588,130811,1180572,810,2943,7773,11526,2532,3529,3,,,1332900000,Kerala,35125000
17,Ladakh,28573,28291,228,2022-07-12,TT,43652944,525474,42996427,2022-07-12 12:00:56.286120,866888980,2022-07-11 00:00:00,0,1988962489,1018249126,921562443,49150920,519375,237437,200949,80989,https://www.icmr.gov.in/,13615,20,13265,519173,530588,130811,1180572,15,34,646,695,3,6,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11412,11359,52,2022-07-12,TT,43652944,525474,42996427,2022-07-12 12:00:56.286120,866888980,2022-07-11 00:00:00,0,1988962489,1018249126,921562443,49150920,125085,61532,59368,4185,https://www.icmr.gov.in/,13615,20,13265,519173,530588,130811,1180572,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8005213,7839208,147978,2022-07-12,TT,43652944,525474,42996427,2022-07-12 12:00:56.286120,866888980,2022-07-11 00:00:00,0,1988962489,1018249126,921562443,49150920,170053308,90997452,75069213,3986643,https://www.icmr.gov.in/,13615,20,13265,519173,530588,130811,1180572,14960,27523,17828,60311,1189,1529,2,,,1332900000,Maharashtra,122153000
20,Manipur,137484,135192,2120,2022-07-12,TT,43652944,525474,42996427,2022-07-12 12:00:56.286120,866888980,2022-07-11 00:00:00,0,1988962489,1018249126,921562443,49150920,2987299,1598855,1267570,120874,https://www.icmr.gov.in/,13615,20,13265,519173,530588,130811,1180572,776,1023,1021,2820,45,17,0,,,1332900000,Manipur,3103000
21,Meghalaya,94128,92430,1595,2022-07-12,TT,43652944,525474,42996427,2022-07-12 12:00:56.286120,866888980,2022-07-11 00:00:00,0,1988962489,1018249126,921562443,49150920,2543765,1430518,1063998,49249,https://www.icmr.gov.in/,13615,20,13265,519173,530588,130811,1180572,137,330,234,701,11,8,0,,,1332900000,Meghalaya,3224000
22,Mizoram,229982,228535,706,2022-07-12,TT,43652944,525474,42996427,2022-07-12 12:00:56.286120,866888980,2022-07-11 00:00:00,0,1988962489,1018249126,921562443,49150920,1659376,883697,721482,54197,https://www.icmr.gov.in/,13615,20,13265,519173,530588,130811,1180572,22,59,101,182,118,33,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1045663,1034079,10746,2022-07-12,TT,43652944,525474,42996427,2022-07-12 12:00:56.286120,866888980,2022-07-11 00:00:00,0,1988962489,1018249126,921562443,49150920,120886118,60468496,58224768,2192854,https://www.icmr.gov.in/,13615,20,13265,519173,530588,130811,1180572,2983,15142,64232,82357,131,99,1,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35550,34755,762,2022-07-12,TT,43652944,525474,42996427,2022-07-12 12:00:56.286120,866888980,2022-07-11 00:00:00,0,1988962489,1018249126,921562443,49150920,1680772,914978,729306,36488,https://www.icmr.gov.in/,13615,20,13265,519173,530588,130811,1180572,85,205,236,526,4,6,0,,,1332900000,Nagaland,2150000
25,Odisha,1294076,1281866,9126,2022-07-12,TT,43652944,525474,42996427,2022-07-12 12:00:56.286120,866888980,2022-07-11 00:00:00,0,1988962489,1018249126,921562443,49150920,68783022,34926751,32049856,1806415,https://www.icmr.gov.in/,13615,20,13265,519173,530588,130811,1180572,6346,18157,16673,41176,572,329,0,,,1332900000,Odisha,43671000
26,Puducherry,167714,164909,1962,2022-07-12,TT,43652944,525474,42996427,2022-07-12 12:00:56.286120,866888980,2022-07-11 00:00:00,0,1988962489,1018249126,921562443,49150920,1757360,973531,744289,39540,https://www.icmr.gov.in/,13615,20,13265,519173,530588,130811,1180572,235,316,626,1177,54,42,0,,,1332900000,Puducherry,1504000
27,Punjab,764781,745825,17785,2022-07-12,TT,43652944,525474,42996427,2022-07-12 12:00:56.286120,866888980,2022-07-11 00:00:00,0,1988962489,1018249126,921562443,49150920,45048212,23972939,20302534,772739,https://www.icmr.gov.in/,13615,20,13265,519173,530588,130811,1180572,3279,23594,3992,30865,117,144,1,,,1332900000,Punjab,29859000
28,Rajasthan,1289832,1279093,9572,2022-07-12,TT,43652944,525474,42996427,2022-07-12 12:00:56.286120,866888980,2022-07-11 00:00:00,0,1988962489,1018249126,921562443,49150920,108239215,56555827,49424652,2258736,https://www.icmr.gov.in/,13615,20,13265,519173,530588,130811,1180572,5112,27905,13005,46022,122,79,2,,,1332900000,Rajasthan,77264000
29,Sikkim,39468,38819,458,2022-07-12,TT,43652944,525474,42996427,2022-07-12 12:00:56.286120,866888980,2022-07-11 00:00:00,0,1988962489,1018249126,921562443,49150920,1176111,587880,546148,42083,https://www.icmr.gov.in/,13615,20,13265,519173,530588,130811,1180572,62,325,356,743,38,8,1,,,1332900000,Sikkim,664000
30,Tamil Nadu,3503977,3447147,38028,2022-07-12,TT,43652944,525474,42996427,2022-07-12 12:00:56.286120,866888980,2022-07-11 00:00:00,0,1988962489,1018249126,921562443,49150920,114836116,59914704,53313584,1607828,https://www.icmr.gov.in/,13615,20,13265,519173,530588,130811,1180572,24806,71002,38987,134795,2448,2465,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,806572,797295,4111,2022-07-12,TT,43652944,525474,42996427,2022-07-12 12:00:56.286120,866888980,2022-07-11 00:00:00,0,1988962489,1018249126,921562443,49150920,64256394,32255797,30930012,1070585,https://www.icmr.gov.in/,13615,20,13265,519173,530588,130811,1180572,671,4270,7362,12303,448,462,0,,,1332900000,Telangana,37220000
32,Tripura,101154,100009,923,2022-07-12,TT,43652944,525474,42996427,2022-07-12 12:00:56.286120,866888980,2022-07-11 00:00:00,0,1988962489,1018249126,921562443,49150920,5513223,2893953,2465882,153388,https://www.icmr.gov.in/,13615,20,13265,519173,530588,130811,1180572,404,1431,543,2378,112,12,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2094237,2068385,23547,2022-07-12,TT,43652944,525474,42996427,2022-07-12 12:00:56.286120,866888980,2022-07-11 00:00:00,0,1988962489,1018249126,921562443,49150920,343047816,175840077,163504714,3703025,https://www.icmr.gov.in/,13615,20,13265,519173,530588,130811,1180572,17901,174620,9534,202055,210,186,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,439232,430717,7697,2022-07-12,TT,43652944,525474,42996427,2022-07-12 12:00:56.286120,866888980,2022-07-11 00:00:00,0,1988962489,1018249126,921562443,49150920,18361276,9060425,8567878,732973,https://www.icmr.gov.in/,13615,20,13265,519173,530588,130811,1180572,1535,5933,4211,11679,48,57,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2053626,2008171,21246,2022-07-12,TT,43652944,525474,42996427,2022-07-12 12:00:56.286120,866888980,2022-07-11 00:00:00,0,1988962489,1018249126,921562443,49150920,142935934,73170714,65469070,4296150,https://www.icmr.gov.in/,13615,20,13265,519173,530588,130811,1180572,7271,33830,54784,95885,1915,967,3,,,1332900000,West Bengal,96906000
