,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
15,Karnataka,2993777,2948704,38177,2021-11-23,TT,34526480,466147,33946749,2021-11-23 12:18:29.889630,633489239,2021-11-22 00:00:00,964980,1178005516,770340674,407664842,70618809,43802653,26816156,https://www.icmr.gov.in/,7579,236,12202,996485,414437,1410922,12990,50794,63784,178,373,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Karnataka,65798000
16,Kerala,5104702,5012301,37675,2021-11-23,TT,34526480,466147,33946749,2021-11-23 12:18:29.889630,633489239,2021-11-22 00:00:00,964980,1178005516,770340674,407664842,42028109,25597470,16430639,https://www.icmr.gov.in/,7579,236,12202,996485,414437,1410922,3132,36658,39790,3698,7515,180,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Kerala,35125000
17,Ladakh,21349,20919,212,2021-11-23,TT,34526480,466147,33946749,2021-11-23 12:18:29.889630,633489239,2021-11-22 00:00:00,964980,1178005516,770340674,407664842,377167,210988,166179,https://www.icmr.gov.in/,7579,236,12202,996485,414437,1410922,40,224,264,22,34,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,10379,10314,51,2021-11-23,TT,34526480,466147,33946749,2021-11-23 12:18:29.889630,633489239,2021-11-22 00:00:00,964980,1178005516,770340674,407664842,103990,55355,48635,https://www.icmr.gov.in/,7579,236,12202,996485,414437,1410922,1,26,27,9,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,6630531,6476450,140747,2021-11-23,TT,34526480,466147,33946749,2021-11-23 12:18:29.889630,633489239,2021-11-22 00:00:00,964980,1178005516,770340674,407664842,107857706,71489922,36367784,https://www.icmr.gov.in/,7579,236,12202,996485,414437,1410922,57833,96853,154686,656,768,8,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Maharashtra,122153000
20,Manipur,124957,122317,1962,2021-11-23,TT,34526480,466147,33946749,2021-11-23 12:18:29.889630,633489239,2021-11-22 00:00:00,964980,1178005516,770340674,407664842,2113160,1272113,841047,https://www.icmr.gov.in/,7579,236,12202,996485,414437,1410922,209,641,850,39,43,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,84269,82506,1467,2021-11-23,TT,34526480,466147,33946749,2021-11-23 12:18:29.889630,633489239,2021-11-22 00:00:00,964980,1178005516,770340674,407664842,1928121,1150135,777986,https://www.icmr.gov.in/,7579,236,12202,996485,414437,1410922,559,1418,1977,28,12,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,132320,127126,479,2021-11-23,TT,34526480,466147,33946749,2021-11-23 12:18:29.889630,633489239,2021-11-22 00:00:00,964980,1178005516,770340674,407664842,1271133,725139,545994,https://www.icmr.gov.in/,7579,236,12202,996485,414437,1410922,76,518,594,423,454,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,793040,782423,10526,2021-11-23,TT,34526480,466147,33946749,2021-11-23 12:18:29.889630,633489239,2021-11-22 00:00:00,964980,1178005516,770340674,407664842,80938561,50683645,30254916,https://www.icmr.gov.in/,7579,236,12202,996485,414437,1410922,6390,66511,72901,13,7,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,32060,31236,696,2021-11-23,TT,34526480,466147,33946749,2021-11-23 12:18:29.889630,633489239,2021-11-22 00:00:00,964980,1178005516,770340674,407664842,1262416,727962,534454,https://www.icmr.gov.in/,7579,236,12202,996485,414437,1410922,428,764,1192,10,7,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1047174,1036746,8394,2021-11-23,TT,34526480,466147,33946749,2021-11-23 12:18:29.889630,633489239,2021-11-22 00:00:00,964980,1178005516,770340674,407664842,41933099,27351213,14581886,https://www.icmr.gov.in/,7579,236,12202,996485,414437,1410922,19341,49194,68535,171,245,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Odisha,43671000
26,Puducherry,128680,126506,1870,2021-11-23,TT,34526480,466147,33946749,2021-11-23 12:18:29.889630,633489239,2021-11-22 00:00:00,964980,1178005516,770340674,407664842,1192337,747084,445253,https://www.icmr.gov.in/,7579,236,12202,996485,414437,1410922,737,1847,2584,17,36,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,603002,586154,16586,2021-11-23,TT,34526480,466147,33946749,2021-11-23 12:18:29.889630,633489239,2021-11-22 00:00:00,964980,1178005516,770340674,407664842,23493466,16368339,7125127,https://www.icmr.gov.in/,7579,236,12202,996485,414437,1410922,6864,20759,27623,22,37,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,954628,945542,8955,2021-11-23,TT,34526480,466147,33946749,2021-11-23 12:18:29.889630,633489239,2021-11-22 00:00:00,964980,1178005516,770340674,407664842,65874639,43116106,22758533,https://www.icmr.gov.in/,7579,236,12202,996485,414437,1410922,8593,52528,61121,22,10,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,32171,31652,403,2021-11-23,TT,34526480,466147,33946749,2021-11-23 12:18:29.889630,633489239,2021-11-22 00:00:00,964980,1178005516,770340674,407664842,988904,522897,466007,https://www.icmr.gov.in/,7579,236,12202,996485,414437,1410922,6,112,118,2,9,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,2721021,2676017,36388,2021-11-23,TT,34526480,466147,33946749,2021-11-23 12:18:29.889630,633489239,2021-11-22 00:00:00,964980,1178005516,770340674,407664842,66144611,43799991,22344620,https://www.icmr.gov.in/,7579,236,12202,996485,414437,1410922,31101,43664,74765,750,843,13,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,674692,667171,3983,2021-11-23,TT,34526480,466147,33946749,2021-11-23 12:18:29.889630,633489239,2021-11-22 00:00:00,964980,1178005516,770340674,407664842,36439150,24370602,12068548,https://www.icmr.gov.in/,7579,236,12202,996485,414437,1410922,19030,32618,51648,137,172,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Telangana,37220000
32,Tripura,84730,83841,819,2021-11-23,TT,34526480,466147,33946749,2021-11-23 12:18:29.889630,633489239,2021-11-22 00:00:00,964980,1178005516,770340674,407664842,4485687,2533395,1952292,https://www.icmr.gov.in/,7579,236,12202,996485,414437,1410922,190,1989,2179,9,14,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,1710344,1687331,22909,2021-11-23,TT,34526480,466147,33946749,2021-11-23 12:18:29.889630,633489239,2021-11-22 00:00:00,964980,1178005516,770340674,407664842,150378921,106438575,43940346,https://www.icmr.gov.in/,7579,236,12202,996485,414437,1410922,99908,112821,212729,12,10,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,344115,336535,7405,2021-11-23,TT,34526480,466147,33946749,2021-11-23 12:18:29.889630,633489239,2021-11-22 00:00:00,964980,1178005516,770340674,407664842,12234814,7545647,4689167,https://www.icmr.gov.in/,7579,236,12202,996485,414437,1410922,812,10016,10828,9,25,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,1610460,1583118,19397,2021-11-23,TT,34526480,466147,33946749,2021-11-23 12:18:29.889630,633489239,2021-11-22 00:00:00,964980,1178005516,770340674,407664842,88196839,61757718,26439121,https://www.icmr.gov.in/,7579,236,12202,996485,414437,1410922,29100,71805,100905,615,676,14,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,77023488,55451304,21572184,,,1332900000,West Bengal,96906000
