,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1276600,1265000,11038,2022-10-26,TT,44645768,528981,44095180,2022-10-26 15:54:27.081803,900272601,2022-10-25 00:00:00,123104,2195740477,1026824124,949965532,218950821,127450765,54377060,53978849,19094856,https://www.icmr.gov.in/,830,1,1771,69755,17024,3379,90158,13,85,532,630,27,56,0,,,1332900000,Gujarat,67936000
11,Haryana,1055912,1044992,10710,2022-10-26,TT,44645768,528981,44095180,2022-10-26 15:54:27.081803,900272601,2022-10-25 00:00:00,123104,2195740477,1026824124,949965532,218950821,45415800,23668383,19816298,1931119,https://www.icmr.gov.in/,830,1,1771,69755,17024,3379,90158,8,21,70,99,14,42,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312430,308184,4211,2022-10-26,TT,44645768,528981,44095180,2022-10-26 15:54:27.081803,900272601,2022-10-25 00:00:00,123104,2195740477,1026824124,949965532,218950821,15164030,6642841,6310626,2210563,https://www.icmr.gov.in/,830,1,1771,69755,17024,3379,90158,21,234,1592,1847,3,10,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479270,474461,4785,2022-10-26,TT,44645768,528981,44095180,2022-10-26 15:54:27.081803,900272601,2022-10-25 00:00:00,123104,2195740477,1026824124,949965532,218950821,24681879,11369898,11762520,1549461,https://www.icmr.gov.in/,830,1,1771,69755,17024,3379,90158,22,18,1826,1866,4,3,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442523,437133,5331,2022-10-26,TT,44645768,528981,44095180,2022-10-26 15:54:27.081803,900272601,2022-10-25 00:00:00,123104,2195740477,1026824124,949965532,218950821,43338927,23891218,17617932,1829777,https://www.icmr.gov.in/,830,1,1771,69755,17024,3379,90158,264,2721,2117,5102,0,4,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4068111,4025673,40296,2022-10-26,TT,44645768,528981,44095180,2022-10-26 15:54:27.081803,900272601,2022-10-25 00:00:00,123104,2195740477,1026824124,949965532,218950821,120463518,55140010,55224971,10098537,https://www.icmr.gov.in/,830,1,1771,69755,17024,3379,90158,67,666,1841,2574,76,263,0,,,1332900000,Karnataka,65798000
16,Kerala,6820261,6745275,71357,2022-10-26,TT,44645768,528981,44095180,2022-10-26 15:54:27.081803,900272601,2022-10-25 00:00:00,123104,2195740477,1026824124,949965532,218950821,57419328,29142384,25242420,3034524,https://www.icmr.gov.in/,830,1,1771,69755,17024,3379,90158,333,1330,2138,3801,193,298,1,,,1332900000,Kerala,35125000
17,Ladakh,29386,29144,231,2022-10-26,TT,44645768,528981,44095180,2022-10-26 15:54:27.081803,900272601,2022-10-25 00:00:00,123104,2195740477,1026824124,949965532,218950821,560972,238206,203540,119226,https://www.icmr.gov.in/,830,1,1771,69755,17024,3379,90158,0,3,18,21,5,3,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-10-26,TT,44645768,528981,44095180,2022-10-26 15:54:27.081803,900272601,2022-10-25 00:00:00,123104,2195740477,1026824124,949965532,218950821,142283,61796,60385,20102,https://www.icmr.gov.in/,830,1,1771,69755,17024,3379,90158,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8129894,7979019,148379,2022-10-26,TT,44645768,528981,44095180,2022-10-26 15:54:27.081803,900272601,2022-10-25 00:00:00,123104,2195740477,1026824124,949965532,218950821,177425132,91620778,76478003,9326351,https://www.icmr.gov.in/,830,1,1771,69755,17024,3379,90158,251,378,1606,2235,0,0,0,,,1332900000,Maharashtra,122153000
20,Manipur,139870,137700,2149,2022-10-26,TT,44645768,528981,44095180,2022-10-26 15:54:27.081803,900272601,2022-10-25 00:00:00,123104,2195740477,1026824124,949965532,218950821,3253093,1647164,1332743,273186,https://www.icmr.gov.in/,830,1,1771,69755,17024,3379,90158,10,52,55,117,1,8,0,,,1332900000,Manipur,3103000
21,Meghalaya,96753,95107,1623,2022-10-26,TT,44645768,528981,44095180,2022-10-26 15:54:27.081803,900272601,2022-10-25 00:00:00,123104,2195740477,1026824124,949965532,218950821,2615866,1445777,1085857,84232,https://www.icmr.gov.in/,830,1,1771,69755,17024,3379,90158,1,16,8,25,3,4,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238763,237999,723,2022-10-26,TT,44645768,528981,44095180,2022-10-26 15:54:27.081803,900272601,2022-10-25 00:00:00,123104,2195740477,1026824124,949965532,218950821,1786477,894032,747626,144819,https://www.icmr.gov.in/,830,1,1771,69755,17024,3379,90158,7,171,160,338,16,7,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054694,1043824,10775,2022-10-26,TT,44645768,528981,44095180,2022-10-26 15:54:27.081803,900272601,2022-10-25 00:00:00,123104,2195740477,1026824124,949965532,218950821,133492787,60741645,59190633,13560509,https://www.icmr.gov.in/,830,1,1771,69755,17024,3379,90158,2,7,1043,1052,5,21,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35972,35189,782,2022-10-26,TT,44645768,528981,44095180,2022-10-26 15:54:27.081803,900272601,2022-10-25 00:00:00,123104,2195740477,1026824124,949965532,218950821,1733935,923085,743165,67685,https://www.icmr.gov.in/,830,1,1771,69755,17024,3379,90158,7,47,232,286,0,1,0,,,1332900000,Nagaland,2150000
25,Odisha,1335920,1326335,9203,2022-10-26,TT,44645768,528981,44095180,2022-10-26 15:54:27.081803,900272601,2022-10-25 00:00:00,123104,2195740477,1026824124,949965532,218950821,81307823,35247275,32989803,13070745,https://www.icmr.gov.in/,830,1,1771,69755,17024,3379,90158,35,235,4385,4655,25,123,0,,,1332900000,Odisha,43671000
26,Puducherry,175240,173135,1974,2022-10-26,TT,44645768,528981,44095180,2022-10-26 15:54:27.081803,900272601,2022-10-25 00:00:00,123104,2195740477,1026824124,949965532,218950821,2253649,993795,861700,398154,https://www.icmr.gov.in/,830,1,1771,69755,17024,3379,90158,9,186,198,393,0,28,0,,,1332900000,Puducherry,1504000
27,Punjab,782501,764441,17920,2022-10-26,TT,44645768,528981,44095180,2022-10-26 15:54:27.081803,900272601,2022-10-25 00:00:00,123104,2195740477,1026824124,949965532,218950821,46895940,24143957,20947015,1804968,https://www.icmr.gov.in/,830,1,1771,69755,17024,3379,90158,15,14,27,56,13,16,0,,,1332900000,Punjab,29859000
28,Rajasthan,1314187,1304189,9644,2022-10-26,TT,44645768,528981,44095180,2022-10-26 15:54:27.081803,900272601,2022-10-25 00:00:00,123104,2195740477,1026824124,949965532,218950821,114909770,56981900,50780507,7147363,https://www.icmr.gov.in/,830,1,1771,69755,17024,3379,90158,15,265,385,665,13,38,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44277,43765,498,2022-10-26,TT,44645768,528981,44095180,2022-10-26 15:54:27.081803,900272601,2022-10-25 00:00:00,123104,2195740477,1026824124,949965532,218950821,1356259,591813,554485,209961,https://www.icmr.gov.in/,830,1,1771,69755,17024,3379,90158,0,0,0,0,0,2,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3591043,3550259,38048,2022-10-26,TT,44645768,528981,44095180,2022-10-26 15:54:27.081803,900272601,2022-10-25 00:00:00,123104,2195740477,1026824124,949965532,218950821,127160392,61165854,57068664,8925874,https://www.icmr.gov.in/,830,1,1771,69755,17024,3379,90158,296,474,729,1499,187,390,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,839757,835139,4111,2022-10-26,TT,44645768,528981,44095180,2022-10-26 15:54:27.081803,900272601,2022-10-25 00:00:00,123104,2195740477,1026824124,949965532,218950821,76844707,32428752,31501457,12914498,https://www.icmr.gov.in/,830,1,1771,69755,17024,3379,90158,215,1740,29722,31677,74,76,0,,,1332900000,Telangana,37220000
32,Tripura,107989,107004,940,2022-10-26,TT,44645768,528981,44095180,2022-10-26 15:54:27.081803,900272601,2022-10-25 00:00:00,123104,2195740477,1026824124,949965532,218950821,5902570,2915763,2518803,468004,https://www.icmr.gov.in/,830,1,1771,69755,17024,3379,90158,0,14,28,42,3,14,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2127365,2103309,23627,2022-10-26,TT,44645768,528981,44095180,2022-10-26 15:54:27.081803,900272601,2022-10-25 00:00:00,123104,2195740477,1026824124,949965532,218950821,390185226,176933923,168733322,44517981,https://www.icmr.gov.in/,830,1,1771,69755,17024,3379,90158,101,238,3349,3688,17,48,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449106,441280,7751,2022-10-26,TT,44645768,528981,44095180,2022-10-26 15:54:27.081803,900272601,2022-10-25 00:00:00,123104,2195740477,1026824124,949965532,218950821,19967487,9112729,8715185,2139573,https://www.icmr.gov.in/,830,1,1771,69755,17024,3379,90158,58,100,1446,1604,5,2,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2117790,2095048,21527,2022-10-26,TT,44645768,528981,44095180,2022-10-26 15:54:27.081803,900272601,2022-10-25 00:00:00,123104,2195740477,1026824124,949965532,218950821,155761154,73506525,66653565,15601064,https://www.icmr.gov.in/,830,1,1771,69755,17024,3379,90158,37,188,1597,1822,53,106,0,,,1332900000,West Bengal,96906000
