,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinatedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinatedNumberForState
10,2022-12-29,TT,Gujarat,,,,1277557,11043,1266473,,,2022-12-29 13:55:22.922807,,,,44677915,530698,44143665,910128182,2200734218
11,2022-12-29,TT,Haryana,,,,1056602,10714,1045845,,,2022-12-29 13:55:22.922807,,,,44677915,530698,44143665,910128182,2200734218
12,2022-12-29,TT,Himachal Pradesh,,,,312644,4213,308408,,,2022-12-29 13:55:22.922807,,,,44677915,530698,44143665,910128182,2200734218
13,2022-12-29,TT,Jammu and Kashmir,,,,479410,4785,474608,,,2022-12-29 13:55:22.922807,,,,44677915,530698,44143665,910128182,2200734218
14,2022-12-29,TT,Jharkhand,,,,442570,5331,437236,,,2022-12-29 13:55:22.922807,,,,44677915,530698,44143665,910128182,2200734218
15,2022-12-29,TT,Karnataka,,,,4071893,40307,4030311,,,2022-12-29 13:55:22.922807,,,,44677915,530698,44143665,910128182,2200734218
16,2022-12-29,TT,Kerala,,,,6828245,71552,6755304,,,2022-12-29 13:55:22.922807,,,,44677915,530698,44143665,910128182,2200734218
17,2022-12-29,TT,Ladakh,,,,29412,231,29178,,,2022-12-29 13:55:22.922807,,,,44677915,530698,44143665,910128182,2200734218
18,2022-12-29,TT,Lakshadweep,,,,11415,52,11363,,,2022-12-29 13:55:22.922807,,,,44677915,530698,44143665,910128182,2200734218
19,2022-12-29,TT,Maharashtra,,,,8136588,148416,7988008,,,2022-12-29 13:55:22.922807,,,,44677915,530698,44143665,910128182,2200734218
20,2022-12-29,TT,Manipur,,,,139922,2149,137773,,,2022-12-29 13:55:22.922807,,,,44677915,530698,44143665,910128182,2200734218
21,2022-12-29,TT,Meghalaya,,,,96783,1624,95158,,,2022-12-29 13:55:22.922807,,,,44677915,530698,44143665,910128182,2200734218
22,2022-12-29,TT,Mizoram,,,,238964,726,238238,,,2022-12-29 13:55:22.922807,,,,44677915,530698,44143665,910128182,2200734218
23,2022-12-29,TT,Madhya Pradesh,,,,1054918,10776,1044138,,,2022-12-29 13:55:22.922807,,,,44677915,530698,44143665,910128182,2200734218
24,2022-12-29,TT,Nagaland,,,,35986,782,35204,,,2022-12-29 13:55:22.922807,,,,44677915,530698,44143665,910128182,2200734218
25,2022-12-29,TT,Odisha,,,,1336552,9205,1327256,,,2022-12-29 13:55:22.922807,,,,44677915,530698,44143665,910128182,2200734218
26,2022-12-29,TT,Puducherry,,,,175508,1975,173528,,,2022-12-29 13:55:22.922807,,,,44677915,530698,44143665,910128182,2200734218
27,2022-12-29,TT,Punjab,,,,785429,19289,764867,,,2022-12-29 13:55:22.922807,,,,44677915,530698,44143665,910128182,2200734218
28,2022-12-29,TT,Rajasthan,,,,1315455,9653,1305714,,,2022-12-29 13:55:22.922807,,,,44677915,530698,44143665,910128182,2200734218
29,2022-12-29,TT,Sikkim,,,,44319,499,43819,,,2022-12-29 13:55:22.922807,,,,44677915,530698,44143665,910128182,2200734218
30,2022-12-29,TT,Tamil Nadu,,,,3594388,38049,3556279,,,2022-12-29 13:55:22.922807,,,,44677915,530698,44143665,910128182,2200734218
31,2022-12-29,TT,Telangana,,,,841324,4111,837142,,,2022-12-29 13:55:22.922807,,,,44677915,530698,44143665,910128182,2200734218
32,2022-12-29,TT,Tripura,,,,108034,940,107094,,,2022-12-29 13:55:22.922807,,,,44677915,530698,44143665,910128182,2200734218
33,2022-12-29,TT,Uttar Pradesh,,,,2128103,23633,2104424,,,2022-12-29 13:55:22.922807,,,,44677915,530698,44143665,910128182,2200734218
34,2022-12-29,TT,Uttarakhand,,,,449379,7751,441600,,,2022-12-29 13:55:22.922807,,,,44677915,530698,44143665,910128182,2200734218
35,2022-12-29,TT,West Bengal,,,,2118606,21532,2097016,,,2022-12-29 13:55:22.922807,,,,44677915,530698,44143665,910128182,2200734218
36,2022-12-29,TT,,,,,44679139,530698,44143665,,,2022-12-29 13:55:22.922807,,,,44677915,530698,44143665,910128182,2200734218
