,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
16,Kerala,6824342,6750537,71431,2022-11-14,TT,44666924,530532,44126924,2022-11-14 15:45:13.423279,902709553,2022-11-11 00:00:00,0,2197997118,1026956437,950451815,220588866,57443534,29144357,25250312,3048865,https://www.icmr.gov.in/,547,1,3385,7815,2728,1169,11712,1,7,14,22,103,161,0,,,1332900000,Kerala,35125000
17,Ladakh,29396,29163,231,2022-11-14,TT,44666924,530532,44126924,2022-11-14 15:45:13.423279,902709553,2022-11-11 00:00:00,0,2197997118,1026956437,950451815,220588866,562217,238229,203618,120370,https://www.icmr.gov.in/,547,1,3385,7815,2728,1169,11712,0,0,7,7,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-11-14,TT,44666924,530532,44126924,2022-11-14 15:45:13.423279,902709553,2022-11-11 00:00:00,0,2197997118,1026956437,950451815,220588866,143921,61802,60445,21674,https://www.icmr.gov.in/,547,1,3385,7815,2728,1169,11712,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8134440,7985028,148401,2022-11-14,TT,44666924,530532,44126924,2022-11-14 15:45:13.423279,902709553,2022-11-11 00:00:00,0,2197997118,1026956437,950451815,220588866,177516528,91628247,76502691,9385590,https://www.icmr.gov.in/,547,1,3385,7815,2728,1169,11712,79,93,234,406,144,199,1,,,1332900000,Maharashtra,122153000
20,Manipur,139901,137742,2149,2022-11-14,TT,44666924,530532,44126924,2022-11-14 15:45:13.423279,902709553,2022-11-11 00:00:00,0,2197997118,1026956437,950451815,220588866,3259505,1647938,1335097,276470,https://www.icmr.gov.in/,547,1,3385,7815,2728,1169,11712,54,44,91,189,0,3,0,,,1332900000,Manipur,3103000
21,Meghalaya,96771,95143,1624,2022-11-14,TT,44666924,530532,44126924,2022-11-14 15:45:13.423279,902709553,2022-11-11 00:00:00,0,2197997118,1026956437,950451815,220588866,2618105,1446057,1086427,85621,https://www.icmr.gov.in/,547,1,3385,7815,2728,1169,11712,0,0,0,0,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238913,238148,726,2022-11-14,TT,44666924,530532,44126924,2022-11-14 15:45:13.423279,902709553,2022-11-11 00:00:00,0,2197997118,1026956437,950451815,220588866,1787688,894098,747859,145731,https://www.icmr.gov.in/,547,1,3385,7815,2728,1169,11712,0,0,0,0,2,3,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054866,1044047,10776,2022-11-14,TT,44666924,530532,44126924,2022-11-14 15:45:13.423279,902709553,2022-11-11 00:00:00,0,2197997118,1026956437,950451815,220588866,133535741,60743126,59196759,13595856,https://www.icmr.gov.in/,547,1,3385,7815,2728,1169,11712,4,11,6,21,5,17,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35986,35202,782,2022-11-14,TT,44666924,530532,44126924,2022-11-14 15:45:13.423279,902709553,2022-11-11 00:00:00,0,2197997118,1026956437,950451815,220588866,1735898,923392,743827,68679,https://www.icmr.gov.in/,547,1,3385,7815,2728,1169,11712,2,6,17,25,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336348,1326999,9204,2022-11-14,TT,44666924,530532,44126924,2022-11-14 15:45:13.423279,902709553,2022-11-11 00:00:00,0,2197997118,1026956437,950451815,220588866,81431575,35249612,32999410,13182553,https://www.icmr.gov.in/,547,1,3385,7815,2728,1169,11712,17,143,1499,1659,3,14,0,,,1332900000,Odisha,43671000
26,Puducherry,175466,173466,1975,2022-11-14,TT,44666924,530532,44126924,2022-11-14 15:45:13.423279,902709553,2022-11-11 00:00:00,0,2197997118,1026956437,950451815,220588866,2258905,994018,863469,401418,https://www.icmr.gov.in/,547,1,3385,7815,2728,1169,11712,0,13,14,27,0,7,0,,,1332900000,Puducherry,1504000
27,Punjab,784068,764716,19289,2022-11-14,TT,44666924,530532,44126924,2022-11-14 15:45:13.423279,902709553,2022-11-11 00:00:00,0,2197997118,1026956437,950451815,220588866,46929239,24148541,20960643,1820055,https://www.icmr.gov.in/,547,1,3385,7815,2728,1169,11712,4,10,16,30,6,7,0,,,1332900000,Punjab,29859000
28,Rajasthan,1314925,1305063,9648,2022-11-14,TT,44666924,530532,44126924,2022-11-14 15:45:13.423279,902709553,2022-11-11 00:00:00,0,2197997118,1026956437,950451815,220588866,115013215,56988780,50812265,7212170,https://www.icmr.gov.in/,547,1,3385,7815,2728,1169,11712,31,260,241,532,22,42,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44305,43801,499,2022-11-14,TT,44666924,530532,44126924,2022-11-14 15:45:13.423279,902709553,2022-11-11 00:00:00,0,2197997118,1026956437,950451815,220588866,1357232,591830,554538,210864,https://www.icmr.gov.in/,547,1,3385,7815,2728,1169,11712,0,0,0,0,1,2,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3593447,3554688,38048,2022-11-14,TT,44666924,530532,44126924,2022-11-14 15:45:13.423279,902709553,2022-11-11 00:00:00,0,2197997118,1026956437,950451815,220588866,127278139,61180065,57114228,8983846,https://www.icmr.gov.in/,547,1,3385,7815,2728,1169,11712,108,105,5643,5856,76,115,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,840863,836471,4111,2022-11-14,TT,44666924,530532,44126924,2022-11-14 15:45:13.423279,902709553,2022-11-11 00:00:00,0,2197997118,1026956437,950451815,220588866,77099317,32433662,31519201,13146454,https://www.icmr.gov.in/,547,1,3385,7815,2728,1169,11712,27,40,236,303,34,36,0,,,1332900000,Telangana,37220000
32,Tripura,108027,107083,940,2022-11-14,TT,44666924,530532,44126924,2022-11-14 15:45:13.423279,902709553,2022-11-11 00:00:00,0,2197997118,1026956437,950451815,220588866,5906839,2916048,2519869,470922,https://www.icmr.gov.in/,547,1,3385,7815,2728,1169,11712,0,0,0,0,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2127897,2104062,23631,2022-11-14,TT,44666924,530532,44126924,2022-11-14 15:45:13.423279,902709553,2022-11-11 00:00:00,0,2197997118,1026956437,950451815,220588866,390354007,176941512,168759798,44652697,https://www.icmr.gov.in/,547,1,3385,7815,2728,1169,11712,105,124,1199,1428,15,40,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449217,441431,7751,2022-11-14,TT,44666924,530532,44126924,2022-11-14 15:45:13.423279,902709553,2022-11-11 00:00:00,0,2197997118,1026956437,950451815,220588866,20005124,9113620,8718413,2173091,https://www.icmr.gov.in/,547,1,3385,7815,2728,1169,11712,1,10,355,366,0,3,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118339,2096548,21531,2022-11-14,TT,44666924,530532,44126924,2022-11-14 15:45:13.423279,902709553,2022-11-11 00:00:00,0,2197997118,1026956437,950451815,220588866,155888705,73517464,66678664,15692577,https://www.icmr.gov.in/,547,1,3385,7815,2728,1169,11712,16,49,158,223,18,24,0,,,1332900000,West Bengal,96906000
