,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinatedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinatedNumberForState
10,2022-08-29,TT,Gujarat,,,,1269845,11007,1256970,,,2022-08-29 23:55:27.467980,,,,44418585,527829,43825024,885208552,2119105738
11,2022-08-29,TT,Haryana,,,,1051608,10682,1038898,,,2022-08-29 23:55:27.467980,,,,44418585,527829,43825024,885208552,2119105738
12,2022-08-29,TT,Himachal Pradesh,,,,310777,4199,305346,,,2022-08-29 23:55:27.467980,,,,44418585,527829,43825024,885208552,2119105738
13,2022-08-29,TT,Jammu and Kashmir,,,,477513,4782,471411,,,2022-08-29 23:55:27.467980,,,,44418585,527829,43825024,885208552,2119105738
14,2022-08-29,TT,Jharkhand,,,,441925,5330,436396,,,2022-08-29 23:55:27.467980,,,,44418585,527829,43825024,885208552,2119105738
15,2022-08-29,TT,Karnataka,,,,4050070,40236,4002510,,,2022-08-29 23:55:27.467980,,,,44418585,527829,43825024,885208552,2119105738
16,2022-08-29,TT,Kerala,,,,6753218,70808,6673854,,,2022-08-29 23:55:27.467980,,,,44418585,527829,43825024,885208552,2119105738
17,2022-08-29,TT,Ladakh,,,,29204,230,28928,,,2022-08-29 23:55:27.467980,,,,44418585,527829,43825024,885208552,2119105738
18,2022-08-29,TT,Lakshadweep,,,,11415,52,11363,,,2022-08-29 23:55:27.467980,,,,44418585,527829,43825024,885208552,2119105738
19,2022-08-29,TT,Maharashtra,,,,8097294,148234,7937588,,,2022-08-29 23:55:27.467980,,,,44418585,527829,43825024,885208552,2119105738
20,2022-08-29,TT,Manipur,,,,139682,2147,137479,,,2022-08-29 23:55:27.467980,,,,44418585,527829,43825024,885208552,2119105738
21,2022-08-29,TT,Meghalaya,,,,96420,1618,94706,,,2022-08-29 23:55:27.467980,,,,44418585,527829,43825024,885208552,2119105738
22,2022-08-29,TT,Mizoram,,,,236967,720,235711,,,2022-08-29 23:55:27.467980,,,,44418585,527829,43825024,885208552,2119105738
23,2022-08-29,TT,Madhya Pradesh,,,,1053387,10770,1042183,,,2022-08-29 23:55:27.467980,,,,44418585,527829,43825024,885208552,2119105738
24,2022-08-29,TT,Nagaland,,,,35905,777,35112,,,2022-08-29 23:55:27.467980,,,,44418585,527829,43825024,885208552,2119105738
25,2022-08-29,TT,Odisha,,,,1327150,9174,1315929,,,2022-08-29 23:55:27.467980,,,,44418585,527829,43825024,885208552,2119105738
26,2022-08-29,TT,Puducherry,,,,172784,1968,170474,,,2022-08-29 23:55:27.467980,,,,44418585,527829,43825024,885208552,2119105738
27,2022-08-29,TT,Punjab,,,,780183,17896,761029,,,2022-08-29 23:55:27.467980,,,,44418585,527829,43825024,885208552,2119105738
28,2022-08-29,TT,Rajasthan,,,,1308288,9625,1295644,,,2022-08-29 23:55:27.467980,,,,44418585,527829,43825024,885208552,2119105738
29,2022-08-29,TT,Sikkim,,,,43666,488,43017,,,2022-08-29 23:55:27.467980,,,,44418585,527829,43825024,885208552,2119105738
30,2022-08-29,TT,Tamil Nadu,,,,3567672,38035,3524433,,,2022-08-29 23:55:27.467980,,,,44418585,527829,43825024,885208552,2119105738
31,2022-08-29,TT,Telangana,,,,834143,4111,828108,,,2022-08-29 23:55:27.467980,,,,44418585,527829,43825024,885208552,2119105738
32,2022-08-29,TT,Tripura,,,,107718,938,106746,,,2022-08-29 23:55:27.467980,,,,44418585,527829,43825024,885208552,2119105738
33,2022-08-29,TT,Uttar Pradesh,,,,2121969,23602,2095267,,,2022-08-29 23:55:27.467980,,,,44418585,527829,43825024,885208552,2119105738
34,2022-08-29,TT,Uttarakhand,,,,448132,7737,438829,,,2022-08-29 23:55:27.467980,,,,44418585,527829,43825024,885208552,2119105738
35,2022-08-29,TT,West Bengal,,,,2106624,21461,2082447,,,2022-08-29 23:55:27.467980,,,,44418585,527829,43825024,885208552,2119105738
