,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
12,Himachal Pradesh,312641,308397,4213,2022-12-27,TT,44677459,530696,44143342,2022-12-27 12:00:03.522582,909993187,2022-12-26 00:00:00,49464,2200617202,1027165243,951138689,222313270,15276932,6645357,6323949,2307626,https://www.icmr.gov.in/,157,1,163,72337,15819,8581,96737,36,166,1001,1203,2,1,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479405,474606,4785,2022-12-27,TT,44677459,530696,44143342,2022-12-27 12:00:03.522582,909993187,2022-12-26 00:00:00,49464,2200617202,1027165243,951138689,222313270,24736963,11371539,11766320,1599104,https://www.icmr.gov.in/,157,1,163,72337,15819,8581,96737,33,26,341,400,3,4,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442569,437236,5331,2022-12-27,TT,44677459,530696,44143342,2022-12-27 12:00:03.522582,909993187,2022-12-26 00:00:00,49464,2200617202,1027165243,951138689,222313270,43675598,23950048,17760856,1964694,https://www.icmr.gov.in/,157,1,163,72337,15819,8581,96737,1007,2838,3367,7212,2,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4071821,4030285,40307,2022-12-27,TT,44677459,530696,44143342,2022-12-27 12:00:03.522582,909993187,2022-12-26 00:00:00,49464,2200617202,1027165243,951138689,222313270,120886910,55154498,55315546,10416866,https://www.icmr.gov.in/,157,1,163,72337,15819,8581,96737,650,800,15020,16470,23,15,0,,,1332900000,Karnataka,65798000
16,Kerala,6828107,6755185,71551,2022-12-27,TT,44677459,530696,44143342,2022-12-27 12:00:03.522582,909993187,2022-12-26 00:00:00,49464,2200617202,1027165243,951138689,222313270,57475505,29147001,25259931,3068573,https://www.icmr.gov.in/,157,1,163,72337,15819,8581,96737,97,251,684,1032,54,79,1,,,1332900000,Kerala,35125000
17,Ladakh,29412,29178,231,2022-12-27,TT,44677459,530696,44143342,2022-12-27 12:00:03.522582,909993187,2022-12-26 00:00:00,49464,2200617202,1027165243,951138689,222313270,564802,238259,203925,122618,https://www.icmr.gov.in/,157,1,163,72337,15819,8581,96737,2,12,111,125,2,1,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-12-27,TT,44677459,530696,44143342,2022-12-27 12:00:03.522582,909993187,2022-12-26 00:00:00,49464,2200617202,1027165243,951138689,222313270,145008,61807,60495,22706,https://www.icmr.gov.in/,157,1,163,72337,15819,8581,96737,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8136526,7987957,148415,2022-12-27,TT,44677459,530696,44143342,2022-12-27 12:00:03.522582,909993187,2022-12-26 00:00:00,49464,2200617202,1027165243,951138689,222313270,177657338,91644129,76554015,9459194,https://www.icmr.gov.in/,157,1,163,72337,15819,8581,96737,1252,1706,7261,10219,15,9,0,,,1332900000,Maharashtra,122153000
20,Manipur,139922,137773,2149,2022-12-27,TT,44677459,530696,44143342,2022-12-27 12:00:03.522582,909993187,2022-12-26 00:00:00,49464,2200617202,1027165243,951138689,222313270,3265894,1648687,1338109,279098,https://www.icmr.gov.in/,157,1,163,72337,15819,8581,96737,9,6,1,16,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96782,95158,1624,2022-12-27,TT,44677459,530696,44143342,2022-12-27 12:00:03.522582,909993187,2022-12-26 00:00:00,49464,2200617202,1027165243,951138689,222313270,2621053,1446341,1087021,87691,https://www.icmr.gov.in/,157,1,163,72337,15819,8581,96737,0,0,0,0,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238964,238238,726,2022-12-27,TT,44677459,530696,44143342,2022-12-27 12:00:03.522582,909993187,2022-12-26 00:00:00,49464,2200617202,1027165243,951138689,222313270,1790818,894207,749419,147192,https://www.icmr.gov.in/,157,1,163,72337,15819,8581,96737,0,0,0,0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054918,1044138,10776,2022-12-27,TT,44677459,530696,44143342,2022-12-27 12:00:03.522582,909993187,2022-12-26 00:00:00,49464,2200617202,1027165243,951138689,222313270,133586668,60745077,59202926,13638665,https://www.icmr.gov.in/,157,1,163,72337,15819,8581,96737,137,132,1488,1757,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35986,35204,782,2022-12-27,TT,44677459,530696,44143342,2022-12-27 12:00:03.522582,909993187,2022-12-26 00:00:00,49464,2200617202,1027165243,951138689,222313270,1737554,923518,744336,69700,https://www.icmr.gov.in/,157,1,163,72337,15819,8581,96737,0,0,0,0,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336542,1327244,9205,2022-12-27,TT,44677459,530696,44143342,2022-12-27 12:00:03.522582,909993187,2022-12-26 00:00:00,49464,2200617202,1027165243,951138689,222313270,81444371,35250021,33000629,13193721,https://www.icmr.gov.in/,157,1,163,72337,15819,8581,96737,48,36,697,781,4,12,0,,,1332900000,Odisha,43671000
26,Puducherry,175505,173527,1975,2022-12-27,TT,44677459,530696,44143342,2022-12-27 12:00:03.522582,909993187,2022-12-26 00:00:00,49464,2200617202,1027165243,951138689,222313270,2272202,994431,867641,410130,https://www.icmr.gov.in/,157,1,163,72337,15819,8581,96737,4,69,228,301,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,784190,764863,19289,2022-12-27,TT,44677459,530696,44143342,2022-12-27 12:00:03.522582,909993187,2022-12-26 00:00:00,49464,2200617202,1027165243,951138689,222313270,46967887,24153397,20975084,1839406,https://www.icmr.gov.in/,157,1,163,72337,15819,8581,96737,175,528,1557,2260,1,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315447,1305711,9653,2022-12-27,TT,44677459,530696,44143342,2022-12-27 12:00:03.522582,909993187,2022-12-26 00:00:00,49464,2200617202,1027165243,951138689,222313270,115309857,57017405,50918230,7374222,https://www.icmr.gov.in/,157,1,163,72337,15819,8581,96737,688,2457,5623,8768,3,9,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44319,43819,499,2022-12-27,TT,44677459,530696,44143342,2022-12-27 12:00:03.522582,909993187,2022-12-26 00:00:00,49464,2200617202,1027165243,951138689,222313270,1360444,591875,554656,213913,https://www.icmr.gov.in/,157,1,163,72337,15819,8581,96737,0,0,0,0,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3594367,3556267,38049,2022-12-27,TT,44677459,530696,44143342,2022-12-27 12:00:03.522582,909993187,2022-12-26 00:00:00,49464,2200617202,1027165243,951138689,222313270,127431586,61201178,57180490,9049918,https://www.icmr.gov.in/,157,1,163,72337,15819,8581,96737,298,1360,1561,3219,9,5,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,841307,837131,4111,2022-12-27,TT,44677459,530696,44143342,2022-12-27 12:00:03.522582,909993187,2022-12-26 00:00:00,49464,2200617202,1027165243,951138689,222313270,77193544,32437906,31534213,13221425,https://www.icmr.gov.in/,157,1,163,72337,15819,8581,96737,245,286,2314,2845,12,6,0,,,1332900000,Telangana,37220000
32,Tripura,108034,107094,940,2022-12-27,TT,44677459,530696,44143342,2022-12-27 12:00:03.522582,909993187,2022-12-26 00:00:00,49464,2200617202,1027165243,951138689,222313270,5915868,2916620,2523397,475851,https://www.icmr.gov.in/,157,1,163,72337,15819,8581,96737,36,68,286,390,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128101,2104414,23633,2022-12-27,TT,44677459,530696,44143342,2022-12-27 12:00:03.522582,909993187,2022-12-26 00:00:00,49464,2200617202,1027165243,951138689,222313270,390620992,176958560,168811675,44850757,https://www.icmr.gov.in/,157,1,163,72337,15819,8581,96737,939,1842,11887,14668,0,3,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449372,441593,7751,2022-12-27,TT,44677459,530696,44143342,2022-12-27 12:00:03.522582,909993187,2022-12-26 00:00:00,49464,2200617202,1027165243,951138689,222313270,20050303,9115135,8723040,2212128,https://www.icmr.gov.in/,157,1,163,72337,15819,8581,96737,106,88,846,1040,1,1,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118589,2097006,21532,2022-12-27,TT,44677459,530696,44143342,2022-12-27 12:00:03.522582,909993187,2022-12-26 00:00:00,49464,2200617202,1027165243,951138689,222313270,155956490,73521252,66691119,15744119,https://www.icmr.gov.in/,157,1,163,72337,15819,8581,96737,112,109,1829,2050,3,5,0,,,1332900000,West Bengal,96906000
