,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,826716,816399,10090,2021-11-06,TT,34355536,460791,33749900,2021-11-07 08:06:13.164829,614885747,2021-11-06 00:00:00,919996,1083142285,741210655,341931630,71575626,44853379,26722247,https://www.icmr.gov.in/,10853,526,12432,428734,198443,627177,1225,6658,7883,16,12,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.142857143,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Gujarat,67936000
11,Haryana,771308,761146,10050,2021-11-06,TT,34355536,460791,33749900,2021-11-07 08:06:13.164829,614885747,2021-11-06 00:00:00,919996,1083142285,741210655,341931630,26090014,17825315,8264699,https://www.icmr.gov.in/,10853,526,12432,428734,198443,627177,1841,7701,9542,14,9,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.142857143,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,224830,219681,3774,2021-11-06,TT,34355536,460791,33749900,2021-11-07 08:06:13.164829,614885747,2021-11-06 00:00:00,919996,1083142285,741210655,341931630,9365582,5723685,3641897,https://www.icmr.gov.in/,10853,526,12432,428734,198443,627177,85,2232,2317,114,231,6,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.142857143,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,332911,327380,4440,2021-11-06,TT,34355536,460791,33749900,2021-11-07 08:06:13.164829,614885747,2021-11-06 00:00:00,919996,1083142285,741210655,341931630,15145544,9528727,5616817,https://www.icmr.gov.in/,10853,526,12432,428734,198443,627177,225,10232,10457,151,69,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.142857143,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,348864,343586,5138,2021-11-06,TT,34355536,460791,33749900,2021-11-07 08:06:13.164829,614885747,2021-11-06 00:00:00,919996,1083142285,741210655,341931630,21126234,15222770,5903464,https://www.icmr.gov.in/,10853,526,12432,428734,198443,627177,6245,7669,13914,16,14,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.142857143,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,2989713,2943487,38107,2021-11-06,TT,34355536,460791,33749900,2021-11-07 08:06:13.164829,614885747,2021-11-06 00:00:00,919996,1083142285,741210655,341931630,66433198,42782833,23650365,https://www.icmr.gov.in/,10853,526,12432,428734,198443,627177,3405,9379,12784,224,317,5,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.142857143,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Karnataka,65798000
16,Kerala,5008381,4901369,33515,2021-11-06,TT,34355536,460791,33749900,2021-11-07 08:06:13.164829,614885747,2021-11-06 00:00:00,919996,1083142285,741210655,341931630,39806380,25408975,14397405,https://www.icmr.gov.in/,10853,526,12432,428734,198443,627177,259,3363,3622,6546,6934,467,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.142857143,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Kerala,35125000
17,Ladakh,21006,20706,209,2021-11-06,TT,34355536,460791,33749900,2021-11-07 08:06:13.164829,614885747,2021-11-06 00:00:00,919996,1083142285,741210655,341931630,364786,209283,155503,https://www.icmr.gov.in/,10853,526,12432,428734,198443,627177,2,0,2,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.142857143,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,10365,10314,51,2021-11-06,TT,34355536,460791,33749900,2021-11-07 08:06:13.164829,614885747,2021-11-06 00:00:00,919996,1083142285,741210655,341931630,101976,55147,46829,https://www.icmr.gov.in/,10853,526,12432,428734,198443,627177,0,5,5,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.142857143,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,6616762,6458045,140372,2021-11-06,TT,34355536,460791,33749900,2021-11-07 08:06:13.164829,614885747,2021-11-06 00:00:00,919996,1083142285,741210655,341931630,99137085,67699387,31437698,https://www.icmr.gov.in/,10853,526,12432,428734,198443,627177,3459,6881,10340,661,896,10,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.142857143,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Maharashtra,122153000
20,Manipur,124047,121415,1931,2021-11-06,TT,34355536,460791,33749900,2021-11-07 08:06:13.164829,614885747,2021-11-06 00:00:00,919996,1083142285,741210655,341931630,2004832,1252902,751930,https://www.icmr.gov.in/,10853,526,12432,428734,198443,627177,29,256,285,46,57,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.142857143,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,83827,81993,1457,2021-11-06,TT,34355536,460791,33749900,2021-11-07 08:06:13.164829,614885747,2021-11-06 00:00:00,919996,1083142285,741210655,341931630,1792250,1112912,679338,https://www.icmr.gov.in/,10853,526,12432,428734,198443,627177,36,84,120,33,47,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.142857143,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,124992,118565,446,2021-11-06,TT,34355536,460791,33749900,2021-11-07 08:06:13.164829,614885747,2021-11-06 00:00:00,919996,1083142285,741210655,341931630,1234793,713684,521109,https://www.icmr.gov.in/,10853,526,12432,428734,198443,627177,0,0,0,453,515,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.142857143,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,792901,782270,10524,2021-11-06,TT,34355536,460791,33749900,2021-11-07 08:06:13.164829,614885747,2021-11-06 00:00:00,919996,1083142285,741210655,341931630,71521884,49971685,21550199,https://www.icmr.gov.in/,10853,526,12432,428734,198443,627177,1003,10721,11724,7,12,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.142857143,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,31922,31045,689,2021-11-06,TT,34355536,460791,33749900,2021-11-07 08:06:13.164829,614885747,2021-11-06 00:00:00,919996,1083142285,741210655,341931630,1216775,712761,504014,https://www.icmr.gov.in/,10853,526,12432,428734,198443,627177,8,16,24,17,13,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.142857143,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1043151,1031850,8354,2021-11-06,TT,34355536,460791,33749900,2021-11-07 08:06:13.164829,614885747,2021-11-06 00:00:00,919996,1083142285,741210655,341931630,38836260,26317447,12518813,https://www.icmr.gov.in/,10853,526,12432,428734,198443,627177,6628,11779,18407,208,425,4,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.142857143,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Odisha,43671000
26,Puducherry,128165,125999,1862,2021-11-06,TT,34355536,460791,33749900,2021-11-07 08:06:13.164829,614885747,2021-11-06 00:00:00,919996,1083142285,741210655,341931630,1148003,736043,411960,https://www.icmr.gov.in/,10853,526,12432,428734,198443,627177,121,421,542,20,35,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.142857143,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,602517,585736,16562,2021-11-06,TT,34355536,460791,33749900,2021-11-07 08:06:13.164829,614885747,2021-11-06 00:00:00,919996,1083142285,741210655,341931630,22380031,16016504,6363527,https://www.icmr.gov.in/,10853,526,12432,428734,198443,627177,2076,4698,6774,21,21,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.142857143,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,954451,945453,8954,2021-11-06,TT,34355536,460791,33749900,2021-11-07 08:06:13.164829,614885747,2021-11-06 00:00:00,919996,1083142285,741210655,341931630,62997633,42619326,20378307,https://www.icmr.gov.in/,10853,526,12432,428734,198443,627177,720,5327,6047,1,4,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.142857143,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,32039,31487,399,2021-11-06,TT,34355536,460791,33749900,2021-11-07 08:06:13.164829,614885747,2021-11-06 00:00:00,919996,1083142285,741210655,341931630,975871,521931,453940,https://www.icmr.gov.in/,10853,526,12432,428734,198443,627177,0,0,0,9,23,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.142857143,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,2708230,2661428,36214,2021-11-06,TT,34355536,460791,33749900,2021-11-07 08:06:13.164829,614885747,2021-11-06 00:00:00,919996,1083142285,741210655,341931630,59511366,41454650,18056716,https://www.icmr.gov.in/,10853,526,12432,428734,198443,627177,5325,16972,22297,862,1009,10,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.142857143,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,672367,664588,3964,2021-11-06,TT,34355536,460791,33749900,2021-11-07 08:06:13.164829,614885747,2021-11-06 00:00:00,919996,1083142285,741210655,341931630,33578767,23173463,10405304,https://www.icmr.gov.in/,10853,526,12432,428734,198443,627177,4343,3081,7424,164,186,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.142857143,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Telangana,37220000
32,Tripura,84570,83625,816,2021-11-06,TT,34355536,460791,33749900,2021-11-07 08:06:13.164829,614885747,2021-11-06 00:00:00,919996,1083142285,741210655,341931630,4247170,2515452,1731718,https://www.icmr.gov.in/,10853,526,12432,428734,198443,627177,0,264,264,6,16,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.142857143,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,1710193,1687207,22903,2021-11-06,TT,34355536,460791,33749900,2021-11-07 08:06:13.164829,614885747,2021-11-06 00:00:00,919996,1083142285,741210655,341931630,132994236,99106393,33887843,https://www.icmr.gov.in/,10853,526,12432,428734,198443,627177,7500,8269,15769,7,15,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.142857143,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,343939,336392,7401,2021-11-06,TT,34355536,460791,33749900,2021-11-07 08:06:13.164829,614885747,2021-11-06 00:00:00,919996,1083142285,741210655,341931630,11500537,7487152,4013385,https://www.icmr.gov.in/,10853,526,12432,428734,198443,627177,165,2442,2607,12,9,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.142857143,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,1597765,1570521,19215,2021-11-06,TT,34355536,460791,33749900,2021-11-07 08:06:13.164829,614885747,2021-11-06 00:00:00,919996,1083142285,741210655,341931630,80718724,58202575,22516149,https://www.icmr.gov.in/,10853,526,12432,428734,198443,627177,10591,9358,19949,670,764,14,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.142857143,1340161.142857143,16386.14285714286,75955186,54943426,21011760,,,1332900000,West Bengal,96906000
