,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
10,2021-11-06,GJ,16,0,12,16921,3237,19429,0,-3.0,-2.0,-20.0,235541.0,131784.0,806878.0,Dang,0,0,0,6,0,1,0,0.0,0.0,0.0,51582.0,1266.0,920.0,226769,2021-11-07 07:59:18.962573,,,866,18,848,83503,157598,60181,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589
11,2021-11-06,GJ,16,0,12,16921,3237,19429,0,-3.0,-2.0,-20.0,235541.0,131784.0,806878.0,Devbhumi Dwarka,0,0,0,0,0,0,0,0.0,0.0,0.0,159786.0,6993.0,12281.0,752484,2021-11-07 07:59:18.962573,,,4175,82,4093,240210,511179,321679,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589
12,2021-11-06,GJ,16,0,12,16921,3237,19429,0,-3.0,-2.0,-20.0,235541.0,131784.0,806878.0,Gandhinagar,0,0,0,81,32,143,0,4.0,0.0,0.0,541539.0,1360.0,12220.0,1387478,2021-11-07 07:59:18.962573,,,20758,205,20549,834137,1176853,718061,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589
13,2021-11-06,GJ,16,0,12,16921,3237,19429,0,-3.0,-2.0,-20.0,235541.0,131784.0,806878.0,Gir Somnath,0,0,0,0,0,2,0,0.0,0.0,0.0,257764.0,3878.0,5691.0,1217477,2021-11-07 07:59:18.962573,,,8570,67,8499,379712,848190,369143,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589
14,2021-11-06,GJ,16,0,12,16921,3237,19429,0,-3.0,-2.0,-20.0,235541.0,131784.0,806878.0,Jamnagar,2,0,0,350,4,210,0,4.0,0.0,1.0,580898.0,2216.0,13359.0,2159130,2021-11-07 07:59:18.962573,,,34982,478,34494,888809,1113662,665943,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589
15,2021-11-06,GJ,16,0,12,16921,3237,19429,0,-3.0,-2.0,-20.0,235541.0,131784.0,806878.0,Junagadh,2,0,5,399,27,134,0,23.0,0.0,14.0,618340.0,1138.0,42521.0,2742291,2021-11-07 07:59:18.962573,,,20526,272,20240,818039,1317555,774314,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589
16,2021-11-06,GJ,16,0,12,16921,3237,19429,0,-3.0,-2.0,-20.0,235541.0,131784.0,806878.0,Kheda,0,0,0,220,4,3,0,0.0,0.0,0.0,418393.0,4745.0,26869.0,2298934,2021-11-07 07:59:18.962573,,,10439,48,10391,636533,1458965,918506,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589
17,2021-11-06,GJ,16,0,12,16921,3237,19429,0,-3.0,-2.0,-20.0,235541.0,131784.0,806878.0,Kutch,1,0,0,420,9,65,0,4.0,0.0,10.0,560444.0,2166.0,18838.0,2090313,2021-11-07 07:59:18.962573,,,12635,145,12484,827504,1415074,698719,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589
18,2021-11-06,GJ,16,0,12,16921,3237,19429,0,-3.0,-2.0,-20.0,235541.0,131784.0,806878.0,Mahisagar,0,0,0,521,0,22,0,0.0,0.0,0.0,266952.0,13.0,10463.0,994624,2021-11-07 07:59:18.962573,,,8194,72,8122,389748,815606,469054,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589
19,2021-11-06,GJ,16,0,12,16921,3237,19429,0,-3.0,-2.0,-20.0,235541.0,131784.0,806878.0,Mehsana,0,0,0,372,18,137,0,1.0,0.0,0.0,464497.0,2306.0,18596.0,2027727,2021-11-07 07:59:18.962573,,,24420,177,24242,694401,1408021,887842,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589
20,2021-11-06,GJ,16,0,12,16921,3237,19429,0,-3.0,-2.0,-20.0,235541.0,131784.0,806878.0,Morbi,0,0,0,310,42,143,0,0.0,0.0,0.0,221365.0,2363.0,7199.0,960329,2021-11-07 07:59:18.962573,,,6502,87,6415,378686,676332,315921,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589
21,2021-11-06,GJ,16,0,12,16921,3237,19429,0,-3.0,-2.0,-20.0,235541.0,131784.0,806878.0,Narmada,0,0,0,0,5,382,0,0.0,0.0,0.0,199102.0,196.0,10309.0,590379,2021-11-07 07:59:18.962573,,,5955,15,5940,275236,413454,289981,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589
22,2021-11-06,GJ,16,0,12,16921,3237,19429,0,-3.0,-2.0,-20.0,235541.0,131784.0,806878.0,Navsari,0,0,0,227,8,216,0,5.0,0.0,9.0,317598.0,678.0,13639.0,1330711,2021-11-07 07:59:18.962573,,,7220,24,7189,446697,949289,659114,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589
23,2021-11-06,GJ,16,0,12,16921,3237,19429,0,-3.0,-2.0,-20.0,235541.0,131784.0,806878.0,Panchmahal,0,0,0,297,43,444,0,11608.0,67.0,11541.0,560571.0,,,2388267,2021-11-07 07:59:18.962573,,,11770,70,11700,560679,1111513,650907,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589
24,2021-11-06,GJ,16,0,12,16921,3237,19429,0,-3.0,-2.0,-20.0,235541.0,131784.0,806878.0,Patan,0,0,0,71,1,32,0,-146.0,59.0,-205.0,312443.0,-252906.0,-69319.0,1342746,2021-11-07 07:59:18.962573,,,11624,129,11495,473424,852124,555438,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589
25,2021-11-06,GJ,16,0,12,16921,3237,19429,0,-3.0,-2.0,-20.0,235541.0,131784.0,806878.0,Porbandar,0,0,0,99,0,1,0,-8138.0,-110.0,-8028.0,78966.0,-430555.0,-272197.0,586062,2021-11-07 07:59:18.962573,,,3486,19,3467,248025,419887,260982,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589
26,2021-11-06,GJ,16,0,12,16921,3237,19429,0,-3.0,-2.0,-20.0,235541.0,131784.0,806878.0,Rajkot,0,0,0,298,247,1065,0,54494.0,706.0,53778.0,1978234.0,1812024.0,1023300.0,3157676,2021-11-07 07:59:18.962573,,,57980,725,57245,2076146,2231340,1278615,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589
27,2021-11-06,GJ,16,0,12,16921,3237,19429,0,-3.0,-2.0,-20.0,235541.0,131784.0,806878.0,Sabarkantha,0,0,0,43,0,0,0,-48659.0,-568.0,-48077.0,-235949.0,-1224963.0,-634192.0,2427346,2021-11-07 07:59:18.962573,,,9317,157,9159,495302,1002105,620667,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589
28,2021-11-06,GJ,16,0,12,16921,3237,19429,0,-3.0,-2.0,-20.0,235541.0,131784.0,806878.0,Surat,1,0,3,1389,743,3458,0,134577.0,1799.0,132743.0,6298565.0,3793735.0,1979563.0,4996391,2021-11-07 07:59:18.962573,,,143894,1956,141902,6480655,4794186,2575087,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589
29,2021-11-06,GJ,16,0,12,16921,3237,19429,0,-3.0,-2.0,-20.0,235541.0,131784.0,806878.0,Surendranagar,0,0,0,2364,4,56,0,-135749.0,-1820.0,-133896.0,-1398537.0,-3659553.0,-1774307.0,1755873,2021-11-07 07:59:18.962573,,,8121,136,7985,539692,1119816,748315,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589
30,2021-11-06,GJ,16,0,12,16921,3237,19429,0,-3.0,-2.0,-20.0,235541.0,131784.0,806878.0,Tapi,0,0,0,11,5,41,0,-3680.0,-112.0,-3568.0,53175.0,-585508.0,-401416.0,806489,2021-11-07 07:59:18.962573,,,4441,24,4417,254328,528286,313868,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589
31,2021-11-06,GJ,16,0,12,16921,3237,19429,0,-3.0,-2.0,-20.0,235541.0,131784.0,806878.0,Vadodara,5,0,2,2007,8,24,0,73756.0,764.0,72931.0,1864202.0,2089041.0,1685454.0,3639775,2021-11-07 07:59:18.962573,,,78197,788,77348,1956726,2616372,1988640,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589
32,2021-11-06,GJ,16,0,12,16921,3237,19429,0,-3.0,-2.0,-20.0,235541.0,131784.0,806878.0,Valsad,1,0,2,323,1,2,0,-71734.0,-734.0,-71000.0,-181533.0,-1377141.0,-1208073.0,1703068,2021-11-07 07:59:18.962573,,,6419,54,6333,514137,1235000,720247,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589
