Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-06,GJ,16,0,12,16921,3237,19429,0,826504.4285714285,10087.142857142857,816205.0,,44852154.0,26715589.0,Junagadh,2,0,5,399,251639,160076,0,,,,,1065917,614273,2742291,2021-11-07 07:59:18.962573,,,20526,272,20240,818039,1317555,774314,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589,71567743.0,22666.0,71567743.0,2091869.0,411715
2021-11-06,GJ,16,0,12,16921,3237,19429,0,826504.4285714285,10087.142857142857,816205.0,,44852154.0,26715589.0,Kutch,1,0,0,420,9,65,0,,,,,1415074,698719,2090313,2021-11-07 07:59:18.962573,,,12635,145,12484,827504,1415074,698719,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589,71567743.0,22666.0,71567743.0,2113793.0,74
2021-11-06,GJ,16,0,12,16921,3237,19429,0,826504.4285714285,10087.142857142857,816205.0,,44852154.0,26715589.0,Kheda,0,0,0,220,4,3,0,10439.0,48.0,10391.0,,1458965,918506,2298934,2021-11-07 07:59:18.962573,,,10439,48,10391,636533,1458965,918506,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589,71567743.0,22666.0,71567743.0,2377471.0,7
2021-11-06,GJ,16,0,12,16921,3237,19429,0,826504.4285714285,10087.142857142857,816205.0,,44852154.0,26715589.0,Mahisagar,0,0,0,521,0,22,0,,,,,815606,469054,994624,2021-11-07 07:59:18.962573,,,8194,72,8122,389748,815606,469054,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589,71567743.0,22666.0,71567743.0,1284660.0,22
2021-11-06,GJ,16,0,12,16921,3237,19429,0,826504.4285714285,10087.142857142857,816205.0,,44852154.0,26715589.0,Mehsana,0,0,0,372,18,137,0,,,,,1408021,887842,2027727,2021-11-07 07:59:18.962573,,,24420,177,24242,694401,1408021,887842,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589,71567743.0,22666.0,71567743.0,2295863.0,155
2021-11-06,GJ,16,0,12,16921,3237,19429,0,826504.4285714285,10087.142857142857,816205.0,,44852154.0,26715589.0,Morbi,0,0,0,310,42,143,0,,,,,676332,315921,960329,2021-11-07 07:59:18.962573,,,6502,87,6415,378686,676332,315921,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589,71567743.0,22666.0,71567743.0,992253.0,185
2021-11-06,GJ,16,0,12,16921,3237,19429,0,826504.4285714285,10087.142857142857,816205.0,,44852154.0,26715589.0,Narmada,0,0,0,0,5,382,0,,,,,413454,289981,590379,2021-11-07 07:59:18.962573,,,5955,15,5940,275236,413454,289981,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589,71567743.0,22666.0,71567743.0,703435.0,387
2021-11-06,GJ,16,0,12,16921,3237,19429,0,826504.4285714285,10087.142857142857,816205.0,,44852154.0,26715589.0,Navsari,0,0,0,227,8,216,0,,,,,949289,659114,1330711,2021-11-07 07:59:18.962573,,,7220,24,7189,446697,949289,659114,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589,71567743.0,22666.0,71567743.0,1608403.0,224
2021-11-06,GJ,16,0,12,16921,3237,19429,0,826504.4285714285,10087.142857142857,816205.0,,44852154.0,26715589.0,Panchmahal,0,0,0,297,43,444,0,,,,,1111513,650907,2388267,2021-11-07 07:59:18.962573,,,11770,70,11700,560679,1111513,650907,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589,71567743.0,22666.0,71567743.0,1762420.0,487
2021-11-06,GJ,16,0,12,16921,3237,19429,0,826504.4285714285,10087.142857142857,816205.0,,44852154.0,26715589.0,Patan,0,0,0,71,1,32,0,,,,,852124,555438,1342746,2021-11-07 07:59:18.962573,,,11624,129,11495,473424,852124,555438,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589,71567743.0,22666.0,71567743.0,1407562.0,33
2021-11-06,GJ,16,0,12,16921,3237,19429,0,826504.4285714285,10087.142857142857,816205.0,,44852154.0,26715589.0,Porbandar,0,0,0,99,0,1,0,,,,,419887,260982,586062,2021-11-07 07:59:18.962573,,,3486,19,3467,248025,419887,260982,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589,71567743.0,22666.0,71567743.0,680869.0,1
2021-11-06,GJ,16,0,12,16921,3237,19429,0,826504.4285714285,10087.142857142857,816205.0,,44852154.0,26715589.0,Rajkot,0,0,0,298,1149148,682791,0,,,,,1082235,596006,3157676,2021-11-07 07:59:18.962573,,,57980,725,57245,2076146,2231340,1278615,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589,71567743.0,22666.0,71567743.0,3509955.0,1831939
2021-11-06,GJ,16,0,12,16921,3237,19429,0,826504.4285714285,10087.142857142857,816205.0,,44852154.0,26715589.0,Sabarkantha,0,0,0,43,0,0,0,,,,,1002105,620667,2427346,2021-11-07 07:59:18.962573,,,9317,157,9159,495302,1002105,620667,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589,71567743.0,22666.0,71567743.0,1622772.0,0
2021-11-06,GJ,16,0,12,16921,3237,19429,0,826504.4285714285,10087.142857142857,816205.0,,44852154.0,26715589.0,Surat,1,0,3,1389,3625539,2030819,0,,,,,1168685,544429,4996391,2021-11-07 07:59:18.962573,,,143894,1956,141902,6480655,4794186,2575087,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589,71567743.0,22666.0,71567743.0,7369273.0,5656358
2021-11-06,GJ,16,0,12,16921,3237,19429,0,826504.4285714285,10087.142857142857,816205.0,,44852154.0,26715589.0,Surendranagar,0,0,0,2364,4,56,0,,,,,1119816,748315,1755873,2021-11-07 07:59:18.962573,,,8121,136,7985,539692,1119816,748315,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589,71567743.0,22666.0,71567743.0,1868131.0,60
2021-11-06,GJ,16,0,12,16921,3237,19429,0,826504.4285714285,10087.142857142857,816205.0,,44852154.0,26715589.0,Tapi,0,0,0,11,5,41,0,,,,,528286,313868,806489,2021-11-07 07:59:18.962573,,,4441,24,4417,254328,528286,313868,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589,71567743.0,22666.0,71567743.0,842154.0,46
2021-11-06,GJ,16,0,12,16921,3237,19429,0,826504.4285714285,10087.142857142857,816205.0,,44852154.0,26715589.0,Vadodara,5,0,2,2007,1507084,1200246,0,,,,,1109288,788413,3639775,2021-11-07 07:59:18.962573,,,78197,788,77348,1956726,2616372,1988640,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589,71567743.0,22666.0,71567743.0,4605012.0,2707330
2021-11-06,GJ,16,0,12,16921,3237,19429,0,826504.4285714285,10087.142857142857,816205.0,,44852154.0,26715589.0,Valsad,1,0,2,323,1,2,0,,,,,1235000,720247,1703068,2021-11-07 07:59:18.962573,,,6419,54,6333,514137,1235000,720247,2021-11-07 07:59:18.961878,67936000,2021-11-07 07:59:18.962930,,,826554,10087,816240,31129322,44852154,26715589,71567743.0,22666.0,71567743.0,1955247.0,3
