Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-06,WB,670,14,764,0,34262,27559,0,1595377.4285714286,19175.428571428572,1568048.0,,58191984.0,22506791.0,Birbhum,13,1,15,,256,247,0,41238,286,40781,,1367768,552162,3502387,,,,41279,287,40832,,1367768,552162,2021-11-07T13:29:48.506093+05:30,96906000,,,,1597765,19215,1570521,,58191984,22506791,80698775.0,61821.0,80698775.0,1919930.0,503
2021-11-06,WB,670,14,764,0,34262,27559,0,1595377.4285714286,19175.428571428572,1568048.0,,58191984.0,22506791.0,Purulia,1,0,2,,709,197,0,19424,113,19289,,1724355,508856,2927965,,,,19429,114,19295,,1724355,508856,2021-11-07T13:29:48.506093+05:30,96906000,,,,1597765,19215,1570521,,58191984,22506791,80698775.0,61821.0,80698775.0,2233211.0,906
2021-11-06,WB,670,14,764,0,34262,27559,0,1595377.4285714286,19175.428571428572,1568048.0,,58191984.0,22506791.0,Bankura,9,0,21,,98,132,0,36382,274,35902,,1598006,498107,3596292,,,,36453,274,35965,,1598006,498107,2021-11-07T13:29:48.506093+05:30,96906000,,,,1597765,19215,1570521,,58191984,22506791,80698775.0,61821.0,80698775.0,2096113.0,230
2021-11-06,WB,670,14,764,0,34262,27559,0,1595377.4285714286,19175.428571428572,1568048.0,,58191984.0,22506791.0,Jhargram,11,0,5,,102,175,0,12154,27,12078,,731925,224222,1136548,,,,12175,27,12093,,731925,224222,2021-11-07T13:29:48.506093+05:30,96906000,,,,1597765,19215,1570521,,58191984,22506791,80698775.0,61821.0,80698775.0,956147.0,277
2021-11-06,WB,670,14,764,0,34262,27559,0,1595377.4285714286,19175.428571428572,1568048.0,,58191984.0,22506791.0,Paschim Medinipur,26,0,22,,1697,1072,0,53649,507,52898,,2925145,914688,5094238,,,,53715,508,52972,,2925145,914688,2021-11-07T13:29:48.506093+05:30,96906000,,,,1597765,19215,1570521,,58191984,22506791,80698775.0,61821.0,80698775.0,3839833.0,2769
2021-11-06,WB,670,14,764,0,34262,27559,0,1595377.4285714286,19175.428571428572,1568048.0,,58191984.0,22506791.0,Purba Medinipur,8,0,12,,1360072,658772,0,63128,397,62593,,2232591,890416,4417377,,,,63157,397,62635,,3592479,1548068,2021-11-07T13:29:48.506093+05:30,96906000,,,,1597765,19215,1570521,,58191984,22506791,80698775.0,61821.0,80698775.0,5140547.0,2018844
2021-11-06,WB,670,14,764,0,34262,27559,0,1595377.4285714286,19175.428571428572,1568048.0,,58191984.0,22506791.0,Purba Bardhaman,18,2,21,,71,236,0,42072,198,41656,,2745537,882970,4835532,,,,42142,200,41723,,2745537,882970,2021-11-07T13:29:48.506093+05:30,96906000,,,,1597765,19215,1570521,,58191984,22506791,80698775.0,61821.0,80698775.0,3628507.0,307
2021-11-06,WB,670,14,764,0,34262,27559,0,1595377.4285714286,19175.428571428572,1568048.0,,58191984.0,22506791.0,Paschim Bardhaman,13,0,21,,837,1834,0,57846,356,57258,,1822043,711601,2882031,,,,57905,356,57329,,1822043,711601,2021-11-07T13:29:48.506093+05:30,96906000,,,,1597765,19215,1570521,,58191984,22506791,80698775.0,61821.0,80698775.0,2533644.0,2671
2021-11-06,WB,670,14,764,0,34262,27559,0,1595377.4285714286,19175.428571428572,1568048.0,,58191984.0,22506791.0,Howrah,60,0,62,,237,797,0,98967,1525,96777,,2998805,1299782,4841638,,,,99168,1526,96979,,2998805,1299782,2021-11-07T13:29:48.506093+05:30,96906000,,,,1597765,19215,1570521,,58191984,22506791,80698775.0,61821.0,80698775.0,4298587.0,1034
2021-11-06,WB,670,14,764,0,34262,27559,0,1595377.4285714286,19175.428571428572,1568048.0,,58191984.0,22506791.0,Hooghly,41,1,58,,3249,4096,0,86479,993,84852,,3527668,1398095,5520389,,,,86640,997,85045,,3527668,1398095,2021-11-07T13:29:48.506093+05:30,96906000,,,,1597765,19215,1570521,,58191984,22506791,80698775.0,61821.0,80698775.0,4925763.0,7345
2021-11-06,WB,670,14,764,0,34262,27559,0,1595377.4285714286,19175.428571428572,1568048.0,,58191984.0,22506791.0,North 24 Parganas,126,2,123,,1320,886,0,329644,4841,323505,,1326087,482674,10082852,,,,330060,4851,323898,,1326087,482674,2021-11-07T13:29:48.506093+05:30,96906000,,,,1597765,19215,1570521,,58191984,22506791,80698775.0,61821.0,80698775.0,1808761.0,2206
2021-11-06,WB,670,14,764,0,34262,27559,0,1595377.4285714286,19175.428571428572,1568048.0,,58191984.0,22506791.0,South 24 Parganas,44,3,65,,1575,692,0,101189,1339,99165,,1938088,743909,8153176,,,,101388,1345,99375,,1938088,743909,2021-11-07T13:29:48.506093+05:30,96906000,,,,1597765,19215,1570521,,58191984,22506791,80698775.0,61821.0,80698775.0,2681997.0,2267
2021-11-06,WB,670,14,764,0,34262,27559,0,1595377.4285714286,19175.428571428572,1568048.0,,58191984.0,22506791.0,Kolkata,181,4,206,,516,3261,0,323216,5160,315846,,4802158,3121355,4486679,,,,323852,5172,316517,,4802158,3121355,2021-11-07T13:29:48.506093+05:30,96906000,,,,1597765,19215,1570521,,58191984,22506791,80698775.0,61821.0,80698775.0,7923513.0,3777
2021-11-06,WB,670,14,764,0,34262,27559,0,1595377.4285714286,19175.428571428572,1568048.0,,58191984.0,22506791.0,Other State,0,0,0,,0,0,0,66,3,63,,0,0,0,,,,66,3,63,,0,0,2021-11-07T13:29:48.506093+05:30,96906000,,,,1597765,19215,1570521,,58191984,22506791,80698775.0,61821.0,80698775.0,,0
