Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-06,RJ,1,0,4,3471,2321,11591,0,954443.4285714285,8954.0,945447.0,,42618606.0,20372980.0,Churu,0,0,0,34,0,0,0,,,,,1303457,592064,2041172,,,,16720,107,16613,308736,1303457,592064,2021-11-06 17:34,77264000,,,,954451,8954,945453,14865680,42618606,20372980,62991586.0,13912.0,62991586.0,1895521.0,0
2021-11-06,RJ,1,0,4,3471,2321,11591,0,954443.4285714285,8954.0,945447.0,,42618606.0,20372980.0,Dausa,0,0,0,42,51,241,0,,,,,942572,402834,1637226,,,,13351,62,13289,202465,942572,402834,2021-11-06 17:34,77264000,,,,954451,8954,945453,14865680,42618606,20372980,62991586.0,13912.0,62991586.0,1345406.0,292
2021-11-06,RJ,1,0,4,3471,2321,11591,0,954443.4285714285,8954.0,945447.0,,42618606.0,20372980.0,Dholpur,0,0,0,45,0,33,0,,,,,661106,283161,1207293,,,,11010,48,10962,219827,661106,283161,2021-11-06 17:34,77264000,,,,954451,8954,945453,14865680,42618606,20372980,62991586.0,13912.0,62991586.0,944267.0,33
2021-11-06,RJ,1,0,4,3471,2321,11591,0,954443.4285714285,8954.0,945447.0,,42618606.0,20372980.0,Dungarpur,0,0,0,11,3,38,0,,,,,738623,354544,1388906,,,,18407,131,18276,238652,738623,354544,2021-11-06 17:34,77264000,,,,954451,8954,945453,14865680,42618606,20372980,62991586.0,13912.0,62991586.0,1093167.0,41
2021-11-06,RJ,1,0,4,3471,2321,11591,0,954443.4285714285,8954.0,945447.0,,42618606.0,20372980.0,Ganganagar,0,0,0,61,3,29,0,,,,,1281071,533443,1969520,,,,19355,150,19203,324963,1281071,533443,2021-11-06 17:34,77264000,,,,954451,8954,945453,14865680,42618606,20372980,62991586.0,13912.0,62991586.0,1814514.0,32
2021-11-06,RJ,1,0,4,3471,2321,11591,0,954443.4285714285,8954.0,945447.0,,42618606.0,20372980.0,Hanumangarh,0,0,0,19,0,4,0,,,,,1231671,600067,1779650,,,,16053,111,15942,361392,1231671,600067,2021-11-06 17:34,77264000,,,,954451,8954,945453,14865680,42618606,20372980,62991586.0,13912.0,62991586.0,1831738.0,4
2021-11-06,RJ,1,0,4,3471,2321,11591,0,954443.4285714285,8954.0,945447.0,,42618606.0,20372980.0,Jaipur,1,0,3,935,1827038,879589,0,,,,,2761880,1325712,6663971,,,,187812,1970,185822,2476064,4588879,2205055,2021-11-06 17:34,77264000,,,,954451,8954,945453,14865680,42618606,20372980,62991586.0,13912.0,62991586.0,6793934.0,2706627
2021-11-06,RJ,1,0,4,3471,2321,11591,0,954443.4285714285,8954.0,945447.0,,42618606.0,20372980.0,Jaisalmer,0,0,0,49,8,13,0,,,,,416296,195372,672008,,,,13639,66,13573,201528,416296,195372,2021-11-06 17:34,77264000,,,,954451,8954,945453,14865680,42618606,20372980,62991586.0,13912.0,62991586.0,611668.0,21
2021-11-06,RJ,1,0,4,3471,2321,11591,0,954443.4285714285,8954.0,945447.0,,42618606.0,20372980.0,Jalore,0,0,0,24,65,145,0,,,,,988881,398181,1830151,,,,10067,72,9995,367770,988881,398181,2021-11-06 17:34,77264000,,,,954451,8954,945453,14865680,42618606,20372980,62991586.0,13912.0,62991586.0,1387062.0,210
2021-11-06,RJ,1,0,4,3471,2321,11591,0,954443.4285714285,8954.0,945447.0,,42618606.0,20372980.0,Jhalawar,0,0,0,35,2,0,0,,,,,922931,365465,1411327,,,,13612,187,13425,267700,922931,365465,2021-11-06 17:34,77264000,,,,954451,8954,945453,14865680,42618606,20372980,62991586.0,13912.0,62991586.0,1288396.0,2
2021-11-06,RJ,1,0,4,3471,2321,11591,0,954443.4285714285,8954.0,945447.0,,42618606.0,20372980.0,Jhunjhunu,0,0,-20,79,148,1215,0,,,,,1451619,803898,2139658,,,,14811,158,14633,358930,1451619,803898,2021-11-06 17:34,77264000,,,,954451,8954,945453,14865680,42618606,20372980,62991586.0,13912.0,62991586.0,2255517.0,1363
2021-11-06,RJ,1,0,4,3471,2321,11591,0,954443.4285714285,8954.0,945447.0,,42618606.0,20372980.0,Jodhpur,0,0,0,361,31,168,0,,,,,2265142,1043858,3685681,,,,112414,1103,111309,1140719,2265142,1043858,2021-11-06 17:34,77264000,,,,954451,8954,945453,14865680,42618606,20372980,62991586.0,13912.0,62991586.0,3309000.0,199
2021-11-06,RJ,1,0,4,3471,2321,11591,0,954443.4285714285,8954.0,945447.0,,42618606.0,20372980.0,Karauli,0,0,0,22,21,112,0,,,,,817287,402040,1458459,,,,7156,70,7086,165164,817287,402040,2021-11-06 17:34,77264000,,,,954451,8954,945453,14865680,42618606,20372980,62991586.0,13912.0,62991586.0,1219327.0,133
2021-11-06,RJ,1,0,4,3471,2321,11591,0,954443.4285714285,8954.0,945447.0,,42618606.0,20372980.0,Kota,0,0,0,439,0,2,0,,,,,1269833,662258,1950491,,,,57053,449,56604,863603,1269833,662258,2021-11-06 17:34,77264000,,,,954451,8954,945453,14865680,42618606,20372980,62991586.0,13912.0,62991586.0,1932091.0,2
2021-11-06,RJ,1,0,4,3471,2321,11591,0,954443.4285714285,8954.0,945447.0,,42618606.0,20372980.0,Nagaur,0,0,0,5,323,2031,0,,,,,2079110,1026920,3309234,,,,17737,177,17560,478049,2079110,1026920,2021-11-06 17:34,77264000,,,,954451,8954,945453,14865680,42618606,20372980,62991586.0,13912.0,62991586.0,3106030.0,2354
2021-11-06,RJ,1,0,4,3471,2321,11591,0,954443.4285714285,8954.0,945447.0,,42618606.0,20372980.0,Pali,0,0,0,16,0,1,0,,,,,1202363,520616,2038533,,,,27324,287,27037,340310,1202363,520616,2021-11-06 17:34,77264000,,,,954451,8954,945453,14865680,42618606,20372980,62991586.0,13912.0,62991586.0,1722979.0,1
2021-11-06,RJ,1,0,4,3471,2321,11591,0,954443.4285714285,8954.0,945447.0,,42618606.0,20372980.0,Pratapgarh,0,0,0,179,12,1241,0,,,,,655610,350505,868231,,,,7143,63,7080,195496,655610,350505,2021-11-06 17:34,77264000,,,,954451,8954,945453,14865680,42618606,20372980,62991586.0,13912.0,62991586.0,1006115.0,1253
2021-11-06,RJ,1,0,4,3471,2321,11591,0,954443.4285714285,8954.0,945447.0,,42618606.0,20372980.0,Rajsamand,0,0,0,119,1,6,0,,,,,692612,302652,1158283,,,,17044,169,16875,222170,692612,302652,2021-11-06 17:34,77264000,,,,954451,8954,945453,14865680,42618606,20372980,62991586.0,13912.0,62991586.0,995264.0,7
2021-11-06,RJ,1,0,4,3471,2321,11591,0,954443.4285714285,8954.0,945447.0,,42618606.0,20372980.0,Sawai Madhopur,0,0,0,39,78,270,0,,,,,758009,352082,1338114,,,,10618,61,10557,179117,758009,352082,2021-11-06 17:34,77264000,,,,954451,8954,945453,14865680,42618606,20372980,62991586.0,13912.0,62991586.0,1110091.0,348
2021-11-06,RJ,1,0,4,3471,2321,11591,0,954443.4285714285,8954.0,945447.0,,42618606.0,20372980.0,Sikar,0,0,0,40,799,2676,0,,,,,1840326,831227,2677737,,,,30618,335,30283,407231,1840326,831227,2021-11-06 17:34,77264000,,,,954451,8954,945453,14865680,42618606,20372980,62991586.0,13912.0,62991586.0,2671553.0,3475
2021-11-06,RJ,1,0,4,3471,2321,11591,0,954443.4285714285,8954.0,945447.0,,42618606.0,20372980.0,Sirohi,0,0,0,19,3,39,0,,,,,612920,353686,1037185,,,,13732,79,13653,251722,612920,353686,2021-11-06 17:34,77264000,,,,954451,8954,945453,14865680,42618606,20372980,62991586.0,13912.0,62991586.0,966606.0,42
2021-11-06,RJ,1,0,4,3471,2321,11591,0,954443.4285714285,8954.0,945447.0,,42618606.0,20372980.0,Tonk,0,0,0,17,8,62,0,,,,,885101,422478,1421711,,,,9498,92,9406,236307,885101,422478,2021-11-06 17:34,77264000,,,,954451,8954,945453,14865680,42618606,20372980,62991586.0,13912.0,62991586.0,1307579.0,70
2021-11-06,RJ,1,0,4,3471,2321,11591,0,954443.4285714285,8954.0,945447.0,,42618606.0,20372980.0,Udaipur,0,0,0,179,38,297,0,,,,,1718798,875122,3067549,,,,56407,753,55652,681055,1718798,875122,2021-11-06 17:34,77264000,,,,954451,8954,945453,14865680,42618606,20372980,62991586.0,13912.0,62991586.0,2593920.0,335
2021-11-06,RJ,1,0,4,3471,2321,11591,0,954443.4285714285,8954.0,945447.0,,42618606.0,20372980.0,Other State,0,0,0,0,0,0,0,,,,,0,0,0,,,,337,39,298,6012,0,0,2021-11-06 17:34,77264000,,,,954451,8954,945453,14865680,42618606,20372980,62991586.0,13912.0,62991586.0,,0
