Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-06,CT,27,0,26,0,8589,39073,0,1006109.0,13581.285714285714,992242.0,,14930335.0,7522945.0,Gariaband,0,0,0,,10,9,0,,,,,294856,100132,597653,,,,19701,194,19506,,294856,100132,2021-11-06 17:34,28724000,,,,1006159,13584,992316,,14930335,7522945,22453280.0,47662.0,22453280.0,394988.0,19
2021-11-06,CT,27,0,26,0,8589,39073,0,1006109.0,13581.285714285714,992242.0,,14930335.0,7522945.0,Janjgir Champa,3,0,1,,0,0,0,,,,,903071,321861,1620632,,,,57642,838,56781,,903071,321861,2021-11-06 17:34,28724000,,,,1006159,13584,992316,,14930335,7522945,22453280.0,47662.0,22453280.0,1224932.0,0
2021-11-06,CT,27,0,26,0,8589,39073,0,1006109.0,13581.285714285714,992242.0,,14930335.0,7522945.0,Jashpur,5,0,1,,1401,1228,0,,,,,451379,195048,852043,,,,27104,212,26873,,451379,195048,2021-11-06 17:34,28724000,,,,1006159,13584,992316,,14930335,7522945,22453280.0,47662.0,22453280.0,646427.0,2629
2021-11-06,CT,27,0,26,0,8589,39073,0,1006109.0,13581.285714285714,992242.0,,14930335.0,7522945.0,Kabeerdham,0,0,0,,63,34,0,,,,,405425,177440,584667,,,,22771,267,22503,,405425,177440,2021-11-06 17:34,28724000,,,,1006159,13584,992316,,14930335,7522945,22453280.0,47662.0,22453280.0,582865.0,97
2021-11-06,CT,27,0,26,0,8589,39073,0,1006109.0,13581.285714285714,992242.0,,14930335.0,7522945.0,Kondagaon,1,0,0,,502,422,0,,,,,320684,102974,578326,,,,13140,99,13037,,320684,102974,2021-11-06 17:34,28724000,,,,1006159,13584,992316,,14930335,7522945,22453280.0,47662.0,22453280.0,423658.0,924
2021-11-06,CT,27,0,26,0,8589,39073,0,1006109.0,13581.285714285714,992242.0,,14930335.0,7522945.0,Korba,5,0,4,,973,1514,0,,,,,655231,292476,1206563,,,,54857,581,54257,,655231,292476,2021-11-06 17:34,28724000,,,,1006159,13584,992316,,14930335,7522945,22453280.0,47662.0,22453280.0,947707.0,2487
2021-11-06,CT,27,0,26,0,8589,39073,0,1006109.0,13581.285714285714,992242.0,,14930335.0,7522945.0,Koriya,0,0,0,,712,464,0,26981.428571428572,177.0,26798.0,,378781,129869,659039,,,,26982,177,26798,,378781,129869,2021-11-06 17:34,28724000,,,,1006159,13584,992316,,14930335,7522945,22453280.0,47662.0,22453280.0,508650.0,1176
2021-11-06,CT,27,0,26,0,8589,39073,0,1006109.0,13581.285714285714,992242.0,,14930335.0,7522945.0,Mahasamund,0,0,0,,292,6985,0,,,,,739463,457671,1032275,,,,31368,366,31000,,739463,457671,2021-11-06 17:34,28724000,,,,1006159,13584,992316,,14930335,7522945,22453280.0,47662.0,22453280.0,1197134.0,7277
2021-11-06,CT,27,0,26,0,8589,39073,0,1006109.0,13581.285714285714,992242.0,,14930335.0,7522945.0,Mungeli,0,0,0,,39,18,0,,,,,284198,111210,701707,,,,23921,167,23753,,284198,111210,2021-11-06 17:34,28724000,,,,1006159,13584,992316,,14930335,7522945,22453280.0,47662.0,22453280.0,395408.0,57
2021-11-06,CT,27,0,26,0,8589,39073,0,1006109.0,13581.285714285714,992242.0,,14930335.0,7522945.0,Narayanpur,0,0,0,,0,0,0,,,,,54893,23851,140206,,,,4019,14,4005,,54893,23851,2021-11-06 17:34,28724000,,,,1006159,13584,992316,,14930335,7522945,22453280.0,47662.0,22453280.0,78744.0,0
2021-11-06,CT,27,0,26,0,8589,39073,0,1006109.0,13581.285714285714,992242.0,,14930335.0,7522945.0,Raigarh,4,0,1,,113,23014,0,,,,,1075286,1017844,1493627,,,,62599,978,61605,,1075286,1017844,2021-11-06 17:34,28724000,,,,1006159,13584,992316,,14930335,7522945,22453280.0,47662.0,22453280.0,2093130.0,23127
2021-11-06,CT,27,0,26,0,8589,39073,0,1006109.0,13581.285714285714,992242.0,,14930335.0,7522945.0,Raipur,2,0,4,,1,12,0,,,,,1559976,924242,4062160,,,,158051,3141,154866,,1559976,924242,2021-11-06 17:34,28724000,,,,1006159,13584,992316,,14930335,7522945,22453280.0,47662.0,22453280.0,2484218.0,13
2021-11-06,CT,27,0,26,0,8589,39073,0,1006109.0,13581.285714285714,992242.0,,14930335.0,7522945.0,Rajnandgaon,0,0,0,,191,519,0,,,,,1032974,537059,1537520,,,,56079,516,55557,,1032974,537059,2021-11-06 17:34,28724000,,,,1006159,13584,992316,,14930335,7522945,22453280.0,47662.0,22453280.0,1570033.0,710
2021-11-06,CT,27,0,26,0,8589,39073,0,1006109.0,13581.285714285714,992242.0,,14930335.0,7522945.0,Sukma,0,0,1,,62,53,0,8066.0,20.0,8043.428571428572,,135206,82108,249000,,,,8066,20,8046,,135206,82108,2021-11-06 17:34,28724000,,,,1006159,13584,992316,,14930335,7522945,22453280.0,47662.0,22453280.0,217314.0,115
2021-11-06,CT,27,0,26,0,8589,39073,0,1006109.0,13581.285714285714,992242.0,,14930335.0,7522945.0,Surajpur,0,0,0,,761,1051,0,,,,,422460,167230,660280,,,,29029,224,28805,,422460,167230,2021-11-06 17:34,28724000,,,,1006159,13584,992316,,14930335,7522945,22453280.0,47662.0,22453280.0,589690.0,1812
2021-11-06,CT,27,0,26,0,8589,39073,0,1006109.0,13581.285714285714,992242.0,,14930335.0,7522945.0,Surguja,0,0,0,,1748,2084,0,,,,,475542,284393,420661,,,,33675,245,33426,,475542,284393,2021-11-06 17:34,28724000,,,,1006159,13584,992316,,14930335,7522945,22453280.0,47662.0,22453280.0,759935.0,3832
2021-11-06,CT,27,0,26,0,8589,39073,0,1006109.0,13581.285714285714,992242.0,,14930335.0,7522945.0,Uttar Bastar Kanker,0,0,2,,92,83,0,,,,,409376,174341,748593,,,,23639,224,23411,,409376,174341,2021-11-06 17:34,28724000,,,,1006159,13584,992316,,14930335,7522945,22453280.0,47662.0,22453280.0,583717.0,175
2021-11-06,CT,27,0,26,0,8589,39073,0,1006109.0,13581.285714285714,992242.0,,14930335.0,7522945.0,Gaurela Pendra Marwahi,0,0,0,,0,0,0,,,,,189715,80056,0,,,,12011,146,11864,,189715,80056,2021-11-06 17:34,28724000,,,,1006159,13584,992316,,14930335,7522945,22453280.0,47662.0,22453280.0,269771.0,0
