Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-06,AS,239,2,312,0,15507,109597,0,611273.5714285715,6011.0,601692.0,,20287028.0,8614221.0,Kamrup,,,,,991,9835,0,,,,,1083574,440582,1517202,,,,,,,,1083574,440582,2021-11-07 07:27:14.187229,34293000,,,,612134,6026,602729,,20287028,8614221,28901249.0,125104.0,28901249.0,1524156.0,10826
2021-11-06,AS,239,2,312,0,15507,109597,0,611273.5714285715,6011.0,601692.0,,20287028.0,8614221.0,Kamrup Metropolitan,,,,,555,4248,0,,,,,1249426,896881,1260419,,,,,,,,1249426,896881,2021-11-07 07:27:14.187229,34293000,,,,612134,6026,602729,,20287028,8614221,28901249.0,125104.0,28901249.0,2146307.0,4803
2021-11-06,AS,239,2,312,0,15507,109597,0,611273.5714285715,6011.0,601692.0,,20287028.0,8614221.0,Karbi Anglong,,,,,979,1881,0,,,,,291557,112226,965280,,,,,,,,291557,112226,2021-11-07 07:27:14.187229,34293000,,,,612134,6026,602729,,20287028,8614221,28901249.0,125104.0,28901249.0,403783.0,2860
2021-11-06,AS,239,2,312,0,15507,109597,0,611273.5714285715,6011.0,601692.0,,20287028.0,8614221.0,Karimganj,,,,,343,2802,0,,,,,682941,214678,1217002,,,,,,,,682941,214678,2021-11-07 07:27:14.187229,34293000,,,,612134,6026,602729,,20287028,8614221,28901249.0,125104.0,28901249.0,897619.0,3145
2021-11-06,AS,239,2,312,0,15507,109597,0,611273.5714285715,6011.0,601692.0,,20287028.0,8614221.0,Kokrajhar,,,,,322,3777,0,,,,,540616,171225,886999,,,,,,,,540616,171225,2021-11-07 07:27:14.187229,34293000,,,,612134,6026,602729,,20287028,8614221,28901249.0,125104.0,28901249.0,711841.0,4099
2021-11-06,AS,239,2,312,0,15507,109597,0,611273.5714285715,6011.0,601692.0,,20287028.0,8614221.0,Lakhimpur,,,,,597,5829,0,,,,,684416,329979,1040644,,,,,,,,684416,329979,2021-11-07 07:27:14.187229,34293000,,,,612134,6026,602729,,20287028,8614221,28901249.0,125104.0,28901249.0,1014395.0,6426
2021-11-06,AS,239,2,312,0,15507,109597,0,611273.5714285715,6011.0,601692.0,,20287028.0,8614221.0,Majuli,,,,,191,915,0,,,,,119157,88741,167304,,,,,,,,119157,88741,2021-11-07 07:27:14.187229,34293000,,,,612134,6026,602729,,20287028,8614221,28901249.0,125104.0,28901249.0,207898.0,1106
2021-11-06,AS,239,2,312,0,15507,109597,0,611273.5714285715,6011.0,601692.0,,20287028.0,8614221.0,Morigaon,,,,,545,3855,0,,,,,595935,233398,957853,,,,,,,,595935,233398,2021-11-07 07:27:14.187229,34293000,,,,612134,6026,602729,,20287028,8614221,28901249.0,125104.0,28901249.0,829333.0,4400
2021-11-06,AS,239,2,312,0,15507,109597,0,611273.5714285715,6011.0,601692.0,,20287028.0,8614221.0,Nagaon,,,,,922,6182,0,,,,,1210799,482834,2826006,,,,,,,,1210799,482834,2021-11-07 07:27:14.187229,34293000,,,,612134,6026,602729,,20287028,8614221,28901249.0,125104.0,28901249.0,1693633.0,7104
2021-11-06,AS,239,2,312,0,15507,109597,0,611273.5714285715,6011.0,601692.0,,20287028.0,8614221.0,Nalbari,,,,,747,3643,0,,,,,487884,187886,769919,,,,,,,,487884,187886,2021-11-07 07:27:14.187229,34293000,,,,612134,6026,602729,,20287028,8614221,28901249.0,125104.0,28901249.0,675770.0,4390
2021-11-06,AS,239,2,312,0,15507,109597,0,611273.5714285715,6011.0,601692.0,,20287028.0,8614221.0,Other State,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-07 07:27:14.187229,34293000,,,,612134,6026,602729,,20287028,8614221,28901249.0,125104.0,28901249.0,,0
2021-11-06,AS,239,2,312,0,15507,109597,0,611273.5714285715,6011.0,601692.0,,20287028.0,8614221.0,Sivasagar,,,,,164,3507,0,,,,,479849,239405,1150253,,,,,,,,479849,239405,2021-11-07 07:27:14.187229,34293000,,,,612134,6026,602729,,20287028,8614221,28901249.0,125104.0,28901249.0,719254.0,3671
2021-11-06,AS,239,2,312,0,15507,109597,0,611273.5714285715,6011.0,601692.0,,20287028.0,8614221.0,Sonitpur,,,,,410,3547,0,,,,,771104,455071,1925975,,,,,,,,771104,455071,2021-11-07 07:27:14.187229,34293000,,,,612134,6026,602729,,20287028,8614221,28901249.0,125104.0,28901249.0,1226175.0,3957
2021-11-06,AS,239,2,312,0,15507,109597,0,611273.5714285715,6011.0,601692.0,,20287028.0,8614221.0,South Salmara Mankachar,,,,,246,2233,0,,,,,241660,90977,555114,,,,,,,,241660,90977,2021-11-07 07:27:14.187229,34293000,,,,612134,6026,602729,,20287028,8614221,28901249.0,125104.0,28901249.0,332637.0,2479
2021-11-06,AS,239,2,312,0,15507,109597,0,611273.5714285715,6011.0,601692.0,,20287028.0,8614221.0,Tinsukia,,,,,1052,1557,0,,,,,809897,294794,1316948,,,,,,,,809897,294794,2021-11-07 07:27:14.187229,34293000,,,,612134,6026,602729,,20287028,8614221,28901249.0,125104.0,28901249.0,1104691.0,2609
2021-11-06,AS,239,2,312,0,15507,109597,0,611273.5714285715,6011.0,601692.0,,20287028.0,8614221.0,Udalguri,,,,,437,1097,0,,,,,509323,145600,832769,,,,,,,,509323,145600,2021-11-07 07:27:14.187229,34293000,,,,612134,6026,602729,,20287028,8614221,28901249.0,125104.0,28901249.0,654923.0,1534
2021-11-06,AS,239,2,312,0,15507,109597,0,611273.5714285715,6011.0,601692.0,,20287028.0,8614221.0,West Karbi Anglong,,,,,323,281,0,,,,,129517,44500,300320,,,,,,,,129517,44500,2021-11-07 07:27:14.187229,34293000,,,,612134,6026,602729,,20287028,8614221,28901249.0,125104.0,28901249.0,174017.0,604
2021-11-06,AS,239,2,312,0,15507,109597,0,611273.5714285715,6011.0,601692.0,,20287028.0,8614221.0,Unknown,239.0,2.0,312.0,,0,0,0,611273.5714285715,6011.0,601691.7142857143,,0,0,0,,,,612134.0,6026.0,602729.0,,0,0,2021-11-07 07:27:14.187229,34293000,,,,612134,6026,602729,,20287028,8614221,28901249.0,125104.0,28901249.0,,0
