Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-06,KA,224,5,317,59144,126661,401827,0,2989015,38092.8571428571,2942554,,42779428,23640986,Dharwad,0,0,1,,5937,13458,0,,,,,1222920,583848,1846993,,,,60984,1317,59648,,1222920,583848,2021-11-07T13:29:31.679654+05:30,65798000,,,,2989713,38107,2943487,51276935,42779428,23640986,66420414,528488,66420414,1806768,19395
2021-11-06,KA,224,5,317,59144,126661,401827,0,2989015,38092.8571428571,2942554,,42779428,23640986,Gadag,0,0,0,,8310,8012,0,,,,,711094,344717,1065235,,,,26066,319,25747,,711094,344717,2021-11-07T13:29:31.679654+05:30,65798000,,,,2989713,38107,2943487,51276935,42779428,23640986,66420414,528488,66420414,1055811,16322
2021-11-06,KA,224,5,317,59144,126661,401827,0,2989015,38092.8571428571,2942554,,42779428,23640986,Hassan,4,0,21,,1527,14302,0,,,,,1227218,634488,1776221,,,,111822,1256,110421,,1227218,634488,2021-11-07T13:29:31.679654+05:30,65798000,,,,2989713,38107,2943487,51276935,42779428,23640986,66420414,528488,66420414,1861706,15829
2021-11-06,KA,224,5,317,59144,126661,401827,0,2989015,38092.8571428571,2942554,,42779428,23640986,Haveri,0,0,0,,913,10008,0,,,,,1000921,397645,1598506,,,,21947,643,21301,,1000921,397645,2021-11-07T13:29:31.679654+05:30,65798000,,,,2989713,38107,2943487,51276935,42779428,23640986,66420414,528488,66420414,1398566,10921
2021-11-06,KA,224,5,317,59144,126661,401827,0,2989015,38092.8571428571,2942554,,42779428,23640986,Kalaburagi,0,0,1,,7688,19666,0,,,,,1341219,672640,2564892,,,,61931,820,61099,,1341219,672640,2021-11-07T13:29:31.679654+05:30,65798000,,,,2989713,38107,2943487,51276935,42779428,23640986,66420414,528488,66420414,2013859,27354
2021-11-06,KA,224,5,317,59144,126661,401827,0,2989015,38092.8571428571,2942554,,42779428,23640986,Kodagu,1,0,4,,390,5244,0,,,,,387334,228790,554762,,,,37130,329,36672,,387334,228790,2021-11-07T13:29:31.679654+05:30,65798000,,,,2989713,38107,2943487,51276935,42779428,23640986,66420414,528488,66420414,616124,5634
2021-11-06,KA,224,5,317,59144,126661,401827,0,2989015,38092.8571428571,2942554,,42779428,23640986,Kolar,6,1,4,,3749,9235,0,,,,,999174,642107,1540231,,,,46931,635,46242,,999174,642107,2021-11-07T13:29:31.679654+05:30,65798000,,,,2989713,38107,2943487,51276935,42779428,23640986,66420414,528488,66420414,1641281,12984
2021-11-06,KA,224,5,317,59144,126661,401827,0,2989015,38092.8571428571,2942554,,42779428,23640986,Koppal,0,1,0,,2579,11210,0,35198,521.142857142857,34660.7142857143,,819988,434702,1391292,,,,35198,522,34661,,819988,434702,2021-11-07T13:29:31.679654+05:30,65798000,,,,2989713,38107,2943487,51276935,42779428,23640986,66420414,528488,66420414,1254690,13789
2021-11-06,KA,224,5,317,59144,126661,401827,0,2989015,38092.8571428571,2942554,,42779428,23640986,Mandya,7,1,7,,1223,5644,0,,,,,1191937,673691,1808680,,,,73788,654,73059,,1191937,673691,2021-11-07T13:29:31.679654+05:30,65798000,,,,2989713,38107,2943487,51276935,42779428,23640986,66420414,528488,66420414,1865628,6867
2021-11-06,KA,224,5,317,59144,126661,401827,0,2989015,38092.8571428571,2942554,,42779428,23640986,Mysuru,9,0,48,,8106,21017,0,,,,,2168800,1303055,2994744,,,,179280,2413,176632,,2168800,1303055,2021-11-07T13:29:31.679654+05:30,65798000,,,,2989713,38107,2943487,51276935,42779428,23640986,66420414,528488,66420414,3471855,29123
2021-11-06,KA,224,5,317,59144,126661,401827,0,2989015,38092.8571428571,2942554,,42779428,23640986,Raichur,0,0,0,,4518,10325,0,39973.8571428571,331.285714285714,39641.2857142857,,1031636,471697,1924773,,,,39975,332,39642,,1031636,471697,2021-11-07T13:29:31.679654+05:30,65798000,,,,2989713,38107,2943487,51276935,42779428,23640986,66420414,528488,66420414,1503333,14843
2021-11-06,KA,224,5,317,59144,126661,401827,0,2989015,38092.8571428571,2942554,,42779428,23640986,Ramanagara,0,0,0,,3303,13603,0,24205,320,23871.4285714286,,759106,487119,1082739,,,,24206,320,23873,,759106,487119,2021-11-07T13:29:31.679654+05:30,65798000,,,,2989713,38107,2943487,51276935,42779428,23640986,66420414,528488,66420414,1246225,16906
2021-11-06,KA,224,5,317,59144,126661,401827,0,2989015,38092.8571428571,2942554,,42779428,23640986,Shivamogga,3,0,0,,1701,7615,0,,,,,1165532,549169,1755512,,,,69457,1090,68269,,1165532,549169,2021-11-07T13:29:31.679654+05:30,65798000,,,,2989713,38107,2943487,51276935,42779428,23640986,66420414,528488,66420414,1714701,9316
2021-11-06,KA,224,5,317,59144,126661,401827,0,2989015,38092.8571428571,2942554,,42779428,23640986,Tumakuru,7,0,5,,10287,27182,0,,,,,1695410,933928,2681449,,,,120887,1131,119508,,1695410,933928,2021-11-07T13:29:31.679654+05:30,65798000,,,,2989713,38107,2943487,51276935,42779428,23640986,66420414,528488,66420414,2629338,37469
2021-11-06,KA,224,5,317,59144,126661,401827,0,2989015,38092.8571428571,2942554,,42779428,23640986,Udupi,10,0,6,,619,9730,0,,,,,920327,545196,1177908,,,,76762,487,76224,,920327,545196,2021-11-07T13:29:31.679654+05:30,65798000,,,,2989713,38107,2943487,51276935,42779428,23640986,66420414,528488,66420414,1465523,10349
2021-11-06,KA,224,5,317,59144,126661,401827,0,2989015,38092.8571428571,2942554,,42779428,23640986,Uttara Kannada,3,0,16,,917,8386,0,,,,,982014,519069,1353299,,,,56261,771,55410,,982014,519069,2021-11-07T13:29:31.679654+05:30,65798000,,,,2989713,38107,2943487,51276935,42779428,23640986,66420414,528488,66420414,1501083,9303
2021-11-06,KA,224,5,317,59144,126661,401827,0,2989015,38092.8571428571,2942554,,42779428,23640986,Vijayapura,0,0,0,,8859,27654,0,36269.1428571429,495,35764.8571428571,,1553786,678155,2175102,,,,36271,495,35765,,1553786,678155,2021-11-07T13:29:31.679654+05:30,65798000,,,,2989713,38107,2943487,51276935,42779428,23640986,66420414,528488,66420414,2231941,36513
2021-11-06,KA,224,5,317,59144,126661,401827,0,2989015,38092.8571428571,2942554,,42779428,23640986,Yadgir,0,0,0,,5294,8583,0,,,,,718481,357616,1172985,,,,27545,206,27338,,718481,357616,2021-11-07T13:29:31.679654+05:30,65798000,,,,2989713,38107,2943487,51276935,42779428,23640986,66420414,528488,66420414,1076097,13877
2021-11-06,KA,224,5,317,59144,126661,401827,0,2989015,38092.8571428571,2942554,,42779428,23640986,Others*,,,,,0,0,0,,,,,0,0,0,,,,36,3,33,,0,0,2021-11-07T13:29:31.679654+05:30,65798000,,,,2989713,38107,2943487,51276935,42779428,23640986,66420414,528488,66420414,,0
