Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-06,HR,14.0,0.0,9,0,10928,42033,0,771279.4285714285,10049.42857142857,761109.0,,17823474.0,8256998.0,Yamunanagar,2,0,0,,0,0,0,,,,,832908,343415,1214162,,,,24633.0,414.0,24217,,832908,343415,2021-11-07T13:29:22.892118+05:30,28672000,,,,771308.0,10050.0,761146,,17823474,8256998,26080472.0,52961.0,26080472.0,1176323.0,0
2021-11-06,HR,14.0,0.0,9,0,10928,42033,0,771279.4285714285,10049.42857142857,761109.0,,17823474.0,8256998.0,Bhiwani,0,0,0,,667,5524,0,,,,,743444,331225,1629109,,,,22409.0,652.0,21757,,743444,331225,2021-11-07T13:29:22.892118+05:30,28672000,,,,771308.0,10050.0,761146,,17823474,8256998,26080472.0,52961.0,26080472.0,1074669.0,6191
2021-11-06,HR,14.0,0.0,9,0,10928,42033,0,771279.4285714285,10049.42857142857,761109.0,,17823474.0,8256998.0,Kurukshetra,0,0,0,,105,450,0,,,,,611128,250860,964231,,,,22148.0,357.0,21791,,611128,250860,2021-11-07T13:29:22.892118+05:30,28672000,,,,771308.0,10050.0,761146,,17823474,8256998,26080472.0,52961.0,26080472.0,861988.0,555
2021-11-06,HR,14.0,0.0,9,0,10928,42033,0,771279.4285714285,10049.42857142857,761109.0,,17823474.0,8256998.0,Mahendragarh,0,0,0,,395,1458,0,,,,,578212,269854,921680,,,,21689.0,155.0,21534,,578212,269854,2021-11-07T13:29:22.892118+05:30,28672000,,,,771308.0,10050.0,761146,,17823474,8256998,26080472.0,52961.0,26080472.0,848066.0,1853
2021-11-06,HR,14.0,0.0,9,0,10928,42033,0,771279.4285714285,10049.42857142857,761109.0,,17823474.0,8256998.0,Jind,0,0,0,,1532,2738,0,,,,,709311,259442,1332042,,,,21209.0,533.0,20676,,709311,259442,2021-11-07T13:29:22.892118+05:30,28672000,,,,771308.0,10050.0,761146,,17823474,8256998,26080472.0,52961.0,26080472.0,968753.0,4270
2021-11-06,HR,14.0,0.0,9,0,10928,42033,0,771279.4285714285,10049.42857142857,761109.0,,17823474.0,8256998.0,Rewari,1,0,0,,375,1715,0,,,,,649523,298450,896129,,,,20328.0,221.0,20106,,649523,298450,2021-11-07T13:29:22.892118+05:30,28672000,,,,771308.0,10050.0,761146,,17823474,8256998,26080472.0,52961.0,26080472.0,947973.0,2090
2021-11-06,HR,14.0,0.0,9,0,10928,42033,0,771279.4285714285,10049.42857142857,761109.0,,17823474.0,8256998.0,Jhajjar,0,0,0,,878,2111,0,,,,,688214,301716,956907,,,,18849.0,328.0,18515,,688214,301716,2021-11-07T13:29:22.892118+05:30,28672000,,,,771308.0,10050.0,761146,,17823474,8256998,26080472.0,52961.0,26080472.0,989930.0,2989
2021-11-06,HR,14.0,0.0,9,0,10928,42033,0,771279.4285714285,10049.42857142857,761109.0,,17823474.0,8256998.0,Fatehabad,0,0,0,,183,1194,0,,,,,574960,204145,941522,,,,17875.0,481.0,17394,,574960,204145,2021-11-07T13:29:22.892118+05:30,28672000,,,,771308.0,10050.0,761146,,17823474,8256998,26080472.0,52961.0,26080472.0,779105.0,1377
2021-11-06,HR,14.0,0.0,9,0,10928,42033,0,771279.4285714285,10049.42857142857,761109.0,,17823474.0,8256998.0,Kaithal,0,0,0,,402,1313,0,,,,,616547,222037,1072861,,,,11244.0,346.0,10898,,616547,222037,2021-11-07T13:29:22.892118+05:30,28672000,,,,771308.0,10050.0,761146,,17823474,8256998,26080472.0,52961.0,26080472.0,838584.0,1715
2021-11-06,HR,14.0,0.0,9,0,10928,42033,0,771279.4285714285,10049.42857142857,761109.0,,17823474.0,8256998.0,Palwal,0,0,0,,242,1206,0,,,,,611106,225463,1040493,,,,11026.0,153.0,10872,,611106,225463,2021-11-07T13:29:22.892118+05:30,28672000,,,,771308.0,10050.0,761146,,17823474,8256998,26080472.0,52961.0,26080472.0,836569.0,1448
2021-11-06,HR,14.0,0.0,9,0,10928,42033,0,771279.4285714285,10049.42857142857,761109.0,,17823474.0,8256998.0,Charkhi Dadri,0,0,0,,126,1917,0,,,,,364970,268323,502276,,,,5078.0,139.0,4939,,364970,268323,2021-11-07T13:29:22.892118+05:30,28672000,,,,771308.0,10050.0,761146,,17823474,8256998,26080472.0,52961.0,26080472.0,633293.0,2043
2021-11-06,HR,14.0,0.0,9,0,10928,42033,0,771279.4285714285,10049.42857142857,761109.0,,17823474.0,8256998.0,Nuh,0,0,0,,180,289,0,,,,,360361,80197,1089406,,,,5014.0,123.0,4891,,360361,80197,2021-11-07T13:29:22.892118+05:30,28672000,,,,771308.0,10050.0,761146,,17823474,8256998,26080472.0,52961.0,26080472.0,440558.0,469
