Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-06,JK,151.0,0.0,69.0,,2540,76365,0,332561.5714285714,4437.428571428572,327161.0,,9528502.0,5606585.0,Pulwama,,,,,119,2316,0,,,,,431375,265140,570060,,,,15518,194,15313,,431375,265140,2021-11-06 17:34,13203000,,,,332911,4440,327380,16431710,9528502,5606585,15135087.0,78905.0,15135087.0,696515.0,2435
2021-11-06,JK,151.0,0.0,69.0,,2540,76365,0,332561.5714285714,4437.428571428572,327161.0,,9528502.0,5606585.0,Punch,,,,,110,4791,0,,,,,386549,257534,476820,,,,6491,98,6383,,386549,257534,2021-11-06 17:34,13203000,,,,332911,4440,327380,16431710,9528502,5606585,15135087.0,78905.0,15135087.0,644083.0,4901
2021-11-06,JK,151.0,0.0,69.0,,2540,76365,0,332561.5714285714,4437.428571428572,327161.0,,9528502.0,5606585.0,Rajouri,,,,,172,7413,0,,,,,499647,273241,619266,,,,11282,237,11035,,499647,273241,2021-11-06 17:34,13203000,,,,332911,4440,327380,16431710,9528502,5606585,15135087.0,78905.0,15135087.0,772888.0,7585
2021-11-06,JK,151.0,0.0,69.0,,2540,76365,0,332561.5714285714,4437.428571428572,327161.0,,9528502.0,5606585.0,Ramban,,,,,88,1767,0,,,,,221546,154551,283313,,,,6046,67,5973,,221546,154551,2021-11-06 17:34,13203000,,,,332911,4440,327380,16431710,9528502,5606585,15135087.0,78905.0,15135087.0,376097.0,1855
2021-11-06,JK,151.0,0.0,69.0,,2540,76365,0,332561.5714285714,4437.428571428572,327161.0,,9528502.0,5606585.0,Reasi,,,,,97,1371,0,,,,,245121,144198,314714,,,,6633,43,6583,,245121,144198,2021-11-06 17:34,13203000,,,,332911,4440,327380,16431710,9528502,5606585,15135087.0,78905.0,15135087.0,389319.0,1468
2021-11-06,JK,151.0,0.0,69.0,,2540,76365,0,332561.5714285714,4437.428571428572,327161.0,,9528502.0,5606585.0,Samba,,,,,94,851,0,,,,,281412,127887,318611,,,,7152,120,7032,,281412,127887,2021-11-06 17:34,13203000,,,,332911,4440,327380,16431710,9528502,5606585,15135087.0,78905.0,15135087.0,409299.0,945
2021-11-06,JK,151.0,0.0,69.0,,2540,76365,0,332561.5714285714,4437.428571428572,327161.0,,9528502.0,5606585.0,Shopiyan,,,,,38,3744,0,,,,,203224,115185,265960,,,,5609,59,5549,,203224,115185,2021-11-06 17:34,13203000,,,,332911,4440,327380,16431710,9528502,5606585,15135087.0,78905.0,15135087.0,318409.0,3782
2021-11-06,JK,151.0,0.0,69.0,,2540,76365,0,332561.5714285714,4437.428571428572,327161.0,,9528502.0,5606585.0,Srinagar,,,,,319,14974,0,,,,,959335,684901,1269751,,,,75863,851,74458,,959335,684901,2021-11-06 17:34,13203000,,,,332911,4440,327380,16431710,9528502,5606585,15135087.0,78905.0,15135087.0,1644236.0,15293
2021-11-06,JK,151.0,0.0,69.0,,2540,76365,0,332561.5714285714,4437.428571428572,327161.0,,9528502.0,5606585.0,Udhampur,,,,,87,1431,0,,,,,427049,243675,555357,,,,11419,137,11278,,427049,243675,2021-11-06 17:34,13203000,,,,332911,4440,327380,16431710,9528502,5606585,15135087.0,78905.0,15135087.0,670724.0,1518
2021-11-06,JK,151.0,0.0,69.0,,2540,76365,0,332561.5714285714,4437.428571428572,327161.0,,9528502.0,5606585.0,Unknown,151.0,0.0,69.0,,0,0,0,,,,,0,0,0,,,,332911,4440,327380,,0,0,2021-11-06 17:34,13203000,,,,332911,4440,327380,16431710,9528502,5606585,15135087.0,78905.0,15135087.0,,0
