Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
06-11-2021,AR,0,0,0,446,332,2156,0,55169.0,280.0,54811.0,,775088.0,552634.0,Longding,0,0,0,1,22,59,0,,,,,19376,8352,60000,,,,752,2,749,19810,19376,8352,2021-11-06 17:34,1504000,,,,55176,280,54835,1176309,775088,552634,1327722.0,2488.0,1327722.0,27728.0,81
06-11-2021,AR,0,0,0,446,332,2156,0,55169.0,280.0,54811.0,,775088.0,552634.0,Lower Dibang Valley,1,0,0,24,14,26,0,,,,,32758,22498,53986,,,,2431,11,2411,46821,32758,22498,2021-11-06 17:34,1504000,,,,55176,280,54835,1176309,775088,552634,1327722.0,2488.0,1327722.0,55256.0,40
06-11-2021,AR,0,0,0,446,332,2156,0,55169.0,280.0,54811.0,,775088.0,552634.0,Lower Siang,0,0,0,1,1,17,0,,,,,16598,10138,80597,,,,738,8,730,21518,16598,10138,2021-11-06 17:34,1504000,,,,55176,280,54835,1176309,775088,552634,1327722.0,2488.0,1327722.0,26736.0,18
06-11-2021,AR,0,0,0,446,332,2156,0,55169.0,280.0,54811.0,,775088.0,552634.0,Lower Subansiri,0,0,0,22,4,27,0,,,,,27058,19341,82839,,,,3038,15,3020,48770,27058,19341,2021-11-06 17:34,1504000,,,,55176,280,54835,1176309,775088,552634,1327722.0,2488.0,1327722.0,46399.0,31
06-11-2021,AR,0,0,0,446,332,2156,0,55169.0,280.0,54811.0,,775088.0,552634.0,Namsai,0,0,0,72,24,109,0,,,,,63657,48651,95950,,,,2126,17,2107,71106,63657,48651,2021-11-06 17:34,1504000,,,,55176,280,54835,1176309,775088,552634,1327722.0,2488.0,1327722.0,112308.0,133
06-11-2021,AR,0,0,0,446,332,2156,0,55169.0,280.0,54811.0,,775088.0,552634.0,Pakke Kessang,0,0,0,0,2,11,0,,,,,8017,5146,0,,,,453,0,453,10534,8017,5146,2021-11-06 17:34,1504000,,,,55176,280,54835,1176309,775088,552634,1327722.0,2488.0,1327722.0,13163.0,13
06-11-2021,AR,0,0,0,446,332,2156,0,55169.0,280.0,54811.0,,775088.0,552634.0,Papum Pare,0,0,2,117,109798,80733,0,,,,,32068,23477,176385,,,,18318,98,18219,380112,141850,104111,2021-11-06 17:34,1504000,,,,55176,280,54835,1176309,775088,552634,1327722.0,2488.0,1327722.0,245961.0,190531
06-11-2021,AR,0,0,0,446,332,2156,0,55169.0,280.0,54811.0,,775088.0,552634.0,Shi Yomi,1,0,0,2,2,23,0,,,,,6921,5773,13310,,,,263,0,261,9487,6921,5773,2021-11-06 17:34,1504000,,,,55176,280,54835,1176309,775088,552634,1327722.0,2488.0,1327722.0,12694.0,25
06-11-2021,AR,0,0,0,446,332,2156,0,55169.0,280.0,54811.0,,775088.0,552634.0,Siang,0,0,0,2,4,3,0,,,,,14434,9289,31920,,,,411,3,408,8146,14434,9289,2021-11-06 17:34,1504000,,,,55176,280,54835,1176309,775088,552634,1327722.0,2488.0,1327722.0,23723.0,7
06-11-2021,AR,0,0,0,446,332,2156,0,55169.0,280.0,54811.0,,775088.0,552634.0,Tawang,1,0,1,25,0,33,0,,,,,29586,23655,49950,,,,2583,20,2552,42198,29586,23655,2021-11-06 17:34,1504000,,,,55176,280,54835,1176309,775088,552634,1327722.0,2488.0,1327722.0,53241.0,33
06-11-2021,AR,0,0,0,446,332,2156,0,55169.0,280.0,54811.0,,775088.0,552634.0,Tirap,0,0,0,7,5,101,0,,,,,31599,21907,111997,,,,1109,5,1104,27083,31599,21907,2021-11-06 17:34,1504000,,,,55176,280,54835,1176309,775088,552634,1327722.0,2488.0,1327722.0,53506.0,106
06-11-2021,AR,0,0,0,446,332,2156,0,55169.0,280.0,54811.0,,775088.0,552634.0,Upper Siang,0,0,0,21,10,119,0,1016.0,1.0,1015.0,,18663,14281,35289,,,,1016,1,1015,14370,18663,14281,2021-11-06 17:34,1504000,,,,55176,280,54835,1176309,775088,552634,1327722.0,2488.0,1327722.0,32944.0,129
06-11-2021,AR,0,0,0,446,332,2156,0,55169.0,280.0,54811.0,,775088.0,552634.0,Upper Subansiri,0,0,0,0,3,65,0,1958.0,6.0,1952.0,,24893,16939,83205,,,,1958,6,1952,38146,24893,16939,2021-11-06 17:34,1504000,,,,55176,280,54835,1176309,775088,552634,1327722.0,2488.0,1327722.0,41832.0,68
06-11-2021,AR,0,0,0,446,332,2156,0,55169.0,280.0,54811.0,,775088.0,552634.0,West Kameng,1,0,0,69,10,54,0,3545.1428571428573,14.0,3521.714285714286,,55911,41285,87013,,,,3546,14,3524,101456,55911,41285,2021-11-06 17:34,1504000,,,,55176,280,54835,1176309,775088,552634,1327722.0,2488.0,1327722.0,97196.0,64
06-11-2021,AR,0,0,0,446,332,2156,0,55169.0,280.0,54811.0,,775088.0,552634.0,West Siang,0,0,0,8,3,48,0,1863.0,6.0,1856.857142857143,,33809,28262,112272,,,,1863,6,1857,28441,33809,28262,2021-11-06 17:34,1504000,,,,55176,280,54835,1176309,775088,552634,1327722.0,2488.0,1327722.0,62071.0,51
