Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-06,TN,862,10,1009,0,60849,186054,0,2705494.4285714286,36170.57142857143,2658297.0,,41449325.0,18039744.0,Karur,22,1,20,,188,1304,0,24158,357,23578,,626785,293934,1076588,,,,24222,359,23634,,626785,293934,2021-11-07T13:29:43.819008+05:30,75695000,,,,2708230,36214,2661428,,41449325,18039744,59489069.0,246903.0,59489069.0,920719.0,1492
2021-11-06,TN,862,10,1009,0,60849,186054,0,2705494.4285714286,36170.57142857143,2658297.0,,41449325.0,18039744.0,Krishnagiri,11,0,9,,697,2426,0,43614,349,43074,,1043056,414894,1883731,,,,43654,350,43108,,1043056,414894,2021-11-07T13:29:43.819008+05:30,75695000,,,,2708230,36214,2661428,,41449325,18039744,59489069.0,246903.0,59489069.0,1457950.0,3123
2021-11-06,TN,862,10,1009,0,60849,186054,0,2705494.4285714286,36170.57142857143,2658297.0,,41449325.0,18039744.0,Madurai,12,0,12,,3433,6901,0,75247,1174,73914,,1505820,595011,3991038,,,,75281,1177,73962,,1505820,595011,2021-11-07T13:29:43.819008+05:30,75695000,,,,2708230,36214,2661428,,41449325,18039744,59489069.0,246903.0,59489069.0,2100831.0,10334
2021-11-06,TN,862,10,1009,0,60849,186054,0,2705494.4285714286,36170.57142857143,2658297.0,,41449325.0,18039744.0,Mayiladuthurai,3,0,5,,0,0,0,23287,316,22912,,0,0,901000,,,,23295,316,22939,,0,0,2021-11-07T13:29:43.819008+05:30,75695000,,,,2708230,36214,2661428,,41449325,18039744,59489069.0,246903.0,59489069.0,,0
2021-11-06,TN,862,10,1009,0,60849,186054,0,2705494.4285714286,36170.57142857143,2658297.0,,41449325.0,18039744.0,Nagapattinam,7,0,15,,1160,3157,0,21106,348,20603,,815405,296360,1614069,,,,21136,350,20647,,815405,296360,2021-11-07T13:29:43.819008+05:30,75695000,,,,2708230,36214,2661428,,41449325,18039744,59489069.0,246903.0,59489069.0,1111765.0,4317
2021-11-06,TN,862,10,1009,0,60849,186054,0,2705494.4285714286,36170.57142857143,2658297.0,,41449325.0,18039744.0,Namakkal,39,0,45,,570,1927,0,52381,500,51407,,989084,400752,1721179,,,,52511,502,51557,,989084,400752,2021-11-07T13:29:43.819008+05:30,75695000,,,,2708230,36214,2661428,,41449325,18039744,59489069.0,246903.0,59489069.0,1389836.0,2497
2021-11-06,TN,862,10,1009,0,60849,186054,0,2705494.4285714286,36170.57142857143,2658297.0,,41449325.0,18039744.0,Nilgiris,17,0,10,,111,1516,0,33627,212,33216,,502327,351772,735071,,,,33686,213,33255,,502327,351772,2021-11-07T13:29:43.819008+05:30,75695000,,,,2708230,36214,2661428,,41449325,18039744,59489069.0,246903.0,59489069.0,854099.0,1627
2021-11-06,TN,862,10,1009,0,60849,186054,0,2705494.4285714286,36170.57142857143,2658297.0,,41449325.0,18039744.0,Perambalur,2,0,2,,143,563,0,12070,243,11796,,327436,139111,564511,,,,12075,244,11802,,327436,139111,2021-11-07T13:29:43.819008+05:30,75695000,,,,2708230,36214,2661428,,41449325,18039744,59489069.0,246903.0,59489069.0,466547.0,706
2021-11-06,TN,862,10,1009,0,60849,186054,0,2705494.4285714286,36170.57142857143,2658297.0,,41449325.0,18039744.0,Pudukkottai,7,0,5,,376043,151705,0,30206,416,29664,,453098,177745,1918725,,,,30223,416,29693,,828766,327238,2021-11-07T13:29:43.819008+05:30,75695000,,,,2708230,36214,2661428,,41449325,18039744,59489069.0,246903.0,59489069.0,1156004.0,527748
2021-11-06,TN,862,10,1009,0,60849,186054,0,2705494.4285714286,36170.57142857143,2658297.0,,41449325.0,18039744.0,Ramanathapuram,0,0,1,,331780,161309,0,20572,358,20176,,339608,134771,1337560,,,,20575,359,20187,,669565,294513,2021-11-07T13:29:43.819008+05:30,75695000,,,,2708230,36214,2661428,,41449325,18039744,59489069.0,246903.0,59489069.0,964078.0,493089
2021-11-06,TN,862,10,1009,0,60849,186054,0,2705494.4285714286,36170.57142857143,2658297.0,,41449325.0,18039744.0,Ranipet,2,0,4,,3649,7326,0,43460,775,42585,,562092,183530,1210277,,,,43475,775,42605,,562092,183530,2021-11-07T13:29:43.819008+05:30,75695000,,,,2708230,36214,2661428,,41449325,18039744,59489069.0,246903.0,59489069.0,745622.0,10975
2021-11-06,TN,862,10,1009,0,60849,186054,0,2705494.4285714286,36170.57142857143,2658297.0,,41449325.0,18039744.0,Salem,55,0,51,,558819,242139,0,100069,1686,97787,,1370209,563855,3480008,,,,100241,1688,97943,,1928032,802323,2021-11-07T13:29:43.819008+05:30,75695000,,,,2708230,36214,2661428,,41449325,18039744,59489069.0,246903.0,59489069.0,2730355.0,800958
2021-11-06,TN,862,10,1009,0,60849,186054,0,2705494.4285714286,36170.57142857143,2658297.0,,41449325.0,18039744.0,Sivaganga,7,0,8,,3728,15596,0,20230,206,19896,,730792,306907,1341250,,,,20261,207,19934,,730792,306907,2021-11-07T13:29:43.819008+05:30,75695000,,,,2708230,36214,2661428,,41449325,18039744,59489069.0,246903.0,59489069.0,1037699.0,19324
2021-11-06,TN,862,10,1009,0,60849,186054,0,2705494.4285714286,36170.57142857143,2658297.0,,41449325.0,18039744.0,Tenkasi,2,0,2,,706,2313,0,27367,484,26845,,739811,239689,1407627,,,,27378,485,26854,,739811,239689,2021-11-07T13:29:43.819008+05:30,75695000,,,,2708230,36214,2661428,,41449325,18039744,59489069.0,246903.0,59489069.0,979500.0,3019
2021-11-06,TN,862,10,1009,0,60849,186054,0,2705494.4285714286,36170.57142857143,2658297.0,,41449325.0,18039744.0,Thanjavur,30,2,39,,1968,10216,0,75464,976,74019,,1240855,503041,2402781,,,,75567,980,74154,,1240855,503041,2021-11-07T13:29:43.819008+05:30,75695000,,,,2708230,36214,2661428,,41449325,18039744,59489069.0,246903.0,59489069.0,1743896.0,12184
2021-11-06,TN,862,10,1009,0,60849,186054,0,2705494.4285714286,36170.57142857143,2658297.0,,41449325.0,18039744.0,Theni,2,0,4,,525,1965,0,43578,521,43029,,661401,309291,1243684,,,,43585,521,43040,,661401,309291,2021-11-07T13:29:43.819008+05:30,75695000,,,,2708230,36214,2661428,,41449325,18039744,59489069.0,246903.0,59489069.0,970692.0,2490
2021-11-06,TN,862,10,1009,0,60849,186054,0,2705494.4285714286,36170.57142857143,2658297.0,,41449325.0,18039744.0,Tirupathur,4,0,6,,998,2492,0,29319,625,28621,,544246,211207,1111812,,,,29332,625,28641,,544246,211207,2021-11-07T13:29:43.819008+05:30,75695000,,,,2708230,36214,2661428,,41449325,18039744,59489069.0,246903.0,59489069.0,755453.0,3490
2021-11-06,TN,862,10,1009,0,60849,186054,0,2705494.4285714286,36170.57142857143,2658297.0,,41449325.0,18039744.0,Thiruvallur,36,0,32,,1036,2311,0,119469,1842,117255,,1044092,386776,3725697,,,,119573,1842,117363,,1044092,386776,2021-11-07T13:29:43.819008+05:30,75695000,,,,2708230,36214,2661428,,41449325,18039744,59489069.0,246903.0,59489069.0,1430868.0,3347
2021-11-06,TN,862,10,1009,0,60849,186054,0,2705494.4285714286,36170.57142857143,2658297.0,,41449325.0,18039744.0,Tiruvannamalai,8,0,23,,475922,209036,0,55013,667,54176,,809302,380736,2468965,,,,55050,668,54235,,1281124,574227,2021-11-07T13:29:43.819008+05:30,75695000,,,,2708230,36214,2661428,,41449325,18039744,59489069.0,246903.0,59489069.0,1855351.0,684958
2021-11-06,TN,862,10,1009,0,60849,186054,0,2705494.4285714286,36170.57142857143,2658297.0,,41449325.0,18039744.0,Thiruvarur,16,0,26,,812,1598,0,41527,445,40832,,633022,252539,1268094,,,,41588,447,40904,,633022,252539,2021-11-07T13:29:43.819008+05:30,75695000,,,,2708230,36214,2661428,,41449325,18039744,59489069.0,246903.0,59489069.0,885561.0,2410
2021-11-06,TN,862,10,1009,0,60849,186054,0,2705494.4285714286,36170.57142857143,2658297.0,,41449325.0,18039744.0,Thoothukkudi,7,0,11,,346419,153645,0,56336,409,55798,,644234,182524,1738376,,,,56365,409,55835,,990303,334686,2021-11-07T13:29:43.819008+05:30,75695000,,,,2708230,36214,2661428,,41449325,18039744,59489069.0,246903.0,59489069.0,1324989.0,500064
2021-11-06,TN,862,10,1009,0,60849,186054,0,2705494.4285714286,36170.57142857143,2658297.0,,41449325.0,18039744.0,Tirunelveli,8,0,6,,1609,3457,0,49405,432,48841,,819489,282620,1665253,,,,49436,433,48867,,819489,282620,2021-11-07T13:29:43.819008+05:30,75695000,,,,2708230,36214,2661428,,41449325,18039744,59489069.0,246903.0,59489069.0,1102109.0,5066
2021-11-06,TN,862,10,1009,0,60849,186054,0,2705494.4285714286,36170.57142857143,2658297.0,,41449325.0,18039744.0,Tiruppur,70,0,79,,1395,3338,0,95605,981,93887,,1674726,618510,2471222,,,,95805,983,94109,,1674726,618510,2021-11-07T13:29:43.819008+05:30,75695000,,,,2708230,36214,2661428,,41449325,18039744,59489069.0,246903.0,59489069.0,2293236.0,4733
2021-11-06,TN,862,10,1009,0,60849,186054,0,2705494.4285714286,36170.57142857143,2658297.0,,41449325.0,18039744.0,Tiruchirappalli,30,1,38,,899,2451,0,77631,1059,76153,,1470756,641520,2713858,,,,77723,1061,76264,,1470756,641520,2021-11-07T13:29:43.819008+05:30,75695000,,,,2708230,36214,2661428,,41449325,18039744,59489069.0,246903.0,59489069.0,2112276.0,3350
2021-11-06,TN,862,10,1009,0,60849,186054,0,2705494.4285714286,36170.57142857143,2658297.0,,41449325.0,18039744.0,Vellore,10,1,16,,1443,3464,0,49914,1131,48597,,767273,342877,1614242,,,,49957,1133,48638,,767273,342877,2021-11-07T13:29:43.819008+05:30,75695000,,,,2708230,36214,2661428,,41449325,18039744,59489069.0,246903.0,59489069.0,1110150.0,4907
2021-11-06,TN,862,10,1009,0,60849,186054,0,2705494.4285714286,36170.57142857143,2658297.0,,41449325.0,18039744.0,Viluppuram,9,0,13,,1574,1711,0,45890,356,45415,,1096774,452685,2093003,,,,45924,356,45452,,1096774,452685,2021-11-07T13:29:43.819008+05:30,75695000,,,,2708230,36214,2661428,,41449325,18039744,59489069.0,246903.0,59489069.0,1549459.0,3285
2021-11-06,TN,862,10,1009,0,60849,186054,0,2705494.4285714286,36170.57142857143,2658297.0,,41449325.0,18039744.0,Virudhunagar,6,0,8,,672317,281587,0,46307,548,45702,,403701,235686,1943309,,,,46325,548,45720,,1075433,515122,2021-11-07T13:29:43.819008+05:30,75695000,,,,2708230,36214,2661428,,41449325,18039744,59489069.0,246903.0,59489069.0,1590555.0,953904
