Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-06,BR,4,0,5,217557,56438,80992,0,726114.7142857143,9661.0,716409.0,51129596.0,50309167.0,18993052.0,Madhepura,0,0,0,,708,2585,0,12547,111,12435,,975162,287771,1994618,,,,12547,111,12436,,975162,287771,2021-11-06 17:34,119520000,,,,726129,9661,716424,51714841,50309167,18993052,69302219.0,137430.0,69302219.0,1262933.0,3293
2021-11-06,BR,4,0,5,217557,56438,80992,0,726114.7142857143,9661.0,716409.0,51129596.0,50309167.0,18993052.0,Madhubani,0,0,0,,2398,6336,0,18365,339,18023,,1990653,717327,4476044,,,,18365,339,18024,,1990653,717327,2021-11-06 17:34,119520000,,,,726129,9661,716424,51714841,50309167,18993052,69302219.0,137430.0,69302219.0,2707980.0,8734
2021-11-06,BR,4,0,5,217557,56438,80992,0,726114.7142857143,9661.0,716409.0,51129596.0,50309167.0,18993052.0,Munger,0,0,0,,2583,3203,0,15111,158,14953,,719466,277021,1359054,,,,15111,158,14953,,719466,277021,2021-11-06 17:34,119520000,,,,726129,9661,716424,51714841,50309167,18993052,69302219.0,137430.0,69302219.0,996487.0,5786
2021-11-06,BR,4,0,5,217557,56438,80992,0,726114.7142857143,9661.0,716409.0,51129596.0,50309167.0,18993052.0,Muzaffarpur,0,0,0,,640,1771,0,31398,621,30777,,2268698,742242,4778610,,,,31398,621,30777,,2268698,742242,2021-11-06 17:34,119520000,,,,726129,9661,716424,51714841,50309167,18993052,69302219.0,137430.0,69302219.0,3010940.0,2411
2021-11-06,BR,4,0,5,217557,56438,80992,0,726114.7142857143,9661.0,716409.0,51129596.0,50309167.0,18993052.0,Nalanda,0,0,0,,479,938,0,23432,468,22964,,1400930,648344,2872523,,,,23433,468,22965,,1400930,648344,2021-11-06 17:34,119520000,,,,726129,9661,716424,51714841,50309167,18993052,69302219.0,137430.0,69302219.0,2049274.0,1417
2021-11-06,BR,4,0,5,217557,56438,80992,0,726114.7142857143,9661.0,716409.0,51129596.0,50309167.0,18993052.0,Nawada,0,0,0,,1739,3082,0,10353,178,10174,,1085131,288821,2216653,,,,10353,178,10174,,1085131,288821,2021-11-06 17:34,119520000,,,,726129,9661,716424,51714841,50309167,18993052,69302219.0,137430.0,69302219.0,1373952.0,4821
2021-11-06,BR,4,0,5,217557,56438,80992,0,726114.7142857143,9661.0,716409.0,51129596.0,50309167.0,18993052.0,West Champaran,0,0,0,,813,3945,0,20890,358,20532,,1805884,498682,3935042,,,,20890,358,20532,,1805884,498682,2021-11-06 17:34,119520000,,,,726129,9661,716424,51714841,50309167,18993052,69302219.0,137430.0,69302219.0,2304566.0,4758
2021-11-06,BR,4,0,5,217557,56438,80992,0,726114.7142857143,9661.0,716409.0,51129596.0,50309167.0,18993052.0,Patna,2,0,0,,1509,7273,0,147015,2334,144659,,3433227,2412769,5772804,,,,147022,2334,144666,,3433227,2412769,2021-11-06 17:34,119520000,,,,726129,9661,716424,51714841,50309167,18993052,69302219.0,137430.0,69302219.0,5845996.0,8782
2021-11-06,BR,4,0,5,217557,56438,80992,0,726114.7142857143,9661.0,716409.0,51129596.0,50309167.0,18993052.0,East Champaran,0,0,0,,1869,7027,0,19017,430,18585,,2509421,1039884,5082868,,,,19017,430,18585,,2509421,1039884,2021-11-06 17:34,119520000,,,,726129,9661,716424,51714841,50309167,18993052,69302219.0,137430.0,69302219.0,3549305.0,8896
2021-11-06,BR,4,0,5,217557,56438,80992,0,726114.7142857143,9661.0,716409.0,51129596.0,50309167.0,18993052.0,Purnia,0,0,0,,1046,1892,0,24427,180,24247,,1618569,741338,3273127,,,,24427,180,24247,,1618569,741338,2021-11-06 17:34,119520000,,,,726129,9661,716424,51714841,50309167,18993052,69302219.0,137430.0,69302219.0,2359907.0,2938
2021-11-06,BR,4,0,5,217557,56438,80992,0,726114.7142857143,9661.0,716409.0,51129596.0,50309167.0,18993052.0,Rohtas,0,0,0,,892,2570,0,13980,271,13707,,1504635,480405,2962593,,,,13980,271,13708,,1504635,480405,2021-11-06 17:34,119520000,,,,726129,9661,716424,51714841,50309167,18993052,69302219.0,137430.0,69302219.0,1985040.0,3462
2021-11-06,BR,4,0,5,217557,56438,80992,0,726114.7142857143,9661.0,716409.0,51129596.0,50309167.0,18993052.0,Saharsa,0,0,0,,476,211,0,17616,134,17482,,1026379,382530,1897102,,,,17616,134,17482,,1026379,382530,2021-11-06 17:34,119520000,,,,726129,9661,716424,51714841,50309167,18993052,69302219.0,137430.0,69302219.0,1408909.0,687
2021-11-06,BR,4,0,5,217557,56438,80992,0,726114.7142857143,9661.0,716409.0,51129596.0,50309167.0,18993052.0,Samastipur,2,0,2,,1461,3109,0,20021,155,19864,,2006159,583848,4254782,,,,20024,155,19866,,2006159,583848,2021-11-06 17:34,119520000,,,,726129,9661,716424,51714841,50309167,18993052,69302219.0,137430.0,69302219.0,2590007.0,4570
2021-11-06,BR,4,0,5,217557,56438,80992,0,726114.7142857143,9661.0,716409.0,51129596.0,50309167.0,18993052.0,Saran,0,0,0,,1519,2553,0,23278,255,23020,,1882797,760420,3943098,,,,23278,255,23020,,1882797,760420,2021-11-06 17:34,119520000,,,,726129,9661,716424,51714841,50309167,18993052,69302219.0,137430.0,69302219.0,2643217.0,4072
2021-11-06,BR,4,0,5,217557,56438,80992,0,726114.7142857143,9661.0,716409.0,51129596.0,50309167.0,18993052.0,Sheikhpura,0,0,0,,47,279,0,7693,75,7618,,288930,99146,634927,,,,7693,75,7618,,288930,99146,2021-11-06 17:34,119520000,,,,726129,9661,716424,51714841,50309167,18993052,69302219.0,137430.0,69302219.0,388076.0,326
2021-11-06,BR,4,0,5,217557,56438,80992,0,726114.7142857143,9661.0,716409.0,51129596.0,50309167.0,18993052.0,Sheohar,0,0,0,,28,69,0,4404,36,4368,,303272,113649,656916,,,,4404,36,4368,,303272,113649,2021-11-06 17:34,119520000,,,,726129,9661,716424,51714841,50309167,18993052,69302219.0,137430.0,69302219.0,416921.0,97
2021-11-06,BR,4,0,5,217557,56438,80992,0,726114.7142857143,9661.0,716409.0,51129596.0,50309167.0,18993052.0,Sitamarhi,0,0,0,,912,3193,0,9185,127,9058,,1520362,445459,3419622,,,,9185,127,9058,,1520362,445459,2021-11-06 17:34,119520000,,,,726129,9661,716424,51714841,50309167,18993052,69302219.0,137430.0,69302219.0,1965821.0,4105
2021-11-06,BR,4,0,5,217557,56438,80992,0,726114.7142857143,9661.0,716409.0,51129596.0,50309167.0,18993052.0,Siwan,0,0,0,,901,3589,0,15195,170,15025,,1676638,708516,3318176,,,,15195,170,15025,,1676638,708516,2021-11-06 17:34,119520000,,,,726129,9661,716424,51714841,50309167,18993052,69302219.0,137430.0,69302219.0,2385154.0,4490
2021-11-06,BR,4,0,5,217557,56438,80992,0,726114.7142857143,9661.0,716409.0,51129596.0,50309167.0,18993052.0,Supaul,0,0,0,,797,1017,0,17222,129,17093,,1076977,385983,2228397,,,,17222,129,17093,,1076977,385983,2021-11-06 17:34,119520000,,,,726129,9661,716424,51714841,50309167,18993052,69302219.0,137430.0,69302219.0,1462960.0,1814
2021-11-06,BR,4,0,5,217557,56438,80992,0,726114.7142857143,9661.0,716409.0,51129596.0,50309167.0,18993052.0,Vaishali,0,0,1,,621,1154,0,19827,192,19633,,1677845,490596,3495021,,,,19828,192,19634,,1677845,490596,2021-11-06 17:34,119520000,,,,726129,9661,716424,51714841,50309167,18993052,69302219.0,137430.0,69302219.0,2168441.0,1775
