,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1277569,1266479,11043,2022-12-31,TT,44678384,530702,44144029,2022-12-31 14:00:03.222452,910766164,2022-12-30 00:00:00,187983,2200981072,1027200443,951206502,222574127,127804477,54387337,54009935,19407205,https://www.icmr.gov.in/,226,3,179,64168,14787,8539,87494,254,293,6287,6834,5,3,0,,,1332900000,Gujarat,67936000
11,Haryana,1056611,1045854,10714,2022-12-31,TT,44678384,530702,44144029,2022-12-31 14:00:03.222452,910766164,2022-12-30 00:00:00,187983,2200981072,1027200443,951206502,222574127,45460097,23673139,19827607,1959351,https://www.icmr.gov.in/,226,3,179,64168,14787,8539,87494,188,217,1328,1733,5,2,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312647,308418,4213,2022-12-31,TT,44678384,530702,44144029,2022-12-31 14:00:03.222452,910766164,2022-12-30 00:00:00,187983,2200981072,1027200443,951206502,222574127,15279275,6645423,6324382,2309470,https://www.icmr.gov.in/,226,3,179,64168,14787,8539,87494,10,42,161,213,1,4,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479417,474610,4785,2022-12-31,TT,44678384,530702,44144029,2022-12-31 14:00:03.222452,910766164,2022-12-30 00:00:00,187983,2200981072,1027200443,951206502,222574127,24738522,11371688,11766476,1600358,https://www.icmr.gov.in/,226,3,179,64168,14787,8539,87494,41,25,220,286,1,1,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442571,437238,5331,2022-12-31,TT,44678384,530702,44144029,2022-12-31 14:00:03.222452,910766164,2022-12-30 00:00:00,187983,2200981072,1027200443,951206502,222574127,43703032,23953861,17773162,1976009,https://www.icmr.gov.in/,226,3,179,64168,14787,8539,87494,829,2776,2391,5996,0,1,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4071994,4030363,40307,2022-12-31,TT,44678384,530702,44144029,2022-12-31 14:00:03.222452,910766164,2022-12-30 00:00:00,187983,2200981072,1027200443,951206502,222574127,120973266,55157300,55320938,10495028,https://www.icmr.gov.in/,226,3,179,64168,14787,8539,87494,619,1114,22154,23887,45,28,0,,,1332900000,Karnataka,65798000
16,Kerala,6828385,6755401,71555,2022-12-31,TT,44678384,530702,44144029,2022-12-31 14:00:03.222452,910766164,2022-12-30 00:00:00,187983,2200981072,1027200443,951206502,222574127,57480194,29147460,25261085,3071649,https://www.icmr.gov.in/,226,3,179,64168,14787,8539,87494,100,276,632,1008,81,41,3,,,1332900000,Kerala,35125000
17,Ladakh,29412,29178,231,2022-12-31,TT,44678384,530702,44144029,2022-12-31 14:00:03.222452,910766164,2022-12-30 00:00:00,187983,2200981072,1027200443,951206502,222574127,565138,238264,203939,122935,https://www.icmr.gov.in/,226,3,179,64168,14787,8539,87494,4,10,84,98,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-12-31,TT,44678384,530702,44144029,2022-12-31 14:00:03.222452,910766164,2022-12-30 00:00:00,187983,2200981072,1027200443,951206502,222574127,145009,61808,60495,22706,https://www.icmr.gov.in/,226,3,179,64168,14787,8539,87494,1,0,0,1,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8136633,7988044,148417,2022-12-31,TT,44678384,530702,44144029,2022-12-31 14:00:03.222452,910766164,2022-12-30 00:00:00,187983,2200981072,1027200443,951206502,222574127,177699286,91649870,76563462,9485954,https://www.icmr.gov.in/,226,3,179,64168,14787,8539,87494,1274,2540,6542,10356,18,14,0,,,1332900000,Maharashtra,122153000
20,Manipur,139922,137773,2149,2022-12-31,TT,44678384,530702,44144029,2022-12-31 14:00:03.222452,910766164,2022-12-30 00:00:00,187983,2200981072,1027200443,951206502,222574127,3265986,1648726,1338153,279107,https://www.icmr.gov.in/,226,3,179,64168,14787,8539,87494,11,22,5,38,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96783,95158,1624,2022-12-31,TT,44678384,530702,44144029,2022-12-31 14:00:03.222452,910766164,2022-12-30 00:00:00,187983,2200981072,1027200443,951206502,222574127,2621065,1446346,1087024,87695,https://www.icmr.gov.in/,226,3,179,64168,14787,8539,87494,2,1,1,4,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238964,238238,726,2022-12-31,TT,44678384,530702,44144029,2022-12-31 14:00:03.222452,910766164,2022-12-30 00:00:00,187983,2200981072,1027200443,951206502,222574127,1790818,894207,749419,147192,https://www.icmr.gov.in/,226,3,179,64168,14787,8539,87494,0,0,0,0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054919,1044138,10776,2022-12-31,TT,44678384,530702,44144029,2022-12-31 14:00:03.222452,910766164,2022-12-30 00:00:00,187983,2200981072,1027200443,951206502,222574127,133594011,60745540,59203543,13644928,https://www.icmr.gov.in/,226,3,179,64168,14787,8539,87494,106,120,1442,1668,1,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35986,35204,782,2022-12-31,TT,44678384,530702,44144029,2022-12-31 14:00:03.222452,910766164,2022-12-30 00:00:00,187983,2200981072,1027200443,951206502,222574127,1737554,923518,744336,69700,https://www.icmr.gov.in/,226,3,179,64168,14787,8539,87494,0,0,0,0,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336563,1327264,9205,2022-12-31,TT,44678384,530702,44144029,2022-12-31 14:00:03.222452,910766164,2022-12-30 00:00:00,187983,2200981072,1027200443,951206502,222574127,81446517,35250143,33000735,13195639,https://www.icmr.gov.in/,226,3,179,64168,14787,8539,87494,39,28,486,553,5,3,0,,,1332900000,Odisha,43671000
26,Puducherry,175512,173530,1975,2022-12-31,TT,44678384,530702,44144029,2022-12-31 14:00:03.222452,910766164,2022-12-30 00:00:00,187983,2200981072,1027200443,951206502,222574127,2272947,994492,867780,410675,https://www.icmr.gov.in/,226,3,179,64168,14787,8539,87494,14,24,92,130,2,2,0,,,1332900000,Puducherry,1504000
27,Punjab,784210,764878,19289,2022-12-31,TT,44678384,530702,44144029,2022-12-31 14:00:03.222452,910766164,2022-12-30 00:00:00,187983,2200981072,1027200443,951206502,222574127,46972073,24153930,20976017,1842126,https://www.icmr.gov.in/,226,3,179,64168,14787,8539,87494,258,359,944,1561,4,8,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315466,1305740,9653,2022-12-31,TT,44678384,530702,44144029,2022-12-31 14:00:03.222452,910766164,2022-12-30 00:00:00,187983,2200981072,1027200443,951206502,222574127,115333517,57019008,50926447,7388062,https://www.icmr.gov.in/,226,3,179,64168,14787,8539,87494,475,2126,3666,6267,3,21,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44319,43819,499,2022-12-31,TT,44678384,530702,44144029,2022-12-31 14:00:03.222452,910766164,2022-12-30 00:00:00,187983,2200981072,1027200443,951206502,222574127,1360444,591875,554656,213913,https://www.icmr.gov.in/,226,3,179,64168,14787,8539,87494,0,0,0,0,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3594415,3556292,38049,2022-12-31,TT,44678384,530702,44144029,2022-12-31 14:00:03.222452,910766164,2022-12-30 00:00:00,187983,2200981072,1027200443,951206502,222574127,127450288,61204266,57186598,9059424,https://www.icmr.gov.in/,226,3,179,64168,14787,8539,87494,292,1040,2009,3341,14,8,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,841339,837162,4111,2022-12-31,TT,44678384,530702,44144029,2022-12-31 14:00:03.222452,910766164,2022-12-30 00:00:00,187983,2200981072,1027200443,951206502,222574127,77209971,32439101,31535965,13234905,https://www.icmr.gov.in/,226,3,179,64168,14787,8539,87494,295,396,3176,3867,9,12,0,,,1332900000,Telangana,37220000
32,Tripura,108034,107094,940,2022-12-31,TT,44678384,530702,44144029,2022-12-31 14:00:03.222452,910766164,2022-12-30 00:00:00,187983,2200981072,1027200443,951206502,222574127,5916509,2916664,2523532,476313,https://www.icmr.gov.in/,226,3,179,64168,14787,8539,87494,7,23,37,67,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128114,2104432,23633,2022-12-31,TT,44678384,530702,44144029,2022-12-31 14:00:03.222452,910766164,2022-12-30 00:00:00,187983,2200981072,1027200443,951206502,222574127,390650804,176961022,168817324,44872458,https://www.icmr.gov.in/,226,3,179,64168,14787,8539,87494,597,1553,4798,6948,6,4,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449389,441610,7751,2022-12-31,TT,44678384,530702,44144029,2022-12-31 14:00:03.222452,910766164,2022-12-30 00:00:00,187983,2200981072,1027200443,951206502,222574127,20052583,9115383,8723402,2213798,https://www.icmr.gov.in/,226,3,179,64168,14787,8539,87494,50,74,250,374,5,3,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118617,2097026,21532,2022-12-31,TT,44678384,530702,44144029,2022-12-31 14:00:03.222452,910766164,2022-12-30 00:00:00,187983,2200981072,1027200443,951206502,222574127,155969425,73522287,66692624,15754514,https://www.icmr.gov.in/,226,3,179,64168,14787,8539,87494,295,476,2672,3443,5,4,0,,,1332900000,West Bengal,96906000
