,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1277660,1266605,11046,2023-02-08,TT,44683639,530746,44151108,2023-02-08 14:00:02.810550,916544684,2023-02-07 00:00:00,136722,2206033776,1027353672,951813992,226866112,128066316,54394813,54027046,19644457,https://www.icmr.gov.in/,96,1,81,100793,12983,2922,116698,150,406,2703,3259,0,2,0,,,1332900000,Gujarat,67936000
11,Haryana,1056685,1045941,10714,2023-02-08,TT,44683639,530746,44151108,2023-02-08 14:00:02.810550,916544684,2023-02-07 00:00:00,136722,2206033776,1027353672,951813992,226866112,45500229,23676371,19835371,1988487,https://www.icmr.gov.in/,96,1,81,100793,12983,2922,116698,101,370,1132,1603,1,1,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312709,308491,4213,2023-02-08,TT,44683639,530746,44151108,2023-02-08 14:00:02.810550,916544684,2023-02-07 00:00:00,136722,2206033776,1027353672,951813992,226866112,15318673,6646324,6326934,2345415,https://www.icmr.gov.in/,96,1,81,100793,12983,2922,116698,53,252,2381,2686,1,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479462,474663,4785,2023-02-08,TT,44683639,530746,44151108,2023-02-08 14:00:02.810550,916544684,2023-02-07 00:00:00,136722,2206033776,1027353672,951813992,226866112,24777332,11372411,11767948,1636973,https://www.icmr.gov.in/,96,1,81,100793,12983,2922,116698,34,79,3117,3230,1,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442574,437243,5331,2023-02-08,TT,44683639,530746,44151108,2023-02-08 14:00:02.810550,916544684,2023-02-07 00:00:00,136722,2206033776,1027353672,951813992,226866112,43840464,23965720,17842445,2032299,https://www.icmr.gov.in/,96,1,81,100793,12983,2922,116698,85,584,1341,2010,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4073077,4032654,40309,2023-02-08,TT,44683639,530746,44151108,2023-02-08 14:00:02.810550,916544684,2023-02-07 00:00:00,136722,2206033776,1027353672,951813992,226866112,122123316,55173224,55388864,11561228,https://www.icmr.gov.in/,96,1,81,100793,12983,2922,116698,155,1692,12716,14563,20,11,0,,,1332900000,Karnataka,65798000
16,Kerala,6829946,6757153,71578,2023-02-08,TT,44683639,530746,44151108,2023-02-08 14:00:02.810550,916544684,2023-02-07 00:00:00,136722,2206033776,1027353672,951813992,226866112,57497993,29149318,25267045,3081630,https://www.icmr.gov.in/,96,1,81,100793,12983,2922,116698,17,58,115,190,22,28,0,,,1332900000,Kerala,35125000
17,Ladakh,29422,29188,231,2023-02-08,TT,44683639,530746,44151108,2023-02-08 14:00:02.810550,916544684,2023-02-07 00:00:00,136722,2206033776,1027353672,951813992,226866112,566737,238299,204089,124349,https://www.icmr.gov.in/,96,1,81,100793,12983,2922,116698,0,6,152,158,2,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-02-08,TT,44683639,530746,44151108,2023-02-08 14:00:02.810550,916544684,2023-02-07 00:00:00,136722,2206033776,1027353672,951813992,226866112,145149,61811,60505,22833,https://www.icmr.gov.in/,96,1,81,100793,12983,2922,116698,0,4,26,30,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8137226,7988724,148421,2023-02-08,TT,44683639,530746,44151108,2023-02-08 14:00:02.810550,916544684,2023-02-07 00:00:00,136722,2206033776,1027353672,951813992,226866112,177897142,91664899,76608081,9624162,https://www.icmr.gov.in/,96,1,81,100793,12983,2922,116698,319,1671,5734,7724,14,11,0,,,1332900000,Maharashtra,122153000
20,Manipur,139924,137775,2149,2023-02-08,TT,44683639,530746,44151108,2023-02-08 14:00:02.810550,916544684,2023-02-07 00:00:00,136722,2206033776,1027353672,951813992,226866112,3268417,1649234,1338866,280317,https://www.icmr.gov.in/,96,1,81,100793,12983,2922,116698,9,27,64,100,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96787,95162,1625,2023-02-08,TT,44683639,530746,44151108,2023-02-08 14:00:02.810550,916544684,2023-02-07 00:00:00,136722,2206033776,1027353672,951813992,226866112,2624599,1446635,1087516,90448,https://www.icmr.gov.in/,96,1,81,100793,12983,2922,116698,21,39,208,268,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238964,238238,726,2023-02-08,TT,44683639,530746,44151108,2023-02-08 14:00:02.810550,916544684,2023-02-07 00:00:00,136722,2206033776,1027353672,951813992,226866112,1792734,894297,750120,148317,https://www.icmr.gov.in/,96,1,81,100793,12983,2922,116698,5,10,119,134,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054939,1044161,10777,2023-02-08,TT,44683639,530746,44151108,2023-02-08 14:00:02.810550,916544684,2023-02-07 00:00:00,136722,2206033776,1027353672,951813992,226866112,133932422,60749150,59231708,13951564,https://www.icmr.gov.in/,96,1,81,100793,12983,2922,116698,53,200,3025,3278,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35986,35204,782,2023-02-08,TT,44683639,530746,44151108,2023-02-08 14:00:02.810550,916544684,2023-02-07 00:00:00,136722,2206033776,1027353672,951813992,226866112,1739160,923729,744760,70671,https://www.icmr.gov.in/,96,1,81,100793,12983,2922,116698,22,41,75,138,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336663,1327372,9205,2023-02-08,TT,44683639,530746,44151108,2023-02-08 14:00:02.810550,916544684,2023-02-07 00:00:00,136722,2206033776,1027353672,951813992,226866112,81544362,35250584,33011811,13281967,https://www.icmr.gov.in/,96,1,81,100793,12983,2922,116698,1,57,417,475,2,3,0,,,1332900000,Odisha,43671000
26,Puducherry,175738,173729,1975,2023-02-08,TT,44683639,530746,44151108,2023-02-08 14:00:02.810550,916544684,2023-02-07 00:00:00,136722,2206033776,1027353672,951813992,226866112,2273986,994603,868075,411308,https://www.icmr.gov.in/,96,1,81,100793,12983,2922,116698,12,18,41,71,5,7,0,,,1332900000,Puducherry,1504000
27,Punjab,784371,765072,19289,2023-02-08,TT,44683639,530746,44151108,2023-02-08 14:00:02.810550,916544684,2023-02-07 00:00:00,136722,2206033776,1027353672,951813992,226866112,47033297,24159859,20990445,1882993,https://www.icmr.gov.in/,96,1,81,100793,12983,2922,116698,216,493,1883,2592,0,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315588,1305919,9654,2023-02-08,TT,44683639,530746,44151108,2023-02-08 14:00:02.810550,916544684,2023-02-07 00:00:00,136722,2206033776,1027353672,951813992,226866112,115662033,57031828,51021439,7608766,https://www.icmr.gov.in/,96,1,81,100793,12983,2922,116698,190,1334,5796,7320,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44322,43823,499,2023-02-08,TT,44683639,530746,44151108,2023-02-08 14:00:02.810550,916544684,2023-02-07 00:00:00,136722,2206033776,1027353672,951813992,226866112,1360447,591875,554656,213916,https://www.icmr.gov.in/,96,1,81,100793,12983,2922,116698,0,0,0,0,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3594691,3556610,38049,2023-02-08,TT,44683639,530746,44151108,2023-02-08 14:00:02.810550,916544684,2023-02-07 00:00:00,136722,2206033776,1027353672,951813992,226866112,127503744,61210885,57209489,9083370,https://www.icmr.gov.in/,96,1,81,100793,12983,2922,116698,126,480,398,1004,6,4,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,841532,837394,4111,2023-02-08,TT,44683639,530746,44151108,2023-02-08 14:00:02.810550,916544684,2023-02-07 00:00:00,136722,2206033776,1027353672,951813992,226866112,77521220,32445703,31554781,13520736,https://www.icmr.gov.in/,96,1,81,100793,12983,2922,116698,191,1071,17581,18843,2,6,0,,,1332900000,Telangana,37220000
32,Tripura,108034,107094,940,2023-02-08,TT,44683639,530746,44151108,2023-02-08 14:00:02.810550,916544684,2023-02-07 00:00:00,136722,2206033776,1027353672,951813992,226866112,5918666,2916802,2523796,478068,https://www.icmr.gov.in/,96,1,81,100793,12983,2922,116698,22,15,98,135,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128177,2104526,23638,2023-02-08,TT,44683639,530746,44151108,2023-02-08 14:00:02.810550,916544684,2023-02-07 00:00:00,136722,2206033776,1027353672,951813992,226866112,391975378,176997176,168964003,46014199,https://www.icmr.gov.in/,96,1,81,100793,12983,2922,116698,694,2001,15798,18493,2,2,1,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449463,441688,7753,2023-02-08,TT,44683639,530746,44151108,2023-02-08 14:00:02.810550,916544684,2023-02-07 00:00:00,136722,2206033776,1027353672,951813992,226866112,20124165,9117679,8728226,2278260,https://www.icmr.gov.in/,96,1,81,100793,12983,2922,116698,184,258,7230,7672,7,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118777,2097201,21532,2023-02-08,TT,44683639,530746,44151108,2023-02-08 14:00:02.810550,916544684,2023-02-07 00:00:00,136722,2206033776,1027353672,951813992,226866112,156053646,73525236,66700454,15827956,https://www.icmr.gov.in/,96,1,81,100793,12983,2922,116698,220,751,7268,8239,3,4,0,,,1332900000,West Bengal,96906000
