,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1277422,1266158,11043,2022-11-27,TT,44671562,530612,44135687,2022-11-27 13:51:36.019398,905301860,2022-11-26 00:00:00,0,2199058224,1027035956,950724771,221297497,127650429,54382242,53996678,19271509,https://www.icmr.gov.in/,343,4,471,32609,13664,3750,50023,117,400,3949,4466,5,11,0,,,1332900000,Gujarat,67936000
11,Haryana,1056505,1045741,10714,2022-11-27,TT,44671562,530612,44135687,2022-11-27 13:51:36.019398,905301860,2022-11-26 00:00:00,0,2199058224,1027035956,950724771,221297497,45435766,23670413,19821984,1943369,https://www.icmr.gov.in/,343,4,471,32609,13664,3750,50023,47,146,327,520,9,4,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312560,308321,4211,2022-11-27,TT,44671562,530612,44135687,2022-11-27 13:51:36.019398,905301860,2022-11-26 00:00:00,0,2199058224,1027035956,950724771,221297497,15228987,6644462,6319108,2265417,https://www.icmr.gov.in/,343,4,471,32609,13664,3750,50023,50,244,1634,1928,2,6,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479356,474552,4785,2022-11-27,TT,44671562,530612,44135687,2022-11-27 13:51:36.019398,905301860,2022-11-26 00:00:00,0,2199058224,1027035956,950724771,221297497,24720341,11370497,11764237,1585607,https://www.icmr.gov.in/,343,4,471,32609,13664,3750,50023,18,56,509,583,8,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442566,437217,5331,2022-11-27,TT,44671562,530612,44135687,2022-11-27 13:51:36.019398,905301860,2022-11-26 00:00:00,0,2199058224,1027035956,950724771,221297497,43536392,23916611,17696970,1922811,https://www.icmr.gov.in/,343,4,471,32609,13664,3750,50023,783,2012,758,3553,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4071104,4029183,40303,2022-11-27,TT,44671562,530612,44135687,2022-11-27 13:51:36.019398,905301860,2022-11-26 00:00:00,0,2199058224,1027035956,950724771,221297497,120713223,55150653,55294777,10267793,https://www.icmr.gov.in/,343,4,471,32609,13664,3750,50023,84,399,1194,1677,50,15,0,,,1332900000,Karnataka,65798000
16,Kerala,6825913,6752658,71490,2022-11-27,TT,44671562,530612,44135687,2022-11-27 13:51:36.019398,905301860,2022-11-26 00:00:00,0,2199058224,1027035956,950724771,221297497,57459084,29145488,25255029,3058567,https://www.icmr.gov.in/,343,4,471,32609,13664,3750,50023,159,704,1568,2431,94,146,3,,,1332900000,Kerala,35125000
17,Ladakh,29404,29169,231,2022-11-27,TT,44671562,530612,44135687,2022-11-27 13:51:36.019398,905301860,2022-11-26 00:00:00,0,2199058224,1027035956,950724771,221297497,562946,238237,203787,120922,https://www.icmr.gov.in/,343,4,471,32609,13664,3750,50023,0,6,44,50,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-11-27,TT,44671562,530612,44135687,2022-11-27 13:51:36.019398,905301860,2022-11-26 00:00:00,0,2199058224,1027035956,950724771,221297497,144879,61805,60477,22597,https://www.icmr.gov.in/,343,4,471,32609,13664,3750,50023,1,1,83,85,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8135620,7986710,148406,2022-11-27,TT,44671562,530612,44135687,2022-11-27 13:51:36.019398,905301860,2022-11-26 00:00:00,0,2199058224,1027035956,950724771,221297497,177562178,91633094,76521331,9407753,https://www.icmr.gov.in/,343,4,471,32609,13664,3750,50023,296,1762,1766,3824,98,124,1,,,1332900000,Maharashtra,122153000
20,Manipur,139915,137754,2149,2022-11-27,TT,44671562,530612,44135687,2022-11-27 13:51:36.019398,905301860,2022-11-26 00:00:00,0,2199058224,1027035956,950724771,221297497,3263847,1648448,1336651,278748,https://www.icmr.gov.in/,343,4,471,32609,13664,3750,50023,48,113,297,458,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96776,95150,1624,2022-11-27,TT,44671562,530612,44135687,2022-11-27 13:51:36.019398,905301860,2022-11-26 00:00:00,0,2199058224,1027035956,950724771,221297497,2619389,1446180,1086681,86528,https://www.icmr.gov.in/,343,4,471,32609,13664,3750,50023,2,7,19,28,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238950,238211,726,2022-11-27,TT,44671562,530612,44135687,2022-11-27 13:51:36.019398,905301860,2022-11-26 00:00:00,0,2199058224,1027035956,950724771,221297497,1789450,894117,748835,146498,https://www.icmr.gov.in/,343,4,471,32609,13664,3750,50023,3,43,7,53,0,2,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054897,1044112,10776,2022-11-27,TT,44671562,530612,44135687,2022-11-27 13:51:36.019398,905301860,2022-11-26 00:00:00,0,2199058224,1027035956,950724771,221297497,133547892,60743626,59198518,13605748,https://www.icmr.gov.in/,343,4,471,32609,13664,3750,50023,36,210,737,983,1,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35986,35204,782,2022-11-27,TT,44671562,530612,44135687,2022-11-27 13:51:36.019398,905301860,2022-11-26 00:00:00,0,2199058224,1027035956,950724771,221297497,1736805,923466,744090,69249,https://www.icmr.gov.in/,343,4,471,32609,13664,3750,50023,0,9,12,21,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336419,1327104,9204,2022-11-27,TT,44671562,530612,44135687,2022-11-27 13:51:36.019398,905301860,2022-11-26 00:00:00,0,2199058224,1027035956,950724771,221297497,81439011,35249736,33000164,13189111,https://www.icmr.gov.in/,343,4,471,32609,13664,3750,50023,16,19,94,129,5,15,0,,,1332900000,Odisha,43671000
26,Puducherry,175485,173504,1975,2022-11-27,TT,44671562,530612,44135687,2022-11-27 13:51:36.019398,905301860,2022-11-26 00:00:00,0,2199058224,1027035956,950724771,221297497,2264865,994184,865559,405122,https://www.icmr.gov.in/,343,4,471,32609,13664,3750,50023,14,461,918,1393,0,1,0,,,1332900000,Puducherry,1504000
27,Punjab,784128,764811,19289,2022-11-27,TT,44671562,530612,44135687,2022-11-27 13:51:36.019398,905301860,2022-11-26 00:00:00,0,2199058224,1027035956,950724771,221297497,46942141,24150346,20965847,1825948,https://www.icmr.gov.in/,343,4,471,32609,13664,3750,50023,136,387,432,955,0,9,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315207,1305448,9653,2022-11-27,TT,44671562,530612,44135687,2022-11-27 13:51:36.019398,905301860,2022-11-26 00:00:00,0,2199058224,1027035956,950724771,221297497,115136052,57007262,50850433,7278357,https://www.icmr.gov.in/,343,4,471,32609,13664,3750,50023,282,2537,6114,8933,8,24,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44314,43812,499,2022-11-27,TT,44671562,530612,44135687,2022-11-27 13:51:36.019398,905301860,2022-11-26 00:00:00,0,2199058224,1027035956,950724771,221297497,1360118,591866,554645,213607,https://www.icmr.gov.in/,343,4,471,32609,13664,3750,50023,0,1,7,8,1,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3594062,3555720,38049,2022-11-27,TT,44671562,530612,44135687,2022-11-27 13:51:36.019398,905301860,2022-11-26 00:00:00,0,2199058224,1027035956,950724771,221297497,127347089,61190289,57141418,9015382,https://www.icmr.gov.in/,343,4,471,32609,13664,3750,50023,1107,767,916,2790,27,54,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,841070,836886,4111,2022-11-27,TT,44671562,530612,44135687,2022-11-27 13:51:36.019398,905301860,2022-11-26 00:00:00,0,2199058224,1027035956,950724771,221297497,77145508,32435238,31524532,13185738,https://www.icmr.gov.in/,343,4,471,32609,13664,3750,50023,113,454,2471,3038,4,14,0,,,1332900000,Telangana,37220000
32,Tripura,108032,107091,940,2022-11-27,TT,44671562,530612,44135687,2022-11-27 13:51:36.019398,905301860,2022-11-26 00:00:00,0,2199058224,1027035956,950724771,221297497,5909085,2916185,2520521,472379,https://www.icmr.gov.in/,343,4,471,32609,13664,3750,50023,9,17,127,153,0,1,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128020,2104248,23632,2022-11-27,TT,44671562,530612,44135687,2022-11-27 13:51:36.019398,905301860,2022-11-26 00:00:00,0,2199058224,1027035956,950724771,221297497,390453313,176946763,168779499,44727051,https://www.icmr.gov.in/,343,4,471,32609,13664,3750,50023,497,1277,3351,5125,6,4,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449284,441497,7751,2022-11-27,TT,44671562,530612,44135687,2022-11-27 13:51:36.019398,905301860,2022-11-26 00:00:00,0,2199058224,1027035956,950724771,221297497,20027211,9114216,8720424,2192571,https://www.icmr.gov.in/,343,4,471,32609,13664,3750,50023,42,128,1098,1268,2,2,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118451,2096836,21531,2022-11-27,TT,44671562,530612,44135687,2022-11-27 13:51:36.019398,905301860,2022-11-26 00:00:00,0,2199058224,1027035956,950724771,221297497,155920735,73518964,66684909,15716862,https://www.icmr.gov.in/,343,4,471,32609,13664,3750,50023,84,252,946,1282,3,10,0,,,1332900000,West Bengal,96906000
