Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-21,MH,Kolhapur,,,,206784,5848,200814,,2021-11-22 11:41:57.403001,2021-11-22 11:41:57.403806,,,6629875,140739,6475682,64687403
2021-11-21,MH,Latur,,,,92231,2441,89718,,2021-11-22 11:41:57.403001,2021-11-22 11:41:57.403806,,,6629875,140739,6475682,64687403
2021-11-21,MH,Mumbai,,,,761306,16306,739707,,2021-11-22 11:41:57.403001,2021-11-22 11:41:57.403806,,,6629875,140739,6475682,64687403
2021-11-21,MH,Nagpur,,,,493719,9128,484431,,2021-11-22 11:41:57.403001,2021-11-22 11:41:57.403806,,,6629875,140739,6475682,64687403
2021-11-21,MH,Nanded,,,,90464,2658,87784,,2021-11-22 11:41:57.403001,2021-11-22 11:41:57.403806,,,6629875,140739,6475682,64687403
2021-11-21,MH,Nandurbar,,,,40013,948,39059,,2021-11-22 11:41:57.403001,2021-11-22 11:41:57.403806,,,6629875,140739,6475682,64687403
2021-11-21,MH,Nashik,,,,411689,8699,402498,,2021-11-22 11:41:57.403001,2021-11-22 11:41:57.403806,,,6629875,140739,6475682,64687403
2021-11-21,MH,Osmanabad,,,,67971,1979,65837,,2021-11-22 11:41:57.403001,2021-11-22 11:41:57.403806,,,6629875,140739,6475682,64687403
2021-11-21,MH,Other State,,,,144,111,31,,2021-11-22 11:41:57.403001,2021-11-22 11:41:57.403806,,,6629875,140739,6475682,64687403
2021-11-21,MH,Palghar,,,,138453,3292,134871,,2021-11-22 11:41:57.403001,2021-11-22 11:41:57.403806,,,6629875,140739,6475682,64687403
2021-11-21,MH,Parbhani,,,,52433,1235,51132,,2021-11-22 11:41:57.403001,2021-11-22 11:41:57.403806,,,6629875,140739,6475682,64687403
2021-11-21,MH,Pune,,,,1159163,19668,1136996,,2021-11-22 11:41:57.403001,2021-11-22 11:41:57.403806,,,6629875,140739,6475682,64687403
2021-11-21,MH,Raigad,,,,196645,4625,191690,,2021-11-22 11:41:57.403001,2021-11-22 11:41:57.403806,,,6629875,140739,6475682,64687403
2021-11-21,MH,Ratnagiri,,,,79069,2490,76512,,2021-11-22 11:41:57.403001,2021-11-22 11:41:57.403806,,,6629875,140739,6475682,64687403
2021-11-21,MH,Sangli,,,,209972,5621,204184,,2021-11-22 11:41:57.403001,2021-11-22 11:41:57.403806,,,6629875,140739,6475682,64687403
2021-11-21,MH,Satara,,,,250938,6470,244222,,2021-11-22 11:41:57.403001,2021-11-22 11:41:57.403806,,,6629875,140739,6475682,64687403
2021-11-21,MH,Sindhudurg,,,,52922,1441,51344,,2021-11-22 11:41:57.403001,2021-11-22 11:41:57.403806,,,6629875,140739,6475682,64687403
2021-11-21,MH,Solapur,,,,210991,5565,205035,,2021-11-22 11:41:57.403001,2021-11-22 11:41:57.403806,,,6629875,140739,6475682,64687403
2021-11-21,MH,Thane,,,,612898,11554,600098,,2021-11-22 11:41:57.403001,2021-11-22 11:41:57.403806,,,6629875,140739,6475682,64687403
2021-11-21,MH,Wardha,,,,57362,1218,55966,,2021-11-22 11:41:57.403001,2021-11-22 11:41:57.403806,,,6629875,140739,6475682,64687403
2021-11-21,MH,Washim,,,,41666,637,41025,,2021-11-22 11:41:57.403001,2021-11-22 11:41:57.403806,,,6629875,140739,6475682,64687403
2021-11-21,MH,Yavatmal,,,,75982,1798,74175,,2021-11-22 11:41:57.403001,2021-11-22 11:41:57.403806,,,6629875,140739,6475682,64687403
