,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1291028,1279457,11075,2023-05-08,TT,44971469,531692,44414599,2023-05-08 16:00:02.999720,927765066,2023-05-07 00:00:00,73760,2206652669,1027405738,951969142,227277789,128103758,54397943,54032214,19673601,https://www.icmr.gov.in/,1839,12,3861,290,86,43,419,2,0,0,2,31,107,0,,,1332900000,Gujarat,67936000
11,Haryana,1078307,1066129,10742,2023-05-08,TT,44971469,531692,44414599,2023-05-08 16:00:02.999720,927765066,2023-05-07 00:00:00,73760,2206652669,1027405738,951969142,227277789,45544215,23681472,19848985,2013758,https://www.icmr.gov.in/,1839,12,3861,290,86,43,419,1,3,0,4,66,170,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,322068,317378,4238,2023-05-08,TT,44971469,531692,44414599,2023-05-08 16:00:02.999720,927765066,2023-05-07 00:00:00,73760,2206652669,1027405738,951969142,227277789,15325484,6646550,6328308,2350626,https://www.icmr.gov.in/,1839,12,3861,290,86,43,419,0,0,0,0,24,107,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,481796,476820,4791,2023-05-08,TT,44971469,531692,44414599,2023-05-08 16:00:02.999720,927765066,2023-05-07 00:00:00,73760,2206652669,1027405738,951969142,227277789,24782207,11372592,11768133,1641482,https://www.icmr.gov.in/,1839,12,3861,290,86,43,419,0,0,1,1,13,32,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,443760,438290,5333,2023-05-08,TT,44971469,531692,44414599,2023-05-08 16:00:02.999720,927765066,2023-05-07 00:00:00,73760,2206652669,1027405738,951969142,227277789,43869329,23968818,17858020,2042491,https://www.icmr.gov.in/,1839,12,3861,290,86,43,419,2,21,12,35,2,33,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4087263,4046242,40351,2023-05-08,TT,44971469,531692,44414599,2023-05-08 16:00:02.999720,927765066,2023-05-07 00:00:00,73760,2206652669,1027405738,951969142,227277789,122149781,55174436,55391345,11584000,https://www.icmr.gov.in/,1839,12,3861,290,86,43,419,2,1,1,4,73,83,0,,,1332900000,Karnataka,65798000
16,Kerala,6900641,6822429,71872,2023-05-08,TT,44971469,531692,44414599,2023-05-08 16:00:02.999720,927765066,2023-05-07 00:00:00,73760,2206652669,1027405738,951969142,227277789,57508810,29150813,25271920,3086077,https://www.icmr.gov.in/,1839,12,3861,290,86,43,419,0,0,0,0,506,981,1,,,1332900000,Kerala,35125000
17,Ladakh,29573,29337,231,2023-05-08,TT,44971469,531692,44414599,2023-05-08 16:00:02.999720,927765066,2023-05-07 00:00:00,73760,2206652669,1027405738,951969142,227277789,567133,238303,204114,124716,https://www.icmr.gov.in/,1839,12,3861,290,86,43,419,0,0,0,0,0,3,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-05-08,TT,44971469,531692,44414599,2023-05-08 16:00:02.999720,927765066,2023-05-07 00:00:00,73760,2206652669,1027405738,951969142,227277789,145290,61813,60525,22952,https://www.icmr.gov.in/,1839,12,3861,290,86,43,419,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8167519,8017354,148537,2023-05-08,TT,44971469,531692,44414599,2023-05-08 16:00:02.999720,927765066,2023-05-07 00:00:00,73760,2206652669,1027405738,951969142,227277789,177960865,91672523,76627598,9660744,https://www.icmr.gov.in/,1839,12,3861,290,86,43,419,17,18,1,36,177,424,1,,,1332900000,Maharashtra,122153000
20,Manipur,139970,137806,2149,2023-05-08,TT,44971469,531692,44414599,2023-05-08 16:00:02.999720,927765066,2023-05-07 00:00:00,73760,2206652669,1027405738,951969142,227277789,3269105,1649469,1339220,280416,https://www.icmr.gov.in/,1839,12,3861,290,86,43,419,0,0,0,0,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96891,95237,1626,2023-05-08,TT,44971469,531692,44414599,2023-05-08 16:00:02.999720,927765066,2023-05-07 00:00:00,73760,2206652669,1027405738,951969142,227277789,2625679,1446865,1087792,91022,https://www.icmr.gov.in/,1839,12,3861,290,86,43,419,0,0,0,0,2,5,0,,,1332900000,Meghalaya,3224000
22,Mizoram,239175,238330,729,2023-05-08,TT,44971469,531692,44414599,2023-05-08 16:00:02.999720,927765066,2023-05-07 00:00:00,73760,2206652669,1027405738,951969142,227277789,1793298,894318,750177,148803,https://www.icmr.gov.in/,1839,12,3861,290,86,43,419,0,0,0,0,22,15,1,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1056305,1045472,10786,2023-05-08,TT,44971469,531692,44414599,2023-05-08 16:00:02.999720,927765066,2023-05-07 00:00:00,73760,2206652669,1027405738,951969142,227277789,133937372,60749313,59232049,13956010,https://www.icmr.gov.in/,1839,12,3861,290,86,43,419,0,0,1,1,0,20,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,36005,35221,782,2023-05-08,TT,44971469,531692,44414599,2023-05-08 16:00:02.999720,927765066,2023-05-07 00:00:00,73760,2206652669,1027405738,951969142,227277789,1739837,923955,744983,70899,https://www.icmr.gov.in/,1839,12,3861,290,86,43,419,0,0,0,0,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1346856,1334069,9214,2023-05-08,TT,44971469,531692,44414599,2023-05-08 16:00:02.999720,927765066,2023-05-07 00:00:00,73760,2206652669,1027405738,951969142,227277789,81545645,35250775,33012136,13282734,https://www.icmr.gov.in/,1839,12,3861,290,86,43,419,0,3,1,4,71,279,0,,,1332900000,Odisha,43671000
26,Puducherry,177398,175372,1981,2023-05-08,TT,44971469,531692,44414599,2023-05-08 16:00:02.999720,927765066,2023-05-07 00:00:00,73760,2206652669,1027405738,951969142,227277789,2274059,994613,868099,411347,https://www.icmr.gov.in/,1839,12,3861,290,86,43,419,0,0,0,0,4,13,0,,,1332900000,Puducherry,1504000
27,Punjab,791826,771696,19326,2023-05-08,TT,44971469,531692,44414599,2023-05-08 16:00:02.999720,927765066,2023-05-07 00:00:00,73760,2206652669,1027405738,951969142,227277789,47049192,24162568,20996042,1890582,https://www.icmr.gov.in/,1839,12,3861,290,86,43,419,1,0,0,1,-1124,62,2,,,1332900000,Punjab,29859000
28,Rajasthan,1325859,1315045,9716,2023-05-08,TT,44971469,531692,44414599,2023-05-08 16:00:02.999720,927765066,2023-05-07 00:00:00,73760,2206652669,1027405738,951969142,227277789,115718502,57035127,51038331,7645044,https://www.icmr.gov.in/,1839,12,3861,290,86,43,419,2,3,0,5,67,213,2,,,1332900000,Rajasthan,77264000
29,Sikkim,44709,44129,500,2023-05-08,TT,44971469,531692,44414599,2023-05-08 16:00:02.999720,927765066,2023-05-07 00:00:00,73760,2206652669,1027405738,951969142,227277789,1360477,591877,554656,213944,https://www.icmr.gov.in/,1839,12,3861,290,86,43,419,0,0,0,0,10,9,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3609841,3570547,38074,2023-05-08,TT,44971469,531692,44414599,2023-05-08 16:00:02.999720,927765066,2023-05-07 00:00:00,73760,2206652669,1027405738,951969142,227277789,127530931,61215386,57220869,9094676,https://www.icmr.gov.in/,1839,12,3861,290,86,43,419,0,7,4,11,90,296,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,843887,839532,4111,2023-05-08,TT,44971469,531692,44414599,2023-05-08 16:00:02.999720,927765066,2023-05-07 00:00:00,73760,2206652669,1027405738,951969142,227277789,77599652,32448010,31561898,13589744,https://www.icmr.gov.in/,1839,12,3861,290,86,43,419,0,7,306,313,20,40,0,,,1332900000,Telangana,37220000
32,Tripura,108130,107137,940,2023-05-08,TT,44971469,531692,44414599,2023-05-08 16:00:02.999720,927765066,2023-05-07 00:00:00,73760,2206652669,1027405738,951969142,227277789,5918997,2916816,2523858,478323,https://www.icmr.gov.in/,1839,12,3861,290,86,43,419,0,0,0,0,3,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2144305,2119301,23693,2023-05-08,TT,44971469,531692,44414599,2023-05-08 16:00:02.999720,927765066,2023-05-07 00:00:00,73760,2206652669,1027405738,951969142,227277789,392007234,176999350,168969523,46038361,https://www.icmr.gov.in/,1839,12,3861,290,86,43,419,11,6,2,19,113,284,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,452319,444444,7764,2023-05-08,TT,44971469,531692,44414599,2023-05-08 16:00:02.999720,927765066,2023-05-07 00:00:00,73760,2206652669,1027405738,951969142,227277789,20143388,9118604,8733039,2291745,https://www.icmr.gov.in/,1839,12,3861,290,86,43,419,0,0,0,0,12,24,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2123671,2099781,21543,2023-05-08,TT,44971469,531692,44414599,2023-05-08 16:00:02.999720,927765066,2023-05-07 00:00:00,73760,2206652669,1027405738,951969142,227277789,156099000,73527712,66707579,15863709,https://www.icmr.gov.in/,1839,12,3861,290,86,43,419,4,10,0,14,141,139,1,,,1332900000,West Bengal,96906000
