,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1277680,1266622,11046,2023-02-23,TT,44685450,530763,44152687,2023-02-23 16:00:03.411077,918216867,2023-02-22 00:00:00,115389,2206334122,1027370195,951871640,227092287,128077940,54395874,54028603,19653463,https://www.icmr.gov.in/,193,1,127,3237,2967,1110,7314,119,92,481,692,3,1,0,,,1332900000,Gujarat,67936000
11,Haryana,1056713,1045964,10714,2023-02-23,TT,44685450,530763,44152687,2023-02-23 16:00:03.411077,918216867,2023-02-22 00:00:00,115389,2206334122,1027370195,951871640,227092287,45507663,23677647,19837291,1992725,https://www.icmr.gov.in/,193,1,127,3237,2967,1110,7314,36,88,151,275,2,3,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312729,308503,4213,2023-02-23,TT,44685450,530763,44152687,2023-02-23 16:00:03.411077,918216867,2023-02-22 00:00:00,115389,2206334122,1027370195,951871640,227092287,15321814,6646397,6327225,2348192,https://www.icmr.gov.in/,193,1,127,3237,2967,1110,7314,0,14,61,75,6,1,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479481,474677,4785,2023-02-23,TT,44685450,530763,44152687,2023-02-23 16:00:03.411077,918216867,2023-02-22 00:00:00,115389,2206334122,1027370195,951871640,227092287,24781894,11372510,11768079,1641305,https://www.icmr.gov.in/,193,1,127,3237,2967,1110,7314,6,0,9,15,0,2,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442577,437244,5331,2023-02-23,TT,44685450,530763,44152687,2023-02-23 16:00:03.411077,918216867,2023-02-22 00:00:00,115389,2206334122,1027370195,951871640,227092287,43853051,23966496,17849563,2036992,https://www.icmr.gov.in/,193,1,127,3237,2967,1110,7314,55,446,234,735,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4073519,4033017,40310,2023-02-23,TT,44685450,530763,44152687,2023-02-23 16:00:03.411077,918216867,2023-02-22 00:00:00,115389,2206334122,1027370195,951871640,227092287,122143932,55173714,55390469,11579749,https://www.icmr.gov.in/,193,1,127,3237,2967,1110,7314,19,21,91,131,48,28,0,,,1332900000,Karnataka,65798000
16,Kerala,6830487,6757639,71581,2023-02-23,TT,44685450,530763,44152687,2023-02-23 16:00:03.411077,918216867,2023-02-22 00:00:00,115389,2206334122,1027370195,951871640,227092287,57500569,29149723,25268237,3082609,https://www.icmr.gov.in/,193,1,127,3237,2967,1110,7314,20,104,69,193,54,41,0,,,1332900000,Kerala,35125000
17,Ladakh,29422,29191,231,2023-02-23,TT,44685450,530763,44152687,2023-02-23 16:00:03.411077,918216867,2023-02-22 00:00:00,115389,2206334122,1027370195,951871640,227092287,567114,238303,204097,124714,https://www.icmr.gov.in/,193,1,127,3237,2967,1110,7314,0,0,0,0,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-02-23,TT,44685450,530763,44152687,2023-02-23 16:00:03.411077,918216867,2023-02-22 00:00:00,115389,2206334122,1027370195,951871640,227092287,145236,61812,60519,22905,https://www.icmr.gov.in/,193,1,127,3237,2967,1110,7314,0,2,0,2,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8137463,7988918,148421,2023-02-23,TT,44685450,530763,44152687,2023-02-23 16:00:03.411077,918216867,2023-02-22 00:00:00,115389,2206334122,1027370195,951871640,227092287,177929257,91667285,76616475,9645497,https://www.icmr.gov.in/,193,1,127,3237,2967,1110,7314,121,425,397,943,30,27,0,,,1332900000,Maharashtra,122153000
20,Manipur,139924,137775,2149,2023-02-23,TT,44685450,530763,44152687,2023-02-23 16:00:03.411077,918216867,2023-02-22 00:00:00,115389,2206334122,1027370195,951871640,227092287,3268878,1649379,1339097,280402,https://www.icmr.gov.in/,193,1,127,3237,2967,1110,7314,3,7,1,11,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96788,95162,1625,2023-02-23,TT,44685450,530763,44152687,2023-02-23 16:00:03.411077,918216867,2023-02-22 00:00:00,115389,2206334122,1027370195,951871640,227092287,2625358,1446715,1087627,91016,https://www.icmr.gov.in/,193,1,127,3237,2967,1110,7314,13,6,0,19,1,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238964,238238,726,2023-02-23,TT,44685450,530763,44152687,2023-02-23 16:00:03.411077,918216867,2023-02-22 00:00:00,115389,2206334122,1027370195,951871640,227092287,1793298,894318,750177,148803,https://www.icmr.gov.in/,193,1,127,3237,2967,1110,7314,0,0,0,0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054945,1044167,10777,2023-02-23,TT,44685450,530763,44152687,2023-02-23 16:00:03.411077,918216867,2023-02-22 00:00:00,115389,2206334122,1027370195,951871640,227092287,133936999,60749221,59231970,13955808,https://www.icmr.gov.in/,193,1,127,3237,2967,1110,7314,1,4,5,10,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35988,35206,782,2023-02-23,TT,44685450,530763,44152687,2023-02-23 16:00:03.411077,918216867,2023-02-22 00:00:00,115389,2206334122,1027370195,951871640,227092287,1739559,923831,744832,70896,https://www.icmr.gov.in/,193,1,127,3237,2967,1110,7314,29,11,0,40,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336697,1327414,9205,2023-02-23,TT,44685450,530763,44152687,2023-02-23 16:00:03.411077,918216867,2023-02-22 00:00:00,115389,2206334122,1027370195,951871640,227092287,81544797,35250629,33011914,13282254,https://www.icmr.gov.in/,193,1,127,3237,2967,1110,7314,3,3,10,16,1,0,0,,,1332900000,Odisha,43671000
26,Puducherry,175788,173783,1975,2023-02-23,TT,44685450,530763,44152687,2023-02-23 16:00:03.411077,918216867,2023-02-22 00:00:00,115389,2206334122,1027370195,951871640,227092287,2274059,994613,868099,411347,https://www.icmr.gov.in/,193,1,127,3237,2967,1110,7314,0,0,0,0,6,6,0,,,1332900000,Puducherry,1504000
27,Punjab,784411,765101,19289,2023-02-23,TT,44685450,530763,44152687,2023-02-23 16:00:03.411077,918216867,2023-02-22 00:00:00,115389,2206334122,1027370195,951871640,227092287,47040993,24160762,20992568,1887663,https://www.icmr.gov.in/,193,1,127,3237,2967,1110,7314,72,84,120,276,5,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315599,1305938,9654,2023-02-23,TT,44685450,530763,44152687,2023-02-23 16:00:03.411077,918216867,2023-02-22 00:00:00,115389,2206334122,1027370195,951871640,227092287,115685337,57032852,51026993,7625492,https://www.icmr.gov.in/,193,1,127,3237,2967,1110,7314,42,252,338,632,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44323,43824,499,2023-02-23,TT,44685450,530763,44152687,2023-02-23 16:00:03.411077,918216867,2023-02-22 00:00:00,115389,2206334122,1027370195,951871640,227092287,1360447,591875,554656,213916,https://www.icmr.gov.in/,193,1,127,3237,2967,1110,7314,0,0,0,0,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3594801,3556695,38049,2023-02-23,TT,44685450,530763,44152687,2023-02-23 16:00:03.411077,918216867,2023-02-22 00:00:00,115389,2206334122,1027370195,951871640,227092287,127516294,61212571,57215265,9088458,https://www.icmr.gov.in/,193,1,127,3237,2967,1110,7314,179,622,478,1279,10,6,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,841614,837450,4111,2023-02-23,TT,44685450,530763,44152687,2023-02-23 16:00:03.411077,918216867,2023-02-22 00:00:00,115389,2206334122,1027370195,951871640,227092287,77549317,32446327,31557691,13545299,https://www.icmr.gov.in/,193,1,127,3237,2967,1110,7314,37,45,14,96,11,2,0,,,1332900000,Telangana,37220000
32,Tripura,108034,107094,940,2023-02-23,TT,44685450,530763,44152687,2023-02-23 16:00:03.411077,918216867,2023-02-22 00:00:00,115389,2206334122,1027370195,951871640,227092287,5918996,2916816,2523858,478322,https://www.icmr.gov.in/,193,1,127,3237,2967,1110,7314,0,0,0,0,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128200,2104538,23648,2023-02-23,TT,44685450,530763,44152687,2023-02-23 16:00:03.411077,918216867,2023-02-22 00:00:00,115389,2206334122,1027370195,951871640,227092287,392001401,176998084,168968063,46035254,https://www.icmr.gov.in/,193,1,127,3237,2967,1110,7314,17,41,45,103,1,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449469,441714,7753,2023-02-23,TT,44685450,530763,44152687,2023-02-23 16:00:03.411077,918216867,2023-02-22 00:00:00,115389,2206334122,1027370195,951871640,227092287,20131458,9117994,8729250,2284214,https://www.icmr.gov.in/,193,1,127,3237,2967,1110,7314,17,52,110,179,0,2,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118812,2097248,21533,2023-02-23,TT,44685450,530763,44152687,2023-02-23 16:00:03.411077,918216867,2023-02-22 00:00:00,115389,2206334122,1027370195,951871640,227092287,156083278,73526211,66703478,15853589,https://www.icmr.gov.in/,193,1,127,3237,2967,1110,7314,49,53,260,362,3,3,0,,,1332900000,West Bengal,96906000
