,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1291362,1280276,11079,2023-07-26,TT,44995392,531915,44462008,2023-07-26 12:00:03.251292,933587219,2023-07-24 00:00:00,0,2206724335,1027414387,951981531,227328417,128105151.0,54398345.0,54032547.0,19674259.0,https://www.icmr.gov.in/,60,0,40,300,144,70,514,2.0,1.0,4.0,7.0,1,1,0,,,1332900000,Gujarat,67936000
11,Haryana,1078884,1068105,10754,2023-07-26,TT,44995392,531915,44462008,2023-07-26 12:00:03.251292,933587219,2023-07-24 00:00:00,0,2206724335,1027414387,951981531,227328417,45546574.0,23681768.0,19849220.0,2015586.0,https://www.icmr.gov.in/,60,0,40,300,144,70,514,0.0,0.0,2.0,2.0,0,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,322858,318612,4241,2023-07-26,TT,44995392,531915,44462008,2023-07-26 12:00:03.251292,933587219,2023-07-24 00:00:00,0,2206724335,1027414387,951981531,227328417,15325484.0,6646550.0,6328308.0,2350626.0,https://www.icmr.gov.in/,60,0,40,300,144,70,514,0.0,0.0,0.0,0.0,1,8,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,482020,477228,4792,2023-07-26,TT,44995392,531915,44462008,2023-07-26 12:00:03.251292,933587219,2023-07-24 00:00:00,0,2206724335,1027414387,951981531,227328417,24782265.0,11372601.0,11768145.0,1641519.0,https://www.icmr.gov.in/,60,0,40,300,144,70,514,0.0,0.0,0.0,0.0,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,443825,438491,5334,2023-07-26,TT,44995392,531915,44462008,2023-07-26 12:00:03.251292,933587219,2023-07-24 00:00:00,0,2206724335,1027414387,951981531,227328417,43875945.0,23969121.0,17860835.0,2045989.0,https://www.icmr.gov.in/,60,0,40,300,144,70,514,0.0,0.0,0.0,0.0,0,1,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4088687,4048321,40357,2023-07-26,TT,44995392,531915,44462008,2023-07-26 12:00:03.251292,933587219,2023-07-24 00:00:00,0,2206724335,1027414387,951981531,227328417,122151153.0,55174663.0,55391700.0,11584790.0,https://www.icmr.gov.in/,60,0,40,300,144,70,514,1.0,61.0,20.0,82.0,2,1,0,,,1332900000,Karnataka,65798000
16,Kerala,6907094,6834130,71945,2023-07-26,TT,44995392,531915,44462008,2023-07-26 12:00:03.251292,933587219,2023-07-24 00:00:00,0,2206724335,1027414387,951981531,227328417,57510812.0,29151346.0,25272209.0,3087257.0,https://www.icmr.gov.in/,60,0,40,300,144,70,514,8.0,8.0,12.0,28.0,7,3,0,,,1332900000,Kerala,35125000
17,Ladakh,29587,29356,231,2023-07-26,TT,44995392,531915,44462008,2023-07-26 12:00:03.251292,933587219,2023-07-24 00:00:00,0,2206724335,1027414387,951981531,227328417,567133.0,238303.0,204114.0,124716.0,https://www.icmr.gov.in/,60,0,40,300,144,70,514,0.0,0.0,0.0,0.0,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-07-26,TT,44995392,531915,44462008,2023-07-26 12:00:03.251292,933587219,2023-07-24 00:00:00,0,2206724335,1027414387,951981531,227328417,145313.0,61813.0,60525.0,22975.0,https://www.icmr.gov.in/,60,0,40,300,144,70,514,0.0,0.0,0.0,0.0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8170090,8021467,148556,2023-07-26,TT,44995392,531915,44462008,2023-07-26 12:00:03.251292,933587219,2023-07-24 00:00:00,0,2206724335,1027414387,951981531,227328417,177974969.0,91674755.0,76629230.0,9670984.0,https://www.icmr.gov.in/,60,0,40,300,144,70,514,22.0,16.0,63.0,101.0,10,11,0,,,1332900000,Maharashtra,122153000
20,Manipur,140028,137878,2149,2023-07-26,TT,44995392,531915,44462008,2023-07-26 12:00:03.251292,933587219,2023-07-24 00:00:00,0,2206724335,1027414387,951981531,227328417,3269105.0,1649469.0,1339220.0,280416.0,https://www.icmr.gov.in/,60,0,40,300,144,70,514,0.0,0.0,0.0,0.0,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96964,95334,1628,2023-07-26,TT,44995392,531915,44462008,2023-07-26 12:00:03.251292,933587219,2023-07-24 00:00:00,0,2206724335,1027414387,951981531,227328417,2625829.0,1446962.0,1087830.0,91037.0,https://www.icmr.gov.in/,60,0,40,300,144,70,514,0.0,0.0,0.0,0.0,1,3,0,,,1332900000,Meghalaya,3224000
22,Mizoram,239555,238821,734,2023-07-26,TT,44995392,531915,44462008,2023-07-26 12:00:03.251292,933587219,2023-07-24 00:00:00,0,2206724335,1027414387,951981531,227328417,1793298.0,894318.0,750177.0,148803.0,https://www.icmr.gov.in/,60,0,40,300,144,70,514,0.0,0.0,0.0,0.0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1056351,1045565,10786,2023-07-26,TT,44995392,531915,44462008,2023-07-26 12:00:03.251292,933587219,2023-07-24 00:00:00,0,2206724335,1027414387,951981531,227328417,133940180.0,60749446.0,59233145.0,13957589.0,https://www.icmr.gov.in/,60,0,40,300,144,70,514,0.0,0.0,0.0,0.0,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,36031,35248,782,2023-07-26,TT,44995392,531915,44462008,2023-07-26 12:00:03.251292,933587219,2023-07-24 00:00:00,0,2206724335,1027414387,951981531,227328417,1739837.0,923955.0,744983.0,70899.0,https://www.icmr.gov.in/,60,0,40,300,144,70,514,0.0,0.0,0.0,0.0,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1348351,1339064,9215,2023-07-26,TT,44995392,531915,44462008,2023-07-26 12:00:03.251292,933587219,2023-07-24 00:00:00,0,2206724335,1027414387,951981531,227328417,81545959.0,35250844.0,33012189.0,13282926.0,https://www.icmr.gov.in/,60,0,40,300,144,70,514,0.0,0.0,0.0,0.0,3,4,0,,,1332900000,Odisha,43671000
26,Puducherry,177545,175564,1981,2023-07-26,TT,44995392,531915,44462008,2023-07-26 12:00:03.251292,933587219,2023-07-24 00:00:00,0,2206724335,1027414387,951981531,227328417,2274059.0,994613.0,868099.0,411347.0,https://www.icmr.gov.in/,60,0,40,300,144,70,514,0.0,0.0,0.0,0.0,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,793634,773067,19338,2023-07-26,TT,44995392,531915,44462008,2023-07-26 12:00:03.251292,933587219,2023-07-24 00:00:00,0,2206724335,1027414387,951981531,227328417,47050513.0,24163020.0,20996291.0,1891202.0,https://www.icmr.gov.in/,60,0,40,300,144,70,514,6.0,5.0,10.0,21.0,0,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,1326461,1316724,9736,2023-07-26,TT,44995392,531915,44462008,2023-07-26 12:00:03.251292,933587219,2023-07-24 00:00:00,0,2206724335,1027414387,951981531,227328417,115720044.0,57035350.0,51038539.0,7646155.0,https://www.icmr.gov.in/,60,0,40,300,144,70,514,3.0,2.0,22.0,27.0,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44877,44372,500,2023-07-26,TT,44995392,531915,44462008,2023-07-26 12:00:03.251292,933587219,2023-07-24 00:00:00,0,2206724335,1027414387,951981531,227328417,1360477.0,591877.0,554656.0,213944.0,https://www.icmr.gov.in/,60,0,40,300,144,70,514,0.0,0.0,0.0,0.0,1,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3610621,3572533,38081,2023-07-26,TT,44995392,531915,44462008,2023-07-26 12:00:03.251292,933587219,2023-07-24 00:00:00,0,2206724335,1027414387,951981531,227328417,127533008.0,61215943.0,57221421.0,9095644.0,https://www.icmr.gov.in/,60,0,40,300,144,70,514,8.0,12.0,6.0,26.0,0,0,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,844384,840265,4111,2023-07-26,TT,44995392,531915,44462008,2023-07-26 12:00:03.251292,933587219,2023-07-24 00:00:00,0,2206724335,1027414387,951981531,227328417,77622716.0,32448631.0,31564869.0,13609216.0,https://www.icmr.gov.in/,60,0,40,300,144,70,514,10.0,39.0,127.0,176.0,2,1,0,,,1332900000,Telangana,37220000
32,Tripura,108404,107428,941,2023-07-26,TT,44995392,531915,44462008,2023-07-26 12:00:03.251292,933587219,2023-07-24 00:00:00,0,2206724335,1027414387,951981531,227328417,5918997.0,2916816.0,2523858.0,478323.0,https://www.icmr.gov.in/,60,0,40,300,144,70,514,0.0,0.0,0.0,0.0,3,4,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2145409,2121640,23707,2023-07-26,TT,44995392,531915,44462008,2023-07-26 12:00:03.251292,933587219,2023-07-24 00:00:00,0,2206724335,1027414387,951981531,227328417,392010315.0,177000195.0,168970039.0,46040081.0,https://www.icmr.gov.in/,60,0,40,300,144,70,514,7.0,0.0,13.0,20.0,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,452558,444788,7768,2023-07-26,TT,44995392,531915,44462008,2023-07-26 12:00:03.251292,933587219,2023-07-24 00:00:00,0,2206724335,1027414387,951981531,227328417,20143605.0,9118645.0,8733056.0,2291904.0,https://www.icmr.gov.in/,60,0,40,300,144,70,514,0.0,0.0,2.0,2.0,1,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2125662,2103935,21552,2023-07-26,TT,44995392,531915,44462008,2023-07-26 12:00:03.251292,933587219,2023-07-24 00:00:00,0,2206724335,1027414387,951981531,227328417,156100037.0,73527854.0,66707767.0,15864416.0,https://www.icmr.gov.in/,60,0,40,300,144,70,514,0.0,4.0,11.0,15.0,25,1,0,,,1332900000,West Bengal,96906000
