,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,826924,816608,10090,2021-11-13,TT,34437307,463530,33837859,2021-11-14 05:55:07.746164,623751344,2021-11-13 00:00:00,1417405,1120609516,751978445,368631071,74208885,45064821,29144064,https://www.icmr.gov.in/,11271,285,11376,106794,52007,158801,120,2982,3102,37,31,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Gujarat,67936000
11,Haryana,771420,761230,10050,2021-11-13,TT,34437307,463530,33837859,2021-11-14 05:55:07.746164,623751344,2021-11-13 00:00:00,1417405,1120609516,751978445,368631071,26806760,18008438,8798322,https://www.icmr.gov.in/,11271,285,11376,106794,52007,158801,362,651,1013,17,7,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,225712,220800,3812,2021-11-13,TT,34437307,463530,33837859,2021-11-14 05:55:07.746164,623751344,2021-11-13 00:00:00,1417405,1120609516,751978445,368631071,9815089,5744195,4070894,https://www.icmr.gov.in/,11271,285,11376,106794,52007,158801,1,21,22,123,137,9,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,334006,328108,4448,2021-11-13,TT,34437307,463530,33837859,2021-11-14 05:55:07.746164,623751344,2021-11-13 00:00:00,1417405,1120609516,751978445,368631071,15772291,9551449,6220842,https://www.icmr.gov.in/,11271,285,11376,106794,52007,158801,49,2852,2901,181,95,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,348992,343713,5138,2021-11-13,TT,34437307,463530,33837859,2021-11-14 05:55:07.746164,623751344,2021-11-13 00:00:00,1417405,1120609516,751978445,368631071,21851974,15540521,6311453,https://www.icmr.gov.in/,11271,285,11376,106794,52007,158801,3692,3061,6753,15,26,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,2991614,2945415,38143,2021-11-13,TT,34437307,463530,33837859,2021-11-14 05:55:07.746164,623751344,2021-11-13 00:00:00,1417405,1120609516,751978445,368631071,68094099,43183583,24910516,https://www.icmr.gov.in/,11271,285,11376,106794,52007,158801,441,1331,1772,245,251,3,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Karnataka,65798000
16,Kerala,5055224,4950281,35685,2021-11-13,TT,34437307,463530,33837859,2021-11-14 05:55:07.746164,623751344,2021-11-13 00:00:00,1417405,1120609516,751978445,368631071,40841036,25496113,15344923,https://www.icmr.gov.in/,11271,285,11376,106794,52007,158801,41,290,331,6468,6468,174,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Kerala,35125000
17,Ladakh,21148,20783,211,2021-11-13,TT,34437307,463530,33837859,2021-11-14 05:55:07.746164,623751344,2021-11-13 00:00:00,1417405,1120609516,751978445,368631071,369531,209948,159583,https://www.icmr.gov.in/,11271,285,11376,106794,52007,158801,0,6,6,13,15,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,10365,10314,51,2021-11-13,TT,34437307,463530,33837859,2021-11-14 05:55:07.746164,623751344,2021-11-13 00:00:00,1417405,1120609516,751978445,368631071,102743,55212,47531,https://www.icmr.gov.in/,11271,285,11376,106794,52007,158801,0,4,4,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,6623344,6466913,140565,2021-11-13,TT,34437307,463530,33837859,2021-11-14 05:55:07.746164,623751344,2021-11-13 00:00:00,1417405,1120609516,751978445,368631071,102512636,69094402,33418234,https://www.icmr.gov.in/,11271,285,11376,106794,52007,158801,2443,1853,4296,999,1020,49,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Maharashtra,122153000
20,Manipur,124432,121687,1946,2021-11-13,TT,34437307,463530,33837859,2021-11-14 05:55:07.746164,623751344,2021-11-13 00:00:00,1417405,1120609516,751978445,368631071,2056749,1261028,795721,https://www.icmr.gov.in/,11271,285,11376,106794,52007,158801,0,16,16,49,36,4,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,84013,82274,1462,2021-11-13,TT,34437307,463530,33837859,2021-11-14 05:55:07.746164,623751344,2021-11-13 00:00:00,1417405,1120609516,751978445,368631071,1852027,1127559,724468,https://www.icmr.gov.in/,11271,285,11376,106794,52007,158801,78,114,192,7,26,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,128604,122494,459,2021-11-13,TT,34437307,463530,33837859,2021-11-14 05:55:07.746164,623751344,2021-11-13 00:00:00,1417405,1120609516,751978445,368631071,1250489,717963,532526,https://www.icmr.gov.in/,11271,285,11376,106794,52007,158801,8,143,151,387,389,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,792956,782357,10524,2021-11-13,TT,34437307,463530,33837859,2021-11-14 05:55:07.746164,623751344,2021-11-13 00:00:00,1417405,1120609516,751978445,368631071,75439570,50261882,25177688,https://www.icmr.gov.in/,11271,285,11376,106794,52007,158801,483,4581,5064,11,10,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,31978,31123,692,2021-11-13,TT,34437307,463530,33837859,2021-11-14 05:55:07.746164,623751344,2021-11-13 00:00:00,1417405,1120609516,751978445,368631071,1233718,716400,517318,https://www.icmr.gov.in/,11271,285,11376,106794,52007,158801,85,36,121,5,9,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1045209,1034300,8375,2021-11-13,TT,34437307,463530,33837859,2021-11-14 05:55:07.746164,623751344,2021-11-13 00:00:00,1417405,1120609516,751978445,368631071,40301649,26808090,13493559,https://www.icmr.gov.in/,11271,285,11376,106794,52007,158801,2220,2374,4594,247,309,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Odisha,43671000
26,Puducherry,128401,126263,1863,2021-11-13,TT,34437307,463530,33837859,2021-11-14 05:55:07.746164,623751344,2021-11-13 00:00:00,1417405,1120609516,751978445,368631071,1163768,739581,424187,https://www.icmr.gov.in/,11271,285,11376,106794,52007,158801,7,14,21,32,28,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,602778,585889,16571,2021-11-13,TT,34437307,463530,33837859,2021-11-14 05:55:07.746164,623751344,2021-11-13 00:00:00,1417405,1120609516,751978445,368631071,22886600,16176976,6709624,https://www.icmr.gov.in/,11271,285,11376,106794,52007,158801,240,414,654,45,13,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,954503,945478,8954,2021-11-13,TT,34437307,463530,33837859,2021-11-14 05:55:07.746164,623751344,2021-11-13 00:00:00,1417405,1120609516,751978445,368631071,64272477,42850339,21422138,https://www.icmr.gov.in/,11271,285,11376,106794,52007,158801,341,1302,1643,11,1,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,32096,31575,400,2021-11-13,TT,34437307,463530,33837859,2021-11-14 05:55:07.746164,623751344,2021-11-13 00:00:00,1417405,1120609516,751978445,368631071,982098,522359,459739,https://www.icmr.gov.in/,11271,285,11376,106794,52007,158801,0,0,0,5,13,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,2714025,2668001,36273,2021-11-13,TT,34437307,463530,33837859,2021-11-14 05:55:07.746164,623751344,2021-11-13 00:00:00,1417405,1120609516,751978445,368631071,60793561,41853240,18940321,https://www.icmr.gov.in/,11271,285,11376,106794,52007,158801,19494,64395,83889,809,934,14,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,673469,665755,3973,2021-11-13,TT,34437307,463530,33837859,2021-11-14 05:55:07.746164,623751344,2021-11-13 00:00:00,1417405,1120609516,751978445,368631071,34781721,23694343,11087378,https://www.icmr.gov.in/,11271,285,11376,106794,52007,158801,1221,1695,2916,157,156,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Telangana,37220000
32,Tripura,84665,83732,817,2021-11-13,TT,34437307,463530,33837859,2021-11-14 05:55:07.746164,623751344,2021-11-13 00:00:00,1417405,1120609516,751978445,368631071,4350726,2521850,1828876,https://www.icmr.gov.in/,11271,285,11376,106794,52007,158801,16,441,457,10,16,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,1710261,1687262,22909,2021-11-13,TT,34437307,463530,33837859,2021-11-14 05:55:07.746164,623751344,2021-11-13 00:00:00,1417405,1120609516,751978445,368631071,139694297,101681433,38012864,https://www.icmr.gov.in/,11271,285,11376,106794,52007,158801,9182,9121,18303,9,5,4,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,344014,336453,7403,2021-11-13,TT,34437307,463530,33837859,2021-11-14 05:55:07.746164,623751344,2021-11-13 00:00:00,1417405,1120609516,751978445,368631071,11829240,7512806,4316434,https://www.icmr.gov.in/,11271,285,11376,106794,52007,158801,22,219,241,16,5,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,1603318,1575980,19307,2021-11-13,TT,34437307,463530,33837859,2021-11-14 05:55:07.746164,623751344,2021-11-13 00:00:00,1417405,1120609516,751978445,368631071,84169891,59913969,24255922,https://www.icmr.gov.in/,11271,285,11376,106794,52007,158801,1783,804,2587,872,828,13,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340163.142857143,16386.14285714286,76448210,55187911,21260299,,,1332900000,West Bengal,96906000
