,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,826887,816577,10090,2021-11-13,TT,34426036,463245,33826483,2021-11-13 16:07:39.830059,622333939,2021-11-12 00:00:00,1266589,1120189228,751820915,368368313,74193877,45064087,29129790,https://www.icmr.gov.in/,11850,555,12403,4143495,1649713,5793208,36507,382367,418874,21,35,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340162.857142857,16386.14285714286,0,0,0,,,1332900000,Gujarat,67936000
11,Haryana,771403,761223,10050,2021-11-13,TT,34426036,463245,33826483,2021-11-13 16:07:39.830059,622333939,2021-11-12 00:00:00,1266589,1120189228,751820915,368368313,26803284,18006818,8796466,https://www.icmr.gov.in/,11850,555,12403,4143495,1649713,5793208,27317,74134,101451,15,15,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340162.857142857,16386.14285714286,0,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,225589,220663,3803,2021-11-13,TT,34426036,463245,33826483,2021-11-13 16:07:39.830059,622333939,2021-11-12 00:00:00,1266589,1120189228,751820915,368368313,9814603,5744191,4070412,https://www.icmr.gov.in/,11850,555,12403,4143495,1649713,5793208,4092,76544,80636,125,127,3,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340162.857142857,16386.14285714286,0,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,333825,328013,4448,2021-11-13,TT,34426036,463245,33826483,2021-11-13 16:07:39.830059,622333939,2021-11-12 00:00:00,1266589,1120189228,751820915,368368313,15757409,9551217,6206192,https://www.icmr.gov.in/,11850,555,12403,4143495,1649713,5793208,3415,76631,80046,158,105,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340162.857142857,16386.14285714286,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,348977,343687,5138,2021-11-13,TT,34426036,463245,33826483,2021-11-13 16:07:39.830059,622333939,2021-11-12 00:00:00,1266589,1120189228,751820915,368368313,21830496,15528744,6301752,https://www.icmr.gov.in/,11850,555,12403,4143495,1649713,5793208,44566,63346,107912,17,14,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340162.857142857,16386.14285714286,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,2991369,2945164,38140,2021-11-13,TT,34426036,463245,33826483,2021-11-13 16:07:39.830059,622333939,2021-11-12 00:00:00,1266589,1120189228,751820915,368368313,68085643,43180513,24905130,https://www.icmr.gov.in/,11850,555,12403,4143495,1649713,5793208,34844,113497,148341,227,206,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340162.857142857,16386.14285714286,0,0,0,,,1332900000,Karnataka,65798000
16,Kerala,5048756,4943813,35511,2021-11-13,TT,34426036,463245,33826483,2021-11-13 16:07:39.830059,622333939,2021-11-12 00:00:00,1266589,1120189228,751820915,368368313,40840442,25496049,15344393,https://www.icmr.gov.in/,11850,555,12403,4143495,1649713,5793208,6416,80053,86469,6674,7022,471,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340162.857142857,16386.14285714286,0,0,0,,,1332900000,Kerala,35125000
17,Ladakh,21135,20768,209,2021-11-13,TT,34426036,463245,33826483,2021-11-13 16:07:39.830059,622333939,2021-11-12 00:00:00,1266589,1120189228,751820915,368368313,369522,209948,159574,https://www.icmr.gov.in/,11850,555,12403,4143495,1649713,5793208,122,639,761,37,9,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340162.857142857,16386.14285714286,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,10365,10314,51,2021-11-13,TT,34426036,463245,33826483,2021-11-13 16:07:39.830059,622333939,2021-11-12 00:00:00,1266589,1120189228,751820915,368368313,102739,55212,47527,https://www.icmr.gov.in/,11850,555,12403,4143495,1649713,5793208,17,136,153,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340162.857142857,16386.14285714286,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,6622345,6465893,140516,2021-11-13,TT,34426036,463245,33826483,2021-11-13 16:07:39.830059,622333939,2021-11-12 00:00:00,1266589,1120189228,751820915,368368313,102491714,69082681,33409033,https://www.icmr.gov.in/,11850,555,12403,4143495,1649713,5793208,288064,398797,686861,925,945,41,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340162.857142857,16386.14285714286,0,0,0,,,1332900000,Maharashtra,122153000
20,Manipur,124383,121651,1942,2021-11-13,TT,34426036,463245,33826483,2021-11-13 16:07:39.830059,622333939,2021-11-12 00:00:00,1266589,1120189228,751820915,368368313,2056474,1260966,795508,https://www.icmr.gov.in/,11850,555,12403,4143495,1649713,5793208,1431,6261,7692,55,25,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340162.857142857,16386.14285714286,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,84006,82248,1462,2021-11-13,TT,34426036,463245,33826483,2021-11-13 16:07:39.830059,622333939,2021-11-12 00:00:00,1266589,1120189228,751820915,368368313,1851524,1127379,724145,https://www.icmr.gov.in/,11850,555,12403,4143495,1649713,5793208,1743,5539,7282,44,21,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340162.857142857,16386.14285714286,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,128217,122105,458,2021-11-13,TT,34426036,463245,33826483,2021-11-13 16:07:39.830059,622333939,2021-11-12 00:00:00,1266589,1120189228,751820915,368368313,1250293,717934,532359,https://www.icmr.gov.in/,11850,555,12403,4143495,1649713,5793208,783,562,1345,669,851,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340162.857142857,16386.14285714286,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,792945,782347,10524,2021-11-13,TT,34426036,463245,33826483,2021-11-13 16:07:39.830059,622333939,2021-11-12 00:00:00,1266589,1120189228,751820915,368368313,75407320,50259107,25148213,https://www.icmr.gov.in/,11850,555,12403,4143495,1649713,5793208,54251,614346,668597,9,11,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340162.857142857,16386.14285714286,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,31973,31114,692,2021-11-13,TT,34426036,463245,33826483,2021-11-13 16:07:39.830059,622333939,2021-11-12 00:00:00,1266589,1120189228,751820915,368368313,1233581,716304,517277,https://www.icmr.gov.in/,11850,555,12403,4143495,1649713,5793208,301,728,1029,7,12,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340162.857142857,16386.14285714286,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1044962,1033991,8373,2021-11-13,TT,34426036,463245,33826483,2021-11-13 16:07:39.830059,622333939,2021-11-12 00:00:00,1266589,1120189228,751820915,368368313,40286142,26800624,13485518,https://www.icmr.gov.in/,11850,555,12403,4143495,1649713,5793208,66133,128727,194860,263,339,3,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340162.857142857,16386.14285714286,0,0,0,,,1332900000,Odisha,43671000
26,Puducherry,128369,126235,1863,2021-11-13,TT,34426036,463245,33826483,2021-11-13 16:07:39.830059,622333939,2021-11-12 00:00:00,1266589,1120189228,751820915,368368313,1163724,739563,424161,https://www.icmr.gov.in/,11850,555,12403,4143495,1649713,5793208,1096,3489,4585,37,26,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340162.857142857,16386.14285714286,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,602733,585876,16571,2021-11-13,TT,34426036,463245,33826483,2021-11-13 16:07:39.830059,622333939,2021-11-12 00:00:00,1266589,1120189228,751820915,368368313,22882444,16175035,6707409,https://www.icmr.gov.in/,11850,555,12403,4143495,1649713,5793208,32278,73333,105611,38,17,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340162.857142857,16386.14285714286,0,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,954492,945477,8954,2021-11-13,TT,34426036,463245,33826483,2021-11-13 16:07:39.830059,622333939,2021-11-12 00:00:00,1266589,1120189228,751820915,368368313,64264706,42848097,21416609,https://www.icmr.gov.in/,11850,555,12403,4143495,1649713,5793208,47180,190859,238039,17,2,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340162.857142857,16386.14285714286,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,32091,31562,400,2021-11-13,TT,34426036,463245,33826483,2021-11-13 16:07:39.830059,622333939,2021-11-12 00:00:00,1266589,1120189228,751820915,368368313,982098,522359,459739,https://www.icmr.gov.in/,11850,555,12403,4143495,1649713,5793208,36,313,349,11,8,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340162.857142857,16386.14285714286,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,2713216,2667067,36259,2021-11-13,TT,34426036,463245,33826483,2021-11-13 16:07:39.830059,622333939,2021-11-12 00:00:00,1266589,1120189228,751820915,368368313,60683074,41821502,18861572,https://www.icmr.gov.in/,11850,555,12403,4143495,1649713,5793208,100324,208779,309103,812,927,8,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340162.857142857,16386.14285714286,0,0,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,673312,665599,3972,2021-11-13,TT,34426036,463245,33826483,2021-11-13 16:07:39.830059,622333939,2021-11-12 00:00:00,1266589,1120189228,751820915,368368313,34769819,23688576,11081243,https://www.icmr.gov.in/,11850,555,12403,4143495,1649713,5793208,75375,110609,185984,172,167,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340162.857142857,16386.14285714286,0,0,0,,,1332900000,Telangana,37220000
32,Tripura,84655,83716,816,2021-11-13,TT,34426036,463245,33826483,2021-11-13 16:07:39.830059,622333939,2021-11-12 00:00:00,1266589,1120189228,751820915,368368313,4349181,2521803,1827378,https://www.icmr.gov.in/,11850,555,12403,4143495,1649713,5793208,1291,15375,16666,11,21,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340162.857142857,16386.14285714286,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,1710252,1687257,22905,2021-11-13,TT,34426036,463245,33826483,2021-11-13 16:07:39.830059,622333939,2021-11-12 00:00:00,1266589,1120189228,751820915,368368313,139622283,101644197,37978086,https://www.icmr.gov.in/,11850,555,12403,4143495,1649713,5793208,383620,640083,1023703,9,10,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340162.857142857,16386.14285714286,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,343998,336448,7403,2021-11-13,TT,34426036,463245,33826483,2021-11-13 16:07:39.830059,622333939,2021-11-12 00:00:00,1266589,1120189228,751820915,368368313,11828257,7512722,4315535,https://www.icmr.gov.in/,11850,555,12403,4143495,1649713,5793208,4534,50064,54598,11,10,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340162.857142857,16386.14285714286,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,1602446,1575152,19294,2021-11-13,TT,34426036,463245,33826483,2021-11-13 16:07:39.830059,622333939,2021-11-12 00:00:00,1266589,1120189228,751820915,368368313,84161850,59908166,24253684,https://www.icmr.gov.in/,11850,555,12403,4143495,1649713,5793208,176245,205407,381652,860,819,14,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.5714285714,1340162.857142857,16386.14285714286,76447061,55187082,21259979,,,1332900000,West Bengal,96906000
