Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-13,MH,Jalgaon,,,,139955,2714,137202,,2021-11-14 10:32:10.182799,2021-11-14 10:32:10.183517,,,6623344,140565,6466913,63863284
2021-11-13,MH,Jalna,,,,60642,1210,59407,,2021-11-14 10:32:10.182799,2021-11-14 10:32:10.183517,,,6623344,140565,6466913,63863284
2021-11-13,MH,Kolhapur,,,,206746,5848,200776,,2021-11-14 10:32:10.182799,2021-11-14 10:32:10.183517,,,6623344,140565,6466913,63863284
2021-11-13,MH,Latur,,,,92176,2439,89668,,2021-11-14 10:32:10.182799,2021-11-14 10:32:10.183517,,,6623344,140565,6466913,63863284
2021-11-13,MH,Mumbai,,,,759819,16288,737340,,2021-11-14 10:32:10.182799,2021-11-14 10:32:10.183517,,,6623344,140565,6466913,63863284
2021-11-13,MH,Nagpur,,,,493657,9128,484406,,2021-11-14 10:32:10.182799,2021-11-14 10:32:10.183517,,,6623344,140565,6466913,63863284
2021-11-13,MH,Nanded,,,,90440,2658,87758,,2021-11-14 10:32:10.182799,2021-11-14 10:32:10.183517,,,6623344,140565,6466913,63863284
2021-11-13,MH,Nandurbar,,,,40010,948,39056,,2021-11-14 10:32:10.182799,2021-11-14 10:32:10.183517,,,6623344,140565,6466913,63863284
2021-11-13,MH,Nashik,,,,411250,8684,402191,,2021-11-14 10:32:10.182799,2021-11-14 10:32:10.183517,,,6623344,140565,6466913,63863284
2021-11-13,MH,Osmanabad,,,,67907,1976,65783,,2021-11-14 10:32:10.182799,2021-11-14 10:32:10.183517,,,6623344,140565,6466913,63863284
2021-11-13,MH,Other State,,,,144,111,31,,2021-11-14 10:32:10.182799,2021-11-14 10:32:10.183517,,,6623344,140565,6466913,63863284
2021-11-13,MH,Palghar,,,,138280,3289,134698,,2021-11-14 10:32:10.182799,2021-11-14 10:32:10.183517,,,6623344,140565,6466913,63863284
2021-11-13,MH,Parbhani,,,,52397,1235,51110,,2021-11-14 10:32:10.182799,2021-11-14 10:32:10.183517,,,6623344,140565,6466913,63863284
2021-11-13,MH,Pune,,,,1157232,19643,1134246,,2021-11-14 10:32:10.182799,2021-11-14 10:32:10.183517,,,6623344,140565,6466913,63863284
2021-11-13,MH,Raigad,,,,196413,4568,191332,,2021-11-14 10:32:10.182799,2021-11-14 10:32:10.183517,,,6623344,140565,6466913,63863284
2021-11-13,MH,Ratnagiri,,,,79022,2489,76463,,2021-11-14 10:32:10.182799,2021-11-14 10:32:10.183517,,,6623344,140565,6466913,63863284
2021-11-13,MH,Sangli,,,,209902,5619,204064,,2021-11-14 10:32:10.182799,2021-11-14 10:32:10.183517,,,6623344,140565,6466913,63863284
2021-11-13,MH,Satara,,,,250723,6456,244039,,2021-11-14 10:32:10.182799,2021-11-14 10:32:10.183517,,,6623344,140565,6466913,63863284
2021-11-13,MH,Sindhudurg,,,,52883,1439,51244,,2021-11-14 10:32:10.182799,2021-11-14 10:32:10.183517,,,6623344,140565,6466913,63863284
2021-11-13,MH,Solapur,,,,210788,5559,204865,,2021-11-14 10:32:10.182799,2021-11-14 10:32:10.183517,,,6623344,140565,6466913,63863284
2021-11-13,MH,Thane,,,,611770,11511,598914,,2021-11-14 10:32:10.182799,2021-11-14 10:32:10.183517,,,6623344,140565,6466913,63863284
2021-11-13,MH,Wardha,,,,57351,1218,55959,,2021-11-14 10:32:10.182799,2021-11-14 10:32:10.183517,,,6623344,140565,6466913,63863284
2021-11-13,MH,Washim,,,,41665,637,41023,,2021-11-14 10:32:10.182799,2021-11-14 10:32:10.183517,,,6623344,140565,6466913,63863284
2021-11-13,MH,Yavatmal,,,,75975,1798,74166,,2021-11-14 10:32:10.182799,2021-11-14 10:32:10.183517,,,6623344,140565,6466913,63863284
