Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2022-01-02,MH,Other State,,,,144,111,31,,2022-01-03 12:49:11.663925,2022-01-03 12:49:11.664620,,,6699868,141542,6512610,69259618
2022-01-02,MH,Palghar,,,,140171,3322,136028,,2022-01-03 12:49:11.663925,2022-01-03 12:49:11.664620,,,6699868,141542,6512610,69259618
2022-01-02,MH,Parbhani,,,,52491,1236,51196,,2022-01-03 12:49:11.663925,2022-01-03 12:49:11.664620,,,6699868,141542,6512610,69259618
2022-01-02,MH,Pune,,,,1169170,19836,1145710,,2022-01-03 12:49:11.663925,2022-01-03 12:49:11.664620,,,6699868,141542,6512610,69259618
2022-01-02,MH,Raigad,,,,198562,4826,192983,,2022-01-03 12:49:11.663925,2022-01-03 12:49:11.664620,,,6699868,141542,6512610,69259618
2022-01-02,MH,Ratnagiri,,,,79261,2497,76663,,2022-01-03 12:49:11.663925,2022-01-03 12:49:11.664620,,,6699868,141542,6512610,69259618
2022-01-02,MH,Sangli,,,,210397,5632,204593,,2022-01-03 12:49:11.663925,2022-01-03 12:49:11.664620,,,6699868,141542,6512610,69259618
2022-01-02,MH,Satara,,,,251800,6496,244998,,2022-01-03 12:49:11.663925,2022-01-03 12:49:11.664620,,,6699868,141542,6512610,69259618
2022-01-02,MH,Sindhudurg,,,,53063,1448,51559,,2022-01-03 12:49:11.663925,2022-01-03 12:49:11.664620,,,6699868,141542,6512610,69259618
2022-01-02,MH,Solapur,,,,211527,5612,205702,,2022-01-03 12:49:11.663925,2022-01-03 12:49:11.664620,,,6699868,141542,6512610,69259618
2022-01-02,MH,Thane,,,,622800,11600,606496,,2022-01-03 12:49:11.663925,2022-01-03 12:49:11.664620,,,6699868,141542,6512610,69259618
2022-01-02,MH,Wardha,,,,57371,1218,55978,,2022-01-03 12:49:11.663925,2022-01-03 12:49:11.664620,,,6699868,141542,6512610,69259618
2022-01-02,MH,Washim,,,,41685,637,41042,,2022-01-03 12:49:11.663925,2022-01-03 12:49:11.664620,,,6699868,141542,6512610,69259618
2022-01-02,MH,Yavatmal,,,,76057,1800,74238,,2022-01-03 12:49:11.663925,2022-01-03 12:49:11.664620,,,6699868,141542,6512610,69259618
