,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinatedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinatedNumberForState
22,2023-01-26,TT,Mizoram,,,,238964,726,238238,,,2023-01-26 11:55:22.713538,,,,44682338,530738,44149694,914717296,2203275159
23,2023-01-26,TT,Madhya Pradesh,,,,1054938,10777,1044161,,,2023-01-26 11:55:22.713538,,,,44682338,530738,44149694,914717296,2203275159
24,2023-01-26,TT,Nagaland,,,,35986,782,35204,,,2023-01-26 11:55:22.713538,,,,44682338,530738,44149694,914717296,2203275159
25,2023-01-26,TT,Odisha,,,,1336620,9205,1327334,,,2023-01-26 11:55:22.713538,,,,44682338,530738,44149694,914717296,2203275159
26,2023-01-26,TT,Puducherry,,,,175679,1975,173661,,,2023-01-26 11:55:22.713538,,,,44682338,530738,44149694,914717296,2203275159
27,2023-01-26,TT,Punjab,,,,785574,19289,765003,,,2023-01-26 11:55:22.713538,,,,44682338,530738,44149694,914717296,2203275159
28,2023-01-26,TT,Rajasthan,,,,1315570,9654,1305912,,,2023-01-26 11:55:22.713538,,,,44682338,530738,44149694,914717296,2203275159
29,2023-01-26,TT,Sikkim,,,,44321,499,43822,,,2023-01-26 11:55:22.713538,,,,44682338,530738,44149694,914717296,2203275159
30,2023-01-26,TT,Tamil Nadu,,,,3594629,38049,3556535,,,2023-01-26 11:55:22.713538,,,,44682338,530738,44149694,914717296,2203275159
31,2023-01-26,TT,Telangana,,,,841484,4111,837348,,,2023-01-26 11:55:22.713538,,,,44682338,530738,44149694,914717296,2203275159
32,2023-01-26,TT,Tripura,,,,108034,940,107094,,,2023-01-26 11:55:22.713538,,,,44682338,530738,44149694,914717296,2203275159
33,2023-01-26,TT,Uttar Pradesh,,,,2128162,23636,2104517,,,2023-01-26 11:55:22.713538,,,,44682338,530738,44149694,914717296,2203275159
34,2023-01-26,TT,Uttarakhand,,,,449443,7753,441673,,,2023-01-26 11:55:22.713538,,,,44682338,530738,44149694,914717296,2203275159
35,2023-01-26,TT,West Bengal,,,,2118730,21532,2097150,,,2023-01-26 11:55:22.713538,,,,44682338,530738,44149694,914717296,2203275159
36,2023-01-26,TT,,,,,44683562,530738,44149694,,,2023-01-26 11:55:22.713538,,,,44682338,530738,44149694,914717296,2203275159
