,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
14,Jharkhand,442574,437243,5331,2023-01-26,TT,44682338,530738,44149694,2023-01-26 12:00:02.917687,914717296,2023-01-24 00:00:00,0,2203541964,1027297840,951546866,224697258,43800708.0,23962990.0,17823967.0,2013751.0,https://www.icmr.gov.in/,132,1,147,244279,28118,6606,279003,365.0,3140.0,2402.0,5907.0,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4072778,4032305,40309,2023-01-26,TT,44682338,530738,44149694,2023-01-26 12:00:02.917687,914717296,2023-01-24 00:00:00,0,2203541964,1027297840,951546866,224697258,121903743.0,55170406.0,55372333.0,11361004.0,https://www.icmr.gov.in/,132,1,147,244279,28118,6606,279003,1602.0,5008.0,113969.0,120579.0,33,34,0,,,1332900000,Karnataka,65798000
16,Kerala,6829534,6756773,71574,2023-01-26,TT,44682338,530738,44149694,2023-01-26 12:00:02.917687,914717296,2023-01-24 00:00:00,0,2203541964,1027297840,951546866,224697258,57492635.0,29148748.0,25265205.0,3078682.0,https://www.icmr.gov.in/,132,1,147,244279,28118,6606,279003,55.0,165.0,249.0,469.0,41,47,1,,,1332900000,Kerala,35125000
17,Ladakh,29419,29185,231,2023-01-26,TT,44682338,530738,44149694,2023-01-26 12:00:02.917687,914717296,2023-01-24 00:00:00,0,2203541964,1027297840,951546866,224697258,565722.0,238277.0,204006.0,123439.0,https://www.icmr.gov.in/,132,1,147,244279,28118,6606,279003,0.0,0.0,2.0,2.0,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-01-26,TT,44682338,530738,44149694,2023-01-26 12:00:02.917687,914717296,2023-01-24 00:00:00,0,2203541964,1027297840,951546866,224697258,145021.0,61807.0,60499.0,22715.0,https://www.icmr.gov.in/,132,1,147,244279,28118,6606,279003,0.0,0.0,0.0,0.0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8137088,7988566,148420,2023-01-26,TT,44682338,530738,44149694,2023-01-26 12:00:02.917687,914717296,2023-01-24 00:00:00,0,2203541964,1027297840,951546866,224697258,177825618.0,91661002.0,76592057.0,9572559.0,https://www.icmr.gov.in/,132,1,147,244279,28118,6606,279003,541.0,2059.0,6223.0,8823.0,13,21,0,,,1332900000,Maharashtra,122153000
20,Manipur,139924,137775,2149,2023-01-26,TT,44682338,530738,44149694,2023-01-26 12:00:02.917687,914717296,2023-01-24 00:00:00,0,2203541964,1027297840,951546866,224697258,3267483.0,1649117.0,1338643.0,279723.0,https://www.icmr.gov.in/,132,1,147,244279,28118,6606,279003,20.0,43.0,64.0,127.0,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96787,95162,1625,2023-01-26,TT,44682338,530738,44149694,2023-01-26 12:00:02.917687,914717296,2023-01-24 00:00:00,0,2203541964,1027297840,951546866,224697258,2622652.0,1446490.0,1087259.0,88903.0,https://www.icmr.gov.in/,132,1,147,244279,28118,6606,279003,12.0,21.0,165.0,198.0,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238964,238238,726,2023-01-26,TT,44682338,530738,44149694,2023-01-26 12:00:02.917687,914717296,2023-01-24 00:00:00,0,2203541964,1027297840,951546866,224697258,1791196.0,894260.0,749505.0,147431.0,https://www.icmr.gov.in/,132,1,147,244279,28118,6606,279003,8.0,36.0,127.0,171.0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054938,1044161,10777,2023-01-26,TT,44682338,530738,44149694,2023-01-26 12:00:02.917687,914717296,2023-01-24 00:00:00,0,2203541964,1027297840,951546866,224697258,133699199.0,60747452.0,59215576.0,13736171.0,https://www.icmr.gov.in/,132,1,147,244279,28118,6606,279003,179.0,1868.0,16702.0,18749.0,0,3,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35986,35204,782,2023-01-26,TT,44682338,530738,44149694,2023-01-26 12:00:02.917687,914717296,2023-01-24 00:00:00,0,2203541964,1027297840,951546866,224697258,1737714.0,923566.0,744410.0,69738.0,https://www.icmr.gov.in/,132,1,147,244279,28118,6606,279003,2.0,11.0,9.0,22.0,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336620,1327334,9205,2023-01-26,TT,44682338,530738,44149694,2023-01-26 12:00:02.917687,914717296,2023-01-24 00:00:00,0,2203541964,1027297840,951546866,224697258,81526958.0,35250497.0,33009199.0,13267262.0,https://www.icmr.gov.in/,132,1,147,244279,28118,6606,279003,12.0,839.0,4448.0,5299.0,4,3,0,,,1332900000,Odisha,43671000
26,Puducherry,175679,173661,1975,2023-01-26,TT,44682338,530738,44149694,2023-01-26 12:00:02.917687,914717296,2023-01-24 00:00:00,0,2203541964,1027297840,951546866,224697258,2273635.0,994559.0,867961.0,411115.0,https://www.icmr.gov.in/,132,1,147,244279,28118,6606,279003,7.0,9.0,17.0,33.0,10,0,0,,,1332900000,Puducherry,1504000
27,Punjab,785574,765003,19289,2023-01-26,TT,44682338,530738,44149694,2023-01-26 12:00:02.917687,914717296,2023-01-24 00:00:00,0,2203541964,1027297840,951546866,224697258,47005792.0,24157513.0,20984541.0,1863738.0,https://www.icmr.gov.in/,132,1,147,244279,28118,6606,279003,283.0,759.0,2516.0,3558.0,1228,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315570,1305912,9654,2023-01-26,TT,44682338,530738,44149694,2023-01-26 12:00:02.917687,914717296,2023-01-24 00:00:00,0,2203541964,1027297840,951546866,224697258,115559619.0,57028981.0,50995841.0,7534797.0,https://www.icmr.gov.in/,132,1,147,244279,28118,6606,279003,430.0,4231.0,12043.0,16704.0,0,1,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44321,43822,499,2023-01-26,TT,44682338,530738,44149694,2023-01-26 12:00:02.917687,914717296,2023-01-24 00:00:00,0,2203541964,1027297840,951546866,224697258,1360447.0,591875.0,554656.0,213916.0,https://www.icmr.gov.in/,132,1,147,244279,28118,6606,279003,0.0,0.0,0.0,0.0,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3594629,3556535,38049,2023-01-26,TT,44682338,530738,44149694,2023-01-26 12:00:02.917687,914717296,2023-01-24 00:00:00,0,2203541964,1027297840,951546866,224697258,127488451.0,61209011.0,57202960.0,9076480.0,https://www.icmr.gov.in/,132,1,147,244279,28118,6606,279003,544.0,1358.0,1914.0,3816.0,10,6,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,841484,837348,4111,2023-01-26,TT,44682338,530738,44149694,2023-01-26 12:00:02.917687,914717296,2023-01-24 00:00:00,0,2203541964,1027297840,951546866,224697258,77355723.0,32444000.0,31545433.0,13366290.0,https://www.icmr.gov.in/,132,1,147,244279,28118,6606,279003,233.0,937.0,9866.0,11036.0,4,3,0,,,1332900000,Telangana,37220000
32,Tripura,108034,107094,940,2023-01-26,TT,44682338,530738,44149694,2023-01-26 12:00:02.917687,914717296,2023-01-24 00:00:00,0,2203541964,1027297840,951546866,224697258,5917164.0,2916703.0,2523614.0,476847.0,https://www.icmr.gov.in/,132,1,147,244279,28118,6606,279003,4.0,21.0,79.0,104.0,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128162,2104517,23636,2023-01-26,TT,44682338,530738,44149694,2023-01-26 12:00:02.917687,914717296,2023-01-24 00:00:00,0,2203541964,1027297840,951546866,224697258,390930102.0,176974586.0,168853045.0,45102471.0,https://www.icmr.gov.in/,132,1,147,244279,28118,6606,279003,1902.0,7327.0,51979.0,61208.0,0,3,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449443,441673,7753,2023-01-26,TT,44682338,530738,44149694,2023-01-26 12:00:02.917687,914717296,2023-01-24 00:00:00,0,2203541964,1027297840,951546866,224697258,20082344.0,9116750.0,8725853.0,2239741.0,https://www.icmr.gov.in/,132,1,147,244279,28118,6606,279003,85.0,200.0,3045.0,3330.0,1,2,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118730,2097150,21532,2023-01-26,TT,44682338,530738,44149694,2023-01-26 12:00:02.917687,914717296,2023-01-24 00:00:00,0,2203541964,1027297840,951546866,224697258,155993100.0,73523692.0,66695196.0,15774212.0,https://www.icmr.gov.in/,132,1,147,244279,28118,6606,279003,70.0,204.0,2597.0,2871.0,2,4,0,,,1332900000,West Bengal,96906000
