,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1291369,1280287,11079,2023-08-13,TT,44996274,531921,44462883,2023-12-23 23:51:24.094675,934216135,2023-08-12 00:00:00,33338,2206730770,1027415823,951982548,227332399,128105326,54398408,54032579,19674339,https://www.icmr.gov.in/,38,1,54,187,57,56,300,2,2,4,8,0,-1,0,,,1332900000,Gujarat,67936000
11,Haryana,1078886,1068107,10755,2023-08-13,TT,44996274,531921,44462883,2023-12-23 23:51:24.094675,934216135,2023-08-12 00:00:00,33338,2206730770,1027415823,951982548,227332399,45546749,23681810,19849270,2015669,https://www.icmr.gov.in/,38,1,54,187,57,56,300,7,12,11,30,-2,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,322882,318631,4241,2023-08-13,TT,44996274,531921,44462883,2023-12-23 23:51:24.094675,934216135,2023-08-12 00:00:00,33338,2206730770,1027415823,951982548,227332399,15325484,6646550,6328308,2350626,https://www.icmr.gov.in/,38,1,54,187,57,56,300,0,0,0,0,-1,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,482023,477230,4792,2023-08-13,TT,44996274,531921,44462883,2023-12-23 23:51:24.094675,934216135,2023-08-12 00:00:00,33338,2206730770,1027415823,951982548,227332399,24782265,11372601,11768145,1641519,https://www.icmr.gov.in/,38,1,54,187,57,56,300,0,0,0,0,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,443825,438491,5334,2023-08-13,TT,44996274,531921,44462883,2023-12-23 23:51:24.094675,934216135,2023-08-12 00:00:00,33338,2206730770,1027415823,951982548,227332399,43875945,23969121,17860835,2045989,https://www.icmr.gov.in/,38,1,54,187,57,56,300,0,0,0,0,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4088721,4048354,40357,2023-08-13,TT,44996274,531921,44462883,2023-12-23 23:51:24.094675,934216135,2023-08-12 00:00:00,33338,2206730770,1027415823,951982548,227332399,122151463,55174697,55391740,11585026,https://www.icmr.gov.in/,38,1,54,187,57,56,300,5,1,1,7,0,0,0,,,1332900000,Karnataka,65798000
16,Kerala,6907149,6834198,71946,2023-08-13,TT,44996274,531921,44462883,2023-12-23 23:51:24.094675,934216135,2023-08-12 00:00:00,33338,2206730770,1027415823,951982548,227332399,57511233,29151474,25272317,3087442,https://www.icmr.gov.in/,38,1,54,187,57,56,300,0,7,10,17,0,-3,0,,,1332900000,Kerala,35125000
17,Ladakh,29591,29356,231,2023-08-13,TT,44996274,531921,44462883,2023-12-23 23:51:24.094675,934216135,2023-08-12 00:00:00,33338,2206730770,1027415823,951982548,227332399,567133,238303,204114,124716,https://www.icmr.gov.in/,38,1,54,187,57,56,300,0,0,0,0,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-08-13,TT,44996274,531921,44462883,2023-12-23 23:51:24.094675,934216135,2023-08-12 00:00:00,33338,2206730770,1027415823,951982548,227332399,145313,61813,60525,22975,https://www.icmr.gov.in/,38,1,54,187,57,56,300,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8170321,8021684,148557,2023-08-13,TT,44996274,531921,44462883,2023-12-23 23:51:24.094675,934216135,2023-08-12 00:00:00,33338,2206730770,1027415823,951982548,227332399,177976242,91675100,76629484,9671658,https://www.icmr.gov.in/,38,1,54,187,57,56,300,12,9,42,63,-22,-21,0,,,1332900000,Maharashtra,122153000
20,Manipur,140032,137882,2149,2023-08-13,TT,44996274,531921,44462883,2023-12-23 23:51:24.094675,934216135,2023-08-12 00:00:00,33338,2206730770,1027415823,951982548,227332399,3269105,1649469,1339220,280416,https://www.icmr.gov.in/,38,1,54,187,57,56,300,0,0,0,0,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96969,95338,1628,2023-08-13,TT,44996274,531921,44462883,2023-12-23 23:51:24.094675,934216135,2023-08-12 00:00:00,33338,2206730770,1027415823,951982548,227332399,2625921,1446997,1087858,91066,https://www.icmr.gov.in/,38,1,54,187,57,56,300,0,1,1,2,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,239559,238821,734,2023-08-13,TT,44996274,531921,44462883,2023-12-23 23:51:24.094675,934216135,2023-08-12 00:00:00,33338,2206730770,1027415823,951982548,227332399,1793298,894318,750177,148803,https://www.icmr.gov.in/,38,1,54,187,57,56,300,0,0,0,0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1056351,1045565,10786,2023-08-13,TT,44996274,531921,44462883,2023-12-23 23:51:24.094675,934216135,2023-08-12 00:00:00,33338,2206730770,1027415823,951982548,227332399,133940185,60749447,59233147,13957591,https://www.icmr.gov.in/,38,1,54,187,57,56,300,0,0,0,0,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,36032,35250,782,2023-08-13,TT,44996274,531921,44462883,2023-12-23 23:51:24.094675,934216135,2023-08-12 00:00:00,33338,2206730770,1027415823,951982548,227332399,1739837,923955,744983,70899,https://www.icmr.gov.in/,38,1,54,187,57,56,300,0,0,0,0,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1348390,1339111,9215,2023-08-13,TT,44996274,531921,44462883,2023-12-23 23:51:24.094675,934216135,2023-08-12 00:00:00,33338,2206730770,1027415823,951982548,227332399,81545960,35250844,33012189,13282927,https://www.icmr.gov.in/,38,1,54,187,57,56,300,0,0,0,0,0,-1,0,,,1332900000,Odisha,43671000
26,Puducherry,177545,175564,1981,2023-08-13,TT,44996274,531921,44462883,2023-12-23 23:51:24.094675,934216135,2023-08-12 00:00:00,33338,2206730770,1027415823,951982548,227332399,2274059,994613,868099,411347,https://www.icmr.gov.in/,38,1,54,187,57,56,300,0,0,0,0,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,793637,773071,19338,2023-08-13,TT,44996274,531921,44462883,2023-12-23 23:51:24.094675,934216135,2023-08-12 00:00:00,33338,2206730770,1027415823,951982548,227332399,47050770,24163128,20996351,1891291,https://www.icmr.gov.in/,38,1,54,187,57,56,300,4,5,0,9,0,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,1326462,1316726,9736,2023-08-13,TT,44996274,531921,44462883,2023-12-23 23:51:24.094675,934216135,2023-08-12 00:00:00,33338,2206730770,1027415823,951982548,227332399,115721001,57035405,51038586,7647010,https://www.icmr.gov.in/,38,1,54,187,57,56,300,1,0,4,5,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44903,44393,500,2023-08-13,TT,44996274,531921,44462883,2023-12-23 23:51:24.094675,934216135,2023-08-12 00:00:00,33338,2206730770,1027415823,951982548,227332399,1360477,591877,554656,213944,https://www.icmr.gov.in/,38,1,54,187,57,56,300,0,0,0,0,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3610633,3572550,38081,2023-08-13,TT,44996274,531921,44462883,2023-12-23 23:51:24.094675,934216135,2023-08-12 00:00:00,33338,2206730770,1027415823,951982548,227332399,127533363,61216071,57221511,9095781,https://www.icmr.gov.in/,38,1,54,187,57,56,300,3,2,5,10,0,0,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,844403,840284,4111,2023-08-13,TT,44996274,531921,44462883,2023-12-23 23:51:24.094675,934216135,2023-08-12 00:00:00,33338,2206730770,1027415823,951982548,227332399,77623339,32448725,31564927,13609687,https://www.icmr.gov.in/,38,1,54,187,57,56,300,2,3,28,33,0,-1,0,,,1332900000,Telangana,37220000
32,Tripura,108471,107521,941,2023-08-13,TT,44996274,531921,44462883,2023-12-23 23:51:24.094675,934216135,2023-08-12 00:00:00,33338,2206730770,1027415823,951982548,227332399,5918997,2916816,2523858,478323,https://www.icmr.gov.in/,38,1,54,187,57,56,300,0,0,0,0,-1,-1,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2145416,2121649,23707,2023-08-13,TT,44996274,531921,44462883,2023-12-23 23:51:24.094675,934216135,2023-08-12 00:00:00,33338,2206730770,1027415823,951982548,227332399,392010681,177000300,168970086,46040295,https://www.icmr.gov.in/,38,1,54,187,57,56,300,7,3,17,27,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,452562,444794,7768,2023-08-13,TT,44996274,531921,44462883,2023-12-23 23:51:24.094675,934216135,2023-08-12 00:00:00,33338,2206730770,1027415823,951982548,227332399,20143639,9118653,8733063,2291923,https://www.icmr.gov.in/,38,1,54,187,57,56,300,2,1,1,4,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2125953,2104188,21554,2023-08-13,TT,44996274,531921,44462883,2023-12-23 23:51:24.094675,934216135,2023-08-12 00:00:00,33338,2206730770,1027415823,951982548,227332399,156100225,73527882,66707783,15864560,https://www.icmr.gov.in/,38,1,54,187,57,56,300,0,0,0,0,-13,-6,0,,,1332900000,West Bengal,96906000
