Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-29,TN,1039,11,1229,123084,39981,91048,0,0,0,0,0,0,0,Pudukkottai,11,1,7,,912,2292,0,0,0,0,0,0,0,1918725,,,,30163,416,29614,,821056,293089,2021-12-08T10:16:36.618206+05:30,75695000,,,,2700593,36083,2652660,50911486,40795834,16631140,57426974.0,131029.0,1114145.0,0
2021-10-29,TN,1039,11,1229,123084,39981,91048,0,0,0,0,0,0,0,Ramanathapuram,3,0,10,,797,4330,0,0,0,0,0,0,0,1337560,,,,20559,357,20144,,656138,264921,2021-12-08T10:16:36.618206+05:30,75695000,,,,2700593,36083,2652660,50911486,40795834,16631140,57426974.0,131029.0,921059.0,0
2021-10-29,TN,1039,11,1229,123084,39981,91048,0,0,0,0,0,0,0,Ranipet,11,0,8,,723,1121,0,0,0,0,0,0,0,1210277,,,,43412,774,42531,,549886,165223,2021-12-08T10:16:36.618206+05:30,75695000,,,,2700593,36083,2652660,50911486,40795834,16631140,57426974.0,131029.0,715109.0,0
2021-10-29,TN,1039,11,1229,123084,39981,91048,0,0,0,0,0,0,0,Salem,62,0,66,,1500,3752,0,0,0,0,0,0,0,3480008,,,,99771,1683,97488,,1912180,753855,2021-12-08T10:16:36.618206+05:30,75695000,,,,2700593,36083,2652660,50911486,40795834,16631140,57426974.0,131029.0,2666035.0,0
2021-10-29,TN,1039,11,1229,123084,39981,91048,0,0,0,0,0,0,0,Sivaganga,13,0,14,,286,744,0,0,0,0,0,0,0,1341250,,,,20171,206,19838,,720268,267188,2021-12-08T10:16:36.618206+05:30,75695000,,,,2700593,36083,2652660,50911486,40795834,16631140,57426974.0,131029.0,987456.0,0
2021-10-29,TN,1039,11,1229,123084,39981,91048,0,0,0,0,0,0,0,Tenkasi,2,0,1,,1709,2076,0,0,0,0,0,0,0,1407627,,,,27350,484,26827,,730210,222967,2021-12-08T10:16:36.618206+05:30,75695000,,,,2700593,36083,2652660,50911486,40795834,16631140,57426974.0,131029.0,953177.0,0
2021-10-29,TN,1039,11,1229,123084,39981,91048,0,0,0,0,0,0,0,Thanjavur,42,2,56,,677,1741,0,0,0,0,0,0,0,2402781,,,,75273,972,73754,,1193170,468616,2021-12-08T10:16:36.618206+05:30,75695000,,,,2700593,36083,2652660,50911486,40795834,16631140,57426974.0,131029.0,1661786.0,0
2021-10-29,TN,1039,11,1229,123084,39981,91048,0,0,0,0,0,0,0,Theni,1,0,2,,305,888,0,0,0,0,0,0,0,1243684,,,,43565,520,43009,,653169,284325,2021-12-08T10:16:36.618206+05:30,75695000,,,,2700593,36083,2652660,50911486,40795834,16631140,57426974.0,131029.0,937494.0,0
2021-10-29,TN,1039,11,1229,123084,39981,91048,0,0,0,0,0,0,0,Tirupathur,9,0,13,,508,1250,0,0,0,0,0,0,0,1111812,,,,29283,625,28582,,534771,189063,2021-12-08T10:16:36.618206+05:30,75695000,,,,2700593,36083,2652660,50911486,40795834,16631140,57426974.0,131029.0,723834.0,0
2021-10-29,TN,1039,11,1229,123084,39981,91048,0,0,0,0,0,0,0,Thiruvallur,38,0,54,,553,1260,0,0,0,0,0,0,0,3725697,,,,119309,1842,117026,,1028287,358204,2021-12-08T10:16:36.618206+05:30,75695000,,,,2700593,36083,2652660,50911486,40795834,16631140,57426974.0,131029.0,1386491.0,0
2021-10-29,TN,1039,11,1229,123084,39981,91048,0,0,0,0,0,0,0,Tiruvannamalai,19,0,24,,1995,3622,0,0,0,0,0,0,0,2468965,,,,54935,667,54068,,1252806,488744,2021-12-08T10:16:36.618206+05:30,75695000,,,,2700593,36083,2652660,50911486,40795834,16631140,57426974.0,131029.0,1741550.0,0
2021-10-29,TN,1039,11,1229,123084,39981,91048,0,0,0,0,0,0,0,Thiruvarur,22,0,29,,1131,2051,0,0,0,0,0,0,0,1268094,,,,41415,439,40714,,624661,236241,2021-12-08T10:16:36.618206+05:30,75695000,,,,2700593,36083,2652660,50911486,40795834,16631140,57426974.0,131029.0,860902.0,0
2021-10-29,TN,1039,11,1229,123084,39981,91048,0,0,0,0,0,0,0,Thoothukkudi,12,0,11,,754,598,0,0,0,0,0,0,0,1738376,,,,56281,408,55742,,949695,313579,2021-12-08T10:16:36.618206+05:30,75695000,,,,2700593,36083,2652660,50911486,40795834,16631140,57426974.0,131029.0,1263274.0,0
2021-10-29,TN,1039,11,1229,123084,39981,91048,0,0,0,0,0,0,0,Tirunelveli,11,0,19,,909,1028,0,0,0,0,0,0,0,1665253,,,,49351,431,48785,,801323,263828,2021-12-08T10:16:36.618206+05:30,75695000,,,,2700593,36083,2652660,50911486,40795834,16631140,57426974.0,131029.0,1065151.0,0
2021-10-29,TN,1039,11,1229,123084,39981,91048,0,0,0,0,0,0,0,Tiruppur,70,0,68,,1002,1894,0,0,0,0,0,0,0,2471222,,,,95265,978,93579,,1658083,572277,2021-12-08T10:16:36.618206+05:30,75695000,,,,2700593,36083,2652660,50911486,40795834,16631140,57426974.0,131029.0,2230360.0,0
2021-10-29,TN,1039,11,1229,123084,39981,91048,0,0,0,0,0,0,0,Tiruchirappalli,39,0,47,,266,534,0,0,0,0,0,0,0,2713858,,,,77457,1057,75944,,1442306,597955,2021-12-08T10:16:36.618206+05:30,75695000,,,,2700593,36083,2652660,50911486,40795834,16631140,57426974.0,131029.0,2040261.0,0
2021-10-29,TN,1039,11,1229,123084,39981,91048,0,0,0,0,0,0,0,Vellore,10,1,17,,448,719,0,0,0,0,0,0,0,1614242,,,,49830,1131,48536,,751801,313630,2021-12-08T10:16:36.618206+05:30,75695000,,,,2700593,36083,2652660,50911486,40795834,16631140,57426974.0,131029.0,1065431.0,0
2021-10-29,TN,1039,11,1229,123084,39981,91048,0,0,0,0,0,0,0,Viluppuram,10,0,12,,1604,2342,0,0,0,0,0,0,0,2093003,,,,45838,356,45362,,1051574,395402,2021-12-08T10:16:36.618206+05:30,75695000,,,,2700593,36083,2652660,50911486,40795834,16631140,57426974.0,131029.0,1446976.0,0
2021-10-29,TN,1039,11,1229,123084,39981,91048,0,0,0,0,0,0,0,Virudhunagar,7,0,6,,882,2553,0,0,0,0,0,0,0,1943309,,,,46283,548,45672,,1063997,475990,2021-12-08T10:16:36.618206+05:30,75695000,,,,2700593,36083,2652660,50911486,40795834,16631140,57426974.0,131029.0,1539987.0,0
