Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-29,OR,-31256.0,-46.0,-30487.0,0,117049,153924,0,1034786.0,8361.285714285714,1022343.0,,25612771.0,11389371.0,Ganjam,10,-8,5,,0,0,0,33829.857142857145,483.85714285714283,33330.0,,2211109,1680525,3520151,,,,33841,477,33340,,2211109,1680525,,43671000,,,,1008974,8329,997167,,25612771,11389371,37002142.0,270973.0,37002142.0,3891634.0,0
2021-10-29,OR,-31256.0,-46.0,-30487.0,0,117049,153924,0,1034786.0,8361.285714285714,1022343.0,,25612771.0,11389371.0,Jagatsinghpur,24,0,30,,0,0,0,27867.571428571428,315.57142857142856,27452.0,,675071,269383,1136604,,,,27911,316,27498,,675071,269383,,43671000,,,,1008974,8329,997167,,25612771,11389371,37002142.0,270973.0,37002142.0,944454.0,0
2021-10-29,OR,-31256.0,-46.0,-30487.0,0,117049,153924,0,1034786.0,8361.285714285714,1022343.0,,25612771.0,11389371.0,Jajpur,23,-1,23,,0,0,0,43682.857142857145,171.85714285714286,43411.142857142855,,1083540,376630,1826275,,,,43726,171,43453,,1083540,376630,,43671000,,,,1008974,8329,997167,,25612771,11389371,37002142.0,270973.0,37002142.0,1460170.0,0
2021-10-29,OR,-31256.0,-46.0,-30487.0,0,117049,153924,0,1034786.0,8361.285714285714,1022343.0,,25612771.0,11389371.0,Jharsuguda,4,0,3,,0,0,0,23853.571428571428,176.0,23666.285714285714,,398573,187500,579499,,,,23860,176,23673,,398573,187500,,43671000,,,,1008974,8329,997167,,25612771,11389371,37002142.0,270973.0,37002142.0,586073.0,0
2021-10-29,OR,-31256.0,-46.0,-30487.0,0,117049,153924,0,1034786.0,8361.285714285714,1022343.0,,25612771.0,11389371.0,Kalahandi,4,0,0,,0,0,0,24303.14285714286,209.85714285714286,24080.85714285714,,914281,299895,1573054,,,,24312,210,24082,,914281,299895,,43671000,,,,1008974,8329,997167,,25612771,11389371,37002142.0,270973.0,37002142.0,1214176.0,0
2021-10-29,OR,-31256.0,-46.0,-30487.0,0,117049,153924,0,1034786.0,8361.285714285714,1022343.0,,25612771.0,11389371.0,Kandhamal,0,0,3,,0,0,0,11537.0,83.0,11449.857142857143,,381046,147400,731952,,,,11537,83,11453,,381046,147400,,43671000,,,,1008974,8329,997167,,25612771,11389371,37002142.0,270973.0,37002142.0,528446.0,0
2021-10-29,OR,-31256.0,-46.0,-30487.0,0,117049,153924,0,1034786.0,8361.285714285714,1022343.0,,25612771.0,11389371.0,Kendrapara,23,-1,14,,0,0,0,24814.428571428572,251.14285714285714,24511.428571428572,,910873,341459,1439891,,,,24852,251,24537,,910873,341459,,43671000,,,,1008974,8329,997167,,25612771,11389371,37002142.0,270973.0,37002142.0,1252332.0,0
2021-10-29,OR,-31256.0,-46.0,-30487.0,0,117049,153924,0,1034786.0,8361.285714285714,1022343.0,,25612771.0,11389371.0,Kendujhar,1,-2,0,,0,0,0,20977.14285714286,173.57142857142858,20795.571428571428,,1083173,367728,1802777,,,,20979,173,20796,,1083173,367728,,43671000,,,,1008974,8329,997167,,25612771,11389371,37002142.0,270973.0,37002142.0,1450901.0,0
2021-10-29,OR,-31256.0,-46.0,-30487.0,0,117049,153924,0,1034786.0,8361.285714285714,1022343.0,,25612771.0,11389371.0,Khordha,339,-7,526,,0,0,0,174315.57142857142,1544.0,170749.0,,2059311,1494276,2246341,,,,175085,1540,171695,,2059311,1494276,,43671000,,,,1008974,8329,997167,,25612771,11389371,37002142.0,270973.0,37002142.0,3553587.0,0
2021-10-29,OR,-31256.0,-46.0,-30487.0,0,117049,153924,0,1034786.0,8361.285714285714,1022343.0,,25612771.0,11389371.0,Koraput,4,0,6,,0,0,0,19128.85714285714,78.0,19030.14285714286,,858094,391740,1376934,,,,19136,78,19042,,858094,391740,,43671000,,,,1008974,8329,997167,,25612771,11389371,37002142.0,270973.0,37002142.0,1249834.0,0
2021-10-29,OR,-31256.0,-46.0,-30487.0,0,117049,153924,0,1034786.0,8361.285714285714,1022343.0,,25612771.0,11389371.0,Malkangiri,1,-3,0,,0,0,0,11665.142857142857,48.57142857142857,11609.57142857143,,386194,133575,612727,,,,11667,46,11610,,386194,133575,,43671000,,,,1008974,8329,997167,,25612771,11389371,37002142.0,270973.0,37002142.0,519769.0,0
2021-10-29,OR,-31256.0,-46.0,-30487.0,0,117049,153924,0,1034786.0,8361.285714285714,1022343.0,,25612771.0,11389371.0,Mayurbhanj,45,-3,31,,0,0,0,40754.42857142857,282.7142857142857,40355.0,,1205927,407859,2513895,,,,40825,282,40408,,1205927,407859,,43671000,,,,1008974,8329,997167,,25612771,11389371,37002142.0,270973.0,37002142.0,1613786.0,0
2021-10-29,OR,-31256.0,-46.0,-30487.0,0,117049,153924,0,1034786.0,8361.285714285714,1022343.0,,25612771.0,11389371.0,Nabarangapur,0,-2,1,,0,0,0,23548.714285714286,85.71428571428571,23459.428571428572,,673350,185613,1218762,,,,23549,84,23461,,673350,185613,,43671000,,,,1008974,8329,997167,,25612771,11389371,37002142.0,270973.0,37002142.0,858963.0,0
2021-10-29,OR,-31256.0,-46.0,-30487.0,0,117049,153924,0,1034786.0,8361.285714285714,1022343.0,,25612771.0,11389371.0,Nayagarh,2,-1,10,,0,0,0,23488.571428571428,210.85714285714286,23242.714285714286,,592366,219170,962215,,,,23503,210,23258,,592366,219170,,43671000,,,,1008974,8329,997167,,25612771,11389371,37002142.0,270973.0,37002142.0,811536.0,0
2021-10-29,OR,-31256.0,-46.0,-30487.0,0,117049,153924,0,1034786.0,8361.285714285714,1022343.0,,25612771.0,11389371.0,Nuapada,11,0,2,,0,0,0,22900.85714285714,84.0,22798.285714285714,,401822,126945,606490,,,,22923,84,22800,,401822,126945,,43671000,,,,1008974,8329,997167,,25612771,11389371,37002142.0,270973.0,37002142.0,528767.0,0
2021-10-29,OR,-31256.0,-46.0,-30487.0,0,117049,153924,0,1034786.0,8361.285714285714,1022343.0,,25612771.0,11389371.0,Puri,17,-3,16,,0,0,0,45381.57142857143,457.57142857142856,44857.42857142857,,1073035,510745,1697983,,,,45416,455,44896,,1073035,510745,,43671000,,,,1008974,8329,997167,,25612771,11389371,37002142.0,270973.0,37002142.0,1583780.0,0
2021-10-29,OR,-31256.0,-46.0,-30487.0,0,117049,153924,0,1034786.0,8361.285714285714,1022343.0,,25612771.0,11389371.0,Rayagada,1,0,9,,0,0,0,20207.285714285714,167.0,19969.0,,548412,180073,961959,,,,20218,167,19978,,548412,180073,,43671000,,,,1008974,8329,997167,,25612771,11389371,37002142.0,270973.0,37002142.0,728485.0,0
2021-10-29,OR,-31256.0,-46.0,-30487.0,0,117049,153924,0,1034786.0,8361.285714285714,1022343.0,,25612771.0,11389371.0,Sambalpur,20,0,32,,0,0,0,31591.285714285714,240.0,31233.714285714286,,767194,411179,1044410,,,,31638,240,31291,,767194,411179,,43671000,,,,1008974,8329,997167,,25612771,11389371,37002142.0,270973.0,37002142.0,1178373.0,0
2021-10-29,OR,-31256.0,-46.0,-30487.0,0,117049,153924,0,1034786.0,8361.285714285714,1022343.0,,25612771.0,11389371.0,Subarnapur,2,0,1,,0,0,0,,,,,416969,185543,652107,,,,13187,61,13115,,416969,185543,,43671000,,,,1008974,8329,997167,,25612771,11389371,37002142.0,270973.0,37002142.0,602512.0,0
2021-10-29,OR,-31256.0,-46.0,-30487.0,0,117049,153924,0,1034786.0,8361.285714285714,1022343.0,,25612771.0,11389371.0,Sundargarh,17,-4,29,,0,0,0,,,,,1119195,486323,2080664,,,,61828,590,61159,,1119195,486323,,43671000,,,,1008974,8329,997167,,25612771,11389371,37002142.0,270973.0,37002142.0,1605518.0,0
